"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.023700833,0.7046875,"{""low"":0.64680785,""high"":0.7046875}",0.64680785,5204,0.6878717,"CCC",0.6878717,2896974,11146,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.50274694,3.1226711,"{""low"":0.160999,""high"":7.978708}",-7.314962,-0.91681033,0.160999,7.978708,-87.23576,0.4554695,0.20827645,0.4572786,0.854093,-0.19034708,-0.22286457,7021386,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5204,5204,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-06-10T22:53:00.000Z","CCC","finmb_BFIC_CCC","ccc_market",-3.447662,0.66374594,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",9.601936e-7,0.00030606924,"3.0495043E-4 - 3.0606924E-4",0.00030495043,13683,0.00030509793,"CCC",0.00030509793,15791,17394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008059113,0.027044002,"2.98E-4 - 3.51E-4",-0.000044940884,-0.12803671,0.000298,0.000351,0,0.00030514,9.1909897e-7,0.0030120565,0.000304865,0.0000011941011,0.003916819,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",13683,13683,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1749595920,"CCC","finmb_GBD_CCC","ccc_market",0.3147087,0.0003060591,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","ccc_market",0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-4.9039954e-8,0.0001600698,"1.5993846E-4 - 1.600698E-4",0.00015993846,28,0.00016005101,"CCC",0.00016005101,594,286,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015000287,15.000288,"1.0E-5 - 5.0E-4",-0.00033999715,-0.6799943,0.00001,0.0005,-32.773106,0.0001527,0.0000073028787,0.04782501,0.0001503,0.000009702882,0.06455677,1578362,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",28,28,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","[]",1749595980,"CCC","finmb_JOB_CCC","ccc_market",-0.03063606,0.00016000288,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000050937524,0.003034722,"0.0029172862 - 0.003034722",0.0029172862,128601,0.0029750012,"CCC",0.0029750012,128781,121878,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022022096,2.9129755,"7.56E-4 - 0.025279",-0.02232079,-0.88297755,0.000756,0.025279,-87.33342,0.00270626,0.00025194953,0.09309879,0.00435429,-0.0013960807,-0.32062188,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",128601,128601,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1749595920,"CCC","finmb_RYO_CCC","ccc_market",-1.6927624,0.0029582095,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","[]",1655144880,"CCC","finmb_SEDA_CCC","ccc_market",0,1.0992478e-8,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000011573022,0.00088503375,"8.637227E-4 - 8.8503375E-4",0.0008637227,105337,0.0008660435,"CCC",0.0008660435,60852,104861,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039470743,0.81719965,"4.83E-4 - 0.00127",-0.00039229257,-0.30889177,0.000483,0.00127,-15.4296875,0.00083178,0.000045927416,0.05521582,0.0008842,-0.0000064925407,-0.007342842,621321,15,0,false,false,false,1627862400000,6,707891136,"CoinMarketCap",105337,105337,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1749595920,"CCC","finmb_ZOON_CCC","ccc_market",1.3361707,0.00087770744,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CCC","finmb_CADINU_CCC","ccc_market",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.004548505,0.10286664,"{""low"":0.07027995,""high"":0.10286664}",0.07027995,15298,0.07101483,"CCC",0.07101483,44697,15566,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016397934,0.27716067,"{""low"":0.059164,""high"":62.724884}",-62.649323,-0.99879533,0.059164,62.724884,-51.230316,0.0989137,-0.023351766,-0.23608223,0.10999411,-0.03443218,-0.31303656,73127864,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15298,15298,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-06-10T22:52:00.000Z","CCC","finmb_KEEP_CCC","ccc_market",6.405143,0.07556193,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000011041429,0.000025695626,"2.4159484E-5 - 2.5695626E-5",0.000024159484,84217,0.000025687696,"CCC",0.000025687696,38983,97497,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009584992,0.63899946,"1.5E-5 - 3.33E-4",-0.000308415,-0.9261712,0.000015,0.000333,-89.922485,0.0000264,-0.0000018150076,-0.06875029,0.000034205,-0.000009620009,-0.2812457,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",84217,84217,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1749596040,"CCC","finmb_PRIMAL_CCC","ccc_market",-4.298088,0.000024584991,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.006388529,0.019332364,"{""low"":0.009784134,""high"":0.019332364}",0.009784134,278342,0.018691014,"CCC",0.018691014,233721,183893,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0066866,1.2373427,"{""low"":0.005404,""high"":0.263056}",-0.25096542,-0.95403796,0.005404,0.263056,-92.21604,0.00791506,0.00417554,0.5275437,0.01904664,-0.00695604,-0.36521086,506632,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",278342,278342,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-06-10T22:55:00.000Z","CCC","finmb_ZYN_CCC","ccc_market",-34.571594,0.0120906,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0034103692,0.42963338,"{""low"":0.42147288,""high"":0.42963338}",0.42147288,469206,0.42414016,"CCC",0.42414016,451927,468649,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22941838,1.1513057,"{""low"":0.199268,""high"":0.53796}",-0.10927361,-0.20312591,0.199268,0.53796,75.869835,0.39063483,0.038051546,0.0974095,0.37597635,0.052710027,0.14019506,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",469206,469206,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ZEDXION_CCC","ccc_market",0.80191976,0.42868638,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00047194958,1.1481884,"{""low"":1.1451391,""high"":1.1481884}",1.1451391,6557,1.1476386,"CCC",1.1476386,10793,2213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35330975,0.44456634,"{""low"":0.794729,""high"":1.282175}",-0.1341362,-0.10461614,0.794729,1.282175,7.87369,1.1352859,0.012752891,0.0112331975,1.07716,0.070878744,0.0658015,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",6557,6557,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","[]","2025-06-10T22:52:00.000Z","CCC","finmb_EUROE_CCC","ccc_market",0.04112982,1.1480387,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000037302263,0.009843947,"{""low"":0.0093399035,""high"":0.009843947}",0.0093399035,150704,0.009640436,"CCC",0.009640436,67498,399786,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0054160766,1.2278569,"{""low"":0.004411,""high"":0.009921}",-0.00009392388,-0.009467179,0.004411,0.009921,13.880682,0.0072815,0.0025455765,0.34959507,0.00674767,0.0030794065,0.45636588,1055186,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",150704,150704,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-06-10T22:52:00.000Z","CCC","finmb_EXM_CCC","ccc_market",0.38103136,0.009827076,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]",1684693800,"CCC","finmb_HASH_CCC","ccc_market",0,0.00033618687,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","[]",1715130900,"CCC","finmb_PALM_CCC","ccc_market",0,1.3057564e-7,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",7.18981e-7,0.0023069556,"{""low"":0.0022814486,""high"":0.0023069556}",0.0022814486,5,0.0023055857,"CCC",0.0023055857,5,4,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000040304614,0.017786678,"{""low"":0.002266,""high"":0.005569}",-0.0032626952,-0.58586735,0.002266,0.005569,-50.96747,0.00280564,-0.00049933535,-0.17797557,0.003038165,-0.0007318603,-0.24088892,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-06-10T22:53:00.000Z","CCC","finmb_DMC_CCC","ccc_market",0.0311867,0.0023063046,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-2.9108937e-11,2.794346e-9,"2.708314E-9 - 2.794346E-9",2.708314e-9,98630,2.7674034e-9,"CCC",2.7674034e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.744685e-9,,"0.0 - 1.0E-6",-9.972553e-7,-0.99725527,0,0.000001,,3.8e-7,-3.772553e-7,-0.99277717,2.065e-7,-2.0375532e-7,-0.9867085,215284,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",98630,98630,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","[]",1749595980,"CCC","finmb_TIFI_CCC","ccc_market",-1.0494264,2.744685e-9,"TiFi Token USD","TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","ccc_market",0,0.0013273562,"Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969360,"CCC","finmb_TEDDY_CCC","ccc_market",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.017144531,0.21780664,"{""low"":0.18867657,""high"":0.21780664}",0.18867657,166003,0.18867657,"CCC",0.18867657,58993,123881,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06781714,0.50598097,"{""low"":0.134031,""high"":0.606221}",-0.40437287,-0.6670387,0.134031,0.606221,-65.036026,0.186991,0.014857128,0.07945371,0.26186448,-0.06001635,-0.22918858,802961,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",166003,166003,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","[]","2025-06-10T22:53:00.000Z","CCC","finmb_TEER_CCC","ccc_market",9.282188,0.20184813,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",2.3458051e-7,0.00001888473,"1.7273036E-5 - 1.888473E-5",0.000017273036,95515,0.000017594992,"CCC",0.000017594992,32360,89570,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007842413,0.7842413,"1.0E-5 - 2.07E-4",-0.0001891576,-0.91380477,0.00001,0.000207,-81.63265,0.00001554,0.0000023024131,0.14816044,0.000017235,6.074133e-7,0.035243012,392532,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",95515,95515,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","[]",1749595920,"CCC","finmb_VRT_CCC","ccc_market",1.3322524,0.000017842412,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.014661342,0.42555097,"{""low"":0.39311743,""high"":0.42555097}",0.39311743,167570,0.41568002,"CCC",0.41568002,86756,141964,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14592463,0.52188444,"{""low"":0.279611,""high"":0.701858}",-0.27632236,-0.39370126,0.279611,0.701858,-16.816734,0.36244223,0.063093394,0.17407848,0.45892847,-0.033392847,-0.07276264,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",167570,167570,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2025-06-10T22:52:00.000Z","CCC","finmb_TRIBE_CCC","ccc_market",3.5683281,0.42553562,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000106319436,0.0015688315,"{""low"":0.0014301157,""high"":0.0015688315}",0.0014301157,2923,0.0014560912,"CCC",0.0014560912,8273,3067,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00053566694,0.5220925,"{""low"":0.001026,""high"":0.007532}",-0.0059703332,-0.7926624,0.001026,0.007532,-32.810337,0.00196906,-0.00040739297,-0.2068972,0.002690125,-0.0011284581,-0.41948164,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2923,2923,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","[]","2025-06-10T22:54:00.000Z","CCC","finmb_NLC_CCC","ccc_market",7.3054266,0.001561667,"NoLimitCoin USD","NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00004287911,0.00049685006,"4.5029962E-4 - 4.9685006E-4",0.00045029962,77535,0.00045221264,"CCC",0.00045221264,32362,87138,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007497327,0.17850779,"4.2E-4 - 0.002201",-0.0017060267,-0.77511436,0.00042,0.002201,-47.745663,0.00051646,-0.000021486718,-0.041603837,0.000597335,-0.00010236172,-0.17136401,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",77535,77535,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","[]",1749595920,"CCC","finmb_CTR_CCC","ccc_market",9.48455,0.00049497327,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000031864736,0.0033627618,"{""low"":0.0032625594,""high"":0.0033627618}",0.0032625594,10997556,0.0032762873,"CCC",0.0032762873,10848835,10848835,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00012248708,0.038217496,"{""low"":0.003205,""high"":0.0033627618}",-0.000035274774,-0.010489822,0.003205,0.0033627618,0,0.003277,0.000050486997,0.015406468,0.003277,0.000050486997,0.015406468,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10997556,10997556,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","[]","2025-06-10T22:54:00.000Z","CCC","finmb_BDG_CCC","ccc_market",0.9668853,0.003327487,"Beyond Gaming USD",,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","ccc_market",0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0016522892,0.030921184,"{""low"":0.027383056,""high"":0.030921184}",0.027383056,94439,0.028187022,"CCC",0.028187022,35253,95956,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017020427,1.3200269,"{""low"":0.012894,""high"":0.230088}",-0.20017357,-0.869987,0.012894,0.230088,-82.068634,0.02364112,0.006273307,0.26535574,0.02389124,0.006023187,0.2521086,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",94439,94439,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","[]","2025-06-10T22:52:00.000Z","CCC","finmb_KNJ_CCC","ccc_market",5.846301,0.029914428,"Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000010120639,0.00014259857,"1.289542E-4 - 1.4259857E-4",0.0001289542,105379,0.00012987235,"CCC",0.00012987235,32573,92479,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005453077,0.6491758,"8.4E-5 - 8.0E-4",-0.0006614692,-0.8268365,0.000084,0.0008,-55.9322,0.00011884,0.000019690771,0.16569145,0.00015119,-0.000012659235,-0.08373063,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",105379,105379,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","[]",1749595980,"CCC","finmb_UNN_CCC","ccc_market",7.881493,0.00013853077,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
