"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8934684,0.055587377,"USD",0.06471568,-0.009128306,-0.14105245,0.05246643,0.0031209476,0.059484657,68046784,15,0,false,false,-0.0022519566,0.05830015,"{""low"":0.055587377,""high"":0.05830015}",0.055587377,12149433,0.056974333,"CCC",0.056974333,51289453,55365465,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030934377,1.2547915,"{""low"":0.024653,""high"":0.17249}",-0.11690262,-0.6777356,0.024653,0.17249,26.000427,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12149433,12149433,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","REGULAR","[]","2025-02-01T09:54:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.46164215,0.08126736,"USD",0.09519046,-0.013923101,-0.14626572,0.08488075,-0.00361339,-0.042570196,81142712,15,0,false,false,0.000373438,0.08305676,"{""low"":0.08126736,""high"":0.08305676}",0.08126736,9715361,0.081729755,"CCC",0.081729755,20671366,14046358,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.030647356,0.60543966,"{""low"":0.05062,""high"":0.16608}",-0.08481264,-0.5106734,0.05062,0.16608,-1.8231034,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9715361,9715361,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.9484446,0.1711282,"USD",0.17931962,-0.008191422,-0.045680564,0.156651,0.014477193,0.09241685,0,15,0,false,false,0.0016078055,0.17320591,"{""low"":0.17064594,""high"":0.17320591}",0.17064594,61331,0.1722565,"CCC",0.1722565,105719,69264,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055137202,0.4753576,"{""low"":0.115991,""high"":0.362801}",-0.19167279,-0.5283139,0.115991,0.362801,12.747097,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61331,61331,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","REGULAR","[]","2025-02-01T09:53:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.867989,0.008318538,"USD",0.01249942,-0.004180882,-0.3344861,0.006826765,0.001491773,0.21851829,137438480,15,0,false,false,-0.00042566657,0.0088243745,"{""low"":0.008318538,""high"":0.0088243745}",0.008318538,7418175,0.0087098805,"CCC",0.0087098805,54359683,11634816,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005684538,2.1581388,"{""low"":0.002634,""high"":0.020951}",-0.012632461,-0.6029527,0.002634,0.020951,178.60791,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7418175,7418175,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","REGULAR","[]","2025-02-01T09:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.47954825,0.0011406206,"USD",0.0013155,-0.00017487945,-0.13293763,0.00105178,0.00008884061,0.08446691,114062064,15,0,false,false,-0.0000054962,0.0011811209,"0.0011406206 - 0.0011811209",0.0011406206,12746059,0.00114496,"CCC",0.00114496,12074773,11987193,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00055062055,0.93325514,"5.9E-4 - 0.002602",-0.0014613795,-0.561637,0.00059,0.002602,14.285719,false,1510185600000,6,99999997952,"CoinMarketCap",12746059,12746059,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","REGULAR","[]",1738403580,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4973645,0.06222758,"USD",0.08065634,-0.018428762,-0.22848496,0.07259033,-0.010362748,-0.1427566,56564868,15,0,false,false,-0.0015938543,0.06451184,"{""low"":0.06222758,""high"":0.06451184}",0.06222758,10658055,0.063730195,"CCC",0.063730195,12502425,10077294,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.01921358,0.44668198,"{""low"":0.043014,""high"":0.207732}",-0.14550443,-0.70044297,0.043014,0.207732,-33.71991,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10658055,10658055,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0848265,0.00025467065,"USD",0.00032178,-0.00006710936,-0.20855664,0.000353435,-0.00009876434,-0.27944133,0,15,0,false,false,-0.000016500271,0.0002695926,"2.5064568E-4 - 2.695926E-4",0.00025064568,89,0.0002694496,"CCC",0.0002694496,687,208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000022670647,0.097718306,"2.32E-4 - 0.001338",-0.0010833293,-0.8096632,0.000232,0.001338,-37.84404,false,1532736000000,6,0,"CoinMarketCap",89,89,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","REGULAR","[]",1738403580,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.32869935,2811.4683,"USD",2675.9426,135.52563,0.050645944,2605.5015,205.9668,0.079050735,568987776,15,0,false,true,9.2109375,2818.51,"{""low"":2803.7493,""high"":2818.51}",2803.7493,22313040,2803.7493,"CCC",2803.7493,16984233,19409756,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",835.47266,0.422811,"{""low"":1975.9956,""high"":3097.8984}",-286.43018,-0.092459515,1975.9956,3097.8984,38.362946,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",22313040,22313040,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","REGULAR","[]","2025-02-01T09:53:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.1188538,1.5920795,"USD",1.9474555,-0.355376,-0.18248221,2.0452557,-0.45317614,-0.22157432,10413574,15,0,false,false,-0.03446412,1.6284186,"{""low"":1.5920795,""high"":1.6284186}",1.5920795,1050464,1.599268,"CCC",1.599268,4554204,1688083,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05123353,0.03325026,"{""low"":1.540846,""high"":6.463825}",-4.8717456,-0.7536939,1.540846,6.463825,-31.045568,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1050464,1050464,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5263301,0.16303083,"USD",0.21037208,-0.047341242,-0.22503577,0.17716976,-0.014138922,-0.079804376,23483944,15,0,false,false,-0.0025269687,0.1679959,"{""low"":0.16303083,""high"":0.1679959}",0.16303083,5265339,0.16631827,"CCC",0.16631827,16246147,7192439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.042111836,0.34826484,"{""low"":0.120919,""high"":0.375844}",-0.21281317,-0.5662274,0.120919,0.375844,-1.650548,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5265339,5265339,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.9499279,1.5998945,"USD",2.1217458,-0.5218513,-0.24595372,1.8053259,-0.20543134,-0.11379183,115804440,15,0,false,false,-0.031817198,1.6516575,"{""low"":1.5998945,""high"":1.6516575}",1.5998945,13829692,1.6182365,"CCC",1.6182365,12752280,10289618,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49000657,0.44149193,"{""low"":1.109888,""high"":4.774051}",-3.1741567,-0.66487694,1.109888,4.774051,-30.673933,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13829692,13829692,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","REGULAR","[]","2025-02-01T09:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.0495667,1.307692,"USD",1.535288,-0.22759593,-0.14824314,1.5758,-0.2681079,-0.17014082,12577652,15,0,false,false,-0.041133285,1.352966,"{""low"":1.307692,""high"":1.352966}",1.307692,3711017,1.3373612,"CCC",1.3373612,6849146,4754996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2430501,0.22829281,"{""low"":1.064642,""high"":4.324377}",-3.016685,-0.6975999,1.064642,4.324377,-44.880844,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3711017,3711017,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","REGULAR","[]","2025-02-01T09:53:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.3111954,0.21600549,"USD",0.31008095,-0.094075456,-0.30339,0.25999445,-0.043988958,-0.16919191,49054488,15,0,false,false,-0.005110413,0.22316791,"{""low"":0.21600549,""high"":0.22316791}",0.21600549,4424037,0.22026989,"CCC",0.22026989,29530639,13875012,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10391749,0.92710626,"{""low"":0.112088,""high"":1.066937}",-0.85093147,-0.79754615,0.112088,1.066937,-57.473022,false,"2018-04-16T00:00:00.000Z",6,227098320,"CoinMarketCap",4424037,4424037,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","REGULAR","[]","2025-02-01T09:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7940302,1.9225914,"USD",2.2551572,-0.33256578,-0.147469,1.6654791,0.25711238,0.15437743,1922591488,15,0,false,false,-0.015388131,2.0637748,"{""low"":1.9220762,""high"":2.0637748}",1.9220762,111083848,1.9334553,"CCC",1.9334553,80168499,28025966,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0194335,1.1287433,"{""low"":0.903158,""high"":3.784571}",-1.8619795,-0.49199224,0.903158,3.784571,97.364494,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",111083848,111083848,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","REGULAR","[]","2025-02-01T09:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.5941254,0.0917034,"USD",0.1128532,-0.0211498,-0.18740983,0.11020693,-0.018503532,-0.16789807,73707944,15,0,false,false,-0.0014855489,0.09507166,"{""low"":0.0917034,""high"":0.09507166}",0.0917034,1234577,0.09320213,"CCC",0.09320213,3529912,1485719,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0313954,0.5205844,"{""low"":0.060308,""high"":0.386737}",-0.29503357,-0.76287913,0.060308,0.386737,-23.064732,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1234577,1234577,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","REGULAR","[]","2025-02-01T09:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0941586,0.116072476,"USD",0.12287306,-0.0068005845,-0.055346426,0.10842849,0.007643983,0.070497915,89293536,15,0,false,false,-0.004955061,0.11860429,"{""low"":0.116033204,""high"":0.11860429}",0.116033204,1842179,0.11837781,"CCC",0.11837781,5039032,2392513,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039811477,0.52204245,"{""low"":0.076261,""high"":0.232192}",-0.11611952,-0.5001013,0.076261,0.232192,45.21768,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1842179,1842179,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","REGULAR","[]","2025-02-01T09:53:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.9107053,0.25343317,"USD",0.27068472,-0.017251551,-0.063733004,0.23633581,0.017097354,0.072343476,141909568,15,0,false,false,0.002287209,0.26077035,"{""low"":0.25109047,""high"":0.26077035}",0.25109047,23252214,0.25109047,"CCC",0.25109047,38571972,20171762,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10842116,0.74767023,"{""low"":0.145012,""high"":0.52409}",-0.27065682,-0.516432,0.145012,0.52409,-15.721154,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",23252214,23252214,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","REGULAR","[]","2025-02-01T09:53:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.6646509,0.054251324,"USD",0.06946498,-0.015213657,-0.21901189,0.06681695,-0.012565624,-0.18806043,29529538,15,0,false,false,-0.0009183809,0.056425914,"{""low"":0.054251324,""high"":0.056425914}",0.054251324,3277648,0.05580498,"CCC",0.05580498,9425089,3592872,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014983326,0.38156584,"{""low"":0.039268,""high"":0.184838}",-0.13058667,-0.70649254,0.039268,0.184838,-40.63671,false,"2021-07-02T00:00:00.000Z",6,544309952,"CoinMarketCap",3277648,3277648,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","REGULAR","[]","2025-02-01T09:53:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0161139,0.12832862,"USD",0.15626086,-0.027932242,-0.17875391,0.14189075,-0.013562128,-0.09558148,166127264,15,0,false,false,-0.001317352,0.13011684,"{""low"":0.12828515,""high"":0.13011684}",0.12828515,11857903,0.12951532,"CCC",0.12951532,19598467,19538026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028077625,0.2800733,"{""low"":0.100251,""high"":0.39672}",-0.26839137,-0.67652595,0.100251,0.39672,-28.494423,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",11857903,11857903,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","REGULAR","[]","2025-02-01T09:53:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.8597136,0.03626947,"USD",0.04461224,-0.008342769,-0.18700628,0.04679948,-0.01053001,-0.2250027,32257848,15,0,false,false,-0.0014560968,0.037215717,"{""low"":0.03626947,""high"":0.037215717}",0.03626947,6165073,0.036823135,"CCC",0.036823135,9078546,7384794,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018644705,0.054191846,"{""low"":0.034405,""high"":0.135266}",-0.098996535,-0.7318656,0.034405,0.135266,-44.80188,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6165073,6165073,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","REGULAR","[]","2025-02-01T09:53:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0887511,0.22608478,"USD",0.29748237,-0.07139759,-0.24000612,0.24030782,-0.014223039,-0.05918675,20406916,15,0,false,false,-0.0024885982,0.2332592,"{""low"":0.22608478,""high"":0.2332592}",0.22608478,2271353,0.23018137,"CCC",0.23018137,5876534,2296269,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06806378,0.43072617,"{""low"":0.158021,""high"":0.55432}",-0.3282352,-0.5921403,0.158021,0.55432,-22.166967,false,"2017-11-09T00:00:00.000Z",6,90262232,"CoinMarketCap",2271353,2271353,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","REGULAR","[]","2025-02-01T09:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.954737,0.22929274,"USD",0.30111685,-0.07182412,-0.23852573,0.2738866,-0.044593856,-0.16281869,31173236,15,0,false,false,-0.009441301,0.234898,"{""low"":0.22929274,""high"":0.234898}",0.22929274,1066468,0.23071878,"CCC",0.23071878,4932771,1398312,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036993742,0.19237617,"{""low"":0.192299,""high"":0.826893}",-0.5976002,-0.72270566,0.192299,0.826893,-2.3949802,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1066468,1066468,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","REGULAR","[]","2025-02-01T09:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.8271985,1.1229085,"USD",1.3367054,-0.21379697,-0.15994322,1.3468822,-0.22397375,-0.16629052,12756240,15,0,false,false,-0.056954384,1.1777819,"{""low"":1.1229085,""high"":1.1777819}",1.1229085,2994474,1.1586208,"CCC",1.1586208,5966486,3566746,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20285147,0.22047707,"{""low"":0.920057,""high"":2.979287}",-1.8563784,-0.62309486,0.920057,2.979287,-44.74417,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2994474,2994474,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8512366,0.98256725,"USD",1.2751163,-0.29254907,-0.22942932,1.2114675,-0.22890025,-0.18894461,50676868,15,0,false,false,-0.028837502,1.0171982,"{""low"":0.98256725,""high"":1.0171982}",0.98256725,11208654,1.0092746,"CCC",1.0092746,22928790,13625462,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13345325,0.15716764,"{""low"":0.849114,""high"":3.571971}",-2.5894036,-0.72492296,0.849114,3.571971,-44.439537,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11208654,11208654,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","REGULAR","[]","2025-02-01T09:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.37091,7.4062724,"USD",9.261262,-1.8549895,-0.20029555,7.903562,-0.49728966,-0.06291969,122301584,15,0,false,false,-0.10294485,7.6161394,"{""low"":7.4062724,""high"":7.6161394}",7.4062724,5578731,7.498565,"CCC",7.498565,10111169,7986943,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7851834,0.6027115,"{""low"":4.621089,""high"":18.274996}",-10.868723,-0.59473187,4.621089,18.274996,-36.662613,false,"2020-10-06T00:00:00.000Z",4,16513244,"CoinMarketCap",5578731,5578731,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","REGULAR","[]","2025-02-01T09:53:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","NANO"
