"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,0,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",-0.041810934,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00059374,0.1976056,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",-0.1019534,6,219230000,"CoinMarketCap",911285,911285,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","2025-07-23T01:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.0000011771917,0.19767869,"{""low"":0.19760264,""high"":0.19767869}",0.19760264,911285,0.19765837,"CCC",0.19765837,1145346,833791,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1859026,15.885037,"{""low"":0.011703,""high"":0.299559}",-0.340345,0.011703,0.299559,561.13727,0.19665316,0.0009524375,0.0048432355,0.12279244,0.07481316,0.6092652,43321076,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3120937,0.056945235,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",-0.39075476,6,139773552,"CoinMarketCap",251403,251403,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","2025-07-23T01:18:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.0013477877,0.06150781,"{""low"":0.056890316,""high"":0.06150781}",0.056890316,251403,0.05786334,"CCC",0.05786334,181338,216515,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0077102333,0.15660065,"{""low"":0.049235,""high"":0.4477}",-0.87280494,0.049235,0.4477,-86.16825,0.05538774,0.0015574954,0.02811986,0.07953711,-0.022591874,-0.28404194,7959438,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",-0.2242542,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",-0.13791758,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.363403,0.0032381462,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",-0.005705854,6,0,"CoinMarketCap",206645,206645,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","2025-07-23T01:17:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003743805,0.0032471044,"{""low"":0.0032257587,""high"":0.0032471044}",0.0032257587,206645,0.0032456398,"CCC",0.0032456398,424740,216488,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011091463,0.5209706,"{""low"":0.002129,""high"":0.008944}",-0.6379532,0.002129,0.008944,-28.100813,0.00352562,-0.0002874739,-0.081538536,0.0042293435,-0.0009911973,-0.23436198,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.225694,0.00029751085,"Big Dog Fink USD",,false,1732924800000,-0.0016914891,6,0,"CoinMarketCap",5378,5378,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1753233480,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000092968985,0.00030000877,"2.9751085E-4 - 3.0000877E-4",0.00029751085,5378,0.00030000877,"CCC",0.00030000877,2081,2527,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00012051086,0.6808523,"1.77E-4 - 0.001989",-0.8504219,0.000177,0.001989,-80.789825,0.0002342,0.00006331086,0.27032816,0.00033535,-0.00003783914,-0.112834774,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,-0.057904642,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11004513,3921.684,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",-329.15234,2,2000,"CoinMarketCap",12028,12028,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","2025-07-23T01:18:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4.310791,3943.885,"{""low"":3921.684,""high"":3943.885}",3921.684,12028,3943.885,"CCC",3943.885,12918,26331,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2480.871,1.721855,"{""low"":1440.813,""high"":4250.8364}",-0.07743237,1440.813,4250.8364,11.015415,2856.1873,1065.4968,0.37304866,2592.7798,1328.9043,0.51254034,7843368,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2070818,0.0000028076583,"VVS Finance USD","VVS Finance USD",false,1637539200000,-0.0000031923419,8,48720942989312,"CoinMarketCap",540740,540740,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1753233420,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,8.724601e-8,0.0000028237803,"2.8076583E-6 - 2.8237803E-6",0.0000028076583,540740,0.0000028237803,"CCC",0.0000028237803,436277,756376,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.0765835e-7,0.4038292,"2.0E-6 - 6.0E-6",-0.532057,0.000002,0.000006,0,0.0000021,7.076583e-7,0.3369801,0.00000233,4.7765843e-7,0.20500362,136791760,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000004300682,"Lion Token USD","Lion Token USD",false,1620864000000,-0.0001306993,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.8197427e-7,"MetaDress USD",,false,,-0.0029461079,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1553252,0.016711324,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",-0.06910968,6,474514560,"CoinMarketCap",103062,103062,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","2025-07-23T01:17:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.00035258383,0.016728925,"{""low"":0.016689956,""high"":0.016728925}",0.016689956,103062,0.016716562,"CCC",0.016716562,88264,102797,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0056503247,0.5108331,"{""low"":0.011061,""high"":0.085821}",-0.805277,0.011061,0.085821,-49.2468,0.01434242,0.0023689047,0.1651677,0.019990224,-0.0032789,-0.16402517,7929766,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1163585,0.0187648,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",-0.021824202,6,0,"CoinMarketCap",1287,1287,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","2025-07-23T01:18:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.00038889982,0.0187648,"{""low"":0.0187648,""high"":0.0187648}",0.0187648,1287,0.0187648,"CCC",0.0187648,877,1325,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.007394799,0.6503781,"{""low"":0.01137,""high"":0.040589}",-0.5376876,0.01137,0.040589,-41.87569,0.01435112,0.0044136792,0.30754945,0.015626475,0.0031383242,0.2008338,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4741118,0.15147434,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",-0.10497965,6,0,"CoinMarketCap",2110,2110,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2025-07-23T01:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.0050857067,0.15160806,"{""low"":0.15134391,""high"":0.15160806}",0.15134391,2110,0.1515404,"CCC",0.1515404,4882,11852,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.07443334,0.9661523,"{""low"":0.077041,""high"":0.256454}",-0.4093508,0.077041,0.256454,40.725864,0.11429424,0.037180103,0.32530165,0.11764423,0.033830114,0.28756288,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6775558,0.000010889751,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,-0.000065110245,6,410278625280,"CoinMarketCap",34638,34638,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1753233480,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.8397608e-7,0.000010966926,"1.0889751E-5 - 1.0966926E-5",0.000010889751,34638,0.000010951979,"CCC",0.000010951979,62661,42516,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004889751,0.81495845,"6.0E-6 - 7.6E-5",-0.8567138,0.000006,0.000076,-45,0.0000094,0.0000014897514,0.15848419,0.000014125,-0.000003235249,-0.22904418,4467832,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6215695,0.006711495,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",-0.016861506,6,188630576,"CoinMarketCap",138097,138097,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2025-07-23T01:17:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000041977502,0.006720296,"{""low"":0.006705389,""high"":0.006720296}",0.006705389,138097,0.006709098,"CCC",0.006709098,151661,141531,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002398495,0.5561083,"{""low"":0.004313,""high"":0.023573}",-0.71528894,0.004313,0.023573,-66.79275,0.00645856,0.0002529351,0.03916277,0.006936015,-0.00022451999,-0.03237017,1265993,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.869236,0.027841523,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",-0.2819785,6,0,"CoinMarketCap",20061,20061,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","2025-07-23T01:18:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0010371245,0.02801365,"{""low"":0.027787175,""high"":0.02801365}",0.027787175,20061,0.027864726,"CCC",0.027864726,57853,109924,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0018305238,0.07037499,"{""low"":0.026011,""high"":0.30982}",-0.9101365,0.026011,0.30982,-69.921844,0.0305305,-0.002688976,-0.08807507,0.036844134,-0.009002611,-0.24434313,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1463822,0.0069708563,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",-0.024583142,6,2120055424,"CoinMarketCap",27186,27186,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","2025-07-23T01:18:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00007900735,0.0069910674,"{""low"":0.0069657667,""high"":0.0069910674}",0.0069657667,27186,0.006978614,"CCC",0.006978614,23721,38225,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037978564,1.1969292,"{""low"":0.003173,""high"":0.031554}",-0.7790817,0.003173,0.031554,14.732146,0.00629746,0.0006733965,0.10693145,0.006293515,0.00067734113,0.107625246,14778602,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.023199,2.1952007,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",-3.9004214,4,0,"CoinMarketCap",6226,6226,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","2025-07-23T01:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.04353237,2.2097092,"{""low"":2.1952007,""high"":2.2097092}",2.1952007,6226,2.2097092,"CCC",2.2097092,12820,11633,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7852247,0.5569064,"{""low"":1.409976,""high"":6.095622}",-0.63987255,1.409976,6.095622,-59.98672,1.7439913,0.45120943,0.2587223,2.2171013,-0.021900654,-0.009878057,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.54507065,0.0010402546,"Ferro USD","Ferro USD",false,1655856000000,-0.019298745,6,932530368,"CoinMarketCap",18005,18005,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",1753233480,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.000005639391,0.001040489,"0.0010396963 - 0.001040489",0.0010396963,18005,0.0010396965,"CCC",0.0010396965,29238,24601,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025025458,0.31677794,"7.9E-4 - 0.020339",-0.9488542,0.00079,0.020339,-81.0108,0.00108086,-0.00004060543,-0.037567705,0.00165407,-0.0006138154,-0.37109396,970069,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05066701,0.0077636736,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",-0.077039324,6,982796032,"CoinMarketCap",97185,97185,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","2025-07-23T01:17:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.000003935769,0.007770735,"{""low"":0.0077595846,""high"":0.007770735}",0.0077595846,97185,0.0077663357,"CCC",0.0077663357,105056,99294,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013167365,0.017252836,"{""low"":0.007632,""high"":0.084803}",-0.9084504,0.007632,0.084803,-73.698654,0.00912096,-0.0013572862,-0.14880958,0.01350857,-0.005744897,-0.42527792,7630107,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1056318,2.8650717e-8,"Tectonic USD","Tectonic USD",false,1640217600000,-0.000003971349,8,247733881405440,"CoinMarketCap",18274,18274,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1753233480,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,5.908376e-10,2.8794775e-8,"2.8550607E-8 - 2.8794775E-8",2.8550607e-8,18274,2.8794775e-8,"CCC",2.8794775e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8650717e-8,,"0.0 - 4.0E-6",-0.99283725,0,0.000004,-75,9.6e-7,-9.3134923e-7,-0.9701555,0.0000010376,-0.0000010089493,-0.97238755,7097753,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",21.176117,0.00084841193,"MetaBeat USD","MetaBeat USD",false,1668643200000,-0.008685589,6,1343273472,"CoinMarketCap",722,722,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",1753233480,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00014826417,0.0008499024,"8.484103E-4 - 8.499024E-4",0.0008484103,722,0.0008493986,"CCC",0.0008493986,65057,9524,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004964119,1.4102612,"3.52E-4 - 0.009534",-0.911012,0.000352,0.009534,-85.80016,0.00061832,0.00023009192,0.3721243,0.00096424,-0.000115828065,-0.12012369,1139649,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.65346104,0.036906302,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",-0.044305697,6,78410816,"CoinMarketCap",851685,851685,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","2025-07-23T01:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00024275482,0.03701242,"{""low"":0.036879633,""high"":0.03701242}",0.036879633,851685,0.03701242,"CCC",0.03701242,339295,846399,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013047302,0.5468503,"{""low"":0.023859,""high"":0.081212}",-0.54555607,0.023859,0.081212,-51.224094,0.03482472,0.0020815805,0.05977307,0.03340279,0.0035035126,0.10488683,2893853,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.04854678,0.000005157298,"World of Defish USD","World of Defish USD",false,1640736000000,-0.0000068427025,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1753233480,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-2.5052032e-9,0.000005157298,"5.157298E-6 - 5.157298E-6",0.000005157298,0,0.000005157298,"CCC",0.000005157298,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5729802e-7,0.031459603,"5.0E-6 - 1.2E-5",-0.5702252,0.000005,0.000012,-54.54545,0.00000658,-0.0000014227021,-0.21621613,0.00000792,-0.000002762702,-0.34882602,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4056011,2.763279,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",-13.222197,4,732248,"CoinMarketCap",169672,169672,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-07-23T01:17:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.038302183,2.7732086,"{""low"":2.7616959,""high"":2.7732086}",2.7616959,169672,2.7684705,"CCC",2.7684705,145732,175205,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.203211,0.77125543,"{""low"":1.560068,""high"":15.985476}",-0.8271381,1.560068,15.985476,-80.103294,2.6725373,0.090741634,0.033953365,4.5397353,-1.7764564,-0.39131275,2023406,15,0,false,false,"REGULAR","HAPI"
