"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.65329,2.4633152e-7,"[]",1752757380,"LIGO USD","LIGO USD",15,0,false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",80415,80415,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.3715899e-8,2.587608e-7,"2.179779E-7 - 2.587608E-7",2.179779e-7,80415,2.1819476e-7,"CCC",2.1819476e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.4633152e-7,,"0.0 - 1.0E-5",-0.000009753669,-0.9753669,0,0.00001,-88.88889,1.4e-7,1.0633153e-7,0.75951093,0.000001505,-0.0000012586685,-0.8363246,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1965702,0.0026826384,"[]","2025-07-17T13:03:00.000Z","Taraxa USD","Taraxa USD",15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5491011072,"CoinMarketCap",741651,741651,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000088584144,0.0028168128,"{""low"":0.00266789,""high"":0.0028168128}",0.00266789,741651,0.0027189692,"CCC",0.0027189692,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015296383,1.3266593,"{""low"":0.001153,""high"":0.013581}",-0.010898362,-0.8024712,0.001153,0.013581,-58.987057,0.00215266,0.0005299784,0.246197,0.00462309,-0.0019404516,-0.41973042,14730397,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"Octans USD",,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5246653,0.07393924,"[]","2025-07-17T13:03:00.000Z","Ref Finance USD","Ref Finance USD",15,0,false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,38942712,"CoinMarketCap",103463,103463,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0003899783,0.07662234,"{""low"":0.072355404,""high"":0.07662234}",0.072355404,103463,0.07310789,"CCC",0.07310789,138616,168563,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01631524,0.28313273,"{""low"":0.057624,""high"":0.412291}",-0.33835176,-0.8206625,0.057624,0.412291,-72.65136,0.0759343,-0.0019950569,-0.026273461,0.11680577,-0.042866528,-0.36698982,2879394,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4079483,0.00022801453,"[]",1752757320,"UX Chain USD","UX Chain USD",15,0,false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",1164,1164,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000032561802,0.00022981787,"2.2095923E-4 - 2.2981787E-4",0.00022095923,1164,0.00022296533,"CCC",0.00022296533,35591,15069,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007501453,0.49029103,"1.53E-4 - 0.002094",-0.0018659856,-0.89111054,0.000153,0.002094,-81.56029,0.00023466,-0.000006645467,-0.028319556,0.00042239,-0.00019437548,-0.4601801,908447,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00063299853,"[]",1661797200,"Felixo Coin USD",,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD",,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3777113,0.0007190276,"[]",1752757380,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",455838,455838,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000043108186,0.0007343243,"6.84252E-4 - 7.343243E-4",0.000684252,455838,0.0007040902,"CCC",0.0007040902,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003750276,1.0901965,"3.44E-4 - 0.026927",-0.026207972,-0.9732972,0.000344,0.026927,-96.31324,0.00074578,-0.000026752416,-0.035871726,0.000903325,-0.00018429739,-0.20402114,719027,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9340851,9.136821e-8,"[]",1752757380,"catwifhat USD","catwifhat USD",15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30571040342016,"CoinMarketCap",94563,94563,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.741704e-9,9.698377e-8,"9.1324246E-8 - 9.698377E-8",9.1324246e-8,94563,9.681906e-8,"CCC",9.681906e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.136821e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.086318e-7,-0.86947405,8.5e-7,-7.586318e-7,-0.89250803,2793221,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","Shuffle USD","Shiftal USD",15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]",1694197800,"Sigma USD","Sigma USD",15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1377294,0.0032971697,"[]","2025-07-17T13:03:00.000Z","Gram USD","Gram USD",15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",41354,41354,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0001003088,0.0033549243,"{""low"":0.0032645655,""high"":0.0033549243}",0.0032645655,41354,0.0033533522,"CCC",0.0033533522,30896,28063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010981697,0.49939504,"{""low"":0.002199,""high"":0.008908}",-0.00561083,-0.6298642,0.002199,0.008908,-60.509895,0.00305988,0.00023728958,0.07754865,0.003696295,-0.00039912527,-0.10797982,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.879447,0.0024329054,"[]",1752757380,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",18709,18709,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0002583277,0.0024774014,"0.0023440204 - 0.0024774014",0.0023440204,18709,0.0023459848,"CCC",0.0023459848,30371,13805,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018469053,3.1517158,"5.86E-4 - 0.003917",-0.0014840944,-0.3788855,0.000586,0.003917,62.280083,0.00165318,0.0007797254,0.47165182,0.0013674031,0.0010655023,0.77921593,2408516,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82870185,0.00012598584,"[]",1752757380,"BendDAO USD","BendDAO USD",15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3010521856,"CoinMarketCap",2197,2197,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000010527729,0.00012686348,"1.2526139E-4 - 1.2686348E-4",0.00012526139,2197,0.00012530781,"CCC",0.00012530781,2698,2319,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014985839,0.13500756,"1.11E-4 - 0.001206",-0.0010800142,-0.89553416,0.000111,0.001206,-84.249084,0.00012626,-2.7415808e-7,-0.0021713772,0.000212185,-0.00008619916,-0.4062453,379283,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014440263,"[]",1676485800,"ChinaOM USD","ChinaOM USD",15,0,false,false,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0432215,0.0000011705712,"[]",1752757320,"IQ50 USD","IQ50 USD",15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",14190,14190,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.2085593e-8,0.0000012119104,"1.1503398E-6 - 1.2119104E-6",0.0000011503398,14190,0.000001170475,"CCC",0.000001170475,67115,33184,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7057118e-7,0.17057118,"1.0E-6 - 1.7E-5",-0.00001582943,-0.9311429,0.000001,0.000017,-87.5,0.00000114,3.0571186e-8,0.02681683,0.00000176,-5.8942885e-7,-0.33490276,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.27797905,"[]","2025-07-17T13:02:00.000Z","Viacoin USD","Viacoin USD",15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.718763,0.2812152,-0.0032361448,-0.011507717,0.26993874,0.008040309,0.02978568,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4890466,0.0007850443,"[]",1752757380,"DEGOD USD","DEGOD USD",15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",85509,85509,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000033727032,0.0008217892,"7.537025E-4 - 8.217892E-4",0.0007537025,85509,0.0007854635,"CCC",0.0007854635,71746,113583,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017504429,0.28695786,"6.1E-4 - 0.00581",-0.0050249556,-0.8648805,0.00061,0.00581,-68.83522,0.00084242,-0.0000573757,-0.068108186,0.001659875,-0.00087483076,-0.52704614,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6134722,0.14749028,"[]","2025-07-17T13:03:00.000Z","Sovryn USD","Sovryn USD",15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,63893084,"CoinMarketCap",235947,235947,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0024187416,0.14809829,"{""low"":0.14609984,""high"":0.14809829}",0.14609984,235947,0.14801851,"CCC",0.14801851,127573,200565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0072842836,0.051954154,"{""low"":0.140206,""high"":0.641419}",-0.49392873,-0.7700563,0.140206,0.641419,-75.589645,0.15729704,-0.009806767,-0.062345527,0.19893466,-0.05144438,-0.2585994,9423609,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7384725,0.023052515,"[]","2025-07-17T13:03:00.000Z","Defactor USD","Defactor USD",15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100760,100760,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00145532,0.023201585,"{""low"":0.022414494,""high"":0.023201585}",0.022414494,100760,0.022418546,"CCC",0.022418546,81667,96731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009106516,0.6529841,"{""low"":0.013946,""high"":0.07486}",-0.051807486,-0.6920583,0.013946,0.07486,-60.264183,0.0188871,0.0041654147,0.22054283,0.023257134,-0.00020461902,-0.008798119,2926227,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.518082,0.004038487,"[]","2025-07-17T13:04:00.000Z","OSOL AI Index USD","OSOL AI Index USD",15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",220671,220671,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0006595112,0.004038487,"{""low"":0.0034989736,""high"":0.004038487}",0.0034989736,220671,0.0036103502,"CCC",0.0036103502,154721,159474,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00068448717,0.20408085,"{""low"":0.003354,""high"":0.022892}",-0.018853514,-0.8235853,0.003354,0.022892,-85.14228,0.00667884,-0.002640353,-0.39533108,0.008564333,-0.0045258463,-0.5284528,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0078497,0.31771332,"[]","2025-07-17T13:03:00.000Z","Canxium USD","Canxium USD",15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22335,22335,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0032346845,0.33399856,"{""low"":0.31771332,""high"":0.33399856}",0.31771332,22335,0.32710972,"CCC",0.32710972,37366,27386,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.027424306,0.09447242,"{""low"":0.290289,""high"":4.756612}",-4.4388986,-0.93320596,0.290289,4.756612,-92.053795,0.33612266,-0.018409342,-0.054769713,0.83832717,-0.52061385,-0.62101513,291733,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.3123865,0.001333429,"[]",1752757380,"RingDAO USD","RingDAO USD",15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1709811712,"CoinMarketCap",84618,84618,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000113595626,0.001343877,"0.0013020821 - 0.001343877",0.0013020821,84618,0.0013062201,"CCC",0.0013062201,89569,84704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000467429,0.53975636,"8.66E-4 - 0.00307",-0.0017365711,-0.56565833,0.000866,0.00307,-59.22464,0.00114512,0.000188309,0.16444477,0.00140825,-0.00007482094,-0.05313044,2279912,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017021259,"[]",1707700500,"DogeCEO Ai USD","DogeCEO Ai USD",15,0,false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.31812,0.119120665,"[]","2025-07-17T13:03:00.000Z","Mythos USD","Mythos USD",15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",1060757,1060757,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.009147681,0.12792076,"{""low"":0.11168201,""high"":0.12792076}",0.11168201,1060757,0.11183937,"CCC",0.11183937,792876,659739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.019305661,0.19341442,"{""low"":0.099815,""high"":0.416509}",-0.29738835,-0.7140022,0.099815,0.416509,-65.40793,0.12610757,-0.0069869086,-0.055404354,0.15382719,-0.034706526,-0.22562023,102171000,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61156404,0.00017901303,"[]",1752757440,"GHOAD USD",,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",117838,117838,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000001088134,0.00019052235,"1.7446127E-4 - 1.9052235E-4",0.00017446127,117838,0.00017589789,"CCC",0.00017589789,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00002701304,0.17771737,"1.52E-4 - 0.004496",-0.0043169865,-0.96018386,0.000152,0.004496,-92.9901,0.0002422,-0.00006318696,-0.26088753,0.000443455,-0.00026444197,-0.596322,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.737774,0.20604005,"[]","2025-07-17T13:03:00.000Z","Tokemak USD","Tokemak USD",15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",213967,213967,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.026465312,0.21105956,"{""low"":0.20073913,""high"":0.21105956}",0.20073913,213967,0.20443334,"CCC",0.20443334,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.077797055,0.60663784,"{""low"":0.128243,""high"":0.952917}",-0.74687696,-0.7837797,0.128243,0.952917,-71.862885,0.16465022,0.041389838,0.2513804,0.26403016,-0.057990104,-0.2196344,17041820,"TOKE"
