"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3753057,0.0023472353,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market","LOULOU USD","LOULOU USD",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",283377,283377,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00015983335,0.002419044,"{""low"":0.0022964228,""high"":0.002419044}",0.0022964228,283377,0.0024012814,"CCC",0.0024012814,328067,145593,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009212353,0.64602757,"{""low"":0.001426,""high"":0.007991}",-0.0056437645,-0.7062651,0.001426,0.007991,-61.531055,0.00236226,-0.000015024561,-0.006360249,0.0023529,-0.0000056647696,-0.002407569,0,15,0,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market","MarkMeta USD",,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.302288,0.0000034539005,"REGULAR","[]",1755954060,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market","TonQuestion USD","TonQuestion USD",false,false,false,1748476800000,8,0,"CoinMarketCap",139199,139199,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-0.0000025322995,0.0000053394965,"3.4160266E-6 - 5.3394965E-6",0.0000034160266,139199,0.00000529977,"CCC",0.00000529977,6770988,149863,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",3.787386e-8,0.011087109,"3.4160266E-6 - 0.20512",-0.20511654,-0.99998313,0.0000034160266,0.20512,-99.99704,0.0000135,-0.000010046099,-0.7441555,0.0040104766,-0.004007023,-0.99913883,0,15,0,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7056863,0.0004071278,"REGULAR","[]",1755954060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",13759,13759,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000028934737,0.00041085295,"4.0365083E-4 - 4.1085295E-4",0.00040365083,13759,0.000410833,"CCC",0.000410833,84831,22782,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001581278,0.6350514,"2.49E-4 - 0.003729",-0.003321872,-0.89082116,0.000249,0.003729,-65.3749,0.00038218,0.000024947803,0.06527763,0.00050655,-0.00009942221,-0.19627322,465997,15,0,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market","Mao USD","Mao USD",false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1.23383985e-11,"REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market","Derp USD","Derp USD",false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.160318,0.00909069,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",58112,58112,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00036309566,0.0091312695,"{""low"":0.008805793,""high"":0.0091312695}",0.008805793,58112,0.00884568,"CCC",0.00884568,212428,50434,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0019246899,0.26858637,"{""low"":0.007166,""high"":0.124201}",-0.11511031,-0.9268066,0.007166,0.124201,-70.06849,0.0199977,-0.010907009,-0.5454132,0.01591615,-0.00682546,-0.42883864,0,15,0,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.005328,1.6419041e-7,"REGULAR","[]",1755954060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market","The Rug Game USD","The Rug Game USD",false,false,false,1673913600000,8,0,"CoinMarketCap",21857,21857,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.7598808e-8,1.6432479e-7,"1.6413564E-7 - 1.6432479E-7",1.6413564e-7,21857,1.6428227e-7,"CCC",1.6428227e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.4768634e-11,0.0003336791,"1.6413564E-7 - 2.0E-6",-0.0000018358096,-0.9179048,1.6413564e-7,0.000002,0,0.000001,-8.358096e-7,-0.8358096,0.000001,-8.358096e-7,-0.8358096,0,15,0,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market","TUNE TOKEN USD","TUNE TOKEN USD",false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3650746,0.000019180574,"REGULAR","[]",1755954000,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market","Lemond USD","Lemond USD",false,false,false,1619395200000,6,0,"CoinMarketCap",18759,18759,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000013157569,0.000019190562,"1.754315E-5 - 1.9190562E-5",0.00001754315,18759,0.0000175549,"CCC",0.0000175549,69925,15404,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000003180574,0.19878587,"1.6E-5 - 3.4E-5",-0.000014819427,-0.4358655,0.000016,0.000034,-33.333332,0.0000181,0.0000010805743,0.05970024,0.000018435,7.4557465e-7,0.04044343,0,15,0,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7054763,0.0016100097,"REGULAR","[]",1755954060,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market","Linked Finance World USD","Linked Finance World USD",false,false,false,1635379200000,6,32013208,"CoinMarketCap",20917,20917,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.000042411033,0.0016277046,"0.0015230338 - 0.0016277046",0.0015230338,20917,0.001623832,"CCC",0.001623832,66457,16931,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0010130097,1.6968336,"5.97E-4 - 0.009356",-0.0077459905,-0.82791686,0.000597,0.009356,-73.42497,0.0014899,0.000120109646,0.08061591,0.001056805,0.0005532047,0.52346903,51541,15,0,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.682058,0.000008062391,"REGULAR","[]",1755954000,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market","Ellipsis USD","Ellipsis USD",false,false,false,1651622400000,8,80163348480,"CoinMarketCap",194228,194228,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.1169825e-7,0.0000085564525,"7.4850154E-6 - 8.5564525E-6",0.0000074850154,194228,0.0000075785824,"CCC",0.0000075785824,441913,190406,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000002062391,0.34373185,"6.0E-6 - 1.31E-4",-0.0001229376,-0.93845505,0.000006,0.000131,-81.395355,0.00000826,-1.9760864e-7,-0.023923565,0.0000138,-0.0000057376083,-0.4157687,646308,15,0,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6831666,0.00024258242,"REGULAR","[]",1755954060,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market","Throne USD","Throne USD",false,false,false,1626048000000,6,390752320,"CoinMarketCap",21461,21461,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000041529565,0.00024437738,"2.4237463E-4 - 2.4437738E-4",0.00024237463,21461,0.00024422904,"CCC",0.00024422904,155686,16082,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000038582424,0.18912953,"2.04E-4 - 0.002579",-0.0023364176,-0.90593934,0.000204,0.002579,-85.4067,0.00037708,-0.00013449758,-0.35668182,0.000991835,-0.0007492526,-0.7554206,94789,15,0,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29732814,0.043629706,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market","XELS USD","XELS USD",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",52817,52817,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00013010949,0.043757524,"{""low"":0.043618023,""high"":0.043757524}",0.043618023,52817,0.0437413,"CCC",0.0437413,114382,79013,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008389708,0.23807344,"{""low"":0.03524,""high"":0.236486}",-0.1928563,-0.8155083,0.03524,0.236486,-52.98934,0.04303988,0.0005898252,0.013704156,0.06314552,-0.019515812,-0.30906093,916223,15,0,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market","SHOPX USD","SHOPX USD",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market","CloudGPU USD",,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001265095,"REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market","FIBOS USD","FIBOS USD",false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66578037,0.0016971774,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market","Y8U USD","Y8U USD",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41714,41714,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000011375174,0.0017055445,"{""low"":0.0016952809,""high"":0.0017055445}",0.0016952809,41714,0.0017045047,"CCC",0.0017045047,103647,32309,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005911774,0.5345184,"{""low"":0.001106,""high"":0.035054}",-0.03335682,-0.95158386,0.001106,0.035054,-91.105896,0.00145218,0.00024499744,0.16871011,0.00298025,-0.0012830725,-0.43052515,0,15,0,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2149346,0.9734295,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market","sUSD USD","sUSD USD",false,false,false,"2018-07-13T00:00:00.000Z",6,44740644,"CoinMarketCap",1871411,1871411,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.022049189,0.9939206,"{""low"":0.9734295,""high"":0.9939206}",0.9734295,1871411,0.9939181,"CCC",0.9939181,407516,1029916,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7652815,3.676622,"{""low"":0.208148,""high"":1.010307}",-0.036877453,-0.036501236,0.208148,1.010307,-0.43455362,0.9204611,0.052968383,0.057545487,0.9396939,0.033735573,0.035900597,43551864,15,0,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5643673,0.009538009,"REGULAR","[]",1755954060,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market","OMNIA Protocol USD","OMNIA Protocol USD",false,false,false,1652227200000,6,0,"CoinMarketCap",35155,35155,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00056200195,0.009839717,"0.009383513 - 0.009839717",0.009383513,35155,0.009839511,"CCC",0.009839511,235001,50486,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009396009,66.169075,"1.42E-4 - 1.874711",-1.865173,-0.99491227,0.000142,1.874711,6828.8735,0.01227506,-0.0027370509,-0.22297658,0.05367966,-0.04414165,-0.8223161,0,15,0,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.692364,0.0017521433,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market","Veloce USD","Veloce USD",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",13976,13976,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00009436661,0.0017706183,"{""low"":0.0017372089,""high"":0.0017706183}",0.0017372089,13976,0.0017385894,"CCC",0.0017385894,76507,15117,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004441433,0.3395591,"{""low"":0.001308,""high"":0.053035}",-0.051282857,-0.9669625,0.001308,0.053035,-75.94079,0.00190902,-0.00015687675,-0.08217659,0.003239235,-0.0014870916,-0.4590873,379304,15,0,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35809815,0.00015453913,"REGULAR","[]",1755954000,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market","Koii USD","Koii USD",false,false,false,1741305600000,6,0,"CoinMarketCap",31599,31599,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",5.514157e-7,0.00015503285,"1.5382194E-4 - 1.5503285E-4",0.00015382194,31599,0.00015419927,"CCC",0.00015419927,206970,30240,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000025391346,0.016704833,"1.52E-4 - 0.00377",-0.0036154608,-0.95900816,0.000152,0.00377,-93.88647,0.00027906,-0.00012452088,-0.44621542,0.0010838107,-0.00092927157,-0.8574113,0,15,0,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.963781,0.00010741721,"REGULAR","[]",1755954000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market","Janet USD",,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",21135,21135,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000010613367,0.00010988775,"1.0437542E-4 - 1.0988775E-4",0.00010437542,21135,0.00010441966,"CCC",0.00010441966,75930,16135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007241721,2.0690632,"3.5E-5 - 0.020274",-0.020166583,-0.99470174,0.000035,0.020274,-99.11557,0.00010258,0.0000048372094,0.04715548,0.00008186,0.000025557209,0.3122063,107417,15,0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market","SamuraiBattle USD","SamuraiBattle USD",false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128402,0.000034794484,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market","eosBLACK USD",,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2249417,0.000746733,"REGULAR","[]",1755954000,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market","ChainPort USD","ChainPort USD",false,false,false,1663632000000,6,0,"CoinMarketCap",7986,7986,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000032940763,0.0008325189,"7.296905E-4 - 8.325189E-4",0.0007296905,7986,0.0007423843,"CCC",0.0007423843,67840,6789,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000280733,0.6024313,"4.66E-4 - 0.004997",-0.004250267,-0.8505637,0.000466,0.004997,-63.963093,0.00076056,-0.000013826997,-0.018180022,0.00076273,-0.000015997037,-0.020973394,0,15,0,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.891844,0.15062052,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market","OpenGPU USD","OpenGPU USD",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",181279,181279,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.012299314,0.15656833,"{""low"":0.15041293,""high"":0.15656833}",0.15041293,181279,0.15656833,"CCC",0.15656833,321302,188785,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.036402524,0.31871092,"{""low"":0.114218,""high"":3.592972}",-3.4423516,-0.95807916,0.114218,3.592972,-80.61725,0.17198764,-0.021367118,-0.12423636,0.35938796,-0.20876744,-0.58089715,2958052,15,0,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5142146,0.018032461,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market","Numerico USD","Numerico USD",false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",23776,23776,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.000092249364,0.018107692,"{""low"":0.017999668,""high"":0.018107692}",0.017999668,23776,0.018023595,"CCC",0.018023595,116737,70865,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0004744623,0.027022572,"{""low"":0.017558,""high"":0.161473}",-0.14344054,-0.8883252,0.017558,0.161473,-80.82933,0.02206386,-0.0040313993,-0.18271504,0.02757945,-0.009546988,-0.3461631,2712097,15,0,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market","Matchcup USD","Matchcup USD",false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"MATCH"
