"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008706003,0.016665287,"{""low"":0.01630545,""high"":0.016665287}",0.01630545,12101,0.016349142,"CCC",0.016349142,49602,23393,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png",0.005237274,0.4624116,"{""low"":0.011326,""high"":0.211836}",-0.19527271,-0.9218108,0.011326,0.211836,-91.790855,0.02608622,-0.009522947,-0.36505657,0.07450374,-0.05794047,-0.77768534,4153383,15,0,false,false,false,"2023-09-06T00:00:00.000Z",6,250758592,"CoinMarketCap",12101,12101,"FLIX","USD=X","https://coinmarketcap.com/currencies/omniflix-network","OmniFlix Network USD",,"[]","2025-05-27T18:52:00.000Z","CCC","finmb_FLIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05253443,0.016563274,"FLIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018145889,0.047111597,"{""low"":0.04299519,""high"":0.047111597}",0.04299519,6173,0.046564355,"CCC",0.046564355,1273,1145,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.034035575,3.359879,"{""low"":0.01013,""high"":1.792265}",-1.7480994,-0.97535765,0.01013,1.792265,-9.424418,0.02971774,0.014447834,0.48616868,0.03277605,0.011389524,0.34749532,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",6173,6173,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","DeFinity USD","DeFinity USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.40917835,0.044165574,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0695734e-7,0.00023503469,"2.3480142E-4 - 2.3503469E-4",0.00023480142,235,0.00023502062,"CCC",0.00023502062,250043,3169,1726012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32992.png",0.0001438015,1.5802363,"9.1E-5 - 0.001364",-0.0011291985,-0.8278581,0.000091,0.001364,-65.942024,0.00043822,-0.0002034185,-0.46419263,0.00044328,-0.0002084785,-0.4703088,864223,15,0,false,false,false,1726012800000,6,3680656640,"CoinMarketCap",235,235,"CBPAY","USD=X","https://coinmarketcap.com/currencies/coinbar-pay","CBPAY Global USD","CBPAY Global USD","[]",1748371920,"CCC","finmb_CBPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.08806441,0.00023480151,"CBPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.156793e-9,0.000036461242,"3.6381825E-5 - 3.6461242E-5",0.000036381825,56596,0.00003642883,"CCC",0.00003642883,55408,55623,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png",0.0000074155632,0.25570908,"2.9E-5 - 8.1E-5",-0.000044584434,-0.5504251,0.000029,0.000081,-53.246754,0.000034,0.0000024155634,0.07104598,0.00004127,-0.0000048544352,-0.11762625,346513,15,0,false,false,false,1639094400000,6,9515523072,"CoinMarketCap",56596,56596,"MEFA","USD=X","https://coinmarketcap.com/currencies/metaverse-face","Metaverse Face USD","Metaverse Face USD","[]",1748371980,"CCC","finmb_MEFA_CCC","UTC","UTC",0,"ccc_market",false,0.02514968,0.000036415564,"MEFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0855729e-8,0.0003429686,"3.429569E-4 - 3.429686E-4",0.0003429569,1,0.00034296786,"CCC",0.00034296786,25711,13956,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png",0.00012295753,0.55889785,"2.2E-4 - 0.004649",-0.004306042,-0.9262298,0.00022,0.004649,-92.41486,0.00035112,-0.00000816246,-0.023246925,0.001079235,-0.00073627743,-0.6822216,87887,15,0,false,false,false,1630454400000,6,256262560,"CoinMarketCap",1,1,"AIRI","USD=X","https://coinmarketcap.com/currencies/airight","aiRight USD","aiRight USD","[]",1748371980,"CCC","finmb_AIRI_CCC","UTC","UTC",0,"ccc_market",false,-0.00316437,0.00034295753,"AIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000053440977,0.0007709488,"6.782285E-4 - 7.709488E-4",0.0006782285,958335,0.0006889898,"CCC",0.0006889898,439229,1011293,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00058509264,3.8241348,"1.53E-4 - 0.002233",-0.0014949073,-0.66946137,0.000153,0.002233,-48.88724,0.00040386,0.00033423264,0.8275953,0.000739915,-0.0000018223654,-0.002462939,62416668,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",958335,958335,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HashAI USD","HashAI USD","[]",1748371980,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,7.805578,0.00073809264,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004888556,0.00006660272,"6.5328044E-5 - 6.660272E-5",0.000065328044,3164,0.000066255285,"CCC",0.000066255285,34146,38659,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png",0.000017592898,0.35903874,"4.9E-5 - 1.8E-4",-0.000113407106,-0.63003945,0.000049,0.00018,-43.58974,0.00008538,-0.000018787105,-0.22004105,0.000089815,-0.000023222106,-0.25855488,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",3164,3164,"PLUG","USD=X","https://coinmarketcap.com/currencies/plgnet","PL^Gnet USD","PL^Gnet USD","[]",1748371980,"CCC","finmb_PLUG_CCC","UTC","UTC",0,"ccc_market",false,-6.838916,0.0000665929,"PLUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2418326e-15,3.61976e-13,"2.97942E-13 - 3.61976E-13",2.97942e-13,1305,3.24075e-13,"CCC",3.24075e-13,12730,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",3.2061024e-13,,"0.0 - 1.0E-6",-9.999997e-7,-0.99999964,0,0.000001,0,0.000001,-9.999997e-7,-0.99999964,0.000001,-9.999997e-7,-0.99999964,0,15,0,false,false,false,1702598400000,8,0,"CoinMarketCap",1305,1305,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi","GTAVI USD","GTAVI USD","[]",1748371980,"CCC","finmb_GTAVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3057685,3.2061024e-13,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006236881,0.020000573,"{""low"":0.018897997,""high"":0.020000573}",0.018897997,50228,0.018904362,"CCC",0.018904362,109484,42221,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0135357175,2.255577,"{""low"":0.006001,""high"":1.98485}",-1.9653133,-0.99015707,0.006001,1.98485,-98.86283,0.01867808,0.0008586366,0.04597028,0.06693575,-0.04739903,-0.70812726,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",50228,50228,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","PrivateAI USD","PrivateAI USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,3.2976575,0.019536717,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035036588,0.0007407042,"6.927702E-4 - 7.407042E-4",0.0006927702,160730,0.00070899783,"CCC",0.00070899783,175929,169313,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34203.png",0.00035520943,0.93476164,"3.8E-4 - 0.008354",-0.0076187905,-0.91199315,0.00038,0.008354,-90.51505,0.00057412,0.00016108947,0.28058502,0.001423157,-0.0006879476,-0.48339543,3213580,15,0,false,false,false,1733443200000,6,4370972672,"CoinMarketCap",160730,160730,"SLAP","USD=X","https://coinmarketcap.com/currencies/catslap","CatSlap USD","CatSlap USD","[]",1748371980,"CCC","finmb_SLAP_CCC","UTC","UTC",0,"ccc_market",false,5.0039907,0.00073520944,"SLAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015994076,"{""low"":0.0015994076,""high"":0.0015994076}",0.0015994076,55,0.0015994076,"CCC",0.0015994076,32,5,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png",0.0015994076,,"{""low"":0,""high"":0.006028}",-0.004428592,-0.7346702,0,0.006028,-72.89831,0.00166566,-0.00006625231,-0.039775413,0.002044355,-0.0004449474,-0.21764684,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LOTT","USD=X","https://coinmarketcap.com/currencies/lot-trade","LOT.TRADE USD","LOT.TRADE USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_LOTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015994076,"LOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000513345,0.020100627,"{""low"":0.020009255,""high"":0.020100627}",0.020009255,60971,0.02006663,"CCC",0.02006663,66574,65942,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",0.015698882,3.6382113,"{""low"":0.004315,""high"":0.038023}",-0.018009117,-0.47363746,0.004315,0.038023,-8.794653,0.02038782,-0.00037393905,-0.018341295,0.014720635,0.0052932473,0.3595801,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",60971,60971,"FAND","USD=X","https://coinmarketcap.com/currencies/fandomdao","Fandomdao USD","Fandomdao USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,-0.25583366,0.020013882,"FAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002532745,"2.532745E-5 - 2.532745E-5",0.00002532745,7,0.00002532745,"CCC",0.00002532745,3339,0,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png",0.00002432745,24.32745,"1.0E-6 - 4.7E-5",-0.000021672551,-0.4611181,0.000001,0.000047,108.33333,0.00002176,0.0000035674493,0.16394527,0.000011425,0.0000139024505,1.2168447,0,15,0,false,false,false,1621296000000,6,0,"CoinMarketCap",7,7,"AQUARI","USD=X","https://coinmarketcap.com/currencies/aquari","Aquari USD","Aquari USD","[]",1738891680,"CCC","finmb_AQUARI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002532745,"AQUARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004111208,0.09003654,"{""low"":0.08394242,""high"":0.09003654}",0.08394242,50775,0.08559047,"CCC",0.08559047,41192,51197,"2019-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.08118678,9.484437,"{""low"":0.00856,""high"":0.142245}",-0.052498214,-0.36906898,0.00856,0.142245,-9.936547,0.07185842,0.01788836,0.24893895,0.08303682,0.006709963,0.08080708,0,15,0,false,false,false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",50775,50775,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token","EurocoinToken USD","EurocoinToken USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,4.8008246,0.08974678,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002338864,"2.338864E-5 - 2.338864E-5",0.00002338864,5021,0.00002338864,"CCC",0.00002338864,4654,1011,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png",0.00001938864,4.8471603,"4.0E-6 - 3.0E-5",-0.000006611359,-0.22037864,0.000004,0.00003,-14.814812,0.00002396,-5.713591e-7,-0.023846375,0.00002155,0.00000183864,0.08531972,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",5021,5021,"CLM","USD=X","https://coinmarketcap.com/currencies/coinclaim","CoinClaim USD","CoinClaim USD","[]",1731288240,"CCC","finmb_CLM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002338864,"CLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015848782,0.006620516,"{""low"":0.006557149,""high"":0.006620516}",0.006557149,6200,0.006620516,"CCC",0.006620516,6938,3553,"2015-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0046147155,2.3653078,"{""low"":0.001951,""high"":0.019938}",-0.013372283,-0.67069334,0.001951,0.019938,133.29808,0.00723502,-0.0006693043,-0.09250898,0.010244625,-0.003678909,-0.35910627,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6200,6200,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin","Pakcoin USD","Pakcoin USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,-0.2408089,0.0065657157,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007993455,"7.99245E-5 - 7.993455E-5",0.0000799245,9,0.00007993455,"CCC",0.00007993455,98318,0,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png",0.00004993455,1.6644851,"3.0E-5 - 0.144255",-0.14417507,-0.9994459,0.00003,0.144255,-99.937195,0.00009754,-0.000017605453,-0.1804947,0.00814071,-0.008060776,-0.9901809,0,15,0,false,false,false,1641772800000,6,0,"CoinMarketCap",9,9,"GAC","USD=X","https://coinmarketcap.com/","GACUBE USD",,"[]",1654885920,"CCC","finmb_GAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007993455,"GAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010548532,0.0500276,"{""low"":0.049728263,""high"":0.0500276}",0.049728263,6977,0.049801715,"CCC",0.049801715,8169,6288,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.009571724,0.23672463,"{""low"":0.040434,""high"":0.437305}",-0.38729927,-0.8856502,0.040434,0.437305,-68.27615,0.05763434,-0.007628616,-0.13236234,0.07648675,-0.026481029,-0.3462172,0,15,0,false,false,false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",6977,6977,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin","Asia Coin USD","Asia Coin USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,0.21139242,0.050005723,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005494454,0.00066965516,"6.5557123E-4 - 6.6965516E-4",0.00065557123,1632,0.000663329,"CCC",0.000663329,723,836,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21125.png",0.00051686063,3.422918,"1.51E-4 - 0.001282",-0.00061413937,-0.47904786,0.000151,0.001282,179.74684,0.00071274,-0.000044879387,-0.062967405,0.000658225,0.000009635638,0.014638822,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",1632,1632,"CASTLE","USD=X","https://coinmarketcap.com/currencies/bitcastle","bitcastle USD","bitcastle USD","[]",1748371980,"CCC","finmb_CASTLE_CCC","UTC","UTC",0,"ccc_market",false,0.82952076,0.0006678606,"CASTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06391525,20.301338,"{""low"":19.89871,""high"":20.301338}",19.89871,269894,20.044296,"CCC",20.044296,191577,197360,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",1.6585388,0.09016038,"{""low"":18.39543,""high"":25.051926}",-4.997957,-0.19950391,18.39543,25.051926,-4.30845,19.093712,0.9602566,0.05029177,20.955433,-0.90146446,-0.043018173,45714120,15,0,false,false,false,"2023-12-11T00:00:00.000Z",2,2279554,"CoinMarketCap",269894,269894,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin","ViciCoin USD","ViciCoin USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.31770766,20.053968,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,81.11277,"{""low"":81.11277,""high"":81.11277}",81.11277,14818,81.11277,"CCC",81.11277,27381,1410,"2020-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5539.png",20.904419,0.34720132,"{""low"":60.20835,""high"":96.00059}",-14.887817,-0.15508048,60.20835,96.00059,23.848248,81.62608,-0.5133133,-0.006288594,82.09284,-0.980072,-0.01193858,0,15,0,false,false,false,"2020-05-05T00:00:00.000Z",2,0,"CoinMarketCap",14818,14818,"VRO","USD=X","https://coinmarketcap.com/currencies/veraone","VeraOne USD","VeraOne USD","[]","2025-01-15T01:29:00.000Z","CCC","finmb_VRO_CCC","UTC","UTC",0,"ccc_market",false,0,81.11277,"VRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002127774,0.036771588,"{""low"":0.03596985,""high"":0.036771588}",0.03596985,164612,0.036176305,"CCC",0.036176305,63050,174569,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.0059325993,0.19384412,"{""low"":0.030605,""high"":0.152734}",-0.116196394,-0.7607762,0.030605,0.152734,-67.16973,0.0544828,-0.0179452,-0.3293737,0.08263257,-0.046094973,-0.5578306,0,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",164612,164612,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi","FERMA SOSEDI USD","FERMA SOSEDI USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,0.58576274,0.0365376,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017007813,0.016767997,"{""low"":0.014913115,""high"":0.016767997}",0.014913115,86,0.016553843,"CCC",0.016553843,546,397,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png",0.009382773,1.3486809,"{""low"":0.006957,""high"":0.065938}",-0.049598232,-0.75219494,0.006957,0.065938,-57.256836,0.01682868,-0.0004889071,-0.029052017,0.01663034,-0.00029056706,-0.017472105,0,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"XWIN","USD=X","https://coinmarketcap.com/currencies/xwin-finance","xWIN Finance USD","xWIN Finance USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_XWIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0301586,0.016339773,"XWIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012704836,"0.0012704836 - 0.0012704836",0.0012704836,54983,0.0012704836,"CCC",0.0012704836,51553,20712,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28469.png",0.0007034836,1.2407118,"5.67E-4 - 0.004743",-0.0034725163,-0.732135,0.000567,0.004743,-60.923077,0.00165092,-0.00038043642,-0.23043904,0.002326885,-0.0010564014,-0.45399812,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",54983,54983,"GRL","USD=X","https://coinmarketcap.com/currencies/greelance","Greelance USD","Greelance USD","[]",1745518620,"CCC","finmb_GRL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012704836,"GRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx","PokeDX USD","PDX Coin USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001917955,"3.376141E-13 - 1.917955E-5",3.376141e-13,1,3.4364864e-13,"CCC",3.4364864e-13,,0,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",0.00001917955,56809088,"3.376141E-13 - 3.39E-4",-0.00031982045,-0.9434232,3.376141e-13,0.000339,-90.40404,0.0000394444,-0.00002026485,-0.51375735,0.0000394444,-0.00002026485,-0.51375735,0,15,0,false,false,false,1685318400000,6,0,"CoinMarketCap",1,1,"PT","USD=X","https://coinmarketcap.com/currencies/pulsetools","PulseTools USD","PulseTools USD","[]",1686853800,"CCC","finmb_PT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001917955,"PT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010789063,0.057070207,"{""low"":0.040976893,""high"":0.057070207}",0.040976893,65997,0.05692027,"CCC",0.05692027,44567,35954,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.034267146,2.8180218,"{""low"":0.01216,""high"":0.292244}",-0.24581684,-0.8411357,0.01216,0.292244,-27.195518,0.05000472,-0.003577575,-0.071544744,0.055963684,-0.009536538,-0.17040583,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",65997,65997,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","XNET Mobile USD","XNET Mobile USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-18.856659,0.046427146,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014732877,0.00003231633,"1.6916709E-5 - 3.231633E-5",0.000016916709,43,0.0000315014,"CCC",0.0000315014,32698,318,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32862.png",2.910383e-10,0.000017204193,"1.6916709E-5 - 0.041108",-0.041091084,-0.9995885,0.000016916709,0.041108,-99.8313,0.00009578,-0.000078863,-0.8233765,0.00104038,-0.001023463,-0.9837396,16917,15,0,false,false,false,1724803200000,6,1000000000,"CoinMarketCap",43,43,"MUNCAT","USD=X","https://coinmarketcap.com/currencies/muncat","MUNCAT USD","MUNCAT USD","[]",1748371980,"CCC","finmb_MUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-46.54956,0.000016917,"MUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6738205e-7,0.00002292734,"2.292734E-5 - 2.292734E-5",0.00002292734,10,0.00002292734,"CCC",0.00002292734,20,0,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png",0.000005927339,0.348667,"1.7E-5 - 0.010227",-0.010204073,-0.99775815,0.000017,0.010227,-99.48695,0.0000207,0.0000022273398,0.10760096,0.000051645,-0.000028717663,-0.5560589,22920,15,0,false,false,false,1727654400000,6,999689152,"CoinMarketCap",10,10,"RDOG","USD=X","https://coinmarketcap.com/currencies/repost-dog","Repost Dog USD","Repost Dog USD","[]",1748371980,"CCC","finmb_RDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9978114,0.00002292734,"RDOG"
