"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",314129,314129,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-5.0570816e-7,0.0045496314,"{""low"":0.0045400825,""high"":0.0045496314}",0.0045400825,314129,0.004540651,"CCC",0.004540651,296597,339453,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008373121,0.22587323,"{""low"":0.003707,""high"":0.015543}",-0.010998688,-0.7076297,0.003707,0.015543,-46.56265,0.00445062,0.00009369198,0.021051444,0.00644014,-0.0018958277,-0.2943768,3578191,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.01112642,0.004544312,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",230298,230298,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00001529674,0.0012717858,"{""low"":0.0012571051,""high"":0.0012717858}",0.0012571051,230298,0.0012572227,"CCC",0.0012572227,97623,280651,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002661196,0.26505938,"{""low"":0.001004,""high"":0.00363}",-0.0023598804,-0.6501048,0.001004,0.00363,-52.442635,0.00120768,0.00006243959,0.0517021,0.001233655,0.00003646454,0.029558131,496302,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.1900268,0.0012701196,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37493,37493,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00007490814,0.0035035324,"{""low"":0.0034738188,""high"":0.0035035324}",0.0034738188,37493,0.0034784565,"CCC",0.0034784565,84782,44339,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000045816414,0.0013189063,"{""low"":0.0034738188,""high"":0.052832}",-0.0493536,-0.9341611,0.0034738188,0.052832,-74.74369,0.00471674,-0.0012383396,-0.2625414,0.008007595,-0.004529195,-0.5656124,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1081216,0.0034784004,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",260936,260936,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000117171905,0.001120604,"{""low"":0.0010968675,""high"":0.001120604}",0.0010968675,260936,0.0010971487,"CCC",0.0010971487,226714,293132,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000018439256,0.016839504,"{""low"":0.001095,""high"":0.040057}",-0.03894356,-0.9722036,0.001095,0.040057,-96.918724,0.0018729,-0.00075946073,-0.4054999,0.004554525,-0.0034410858,-0.7555312,447684,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-9.521442,0.0011134392,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",376537,376537,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.26903057,11.205423,"{""low"":10.980739,""high"":11.205423}",10.980739,376537,10.9840145,"CCC",10.9840145,258353,250203,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.31509304,0.029166035,"{""low"":10.803424,""high"":32.509872}",-21.391356,-0.6579957,10.803424,32.509872,-52.466793,12.498581,-1.380064,-0.11041766,15.934278,-4.8157606,-0.30222648,7895403,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.4796658,11.118517,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",308267,308267,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0013146996,0.22798003,"{""low"":0.22704658,""high"":0.22798003}",0.22704658,308267,0.22711243,"CCC",0.22711243,283566,435292,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.042144537,0.22737813,"{""low"":0.18535,""high"":1.062285}",-0.8347904,-0.78584415,0.18535,1.062285,-54.201733,0.24315932,-0.015664786,-0.0644219,0.37843922,-0.15094468,-0.39886108,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.58126223,0.22749454,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",722601,722601,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.5847473,160.3491,"{""low"":159.3305,""high"":160.3491}",159.3305,722601,160.15755,"CCC",160.15755,1255270,1062590,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.157494,0.5420762,"{""low"":103.59705,""high"":309.23212}",-149.47757,-0.48338306,103.59705,309.23212,-21.066565,174.27408,-14.519531,-0.08331435,183.53796,-23.783417,-0.12958309,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0019348,159.75455,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",423089,423089,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00012812903,0.0041696546,"{""low"":0.0041527348,""high"":0.0041696546}",0.0041527348,423089,0.00415543,"CCC",0.00415543,721639,735376,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00024986127,0.06378894,"{""low"":0.003917,""high"":0.037047}",-0.03288014,-0.887525,0.003917,0.037047,-79.17278,0.00528222,-0.0011153589,-0.21115343,0.009456145,-0.0052892836,-0.5593488,2513919,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9832208,0.004166861,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",870960,870960,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00006321166,0.0053561423,"{""low"":0.005199384,""high"":0.0053561423}",0.005199384,870960,0.0053561423,"CCC",0.0053561423,915156,993163,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0029720324,1.2854812,"{""low"":0.002312,""high"":0.014605}",-0.009320967,-0.63820386,0.002312,0.014605,-54.875572,0.0047383,0.0005457322,0.11517468,0.004715125,0.00056890724,0.12065581,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.2107645,0.0052840323,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",358818,358818,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001168862,0.037592668,"{""low"":0.037271164,""high"":0.037592668}",0.037271164,358818,0.03733183,"CCC",0.03733183,404617,379118,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015194997,0.67962235,"{""low"":0.022358,""high"":0.292222}",-0.254669,-0.8714916,0.022358,0.292222,1.9208789,0.05400754,-0.016454544,-0.30467123,0.08739085,-0.04983785,-0.5702868,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.0186076,0.037552997,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",264919,264919,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00014767749,0.003833112,"{""low"":0.0037361411,""high"":0.003833112}",0.0037361411,264919,0.003833112,"CCC",0.003833112,295613,284668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011616279,0.45111763,"{""low"":0.002575,""high"":0.064595}",-0.060858373,-0.94215304,0.002575,0.064595,-93.3996,0.00385754,-0.00012091198,-0.031344324,0.00948008,-0.0057434514,-0.6058442,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-3.8018997,0.003736628,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",131301,131301,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00005126698,0.007850014,"{""low"":0.0078124334,""high"":0.007850014}",0.0078124334,131301,0.007850014,"CCC",0.007850014,230152,298900,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026914333,0.5255679,"{""low"":0.005121,""high"":0.086396}",-0.07858357,-0.90957415,0.005121,0.086396,-78.95061,0.00902456,-0.001212127,-0.13431425,0.02099357,-0.013181137,-0.62786543,3255039,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.651941,0.0078124334,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1145,1145,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00013279298,0.001388662,"0.0013417706 - 0.001388662",0.0013417706,1145,0.0013424453,"CCC",0.0013424453,1314,1331,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00054866204,0.6531691,"8.4E-4 - 0.009744",-0.008355338,-0.8574855,0.00084,0.009744,-85.64632,0.00118518,0.00020348199,0.17168868,0.00212139,-0.00073272805,-0.34539995,0,15,0,false,false,"[]",1750386240,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,10.573793,0.001388662,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",261592,261592,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00003170804,0.00031663637,"2.937615E-4 - 3.1663637E-4",0.0002937615,261592,0.00030430674,"CCC",0.00030430674,139592,252259,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000867185,0.3923914,"2.21E-4 - 0.005137",-0.0048292815,-0.9400977,0.000221,0.005137,-91.66925,0.0003412,-0.000033481512,-0.0981287,0.00075969,-0.00045197151,-0.59494203,0,15,0,false,false,"[]",1750386180,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,11.487987,0.0003077185,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",322552,322552,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007049739,0.0043993564,"{""low"":0.0043954346,""high"":0.0043993564}",0.0043954346,322552,0.0043957178,"CCC",0.0043957178,2548776,286812,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019336976,0.78446156,"{""low"":0.002465,""high"":0.00737}",-0.0029713023,-0.4031618,0.002465,0.00737,76.58253,0.00520114,-0.00080244243,-0.15428203,0.0048080627,-0.00040936517,-0.0851414,10117004,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.5774047,0.0043986975,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",239632,239632,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000003757421,0.0020637687,"0.002043709 - 0.0020637687",0.002043709,239632,0.0020592632,"CCC",0.0020592632,493330,401077,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010642419,1.0859611,"9.8E-4 - 0.024951",-0.022906758,-0.9180697,0.00098,0.024951,-84.1357,0.00196896,0.00007528183,0.038234312,0.0029484,-0.0009041582,-0.30666062,0,15,0,false,false,"[]",1750386180,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.18346557,0.0020442419,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,96,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.000545325,-0.00054132484,-0.99266464,0,15,0,false,false,"[]",1750386180,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",474508,474508,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000111837406,0.0012805965,"{""low"":0.0012471259,""high"":0.0012805965}",0.0012471259,474508,0.0012805965,"CCC",0.0012805965,448430,510364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016734086,0.15380593,"{""low"":0.001088,""high"":0.014666}",-0.0134106595,-0.9144047,0.001088,0.014666,-90.499245,0.0013279,-0.00007255911,-0.054642,0.002821275,-0.0015659342,-0.55504483,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,9.780238,0.0012553409,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1327924,1327924,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00012694951,0.008092116,"{""low"":0.0079044355,""high"":0.008092116}",0.0079044355,1327924,0.0080101965,"CCC",0.0080101965,753053,1636851,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028911722,0.57002604,"{""low"":0.005072,""high"":0.078197}",-0.07023383,-0.8981652,0.005072,0.078197,-79.39029,0.00789408,0.00006909203,0.008752385,0.014001777,-0.0060386052,-0.4312742,870949,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.569185,0.007963172,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,512153056,"CoinMarketCap",464228,464228,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00034057675,0.00632881,"{""low"":0.0053443424,""high"":0.00632881}",0.0053443424,464228,0.0053516407,"CCC",0.0053516407,524587,476870,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005415133,0.10576432,"{""low"":0.00512,""high"":0.15161}",-0.14594848,-0.9626574,0.00512,0.15161,-94.92924,0.00734254,-0.001681027,-0.22894353,0.018048216,-0.012386702,-0.6863117,2899561,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,6.400692,0.005661513,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",435904,435904,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000021453481,0.004276949,"{""low"":0.0042597027,""high"":0.004276949}",0.0042597027,435904,0.0042676926,"CCC",0.0042676926,301769,405567,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002607745,0.0651285,"{""low"":0.004004,""high"":0.084509}",-0.08024423,-0.9495347,0.004004,0.084509,-92.20337,0.00575372,-0.0014889454,-0.25877962,0.01524337,-0.010978595,-0.720221,1048818,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.50558215,0.0042647747,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",555279,555279,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000015114434,0.012775722,"{""low"":0.012707084,""high"":0.012775722}",0.012707084,555279,0.012770976,"CCC",0.012770976,686669,520952,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005346415,0.7259219,"{""low"":0.007365,""high"":0.016973}",-0.004261585,-0.25108024,0.007365,0.016973,12.792015,0.01322828,-0.0005168645,-0.03907269,0.0124188885,0.00029252656,0.023554971,18250604,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.11876427,0.012711415,"DIAM"
