"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","REGULAR",2.4684615,4.950564,6.2024336,-1.2518697,-0.20183524,16.180344,-11.22978,-0.69403845,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4481,4481,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.11925936,4.953002,"{""low"":4.7899947,""high"":4.953002}",4.7899947,4481,4.7899947,"CCC",4.7899947,28745,13432,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.40874767,0.089996524,"{""low"":4.541816,""high"":146.6382}",-141.68764,-0.96623963,4.541816,146.6382,-83.565285,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","REGULAR",-2.6771,0.06438928,0.03676642,0.02762286,0.7513067,0.02953257,0.03485671,1.1802803,45312500,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",30051,30051,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0017711818,0.06450555,"{""low"":0.06285821,""high"":0.06450555}",0.06285821,30051,0.06428205,"CCC",0.06428205,100504,171906,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.05400328,5.199622,"{""low"":0.010386,""high"":0.072049}",-0.0076597184,-0.106312625,0.010386,0.072049,264.63947,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"REGULAR",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-10.249745,0.00006731048,0.00007046,-0.000003149522,-0.04469943,0.000071155,-0.0000038445214,-0.054030236,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",6329,6329,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000076870565,0.00007057383,"6.6822206E-5 - 7.057383E-5",0.000066822206,6329,0.00007050588,"CCC",0.00007050588,36811,7726,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003931048,1.4039457,"2.8E-5 - 8.37E-4",-0.00076968956,-0.9195813,0.000028,0.000837,-80.319145,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","REGULAR",-1.6988636,0.00051682664,0.00064434,-0.00012751337,-0.19789764,0.000609785,-0.00009295839,-0.15244453,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",12103,12103,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000008931907,0.00051766774,"5.085828E-4 - 5.1766774E-4",0.0005085828,12103,0.00050946494,"CCC",0.00050946494,13312,11405,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018482664,0.5567067,"3.32E-4 - 0.017282",-0.016765174,-0.97009456,0.000332,0.017282,-49.72973,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",0.17769796,5.3511394e-7,6.4e-7,-1.04886055e-7,-0.16388446,5.1e-7,2.5113934e-8,0.049243007,5339994,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",50559,50559,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.491714e-10,5.3632135e-7,"5.156831E-7 - 5.3632135E-7",5.156831e-7,50559,5.1573744e-7,"CCC",5.1573744e-7,158351,86333,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3511394e-7,,"0.0 - 2.0E-6",-0.000001464886,-0.73244303,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR",0.24309202,0.0008220576,0.00080696,0.000015097612,0.018709244,0.001230755,-0.0004086974,-0.33207047,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",34656,34656,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000001993496,0.0008220733,"8.171559E-4 - 8.220733E-4",0.0008171559,34656,0.000817299,"CCC",0.000817299,84029,23947,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021205761,0.34763542,"6.1E-4 - 0.00581",-0.0049879425,-0.8585099,0.00061,0.00581,-67.04324,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","REGULAR",-0.0889201,0.048029624,0.07276264,-0.024733014,-0.33991367,0.08197648,-0.033946857,-0.41410482,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57838,57838,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00004274398,0.048054576,"{""low"":0.04784484,""high"":0.048054576}",0.04784484,57838,0.047906827,"CCC",0.047906827,69587,58313,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015291624,0.46709096,"{""low"":0.032738,""high"":0.427756}",-0.37972638,-0.88771725,0.032738,0.427756,-36.909462,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","REGULAR",12.400386,0.095292315,0.07127166,0.024020657,0.33702958,0.07132432,0.023967996,0.3360424,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",234291,234291,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.01051297,0.09575565,"{""low"":0.09149574,""high"":0.09575565}",0.09149574,234291,0.09149574,"CCC",0.09149574,54173,83909,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.056346316,1.4467806,"{""low"":0.038946,""high"":0.473074}",-0.3777817,-0.7985679,0.038946,0.473074,-58.313324,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","REGULAR",-0.01821928,0.011480579,0.0077658,0.003714779,0.4783511,0.00626168,0.0052188993,0.83346635,1090655,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",27786,27786,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000020926818,0.0114834765,"{""low"":0.011201173,""high"":0.0114834765}",0.011201173,27786,0.011232436,"CCC",0.011232436,80675,22155,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0076045794,1.9619658,"{""low"":0.003876,""high"":0.061111}",-0.04963042,-0.8121356,0.003876,0.061111,-75.40264,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","REGULAR",-1.2873293,0.020235654,0.02200508,-0.0017694253,-0.08040986,0.02291146,-0.0026758052,-0.116788946,34742768,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",203264,203264,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00026389584,0.020414416,"{""low"":0.020065816,""high"":0.020414416}",0.020065816,203264,0.020118536,"CCC",0.020118536,968591,559375,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018312654,9.522961,"{""low"":0.001923,""high"":0.044741}",-0.024505347,-0.54771566,0.001923,0.044741,-19.008423,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-0.28037295,0.0015186486,0.00191166,-0.00039301137,-0.20558645,0.0014953231,0.00002332544,0.015598929,1503424,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",10543,10543,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000004269881,0.0015186486,"0.0014587955 - 0.0015186486",0.0014587955,10543,0.0014686914,"CCC",0.0014686914,27709,14230,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009326486,1.5915506,"5.86E-4 - 0.003917",-0.0023983512,-0.6122929,0.000586,0.003917,8.866989,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","REGULAR",1.5810763,0.008690867,0.00942228,-0.00073141325,-0.07762593,0.014703643,-0.006012776,-0.40893105,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34390,34390,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00013526995,0.00881627,"{""low"":0.007902086,""high"":0.00881627}",0.007902086,34390,0.008158574,"CCC",0.008158574,48772,31063,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032138666,0.58679324,"{""low"":0.005477,""high"":0.055148}",-0.046457134,-0.8424083,0.005477,0.055148,-77.591545,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","REGULAR",-2.9897919,0.0014492508,0.00129908,0.00015017088,0.11559787,0.001271635,0.0001776159,0.13967523,2483067,15,0,false,false,false,1593648000000,6,1713345920,"CoinMarketCap",23324,23324,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00004466495,0.0014499143,"0.001448894 - 0.0014499143",0.001448894,23324,0.0014489888,"CCC",0.0014489888,76804,16927,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00058325083,0.6734998,"8.66E-4 - 0.002997",-0.0015477492,-0.5164328,0.000866,0.002997,-24.392712,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"REGULAR",-4.491377,0.009535418,0.00949188,0.000043537468,0.0045868116,0.01099805,-0.0014626319,-0.1329901,954544,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",229614,229614,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00044841133,0.009969272,"{""low"":0.009532884,""high"":0.009969272}",0.009532884,229614,0.0097773345,"CCC",0.0097773345,332952,150068,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0028904178,0.43497634,"{""low"":0.006645,""high"":0.087142}",-0.07760658,-0.8905761,0.006645,0.087142,-86.43016,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",0.8960317,0.0031885465,0.00335048,-0.00016193348,-0.04833143,0.003619415,-0.00043086847,-0.11904368,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17290,17290,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000028316863,0.0031936094,"{""low"":0.0031514606,""high"":0.0031936094}",0.0031514606,17290,0.003152697,"CCC",0.003152697,27390,27786,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009895465,0.44999844,"{""low"":0.002199,""high"":0.00791}",-0.0047214534,-0.59689677,0.002199,0.00791,-33.806877,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","REGULAR",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",3.1432898,0.00068317424,0.0006685,0.0000146742095,0.021950949,0.00095576,-0.00027258578,-0.28520316,683174,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",45031,45031,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020819716,0.0006842452,"6.493855E-4 - 6.842452E-4",0.0006493855,45031,0.00064960215,"CCC",0.00064960215,99028,31025,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00016217423,0.31127492,"5.21E-4 - 0.003173",-0.0024898257,-0.7846914,0.000521,0.003173,-67.821785,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",-1.367895,0.9315222,0.95676374,-0.025241554,-0.026382223,0.8243088,0.10721338,0.13006458,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",97575,97575,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.012919009,0.9315222,"{""low"":0.8988411,""high"":0.9315222}",0.8988411,97575,0.90461797,"CCC",0.90461797,201956,178533,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5001912,1.1596458,"{""low"":0.431331,""high"":1.41179}",-0.48026782,-0.34018362,0.431331,1.41179,12.505555,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","REGULAR",-1.8175874,0.014876081,0.01558382,-0.00070773903,-0.04541499,0.01373946,0.0011366205,0.082726724,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2340207,2340207,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00027539209,0.014923674,"{""low"":0.014149407,""high"":0.014923674}",0.014149407,2340207,0.014163121,"CCC",0.014163121,4006644,3343125,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010085081,2.1050055,"{""low"":0.004791,""high"":0.023976}",-0.009099919,-0.37954286,0.004791,0.023976,178.63142,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",-0.49364498,0.09906209,0.11639486,-0.01733277,-0.14891353,0.16889283,-0.06983074,-0.41346183,6156547,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,62148368,"CoinMarketCap",49832,49832,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0004914403,0.09906209,"{""low"":0.09847596,""high"":0.09906209}",0.09847596,49832,0.09880401,"CCC",0.09880401,170127,88617,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011510089,0.13146575,"{""low"":0.087552,""high"":0.580155}",-0.48109293,-0.82924896,0.087552,0.580155,-78.621086,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","REGULAR",-8.651463,0.54301375,0.61714715,-0.074133396,-0.12012272,0.5132748,0.029738963,0.057939652,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",168015,168015,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0514279,0.54614276,"{""low"":0.5243907,""high"":0.54614276}",0.5243907,168015,0.52764916,"CCC",0.52764916,382288,221517,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.35581276,1.9006991,"{""low"":0.187201,""high"":7.063281}",-6.5202675,-0.92312163,0.187201,7.063281,76.5628,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","REGULAR",-4.703788,0.000065641114,0.00010284,-0.000037198886,-0.36171612,0.00014876,-0.00008311888,-0.55874485,2882560,15,0,false,false,false,1711411200000,6,43913945088,"CoinMarketCap",278532,278532,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000032400276,0.000065641114,"5.878525E-5 - 6.5641114E-5",0.00005878525,278532,0.00006175192,"CCC",0.00006175192,126590,111541,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000068558656,0.116625614,"5.878525E-5 - 0.001566",-0.0015003589,-0.95808357,0.00005878525,0.001566,-94.1127,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",-0.17963465,0.0025956475,0.00242746,0.00016818754,0.06928541,0.0024848876,0.000110759865,0.04457339,2595647,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",246780,246780,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000046710484,0.0026053062,"{""low"":0.0025700144,""high"":0.0026053062}",0.0025700144,246780,0.0025824877,"CCC",0.0025824877,235704,245938,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0003686475,0.16553548,"{""low"":0.002227,""high"":0.00271}",-0.00011435244,-0.042196475,0.002227,0.00271,-2.5698304,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",-0.7393788,11.095266,10.909694,0.18557262,0.017009884,9.166772,1.9284945,0.2103788,58362916,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",101968,101968,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08264732,11.157747,"{""low"":10.938223,""high"":11.157747}",10.938223,101968,11.103021,"CCC",11.103021,132628,146413,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.179611,4.7918916,"{""low"":1.915655,""high"":41.41644}",-30.321173,-0.7321048,1.915655,41.41644,374.81467,"TORN"
