"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.05260374,0.04409663,0.83827937,0.03661474,0.060085632,1.6410232,96693232,15,0,false,false,9.574594,0.09670037,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",65603432,65603432,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008449644,0.102396965,"{""low"":0.09670037,""high"":0.102396965}",0.09670037,65603432,0.09855329,"CCC",0.09855329,14874084,49187255,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07456837,3.3692558,"{""low"":0.022132,""high"":0.127502}",-0.030801624,-0.24157758,0.022132,0.127502,126.18432,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1003478,-0.10267985,-0.09331582,0.9340521,0.0636158,0.06810734,165499632,15,0,false,false,-0.29004714,0.9976679,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,165886496,"CoinMarketCap",22576116,22576116,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0029021502,1.0043932,"{""low"":0.9950411,""high"":1.0043932}",0.9950411,22576116,1.0043932,"CCC",1.0043932,27072953,31046958,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3152249,0.46190652,"{""low"":0.682443,""high"":3.391674}",-2.3940063,-0.705848,0.682443,3.391674,-13.879675,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.20483652,-0.006492883,-0.031697877,0.15667395,0.04166968,0.26596433,206304416,15,0,false,false,-0.24793983,0.19834363,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1040136320,"CoinMarketCap",4557180,4557180,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00049299,0.19975702,"{""low"":0.19744697,""high"":0.19975702}",0.19744697,4557180,0.19937569,"CCC",0.19937569,10404594,10235773,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.091724634,0.86030287,"{""low"":0.106619,""high"":0.403669}",-0.20532537,-0.50864786,0.106619,0.403669,-13.868886,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213460,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.30837426,0.18447387,0.59821427,0.22530377,0.26754436,1.1874828,246793328,15,0,false,false,33.902824,0.49284813,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",418677280,418677280,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.12478411,0.50474834,"{""low"":0.39861953,""high"":0.50474834}",0.39861953,418677280,0.39861953,"CCC",0.39861953,63929469,186452928,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.34468213,2.326324,"{""low"":0.148166,""high"":0.528244}",-0.03539589,-0.06700671,0.148166,0.528244,10.740316,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03930832,0.0053291395,0.1355728,0.04557959,-0.00094212964,-0.02066999,0,15,0,false,false,-2.8794212,0.04463746,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",3153,3153,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0013234094,0.04469829,"0.044542685 - 0.04469829",0.044542685,3153,0.044542685,"CCC",0.044542685,8352,3502,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04417146,94.78854,"4.66E-4 - 0.09447",-0.04983254,-0.5274959,0.000466,0.09447,87.12843,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.7876781,0.15243137,0.0852678,1.0673372,0.87277234,0.81771004,183133280,15,0,false,false,-0.47782788,1.9401095,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",31550366,31550366,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009314895,1.9845222,"{""low"":1.9371119,""high"":1.9845222}",1.9371119,31550366,1.9681205,"CCC",1.9681205,47562954,49567217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4394405,2.875034,"{""low"":0.500669,""high"":2.856887}",-0.9167776,-0.3209009,0.500669,2.856887,58.12826,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.508365,-0.2603116,-0.07419741,3.020412,0.22764134,0.075367644,126811504,15,0,false,false,-1.796674,3.2480533,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39042312,"CoinMarketCap",9044056,9044056,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05942464,3.2893195,"{""low"":3.2417192,""high"":3.2893195}",3.2417192,9044056,3.2861736,"CCC",3.2861736,12218944,7880722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1578102,0.55391175,"{""low"":2.090243,""high"":10.746016}",-7.497962,-0.6977435,2.090243,10.746016,-51.31928,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,33145452,15,0,false,false,-0.02104834,1.0315851,"REGULAR",false,,4,32130606,"CoinMarketCap",4067265,4067265,"EURI","USD=X",,-0.00021719933,1.0318131,"{""low"":1.0315392,""high"":1.0318131}",1.0315392,4067265,1.0316821,"CCC",1.0316821,,,,,,0.000045895576,0.000044492324,"{""low"":1.0315392,""high"":1.0318131}",-0.00022804737,-0.00022101615,1.0315392,1.0318131,,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0070194,-0.0012951614,-0.18451169,0.00614652,-0.0004222812,-0.06870249,70624072,15,0,false,false,0.94487876,0.0057242387,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",18823066,18823066,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00005358085,0.0057857996,"{""low"":0.005705387,""high"":0.0057857996}",0.005705387,18823066,0.0057857996,"CCC",0.0057857996,23271815,20996448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020242387,0.54709154,"{""low"":0.0037,""high"":0.014095}",-0.008370761,-0.5938816,0.0037,0.014095,-21.754528,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.5105319,-0.03412077,-0.066833764,0.47205466,0.0043564737,0.009228748,33849844,15,0,false,false,-0.36819053,0.47641113,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7598407,7598407,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0017605722,0.47930306,"{""low"":0.4735999,""high"":0.47930306}",0.4735999,7598407,0.47852144,"CCC",0.47852144,5117716,3782105,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18631414,0.64224774,"{""low"":0.290097,""high"":1.278495}",-0.80208385,-0.62736565,0.290097,1.278495,-32.478428,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00501254,-0.00065498706,-0.13066968,0.00261888,0.0017386731,0.6638995,43575528,15,0,false,false,-3.9167144,0.004357553,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",78365368,78365368,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00017763022,0.00443272,"{""low"":0.0043487092,""high"":0.00443272}",0.0043487092,78365368,0.0043703816,"CCC",0.0043703816,66293983,105320289,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032385532,2.8941493,"{""low"":0.001119,""high"":0.008133}",-0.0037754467,-0.4642133,0.001119,0.008133,100.987434,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10936804,0.0015217885,0.01391438,0.09011907,0.020770758,0.23048127,19348006,15,0,false,false,-0.6120394,0.11088983,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6182861,6182861,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00068286806,0.11203295,"{""low"":0.11067243,""high"":0.11203295}",0.11067243,6182861,0.11203295,"CCC",0.11203295,3858172,4564278,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05033083,0.83110404,"{""low"":0.060559,""high"":0.251492}",-0.14060217,-0.55907214,0.060559,0.251492,-0.5111158,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.24906895,0.04724005,0.18966655,0.1965547,0.09975429,0.5075141,142284064,15,0,false,false,20.213177,0.296309,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,480188160,"CoinMarketCap",457216576,457216576,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.049822703,0.3101292,"{""low"":0.27974615,""high"":0.3101292}",0.27974615,457216576,0.29528448,"CCC",0.29528448,57784628,219694812,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.173372,1.4102508,"{""low"":0.122937,""high"":0.427706}",-0.13139701,-0.3072134,0.122937,0.427706,10.492552,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,34030312,15,0,false,false,4.2061353,0.35082793,"REGULAR",false,,6,97000000,"CoinMarketCap",27134610,27134610,"SLF","USD=X",,0.014160663,0.35344657,"{""low"":0.3484321,""high"":0.35344657}",0.3484321,27134610,0.35206705,"CCC",0.35206705,,,,,,0.0023958385,0.0068760556,"{""low"":0.3484321,""high"":0.35344657}",-0.0026186407,-0.0074088727,0.3484321,0.35344657,,"Self Chain USD",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.004443,0.0004675379,0.10523023,0.003615345,0.0012951929,0.35824874,53245952,15,0,false,false,-1.3410075,0.004910538,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6397330,6397330,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000066746026,0.004932903,"{""low"":0.004820641,""high"":0.004932903}",0.004820641,6397330,0.0048542325,"CCC",0.0048542325,7330885,6662904,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003452538,2.3679957,"{""low"":0.001458,""high"":0.00838}",-0.0034694616,-0.4140169,0.001458,0.00838,-14.05574,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:19:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.067413,-0.0066819116,-0.09911904,0.04426672,0.016464371,0.37193567,9155428,15,0,false,false,1.8072581,0.06073109,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",141511,141511,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010780841,0.060781263,"{""low"":0.059751157,""high"":0.060781263}",0.059751157,141511,0.060420293,"CCC",0.060420293,179827,139596,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03436509,1.3033867,"{""low"":0.026366,""high"":0.14799}",-0.08725891,-0.5896271,0.026366,0.14799,-49.1988,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.070359,-0.0005777031,-0.008210792,0.06631655,0.0034647435,0.05224553,0,15,0,false,false,-1.9528005,0.069781296,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0013898313,0.07026751,"{""low"":0.069707684,""high"":0.07026751}",0.069707684,4491,0.07026751,"CCC",0.07026751,7181,1416,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039033294,1.2694579,"{""low"":0.030748,""high"":0.89166}",-0.8218787,-0.92174,0.030748,0.89166,-51.34128,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3732.8452,121.018555,0.032419924,3133.1345,720.72925,0.23003457,7205279744,15,0,false,false,1.4213071,3853.8638,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",16442165,16442165,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",54.00757,3886.1743,"{""low"":3844.3599,""high"":3886.1743}",3844.3599,16442165,3871.169,"CCC",3871.169,13476948,7556400,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1627.4128,0.7309449,"{""low"":2226.451,""high"":4340.1694}",-486.30566,-0.11204762,2226.451,4340.1694,67.39621,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999068,-0.0007556081,-0.000756313,0.99940723,-0.0010948181,-0.0010954675,2013779840,15,0,false,false,0.01366891,0.9983124,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",3566010368,3566010368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00013649464,0.9985662,"{""low"":0.99766207,""high"":0.9985662}",0.99766207,3566010368,0.99836147,"CCC",0.99836147,6991943376,5027846857,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012885392,0.013075947,"{""low"":0.985427,""high"":1.013093}",-0.014780581,-0.01458956,0.985427,1.013093,-0.25719404,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00811162,-0.00066505885,-0.08198841,0.006373765,0.0010727965,0.16831441,150318464,15,0,false,false,-0.15910348,0.0074465615,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",10030836,10030836,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000011866447,0.0075088073,"{""low"":0.007415332,""high"":0.0075088073}",0.007415332,10030836,0.0074998806,"CCC",0.0074998806,31017338,11238425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033715614,0.827377,"{""low"":0.004075,""high"":0.020501}",-0.01305444,-0.63677084,0.004075,0.020501,45.793854,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609020,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04879336,-0.004255727,-0.08721939,0.03807502,0.006462615,0.16973373,162667040,15,0,false,false,0.6664448,0.044537634,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3652350208,"CoinMarketCap",16067544,16067544,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000294853,0.04482442,"{""low"":0.04430909,""high"":0.04482442}",0.04430909,16067544,0.04482442,"CCC",0.04482442,20858056,11247759,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018799633,0.7304232,"{""low"":0.025738,""high"":0.122892}",-0.078354366,-0.6375872,0.025738,0.122892,-25.972569,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.32680744,-0.037419975,-0.1145016,0.26405743,0.025330037,0.09592624,265481456,15,0,false,false,1.1806115,0.28938746,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,917391040,"CoinMarketCap",9903137,9903137,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0033766925,0.29666632,"{""low"":0.28864267,""high"":0.29666632}",0.28864267,9903137,0.29301727,"CCC",0.29301727,32397475,11721627,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14587946,1.0165249,"{""low"":0.143508,""high"":0.754673}",-0.46528554,-0.61653924,0.143508,0.754673,51.677704,"Polymesh USD","Polymesh USD","POLYX"
