"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","bitsCrunch USD","[]","2025-09-12T02:15:00.000Z",5.044221,0.015558101,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1192940,1192940,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0007470995,0.015657868,"{""low"":0.015496888,""high"":0.015657868}",0.015496888,1192940,0.015576525,"CCC",0.015576525,1163260,740519,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003321101,0.27139828,"{""low"":0.012237,""high"":0.186165}",-0.17060691,-0.91642845,0.012237,0.186165,-38.62935,0.0151655,0.0003926009,0.025887763,0.020405956,-0.0048478544,-0.23757057,8953314,15,0,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Game7 USD","[]",1757643360,-3.2650697,0.0004054259,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",60812,60812,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000013684243,0.0004054259,"3.8329078E-4 - 4.054259E-4",0.00038329078,60812,0.00039413397,"CCC",0.00039413397,9044309,120673,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000022135122,0.057750206,"3.8329078E-4 - 0.00737",-0.0069645736,-0.9449897,0.00038329078,0.00737,-83.65049,0.00173736,-0.0013319341,-0.7666426,0.003703561,-0.003298135,-0.89053077,932479,15,0,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LightLink USD","[]","2025-09-12T02:15:00.000Z",0.72921455,0.0116786985,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127073,127073,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000084546395,0.011709103,"{""low"":0.011619431,""high"":0.011709103}",0.011619431,127073,0.011623961,"CCC",0.011623961,196738,136851,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0004546987,0.040511288,"{""low"":0.011224,""high"":0.115281}",-0.103602305,-0.8986937,0.011224,0.115281,-40.927666,0.01358438,-0.0019056816,-0.14028476,0.014258325,-0.0025796266,-0.18092074,953801,15,0,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Izumi Finance USD","[]","2025-09-12T02:16:00.000Z",27.607506,0.005657135,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1125735,1125735,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0012239045,0.0062013953,"{""low"":0.005657135,""high"":0.0062013953}",0.005657135,1125735,0.006039551,"CCC",0.006039551,257986,111048,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001950135,0.5260682,"{""low"":0.003707,""high"":0.015543}",-0.009885864,-0.63603324,0.003707,0.015543,-51.892303,0.0042067,0.0014504353,0.3447917,0.004678645,0.0009784899,0.20913957,4454428,15,0,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1689964200,0,0.0000014939491,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PinEye USD","[]",1757643300,0.59763163,0.0003042287,false,false,false,1737936000000,6,0,"CoinMarketCap",576877,576877,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000001807377,0.0003048396,"2.9664708E-4 - 3.048396E-4",0.00029664708,576877,0.00030229212,"CCC",0.00030229212,757113,1119831,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00023522871,3.4091117,"6.9E-5 - 0.051908",-0.05160377,-0.9941391,0.000069,0.051908,-97.63313,0.00020028,0.00010394871,0.5190169,0.00017489,0.00012933872,0.73954326,0,15,0,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Army of Fortune Gem USD","[]","2025-09-12T02:16:00.000Z",1.031721,0.0065759495,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",93133,93133,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006715255,0.006587354,"{""low"":0.006564549,""high"":0.006587354}",0.006564549,93133,0.006583914,"CCC",0.006583914,218137,99461,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041969493,1.7641654,"{""low"":0.002379,""high"":0.018261}",-0.011685051,-0.6398911,0.002379,0.018261,-5.1121473,0.00699356,-0.00041761063,-0.0597136,0.004766845,0.0018091043,0.37951818,0,15,0,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Everscale USD","[]","2025-09-12T02:16:00.000Z",4.4765897,0.012809111,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",255562,255562,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00054884236,0.012809111,"{""low"":0.012502716,""high"":0.012809111}",0.012502716,255562,0.012589627,"CCC",0.012589627,441818,811329,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.006285111,0.9633831,"{""low"":0.006524,""high"":0.057075}",-0.04426589,-0.775574,0.006524,0.057075,-77.83428,0.0099173,0.0028918106,0.29159254,0.011528475,0.0012806356,0.11108456,25432792,15,0,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CORN USD","[]","2025-03-04T01:27:00.000Z",0,12.747866,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDy USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pell Network USD","[]","2025-09-12T02:16:00.000Z",-0.69589794,0.0024744386,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",243304,243304,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000017340295,0.0024925908,"{""low"":0.0024744386,""high"":0.0024925908}",0.0024744386,243304,0.0024901095,"CCC",0.0024901095,522346,365558,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00060943863,0.32677674,"{""low"":0.001865,""high"":0.007094}",-0.004619561,-0.6511927,0.001865,0.007094,-50.808357,0.00239694,0.00007749861,0.032332312,0.0030123251,-0.0005378865,-0.17856191,0,15,0,"Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Odos USD","[]","2025-09-12T02:15:00.000Z",-1.1279253,0.0055660745,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",936552,936552,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00006349711,0.0055660745,"{""low"":0.0055210935,""high"":0.0055660745}",0.0055210935,936552,0.005525939,"CCC",0.005525939,2279170,1835532,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013360744,0.31585684,"{""low"":0.00423,""high"":0.012015}",-0.0064489255,-0.5367395,0.00423,0.012015,-50.275505,0.00503202,0.00053405436,0.1061312,0.006277635,-0.0007115607,-0.11334853,11874187,15,0,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2025-09-12T02:16:00.000Z",2.9489806,4819.612,false,false,false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",6084774,6084774,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",138.0581,4836.1235,"{""low"":4770.3345,""high"":4836.1235}",4770.3345,6084774,4772.132,"CCC",4772.132,6336276,1814124,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3319.5586,2.2129607,"{""low"":1500.0531,""high"":5278.9834}",-459.37158,-0.087018944,1500.0531,5278.9834,43.238007,4467.2686,352.34326,0.07887219,2943.712,1875.8999,0.6372566,621459968,15,0,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Turbos Finance USD","[]",1757643360,0.50186545,0.0009293738,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",83396,83396,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000004640955,0.00092998083,"9.243195E-4 - 9.2998083E-4",0.0009243195,83396,0.0009273708,"CCC",0.0009273708,267015,87371,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00008737377,0.103769325,"8.42E-4 - 0.007278",-0.006348626,-0.87230366,0.000842,0.007278,-55.214428,0.00104542,-0.00011604617,-0.11100436,0.001392635,-0.00046326127,-0.33265087,6152454,15,0,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aki Inu USD","[]",1687113000,1e-8,2.6093704e-11,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pundi X PURSE USD","[]",1757643360,28.83069,0.000028885459,false,false,false,1637020800000,6,0,"CoinMarketCap",44193,44193,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000064642045,0.000030964195,"2.8714268E-5 - 3.0964195E-5",0.000028714268,44193,0.00002962826,"CCC",0.00002962826,51863,29730,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010885458,0.60474765,"1.8E-5 - 8.45E-4",-0.00081611454,-0.9658161,0.000018,0.000845,-83.916084,0.00003336,-0.000004474541,-0.13412893,0.000046135,-0.00001724954,-0.37389272,0,15,0,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUPRA USD","[]","2025-09-12T02:16:00.000Z",6.6712446,0.0031978164,false,false,false,"2024-12-08T00:00:00.000Z",6,18013493248,"CoinMarketCap",6660745,6660745,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00019999244,0.0031979817,"{""low"":0.0030967328,""high"":0.0031979817}",0.0030967328,6660745,0.0030967328,"CCC",0.0030967328,4036823,2181898,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012878164,0.6742495,"{""low"":0.00191,""high"":0.073452}",-0.070254184,-0.9564638,0.00191,0.073452,-94.893814,0.00372996,-0.0005321435,-0.14266735,0.005467085,-0.0022692687,-0.41507837,57603844,15,0,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HumainWeb3 USD","[]",1757643300,4.392158,0.00007712604,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",227951,227951,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000032449752,0.00007716155,"7.599984E-5 - 7.716155E-5",0.00007599984,227951,0.00007599984,"CCC",0.00007599984,510155,245202,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000041260355,0.056521032,"7.3E-5 - 7.3E-4",-0.000652874,-0.8943479,0.000073,0.00073,-71.86311,0.00010716,-0.00003003396,-0.28027213,0.000147375,-0.00007024896,-0.47666812,1465305,15,0,"HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GAM3S.GG USD","[]","2025-09-12T02:15:00.000Z",11.128846,0.0037557455,false,false,false,"2024-04-09T00:00:00.000Z",6,581001088,"CoinMarketCap",512521,512521,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00037611392,0.0038134886,"{""low"":0.0037167056,""high"":0.0038134886}",0.0037167056,512521,0.0037959681,"CCC",0.0037959681,757418,466610,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010177456,0.37171134,"{""low"":0.002738,""high"":0.087262}",-0.08350625,-0.9569601,0.002738,0.087262,-92.34847,0.0040713,-0.00031555444,-0.07750705,0.005016585,-0.0012608394,-0.25133422,2182092,15,0,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Angola USD","[]",1757643300,-0.34736916,0.0017401808,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",58131,58131,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000060659368,0.0017429237,"0.0017343318 - 0.0017429237",0.0017343318,58131,0.0017347481,"CCC",0.0017347481,482636,341260,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011981807,2.2106655,"5.42E-4 - 0.011362",-0.0096218195,-0.84684205,0.000542,0.011362,-78.25817,0.00178784,-0.00004765927,-0.026657457,0.001300575,0.0004396058,0.3380088,3472704,15,0,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nibiru Chain USD","[]","2025-09-12T02:15:00.000Z",1.6588811,0.010069173,false,false,false,"2024-03-12T00:00:00.000Z",6,783530496,"CoinMarketCap",515734,515734,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00016430952,0.010204499,"{""low"":0.010062035,""high"":0.010204499}",0.010062035,515734,0.010189467,"CCC",0.010189467,733451,543206,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017181728,0.20574456,"{""low"":0.008351,""high"":0.083697}",-0.07362783,-0.879695,0.008351,0.083697,-85.91364,0.0098187,0.0002504727,0.02550976,0.01475953,-0.0046903575,-0.317785,7889504,15,0,"Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1652034240,0,0.0009301466,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Puffverse USD","[]","2025-09-12T02:16:00.000Z",-2.6073086,0.007246443,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",683727,683727,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00019399542,0.0073182154,"{""low"":0.007230757,""high"":0.0073182154}",0.007230757,683727,0.007274235,"CCC",0.007274235,4050679,741943,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015864433,0.28029034,"{""low"":0.00566,""high"":0.150023}",-0.14277655,-0.95169777,0.00566,0.150023,-90.07925,0.00763324,-0.0003867969,-0.050672702,0.014644664,-0.0073982207,-0.505182,844935,15,0,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1669919400,0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WazirX USD","[]","2025-09-12T02:15:00.000Z",-0.693187,0.055677503,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49689,49689,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003886409,0.055834804,"{""low"":0.055295177,""high"":0.055834804}",0.055295177,49689,0.055295177,"CCC",0.055295177,106421,56901,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.046447504,5.0322323,"{""low"":0.00923,""high"":0.349169}",-0.29349148,-0.8405428,0.00923,0.349169,-59.130215,0.05787568,-0.0021981783,-0.037981037,0.03320008,0.022477422,0.67702913,21260838,15,0,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IRISnet USD","[]",1757643600,-7.822447,0.0010037143,false,false,false,1555545600000,6,1611897216,"CoinMarketCap",189253,189253,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000085178064,0.0010039031,"0.0010029196 - 0.0010039031",0.0010029196,189253,0.001003302,"CCC",0.001003302,234370,175209,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007687143,3.2711246,"2.35E-4 - 0.024719",-0.023715286,-0.95939505,0.000235,0.024719,-92.87031,0.00092756,0.000076154305,0.08210176,0.0013189,-0.00031518575,-0.23897623,1617884,15,0,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Levva Protocol USD","[]","2025-09-12T02:16:00.000Z",-3.329837,0.004418223,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6579717,6579717,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00015218742,0.004453089,"{""low"":0.0043598753,""high"":0.004453089}",0.0043598753,6579717,0.004413638,"CCC",0.004413638,4842939,4927865,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0026602233,1.51321,"{""low"":0.001758,""high"":0.007675}",-0.0032567768,-0.42433575,0.001758,0.007675,6.708598,0.00271598,0.0017022432,0.626751,0.0030950536,0.0013231696,0.42751104,0,15,0,"Levva Protocol USD","LVVA"
