"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",-3.0132508,0.063125886,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.05547898,0.007646907,0.13783431,0.10543803,-0.042312145,-0.4012987,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",41560,41560,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0019612387,0.064796135,"{""low"":0.063125886,""high"":0.064796135}",0.063125886,41560,0.064774804,"CCC",0.064774804,80914,39022,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022964887,0.5718206,"{""low"":0.040161,""high"":0.477199}",-0.4140731,-0.86771584,0.040161,0.477199,-53.15007,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",1.2353745,0.1087765,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.10142612,0.007350385,0.07247034,0.34452114,-0.23574463,-0.6842675,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",105718,105718,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.0013274029,0.11151823,"{""low"":0.10860755,""high"":0.11151823}",0.10860755,105718,0.111188285,"CCC",0.111188285,42058,46187,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0446895,0.69732547,"{""low"":0.064087,""high"":6.139538}",-6.0307612,-0.98228264,0.064087,6.139538,-97.33743,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","[]",1730769840,"CCC",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-5.405098,0.014835544,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.01281992,0.0020156242,0.15722597,0.03259378,-0.017758235,-0.5448351,2725860,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183738512,"CoinMarketCap",134833,134833,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00084769353,0.015230476,"{""low"":0.014574385,""high"":0.015230476}",0.014574385,134833,0.015230476,"CCC",0.015230476,561410,133944,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.006729544,0.830193,"{""low"":0.008106,""high"":0.274019}",-0.25918347,-0.94585943,0.008106,0.274019,-51.088566,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-2.0577774,0.00753168,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.00687826,0.0006534201,0.094997875,0.01076309,-0.00323141,-0.30023068,4983175,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,661628672,"CoinMarketCap",73777,73777,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00015824148,0.0076313918,"{""low"":0.007456425,""high"":0.0076313918}",0.007456425,73777,0.007538019,"CCC",0.007538019,55727,71045,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022956803,0.43844163,"{""low"":0.005236,""high"":0.04587}",-0.03833832,-0.8358038,0.005236,0.04587,-66.30027,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-2.9051332,0.0009938149,"REGULAR","[]",1747461180,"CCC",0.00081078,0.00018303492,0.22575165,0.009292381,-0.008298566,-0.89305055,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",59968,59968,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000297355,0.0010728277,"9.907788E-4 - 0.0010728277",0.0009907788,59968,0.0010728277,"CCC",0.0010728277,77090,82815,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007118149,2.5241663,"2.82E-4 - 0.080275",-0.07928118,-0.9876198,0.000282,0.080275,-92.37967,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-3.9501379,0.011503769,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00951814,0.001985629,0.20861524,0.01682052,-0.005316751,-0.3160872,1150376,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",65170,65170,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00047310255,0.0118252225,"{""low"":0.011503769,""high"":0.0118252225}",0.011503769,65170,0.0118173715,"CCC",0.0118173715,113140,66496,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0041587693,0.56620413,"{""low"":0.007345,""high"":0.050136}",-0.03863223,-0.7705487,0.007345,0.050136,-70.626686,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",-3.474057,2.2691247,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",1.938435,0.3306898,0.17059627,2.2356672,0.033457518,0.014965339,8671512,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",54016,54016,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0816679,2.4312959,"{""low"":2.2609177,""high"":2.4312959}",2.2609177,54016,2.4264412,"CCC",2.4264412,58311,59099,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.64874876,0.4003693,"{""low"":1.620376,""high"":7.48011}",-5.210985,-0.6966455,1.620376,7.48011,-65.35594,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR","[]",1739496420,"CCC",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-6.032194,0.00006270339,"REGULAR","[]",1747461180,"CCC",0.00006226,4.4338958e-7,0.00712158,0.000099275,-0.00003657161,-0.36838692,3070236,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",89658,89658,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004025198,0.00006274547,"6.176603E-5 - 6.274547E-5",0.00006176603,89658,0.00006260982,"CCC",0.00006260982,114936,100569,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000015703386,0.33411458,"4.7E-5 - 4.83E-4",-0.00042029662,-0.8701793,0.000047,0.000483,-85.05495,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",5.2659526,0.0028610837,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00214872,0.00071236375,0.33152935,0.00393384,-0.0010727562,-0.2726995,1427715,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,499012000,"CoinMarketCap",3285,3285,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00014312635,0.0028864448,"{""low"":0.002857555,""high"":0.0028864448}",0.002857555,3285,0.0028814576,"CCC",0.0028814576,6867,7914,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0014350837,1.0063701,"{""low"":0.001426,""high"":0.009679}",-0.0068179164,-0.704403,0.001426,0.009679,-64.48284,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-7.674925,0.0348092,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.02808058,0.0067286175,0.23961817,0.19417033,-0.15936112,-0.82072854,2437990,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462157,462157,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0028936677,0.03522003,"{""low"":0.03416146,""high"":0.03522003}",0.03416146,462157,0.03520886,"CCC",0.03520886,489309,551472,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.017567199,1.0188608,"{""low"":0.017242,""high"":1.044768}",-1.0099587,-0.9666823,0.017242,1.044768,-49.12939,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",-1.4187013,0.0093163075,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00869242,0.0006238874,0.07177373,0.01469073,-0.0053744223,-0.36583766,1397446,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",67605,67605,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0001340732,0.009553346,"{""low"":0.009268526,""high"":0.009553346}",0.009268526,67605,0.009553346,"CCC",0.009553346,91478,104392,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0023303074,0.3335682,"{""low"":0.006986,""high"":0.051656}",-0.042339694,-0.81964713,0.006986,0.051656,-61.157894,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",-12.852488,0.004712682,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00424238,0.00047030207,0.11085807,0.005559509,-0.00084682694,-0.15232044,4712633,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1887658,1887658,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0006950251,0.004752278,"{""low"":0.0044475873,""high"":0.004752278}",0.0044475873,1887658,0.004653983,"CCC",0.004653983,2156444,2784090,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0027806822,1.4392765,"{""low"":0.001932,""high"":0.036446}",-0.03173332,-0.8706941,0.001932,0.036446,-81.888245,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",-3.0791554,0.000027986114,"REGULAR","[]",1747461180,"CCC",0.0001347,-0.000106713895,-0.79223377,0.00034203,-0.00031404386,-0.9181764,247457,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",33095,33095,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-8.8911474e-7,0.000028535507,"2.7148286E-5 - 2.8535507E-5",0.000027148286,33095,0.000027153346,"CCC",0.000027153346,785505,56692,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000019861145,0.07638902,"2.6E-5 - 0.00111",-0.0010820138,-0.9747873,0.000026,0.00111,-96.40103,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,-0.41945258,7.909508e-7,"REGULAR","[]",1747461180,"CCC",0.000001,-2.0904918e-7,-0.20904918,0.0000016,-8.090492e-7,-0.50565577,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",27129,27129,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.3315928e-9,8.326512e-7,"7.748607E-7 - 8.326512E-7",7.748607e-7,27129,8.3236233e-7,"CCC",8.3236233e-7,24519,22679,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.6090098e-8,0.020765148,"7.748607E-7 - 1.11E-4",-0.000110209054,-0.9928743,7.748607e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-4.4380555,7.6232767,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",6.5811524,1.0421243,0.15834981,18.2262,-10.602923,-0.58174074,3241249,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",113742,113742,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.35403776,7.791471,"{""low"":7.5795755,""high"":7.791471}",7.5795755,113742,7.782298,"CCC",7.782298,798920,134350,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.3039756,0.433135,"{""low"":5.319301,""high"":93.15527}",-85.532,-0.9181659,5.319301,93.15527,-89.450966,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-11.390146,0.0031574273,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00229024,0.0008671873,0.3786447,0.01949103,-0.016333602,-0.83800614,3157336,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",509734,509734,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00040586432,0.0032888618,"{""low"":0.0030634825,""high"":0.0032888618}",0.0030634825,509734,0.0032843777,"CCC",0.0032843777,482377,710257,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0021114273,2.0185728,"{""low"":0.001046,""high"":0.12458}",-0.121422574,-0.9746554,0.001046,0.12458,-64.79475,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-2.7634237,0.0033059134,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00287816,0.00042775343,0.14862046,0.005388,-0.0020820866,-0.38643032,3305913,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",86864,86864,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00009395275,0.0033286563,"{""low"":0.003305111,""high"":0.0033286563}",0.003305111,86864,0.0033286563,"CCC",0.0033286563,78350,91287,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009629135,0.41097462,"{""low"":0.002343,""high"":0.020198}",-0.016892087,-0.8363247,0.002343,0.020198,-76.55466,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",-3.4167526,0.043743018,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.03072826,0.013014758,0.4235436,0.12370722,-0.079964206,-0.64639884,4406490,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",144043,144043,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0015474632,0.045041356,"{""low"":0.043522958,""high"":0.045041356}",0.043522958,144043,0.04474089,"CCC",0.04474089,280459,142097,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.027351018,1.668559,"{""low"":0.016392,""high"":1.119509}",-1.075766,-0.9609266,0.016392,1.119509,-96.003784,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",0.5990844,8.925896,"REGULAR","[]","2025-05-17T05:55:00.000Z","CCC",8.570001,0.35589504,0.041528005,9.409016,-0.48311996,-0.051346492,119890728,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",969251,969251,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.053154945,8.967216,"{""low"":8.906139,""high"":8.967216}",8.906139,969251,8.935131,"CCC",8.935131,643689,992770,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.021485,3.6869588,"{""low"":1.904411,""high"":18.18416}",-9.258265,-0.50913894,1.904411,18.18416,338.84653,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",0,0.0011735613,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-2.7007554,0.0006715312,"REGULAR","[]",1747461240,"CCC",0.0005524,0.000119131175,0.21566106,0.002011525,-0.0013399938,-0.66615814,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",7403,7403,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001863984,0.0006896701,"6.699488E-4 - 6.896701E-4",0.0006699488,7403,0.00068698265,"CCC",0.00068698265,11655,12045,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003395312,1.0226843,"3.32E-4 - 0.017282",-0.016610468,-0.9611427,0.000332,0.017282,-93.119125,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-1.2433152,0.017712587,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.0219971,-0.0042845123,-0.19477624,0.055579785,-0.037867196,-0.6813124,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28519,28519,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00022299588,0.019481434,"{""low"":0.017167825,""high"":0.019481434}",0.017167825,28519,0.01928196,"CCC",0.01928196,26254,19359,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0029635876,0.20093483,"{""low"":0.014749,""high"":0.542066}",-0.5243534,-0.9673239,0.014749,0.542066,-95.39922,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",6.0983963,0.000052217503,"REGULAR","[]",1747461180,"CCC",0.00008708,-0.000034862496,-0.4003502,0.0001207887,-0.0000685712,-0.5676955,52215,15,0,false,false,false,1741219200000,6,999956032,"CoinMarketCap",5213,5213,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000030013944,0.00005530517,"5.2217503E-5 - 5.530517E-5",0.000052217503,5213,0.00005530517,"CCC",0.00005530517,226581,29060,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000042175016,0.087864615,"4.8E-5 - 6.53E-4",-0.0006007825,-0.92003447,0.000048,0.000653,-80.952385,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",45.473995,0.5178188,"REGULAR","[]","2025-05-17T05:55:00.000Z","CCC",0.31004393,0.20777488,0.6701466,0.66910017,-0.15128136,-0.22609672,7411497,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",44305,44305,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.16186598,0.5733008,"{""low"":0.45841664,""high"":0.5733008}",0.45841664,44305,0.45907134,"CCC",0.45907134,17346,15837,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27130282,1.1005485,"{""low"":0.246516,""high"":3.07336}",-2.555541,-0.83151376,0.246516,3.07336,-88.063835,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",-0.8862389,0.26702178,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.2970679,-0.030046135,-0.10114231,0.65847576,-0.39145398,-0.59448504,26613104,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",3538,3538,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.002387613,0.27251148,"{""low"":0.26081267,""high"":0.27251148}",0.26081267,3538,0.2688467,"CCC",0.2688467,30950,30331,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14040278,1.1088603,"{""low"":0.126619,""high"":1.718356}",-1.4513342,-0.8446063,0.126619,1.718356,-48.68053,"SLND"
