"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30048,30048,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000862265,0.016202064,"{""low"":0.015365567,""high"":0.016202064}",0.015365567,30048,0.015493158,"CCC",0.015493158,274770,67186,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0074455673,0.9400969,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-5.313496,0.015365567,"{""low"":0.00792,""high"":0.116192}",-0.10082643,-0.8677571,0.00792,0.116192,-84.762535,0.01557568,-0.00021011289,-0.013489805,0.019350987,-0.00398542,-0.20595434,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z","CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7555555786752,"CoinMarketCap",21030,21030,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.1958515e-8,0.0000010436155,"{""low"":1.0035977,""high"":6}",0.0000010035977,21030,0.0000010057852,"CCC",0.0000010057852,35557,31423,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.247181e-8,0.04247181,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.1937013,0.0000010424718,"{""low"":1,""high"":6}",-0.000005957528,-0.8510755,0.000001,0.000007,-83.33333,0.00000172,-6.775282e-7,-0.39391175,0.00000271,-0.0000016675282,-0.6153241,7876454,15,0,false,false,false,"2024-10-27T00:00:00.000Z","McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3132,3132,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00011467794,0.0034239483,"{""low"":0.0031712253,""high"":0.0034239483}",0.0031712253,3132,0.0032882257,"CCC",0.0032882257,66916,5472,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00021974789,0.06929432,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,3.5002341,0.0033909732,"{""low"":0.0031712253,""high"":0.068873}",-0.06548203,-0.95076483,0.0031712253,0.068873,-92.432335,0.00634772,-0.0029567468,-0.46579668,0.014967775,-0.011576802,-0.7734484,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37971,37971,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000020488398,0.0015892815,"{""low"":0.001567981,""high"":0.0015892815}",0.001567981,37971,0.001578237,"CCC",0.001578237,40077,40403,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00060828147,0.62006265,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1.305994,0.0015892815,"{""low"":9.81,""high"":4}",-0.014765719,-0.90282595,0.000981,0.016355,-69.67134,0.00188176,-0.00029247848,-0.15542816,0.003513275,-0.0019239935,-0.5476353,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000000,"CoinMarketCap",315536,315536,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00050647976,0.0034929258,"{""low"":0.0026504383,""high"":0.0034929258}",0.0026504383,315536,0.0026591117,"CCC",0.0026591117,359119,218636,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0009972171,0.46905795,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,19.355387,0.003123217,"{""low"":0.002126,""high"":0.012059}",-0.008935783,-0.7410053,0.002126,0.012059,-67.418205,0.00312982,-0.000006603077,-0.0021097306,0.004557705,-0.001434488,-0.3147391,6558755,15,0,false,false,false,"2023-01-27T00:00:00.000Z","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,63015,"CoinMarketCap",663199,663199,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.8227234,247.41173,"{""low"":244.90962,""high"":247.41173}",244.90962,663199,245.3786,"CCC",245.3786,270207,720410,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.672073,0.325019,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.74238294,247.34447,"{""low"":186.6724,""high"":254.96745}",-7.622986,-0.029897878,186.6724,254.96745,16.574932,220.87875,26.465714,0.119820096,207.82256,39.52191,0.19017142,15586534,15,0,false,false,false,"2025-09-18T00:00:00.000Z","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141538,141538,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00001794676,0.0008684809,"{""low"":8.422549,""high"":4}",0.0008422549,141538,0.0008525758,"CCC",0.0008525758,170386,171348,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00022186717,0.34344766,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,2.1115785,0.00086786714,"{""low"":6.46,""high"":4}",-0.012798133,-0.93649447,0.000646,0.013666,-93.43341,0.00178522,-0.00091735285,-0.5138598,0.0033548465,-0.0024869794,-0.7413094,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,158600000,"CoinMarketCap",991508,991508,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000077462755,0.0012067324,"{""low"":0.00108192,""high"":0.0012067324}",0.00108192,991508,0.0011705455,"CCC",0.0011705455,4705859,1077910,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00017882034,0.17989974,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,7.0719123,0.0011728203,"{""low"":9.94,""high"":4}",-0.08471918,-0.9863454,0.000994,0.085892,-97.62267,0.006409413,-0.005236593,-0.817016,0.006409413,-0.005236593,-0.817016,186009,15,0,false,false,false,"2025-12-30T00:00:00.000Z","oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",194147,194147,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00007093325,0.016083252,"{""low"":0.015053769,""high"":0.016083252}",0.015053769,194147,0.01582643,"CCC",0.01582643,469885,242508,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.003342866,0.28435403,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-0.46758986,0.015098866,"{""low"":0.011756,""high"":1.083556}",-1.0684572,-0.9860655,0.011756,1.083556,-98.04584,0.02849022,-0.013391353,-0.47003335,0.0712828,-0.05618393,-0.78818357,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z","RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z","Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,39400,"CoinMarketCap",620132,620132,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.14025497,34.827087,"{""low"":33.504017,""high"":34.827087}",33.504017,620132,33.880375,"CCC",33.880375,250576,658733,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.849167,0.30302563,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.41382498,33.751816,"{""low"":25.902649,""high"":37.05701}",-3.3051949,-0.08919216,25.902649,37.05701,6.9400787,31.036318,2.715498,0.0874942,29.605,4.1468163,0.14007148,1329821,15,0,false,false,false,"2025-09-18T00:00:00.000Z","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",415041,415041,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000035525445,0.00007627009,"{""low"":7.330609,""high"":5}",0.00007330609,415041,0.00007411665,"CCC",0.00007411665,437841,432643,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001192715,0.18636172,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,4.908544,0.00007592715,"{""low"":6.4,""high"":5}",-0.0009050729,-0.9226023,0.000064,0.000981,-78.55073,0.0001101,-0.000034172852,-0.31038013,0.0002502063,-0.00017427915,-0.6965418,75927,15,0,false,false,false,"2025-08-09T00:00:00.000Z","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",347421,347421,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00016587973,0.01804547,"{""low"":0.017554848,""high"":0.01804547}",0.017554848,347421,0.017593801,"CCC",0.017593801,363726,357273,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0030161934,0.20296033,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.9365779,0.017877193,"{""low"":0.014861,""high"":0.179128}",-0.16125081,-0.9001988,0.014861,0.179128,-90.038506,0.01805646,-0.00017926656,-0.009928112,0.042118985,-0.024241792,-0.57555497,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2338,2338,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0019751228,0.059535336,"{""low"":0.05376105,""high"":0.059535336}",0.05376105,2338,0.05376105,"CCC",0.05376105,3370,349,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.016291335,0.37673053,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,3.431405,0.059535336,"{""low"":0.043244,""high"":1.457431}",-1.3978956,-0.95915043,0.043244,1.457431,-95.05283,0.08435642,-0.024821084,-0.2942406,0.23555085,-0.17601551,-0.74725056,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1839175296,"CoinMarketCap",400241,400241,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015993696,0.008304805,"{""low"":0.008141971,""high"":0.008304805}",0.008141971,400241,0.008300604,"CCC",0.008300604,2015138,398588,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0007826458,0.10626555,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9251899,0.008147646,"{""low"":0.007365,""high"":0.016973}",-0.008825354,-0.51996434,0.007365,0.016973,-27.368975,0.0093525,-0.0012048539,-0.12882693,0.01115792,-0.003010274,-0.2697881,14984948,15,0,false,false,false,"2025-03-30T00:00:00.000Z","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3213208,3213208,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000012234399,0.00005684538,"{""low"":4.2249143,""high"":5}",0.000042249143,3213208,0.000052674368,"CCC",0.000052674368,9438415,4165467,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000055969867,0.13247575,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-20.363335,0.00004784613,"{""low"":4.2249143,""high"":5}",-0.00031815388,-0.8692729,0.000042249143,0.000366,-75.23364,0.0000977059,-0.000049859773,-0.51030463,0.0000977059,-0.000049859773,-0.51030463,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z","clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87343856,"CoinMarketCap",44235,44235,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003233077,0.011110409,"{""low"":0.010600342,""high"":0.011110409}",0.010600342,44235,0.010817769,"CCC",0.010817769,139353,45726,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.001062829,0.1067848,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,3.0236893,0.011015829,"{""low"":0.009953,""high"":0.078352}",-0.06733617,-0.85940593,0.009953,0.078352,-80.07478,0.01797204,-0.006956212,-0.38705745,0.030958788,-0.01994296,-0.6441777,962165,15,0,false,false,false,"2025-09-02T00:00:00.000Z","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,413628000,"CoinMarketCap",48184,48184,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0052683055,0.37829435,"{""low"":0.35279855,""high"":0.37829435}",0.35279855,48184,0.37000048,"CCC",0.37000048,157071,60883,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.017604858,0.05046801,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.4586786,0.36643687,"{""low"":0.348832,""high"":3.916893}",-3.550456,-0.90644705,0.348832,3.916893,-90.45633,0.51282567,-0.1463888,-0.2854553,1.2750237,-0.90858686,-0.7126039,151568544,15,0,false,false,false,"2023-08-09T00:00:00.000Z","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,15170537,"CoinMarketCap",50764,50764,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.02989459,3.289917,"{""low"":3.219264,""high"":3.289917}",3.219264,50764,3.22921,"CCC",3.22921,18394,48755,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.1031199,21.087566,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.9283003,3.250274,"{""low"":0.147154,""high"":7.453728}",-4.203454,-0.5639398,0.147154,7.453728,-46.10939,3.0487313,0.20154262,0.06610704,3.1782866,0.07198739,0.022649748,49308404,15,0,false,false,false,"2025-06-13T00:00:00.000Z","Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,399925408,"CoinMarketCap",116285,116285,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000011754048,0.0005639301,"{""low"":5.4971565,""high"":4}",0.00054971565,116285,0.00055112026,"CCC",0.00055112026,455484,99897,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016696114,0.4248375,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,2.1440818,0.00055996113,"{""low"":3.93,""high"":4}",-0.006974039,-0.92567545,0.000393,0.007534,-91.41611,0.0005722,-0.000012238859,-0.021389129,0.00110079,-0.00054082886,-0.49130976,223942,15,0,false,false,false,"2024-03-20T00:00:00.000Z","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,170000000,"CoinMarketCap",708006,708006,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000116006006,0.0050825602,"{""low"":0.004667614,""high"":0.0050825602}",0.004667614,708006,0.0050453898,"CCC",0.0050453898,611948,718187,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003626613,2.842173,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.311508,0.004902613,"{""low"":0.001276,""high"":0.08073}",-0.07582738,-0.93927145,0.001276,0.08073,-87.435555,0.003239,0.0016636129,0.5136193,0.007424615,-0.002522002,-0.33968118,833444,15,0,false,false,false,"2025-07-18T00:00:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,414716672,"CoinMarketCap",297142,297142,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000101396465,0.0014375595,"{""low"":0.0011989805,""high"":0.0014375595}",0.0011989805,297142,0.0012792937,"CCC",0.0012792937,618178,363845,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020813476,0.20771934,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-7.7311506,0.0012101347,"{""low"":0.001002,""high"":0.034748}",-0.033537865,-0.96517396,0.001002,0.034748,-92.44269,0.0024832,-0.0012730653,-0.5126713,0.004284205,-0.0030740702,-0.71753573,501863,15,0,false,false,false,"2025-07-23T00:00:00.000Z","Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117860864,"CoinMarketCap",2136,2136,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00046864618,0.014196331,"{""low"":0.011503255,""high"":0.014196331}",0.011503255,2136,0.011575734,"CCC",0.011575734,6991,4625,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009493459,2.4917216,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.4028647,0.013303459,"{""low"":0.00381,""high"":0.032129}",-0.018825542,-0.5859361,0.00381,0.032129,-60.011055,0.01619704,-0.002893582,-0.1786488,0.01151319,0.0017902683,0.15549715,1567957,15,0,false,false,false,"2023-01-18T00:00:00.000Z","Areum USD","Areum USD","AREA"
