"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-8.510965,0.00012814369,0.00016256,-0.000034416313,-0.21171452,0.000204335,-0.00007619131,-0.3728745,76886,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","CoinMarketCap",35603,35603,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000011920842,0.0001415765,"1.2352935E-4 - 1.415765E-4",0.00012352935,35603,0.00014144446,"CCC",0.00014144446,46814,54401,1718323200,false,1718409600000,6,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000050143688,0.6428678,"7.8E-5 - 0.043396",-0.043267857,-0.9970471,0.000078,0.043396,-91.42674,15,0,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084320,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.53301364,0.0015553138,0.00140942,0.00014589378,0.10351334,0.002627795,-0.0010724813,-0.40812972,0,false,false,"Xi Token USD","Xi Token USD","CoinMarketCap",104,104,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000082460465,0.0015631177,"0.0015469211 - 0.0015631177",0.0015469211,104,0.0015630228,"CCC",0.0015630228,2244,1366,1673481600,false,1673481600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006503138,0.71857876,"9.05E-4 - 0.008907",-0.007351686,-0.82538295,0.000905,0.008907,-61.25789,15,0,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-24.329626,0.000010863703,0.00001748,-0.0000066162975,-0.37850672,0.000025695,-0.000014831297,-0.57720554,62526,false,false,"WorkQuest Token USD","WorkQuest Token USD","CoinMarketCap",314,314,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000034929108,0.000010866212,"1.086112E-5 - 1.0866212E-5",0.00001086112,314,0.000010863414,"CCC",0.000010863414,26948,7557,1617580800,false,1617580800000,6,5755555328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000003863703,0.5519576,"7.0E-6 - 3.55E-4",-0.0003441363,-0.969398,0.000007,0.000355,-92.893394,15,0,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,1.2255746,0.009518244,0.009357,0.00016124453,0.017232504,0.013215565,-0.0036973208,-0.27977017,0,false,false,"Panther Protocol USD","Panther Protocol USD","CoinMarketCap",451979,451979,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000115240924,0.009537822,"{""low"":0.009434032,""high"":0.009537822}",0.009434032,451979,0.009452319,"CCC",0.009452319,302004,451227,"2021-09-23T00:00:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0025382442,0.36364532,"{""low"":0.00698,""high"":0.036199}",-0.026680756,-0.7370578,0.00698,0.036199,-16.135103,15,0,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,5.936502,0.0016933171,0.00214354,-0.00045022287,-0.21003708,0.01045986,-0.008766543,-0.8381129,0,false,false,"MNet USD","MNet USD","CoinMarketCap",111,111,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000094890594,0.0016933171,"{""low"":0.0016285495,""high"":0.0016933171}",0.0016285495,111,0.0016285495,"CCC",0.0016285495,112148,11203,"2021-05-27T00:00:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00069331704,0.693317,"{""low"":0.001,""high"":0.051995}",-0.050301686,-0.9674331,0.001,0.051995,-92.73122,15,0,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,false,false,"Benji Bananas USD","Benji Bananas USD","CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,15,0,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,false,false,"QUAI DAO USD",,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,false,1617753600000,6,39809808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,15,0,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.7061145,0.81802315,0.86428165,-0.04625851,-0.053522494,0.77105546,0.046967685,0.0609135,3442189,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CoinMarketCap",190788,190788,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.013722241,0.8182681,"{""low"":0.8134364,""high"":0.8182681}",0.8134364,190788,0.8150697,"CCC",0.8150697,348619,356331,"2021-09-01T00:00:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4207937,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26215017,0.47160086,"{""low"":0.555873,""high"":1.19547}",-0.37744683,-0.31573093,0.555873,1.19547,-6.932622,15,0,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.333337,3.16338e-10,,,,,,,13946066,false,false,"RichQUACK.com USD","RichQUACK.com USD","CoinMarketCap",366387,366387,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.2129247e-12,3.1850114e-10,"3.1159406E-10 - 3.1850114E-10",3.1159406e-10,366387,3.1485622e-10,"CCC",3.1485622e-10,,,1624579200,false,1624579200000,8,44085962392731650,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.7439552e-12,0.015224794,"3.1159406E-10 - 3.1850114E-10",-2.1631308e-12,-0.006791595,3.1159406e-10,3.1850114e-10,,15,0,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.4019212,0.0019860596,0.00186182,0.0001242396,0.06673019,0.00277183,-0.00078577036,-0.28348434,3775889,false,false,"NuriTopia USD","NuriTopia USD","CoinMarketCap",154514,154514,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000027458183,0.0019876908,"{""low"":0.0019454028,""high"":0.0019876908}",0.0019454028,154514,0.0019540726,"CCC",0.0019540726,119185,152795,"2023-05-31T00:00:00.000Z",false,"2023-06-06T00:00:00.000Z",6,1901196544,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00042005954,0.26823723,"{""low"":0.001566,""high"":0.007315}",-0.00532894,-0.7284949,0.001566,0.007315,-13.978964,15,0,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,false,"Smart Music USD",,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,false,1654041600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,15,0,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,false,false,"STP USD","STP USD","CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942419328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,15,0,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.9744096,12.140534,11.229024,0.91151047,0.08117451,11.274889,0.8656454,0.0767764,1547520128,false,false,"KuCoin Token USD","KuCoin Token USD","CoinMarketCap",6411999,6411999,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.11715603,12.168568,"{""low"":12.021692,""high"":12.168568}",12.021692,6411999,12.058791,"CCC",12.058791,3287156,4562332,"2017-10-24T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,127467224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.7652583,0.90431505,"{""low"":6.375276,""high"":14.585032}",-2.444498,-0.1676032,6.375276,14.585032,22.991348,15,0,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,false,1662076800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,15,0,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,false,false,"Medicalveda USD","Medicalveda USD","CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,false,1605052800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,15,0,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,false,false,"Centralex USD",,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,15,0,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.1618552,0.10389672,0.09009522,0.0138015,0.15318793,0.11654359,-0.012646869,-0.10851621,6137448,false,false,"Blocksquare Token USD","Blocksquare Token USD","CoinMarketCap",284081,284081,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0021985695,0.10397307,"{""low"":0.10336654,""high"":0.10397307}",0.10336654,284081,0.10363353,"CCC",0.10363353,300929,351906,"2018-07-31T00:00:00.000Z",false,"2019-06-05T00:00:00.000Z",6,59072584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04280772,0.7007435,"{""low"":0.061089,""high"":0.418559}",-0.31466228,-0.7517752,0.061089,0.418559,-74.928604,15,0,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.6682572,0.0065277102,0.00663476,-0.00010704994,-0.016134711,0.010903915,-0.004376205,-0.40134254,687836,false,false,"TenUp USD","TenUp USD","CoinMarketCap",121596,121596,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00023098057,0.0066291336,"{""low"":0.0065077646,""high"":0.0066291336}",0.0065077646,121596,0.00658818,"CCC",0.00658818,407212,224105,"2019-09-03T00:00:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015407102,0.3089453,"{""low"":0.004987,""high"":0.048158}",-0.04163029,-0.8644522,0.004987,0.048158,-61.35024,15,0,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.5430489,0.0009587054,0.0009209,0.000037805352,0.041052613,0.001196945,-0.00023823959,-0.19903971,160212,false,false,"Metaverser USD","Metaverser USD","CoinMarketCap",346,346,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000023775676,0.0009587084,"9.3865016E-4 - 9.587084E-4",0.00093865016,346,0.00093949575,"CCC",0.00093949575,535,550,1639353600,false,1664150400000,6,167113232,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00013070536,0.15785672,"8.28E-4 - 0.002795",-0.0018362948,-0.65699273,0.000828,0.002795,-60.723293,15,0,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,false,false,"Neom USD","New Earth Order Money USD","CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z",false,"2022-01-11T00:00:00.000Z",2,2139819,"https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,15,0,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.13662462,0.0013406177,0.00103672,0.00030389766,0.2931338,0.00128735,0.000053267693,0.041377787,328824,false,false,"GoCrypto Token USD","GoCrypto Token USD","CoinMarketCap",54,54,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000018291175,0.0013407641,"0.0013191872 - 0.0013407641",0.0013191872,54,0.001325447,"CCC",0.001325447,34,96,1533254400,false,1533254400000,6,245278432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00046161766,0.5251623,"8.79E-4 - 0.005434",-0.0040933825,-0.7532909,0.000879,0.005434,-75.03283,15,0,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,false,false,"PlatinX USD","PlatinX USD","CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,false,1645401600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,15,0,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.016627988,0.01331532,0.0033126678,0.2487862,0.024574075,-0.007946087,-0.32335243,6472352,false,false,"AVINOC USD","AVINOC USD","CoinMarketCap",173,173,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.016627988,"{""low"":0.016627988,""high"":0.016627988}",0.016627988,173,0.016627988,"CCC",0.016627988,16,17,"2018-08-06T00:00:00.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0089459885,1.164539,"{""low"":0.007682,""high"":0.136935}",-0.120307006,-0.8785702,0.007682,0.136935,-68.11151,15,0,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.3714538,1.1513709,1.1461921,0.005178809,0.0045182733,2.760688,-1.6093172,-0.58294064,0,false,false,"CRYN USD","CRYN USD","CoinMarketCap",68446,68446,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.015576959,1.1525558,"{""low"":1.1270329,""high"":1.1525558}",1.1270329,68446,1.1314678,"CCC",1.1314678,47164,60555,"2022-03-28T00:00:00.000Z",false,"2022-03-28T00:00:00.000Z",4,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08423686,0.07893747,"{""low"":1.067134,""high"":6.810646}",-5.659275,-0.83094543,1.067134,6.810646,-69.38341,15,0,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4333558,0.008137563,0.00890458,-0.0007670168,-0.08613733,0.13057591,-0.12243835,-0.93767947,687723,false,false,"COMBO USD","COMBO USD","CoinMarketCap",507082,507082,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00020295475,0.008241291,"{""low"":0.007474469,""high"":0.008241291}",0.007474469,507082,0.008128115,"CCC",0.008128115,651085,536418,"2019-08-21T00:00:00.000Z",false,"2021-01-15T00:00:00.000Z",6,84512200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015335632,0.23221733,"{""low"":0.006604,""high"":0.734922}",-0.7267844,-0.9889273,0.006604,0.734922,-98.50641,15,0,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.6300728,0.0000739148,0.00007132,0.000002594803,0.036382545,0.00008626,-0.000012345197,-0.14311613,2195944,false,false,"Tune.FM USD","Tune.FM USD","CoinMarketCap",67675,67675,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",4.6279456e-7,0.00007509577,"6.855196E-5 - 7.509577E-5",0.00006855196,67675,0.00006945775,"CCC",0.00006945775,43001,37302,1629936000,false,1631145600000,6,29709129728,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000399148,1.1739647,"3.4E-5 - 2.52E-4",-0.0001780852,-0.70668733,0.000034,0.000252,-46.376812,15,0,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,2.837416,0.0003971354,0.0004239,-0.00002676461,-0.06313897,0.000718415,-0.00032127963,-0.44720617,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CoinMarketCap",16171,16171,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000010957476,0.00040112104,"3.7510923E-4 - 4.0112104E-4",0.00037510923,16171,0.0003761182,"CCC",0.0003761182,16431,16089,1712534400,false,1712534400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000471354,0.13467258,"3.5E-4 - 0.002834",-0.0024368647,-0.8598676,0.00035,0.002834,-79.94962,15,0,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.07406,0.13408065,0.16703908,-0.032958433,-0.19730972,0.21289557,-0.078814924,-0.37020463,24134516,false,false,"IXS USD","IXS USD","CoinMarketCap",171056,171056,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0028398186,0.13514142,"{""low"":0.13065104,""high"":0.13514142}",0.13065104,171056,0.13514142,"CCC",0.13514142,157547,191456,"2021-09-05T00:00:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03756865,0.38926405,"{""low"":0.096512,""high"":0.728902}",-0.59482133,-0.8160512,0.096512,0.728902,-77.83928,15,0,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,false,1675123200000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,15,0,"REGULAR","LGC"
