"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.4146647,0.44904962,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16139764,0.5610865,"{""low"":0.287652,""high"":1.020415}",-0.57136536,-0.5599343,0.287652,1.020415,-10.456347,0.50398654,-0.054936916,-0.10900473,0.42886403,0.02018559,0.047067575,116075568,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10489521,10489521,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010587394,0.47211257,"{""low"":0.43355703,""high"":0.47211257}",0.43355703,10489521,0.44009545,"CCC",0.44009545,12147152,18820884,"2021-03-31T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,7.682988,0.09610017,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.066890165,2.289975,"{""low"":0.02921,""high"":0.173896}",-0.07779583,-0.44736987,0.02921,0.173896,1.6225815,0.05784096,0.03825921,0.6614553,0.04973434,0.046365827,0.9322699,67665296,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",55809624,55809624,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0068565756,0.107546456,"{""low"":0.08707194,""high"":0.107546456}",0.08707194,55809624,0.088525064,"CCC",0.088525064,16618847,115576734,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.51735777,0.38968113,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16009513,0.69732094,"{""low"":0.229586,""high"":1.237155}",-0.84747386,-0.68501836,0.229586,1.237155,-42.02672,0.462026,-0.07234487,-0.15658182,0.36911884,0.020562291,0.055706427,146901760,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",7974230,7974230,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0020056665,0.39976913,"{""low"":0.37905827,""high"":0.39976913}",0.37905827,7974230,0.38494885,"CCC",0.38494885,11681408,14063099,"2021-08-25T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3134394,0.5524895,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24661651,0.8062709,"{""low"":0.305873,""high"":2.670356}",-2.1178665,-0.7931027,0.305873,2.670356,-24.267673,0.6613756,-0.10888606,-0.16463575,0.5749388,-0.022449255,-0.03904634,39930832,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3046335,3046335,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0017371774,0.5681493,"{""low"":0.53954643,""high"":0.5681493}",0.53954643,3046335,0.55109495,"CCC",0.55109495,8205909,7568528,"2020-09-07T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.030962,0.46439248,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20035648,0.7588226,"{""low"":0.264036,""high"":0.939599}",-0.4752065,-0.5057546,0.264036,0.939599,-45.743233,0.54815865,-0.08376616,-0.15281372,0.44281095,0.02158153,0.04873757,185607296,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24934542,24934542,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022244334,0.47803625,"{""low"":0.44071242,""high"":0.47803625}",0.44071242,24934542,0.44351548,"CCC",0.44351548,46822723,23571237,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.525062,0.043305453,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027023453,1.6597134,"{""low"":0.016282,""high"":0.083427}",-0.040121544,-0.480918,0.016282,0.083427,-4.6464148,0.04363076,-0.00032530725,-0.007455915,0.02910016,0.014205294,0.48815176,173107168,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",70555288,70555288,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0022673793,0.04946403,"{""low"":0.04073387,""high"":0.04946403}",0.04073387,70555288,0.041112196,"CCC",0.041112196,51220613,27261983,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-10.955009,0.044545908,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019335907,0.7669935,"{""low"":0.02521,""high"":0.105911}",-0.061365094,-0.57940245,0.02521,0.105911,-8.6618,0.04527168,-0.00072577223,-0.016031485,0.04069117,0.0038547367,0.094731525,48693304,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",15481347,15481347,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0054803863,0.0475192,"{""low"":0.043482214,""high"":0.0475192}",0.043482214,15481347,0.04727227,"CCC",0.04727227,5313954,11991575,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.126835,0.23009427,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.104098275,0.82620305,"{""low"":0.125996,""high"":0.505968}",-0.27587372,-0.5452395,0.125996,0.505968,-14.286375,0.22790255,0.0021917224,0.009616928,0.19227548,0.03781879,0.19669065,45661008,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198444784,"CoinMarketCap",1918774,1918774,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00697653,0.23406863,"{""low"":0.22204472,""high"":0.23406863}",0.22204472,1918774,0.2221437,"CCC",0.2221437,2315062,3558670,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17217827,0.2569703,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.062329292,0.32022694,"{""low"":0.194641,""high"":0.896163}",-0.6391927,-0.713255,0.194641,0.896163,-61.66015,0.29991382,-0.042943537,-0.14318626,0.2839096,-0.026939303,-0.09488691,74462408,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15918862,15918862,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00044322014,0.26483276,"{""low"":0.25093207,""high"":0.26483276}",0.25093207,15918862,0.25747448,"CCC",0.25747448,18332962,17818731,"2020-09-15T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-24.595104,0.06042576,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03357976,1.2508291,"{""low"":0.026846,""high"":0.124256}",-0.06383024,-0.5136995,0.026846,0.124256,17.461967,0.0499448,0.010480959,0.20985086,0.04312531,0.01730045,0.40116698,48793136,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",157463088,157463088,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.019709304,0.07256764,"{""low"":0.05876669,""high"":0.07256764}",0.05876669,157463088,0.07256764,"CCC",0.07256764,12532245,30167295,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.389227,1.3991671,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9921471,2.437588,"{""low"":0.40702,""high"":3.423217}",-2.02405,-0.5912713,0.40702,3.423217,87.17779,0.82436717,0.5747999,0.697262,0.63443303,0.764734,1.2053818,79424904,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",136839584,136839584,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.10829425,1.5649225,"{""low"":1.223303,""high"":1.5649225}",1.223303,136839584,1.2499388,"CCC",1.2499388,25507176,217075218,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.971478,12.650169,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.385587,1.0193157,"{""low"":6.264582,""high"":43.73447}",-31.084301,-0.7107506,6.264582,43.73447,-61.975132,14.200821,-1.5506516,-0.1091945,11.182489,1.46768,0.13124806,118266144,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9348977,"CoinMarketCap",6380380,6380380,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24457455,12.87059,"{""low"":12.109171,""high"":12.87059}",12.109171,6380380,12.495377,"CCC",12.495377,13528497,11033116,"2021-04-19T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,10.019614,10.148024,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.4857225,2.811749,"{""low"":2.662301,""high"":17.819372}",-7.6713486,-0.4305061,2.662301,17.819372,167.10689,9.014868,1.1331558,0.12569855,9.072222,1.0758018,0.11858196,579490112,15,0,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",62372548,62372548,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9241924,11.609154,"{""low"":8.909618,""high"":11.609154}",8.909618,62372548,9.721185,"CCC",9.721185,4069068,17597981,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.9932685,0.066207565,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041554563,1.6855782,"{""low"":0.024653,""high"":0.17249}",-0.106282435,-0.61616576,0.024653,0.17249,-2.422434,0.06999516,-0.003787592,-0.0541122,0.05085275,0.015354816,0.3019466,81047392,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17710938,17710938,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0019241795,0.06622569,"{""low"":0.06245836,""high"":0.06622569}",0.06245836,17710938,0.06412435,"CCC",0.06412435,43052551,20622432,"2021-02-03T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.9560885,0.093352,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042731997,0.8441722,"{""low"":0.05062,""high"":0.16608}",-0.072728,-0.43790945,0.05062,0.16608,-13.186556,0.10339398,-0.010041982,-0.09712347,0.08000553,0.013346471,0.16681936,93208816,15,0,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",21601872,21601872,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0060713217,0.095745124,"{""low"":0.08775741,""high"":0.095745124}",0.08775741,21601872,0.088288896,"CCC",0.088288896,20199718,15968671,"2016-07-23T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.7953923,0.17256188,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056570888,0.48771793,"{""low"":0.115991,""high"":0.362801}",-0.1902391,-0.52436215,0.115991,0.362801,-13.339609,0.17817688,-0.005614996,-0.031513605,0.15752028,0.015041605,0.09548996,0,15,0,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61046,61046,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004962504,0.1751799,"{""low"":0.17172693,""high"":0.1751799}",0.17172693,61046,0.17406027,"CCC",0.17406027,106054,83784,"2020-10-05T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15.755042,0.0121655995,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0095315995,3.6186786,"{""low"":0.002634,""high"":0.020951}",-0.0087854,-0.4193308,0.002634,0.020951,180.65555,0.00903286,0.003132739,0.34681585,0.005259185,0.0069064144,1.31321,200999440,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",50850964,50850964,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0016558208,0.012274906,"{""low"":0.010270369,""high"":0.012274906}",0.010270369,50850964,0.010452522,"CCC",0.010452522,39944878,80719217,"2014-10-25T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.9473857,0.0011473778,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00055737776,0.94470805,"5.9E-4 - 0.002602",-0.0014546223,-0.55904007,0.00059,0.002602,-17.29927,0.00131326,-0.00016588229,-0.12631336,0.00099682,0.00015055772,0.15103802,114737776,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7626041,7626041,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010768068,0.001176447,"0.0011016256 - 0.001176447",0.0011016256,7626041,0.0011333172,"CCC",0.0011333172,8030089,10638631,1502496000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.45707226,0.080092475,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.037078474,0.8620094,"{""low"":0.043014,""high"":0.207732}",-0.12763953,-0.61444324,0.043014,0.207732,-39.532177,0.09315684,-0.013064362,-0.1402405,0.07444885,0.0056436285,0.075805455,72804056,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7727131,7727131,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00036776066,0.08238177,"{""low"":0.07855291,""high"":0.08238177}",0.07855291,7727131,0.080605805,"CCC",0.080605805,14339627,12964151,"2020-09-29T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3818802,0.00033503457,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000042034575,0.14346272,"2.93E-4 - 0.001338",-0.0010029654,-0.74960047,0.000293,0.001338,-20.803785,0.00035526,-0.000020225445,-0.056931388,0.00039798,-0.000062945444,-0.15816233,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",84,84,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000001284352,0.00036685387,"3.3498762E-4 - 3.6685387E-4",0.00033498762,84,0.00033517816,"CCC",0.00033517816,713,1329,1532736000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.06931895,2618.197,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",642.2014,0.32500145,"{""low"":1975.9956,""high"":3097.8984}",-479.70142,-0.15484737,1975.9956,3097.8984,29.28853,2650.2063,-32.009277,-0.012078032,2534.535,83.66211,0.033008862,520420192,15,0,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",7601789,7601789,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.8161621,2628.0369,"{""low"":2614.7224,""high"":2628.0369}",2614.7224,7601789,2623.9253,"CCC",2623.9253,14309789,16114753,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.4325626,2.003199,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23605907,0.13358255,"{""low"":1.76714,""high"":6.463825}",-4.460626,-0.6900908,1.76714,6.463825,-23.886316,2.1342978,-0.13109875,-0.061424766,2.1743734,-0.17117429,-0.078723505,12749463,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",6030939,6030939,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06647909,2.108863,"{""low"":1.983263,""high"":2.108863}",1.983263,6030939,1.983263,"CCC",1.983263,7171306,4664745,"2020-02-13T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.5018797,0.22611722,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10519823,0.8699893,"{""low"":0.120919,""high"":0.375844}",-0.14972678,-0.3983748,0.120919,0.375844,17.113066,0.20518516,0.020932063,0.10201549,0.1716202,0.05449702,0.3175443,32571288,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",18340154,18340154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005519107,0.2498185,"{""low"":0.22189812,""high"":0.2498185}",0.22189812,18340154,0.2244033,"CCC",0.2244033,14778697,39871841,"2017-07-01T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.76834667,1.9566494,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.84676147,0.76292515,"{""low"":1.109888,""high"":4.774051}",-2.817402,-0.59014904,1.109888,4.774051,15.86616,2.0928686,-0.13621914,-0.06508729,1.8320613,0.12458813,0.06800435,141627280,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6049976,6049976,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014919281,2.0131044,"{""low"":1.8827341,""high"":2.0131044}",1.8827341,6049976,1.9320399,"CCC",1.9320399,9513698,9910788,"2017-04-20T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2.5035813,0.068559885,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007229883,0.117884934,"{""low"":0.06133,""high"":0.480336}",-0.41177613,-0.85726684,0.06133,0.480336,-80.97906,0.13113822,-0.062578335,-0.4771937,0.15437712,-0.08581723,-0.5558935,31031276,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",17845434,17845434,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0016745329,0.07395085,"{""low"":0.06567384,""high"":0.07395085}",0.06567384,17845434,0.067636,"CCC",0.067636,9405413,31643336,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.03855766,1.5842682,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.51962626,0.48807606,"{""low"":1.064642,""high"":4.324377}",-2.740109,-0.6336425,1.064642,4.324377,-20.524633,1.8801838,-0.2959156,-0.15738653,1.6538999,-0.069631696,-0.042101517,13970404,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5844128,5844128,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0006110668,1.630906,"{""low"":1.5748751,""high"":1.630906}",1.5748751,5844128,1.5820464,"CCC",1.5820464,9149333,6922448,"2021-11-08T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.35503575,0.28053245,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16844445,1.5027876,"{""low"":0.112088,""high"":1.066937}",-0.7864045,-0.7370674,0.112088,1.066937,-29.124456,0.44563463,-0.16510218,-0.37048778,0.25138003,0.029152423,0.11596953,63436416,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226128640,"CoinMarketCap",30061760,30061760,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009995401,0.3005175,"{""low"":0.27131522,""high"":0.3005175}",0.27131522,30061760,0.28503713,"CCC",0.28503713,25394446,111096612,"2018-04-16T00:00:00.000Z","CTXC"
