"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap","USD",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",0.000011,0.72895896,-87.62887,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap","USD",1580,1580,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-5.557945e-7,0.0000046092914,"3.5102653E-6 - 4.6092914E-6",0.0000035102653,1580,0.000004510596,"CCC",0.000004510596,43,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",5.102652e-7,0.17008838,"3.0E-6 - 2.8E-5",-0.000024489735,-0.8746334,"Midnight USD","Midnight USD",0.00000448,-9.697346e-7,-0.21645863,0.000005745,-0.000002234735,-0.38898778,0,"[]",1765108440,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-13.669116,0.0000035102653,"REGULAR",0.000003,0.000028,-80.769226,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","USD",45,45,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.026312828,4.500211,"{""low"":4.0122595,""high"":4.500211}",4.0122595,45,4.473334,"CCC",4.473334,103,143,"2013-12-21T00:00:00.000Z",0,211619,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.8297358,0.6954581,"{""low"":2.630979,""high"":12.976997}",-8.516283,-0.6562599,"Unobtanium USD","Unobtanium USD",6.3834376,-1.9227228,-0.30120492,5.5209107,-1.0601959,-0.1920328,0,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5864194,4.460715,"REGULAR",2.630979,12.976997,-52.246742,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap","USD",13874,13874,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00004408561,0.0007332881,"5.2712526E-4 - 7.332881E-4",0.00052712526,13874,0.0006071853,"CCC",0.0006071853,18773,20104,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0000931368,0.17668816,"5.2712526E-4 - 0.04297",-0.04234974,-0.98556525,"Delphy USD","Delphy USD",0.00535312,-0.004732858,-0.8841307,0.00510979,-0.0044895275,-0.87861294,0,"[]",1765108380,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-6.6359315,0.00062026206,"REGULAR",0.00052712526,0.04297,-66.90721,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,6,491857216,"CoinMarketCap","USD",13079,13079,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000012201854,0.000074457625,"7.12513E-5 - 7.4457625E-5",0.0000712513,13079,0.00007444973,"CCC",0.00007444973,15050,12604,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007864459,0.12099168,"6.5E-5 - 0.004834",-0.0047611357,-0.9849267,"HoDooi.com USD","HoDooi.com USD",0.00012794,-0.000055075543,-0.43047947,0.000215465,-0.00014260053,-0.6618269,35838,"[]",1765108440,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.7031237,0.00007286446,"REGULAR",0.000065,0.004834,-98.322754,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap","USD",12062,12062,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.014816284,226.63994,"{""low"":226.435,""high"":226.63994}",226.435,12062,226.59041,"CCC",226.59041,67164,13672,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.554047,0.2585471,"{""low"":180.06021,""high"":318.1095}",-91.49524,-0.28762186,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",219.2035,7.4107513,0.03380763,212.22165,14.392609,0.06781876,611858,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00654109,226.61426,"REGULAR",180.06021,318.1095,16.441977,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714348800000,6,0,"CoinMarketCap","USD",4,4,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000010913151,0.00022752931,"2.2742372E-4 - 2.2752931E-4",0.00022742372,4,0.00022746941,"CCC",0.00022746941,13878,7931,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00004047637,0.21645118,"1.87E-4 - 0.00931",-0.009082523,-0.97556645,"LILLIUS USD","LILLIUS USD",0.00033646,-0.000108983644,-0.32391262,0.000828295,-0.00060081866,-0.72536796,0,"[]",1765108440,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-4.577865,0.00022747637,"REGULAR",0.000187,0.00931,-93.48637,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,8,420690001920,"CoinMarketCap","USD",557,557,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1917507e-9,3.3297187e-7,"3.299158E-7 - 3.3297187E-7",3.299158e-7,557,3.3297187e-7,"CCC",3.3297187e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.299158E-7 - 1.4E-5",-0.000013670085,-0.9764346,"Wat USD","Wat USD",0.000001,-6.700842e-7,-0.6700842,0.000001115,-7.8508424e-7,-0.7041114,138792,"[]",1765108320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.36254495,3.299158e-7,"REGULAR",3.299158e-7,0.000014,-90.90909,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap","USD",63444,63444,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.5289917,335.86093,"{""low"":330.57364,""high"":335.86093}",330.57364,63444,331.78085,"CCC",331.78085,313866,71337,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.42694,0.11532875,"{""low"":298.51135,""high"":430.53165}",-97.59335,-0.22668102,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",335.71774,-2.7794495,-0.008279126,338.75763,-5.819336,-0.017178465,1048755,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.15862916,332.9383,"REGULAR",298.51135,430.53165,-22.317595,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640649600000,6,0,"CoinMarketCap","USD",12836,12836,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000412683,0.00055446126,"5.111639E-4 - 5.5446126E-4",0.0005111639,12836,0.00055446126,"CCC",0.00055446126,14308,12580,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0002605233,0.9721018,"2.68E-4 - 0.003124",-0.0025954768,-0.8308184,"Cherry Network USD","Cherry Network USD",0.00043766,0.000090863294,0.2076116,0.000395865,0.00013265829,0.33510992,0,"[]",1765108380,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,8.4695425,0.0005285233,"REGULAR",0.000268,0.003124,-47.238094,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,6,0,"CoinMarketCap","USD",12162,12162,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000010371834,0.0002604603,"2.4263437E-4 - 2.604603E-4",0.00024263437,12162,0.00025587808,"CCC",0.00025587808,14538,11006,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001226886,1.022405,"1.2E-4 - 0.007147",-0.0069043115,-0.9660433,"handleFOREX USD","handleFOREX USD",0.00071942,-0.0004767314,-0.6626608,0.00090587,-0.0006631814,-0.7320934,0,"[]",1765108020,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.098558,0.00024268859,"REGULAR",0.00012,0.007147,-53.19927,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","USD",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",0.002312,0.00937,248.34511,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap","USD",79903,79903,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000027593225,0.008569013,"{""low"":0.008402062,""high"":0.008569013}",0.008402062,79903,0.008437162,"CCC",0.008437162,1215464,318943,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0008779792,0.11667498,"{""low"":0.007525,""high"":0.044558}",-0.036155023,-0.81141484,"Fair and Free USD","Fair and Free USD",0.01161986,-0.0032168813,-0.27684337,0.024545865,-0.016142886,-0.65766215,7863627,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.32730085,0.008402979,"REGULAR",0.007525,0.044558,-38.293983,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732060800000,6,999919296,"CoinMarketCap","USD",238067,238067,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000009102398,0.00024195036,"2.1055405E-4 - 2.4195036E-4",0.00021055405,238067,0.00021861983,"CCC",0.00021861983,256810,190553,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025179674,0.12465185,"2.02E-4 - 0.038405",-0.03817782,-0.99408466,"Hasbulla's Cat USD",,0.00030902,-0.00008184032,-0.26483828,0.000750825,-0.0005236453,-0.6974266,227161,"[]",1765108440,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.1739354,0.00022717967,"REGULAR",0.000202,0.038405,-99.39416,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap","USD",10898,10898,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000016642152,0.0016009099,"{""low"":0.0014513157,""high"":0.0016009099}",0.0014513157,10898,0.001556475,"CCC",0.001556475,15273,11714,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0004009098,0.33409148,"{""low"":0.0012,""high"":0.073591}",-0.071990095,-0.9782459,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00634898,-0.00474807,-0.7478477,0.010001605,-0.008400695,-0.8399347,0,"[]","2025-12-07T11:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-1.0288455,0.0016009099,"REGULAR",0.0012,0.073591,-97.26307,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740960000000,6,0,"CoinMarketCap","USD",6871,6871,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00012596755,0.0014147698,"0.001300286 - 0.0014147698",0.001300286,6871,0.0013394087,"CCC",0.0013394087,14702,11821,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00041758013,0.41925716,"9.96E-4 - 0.026858",-0.02544442,-0.9473684,"Fyde USD","Fyde USD",0.0046344,-0.0032208199,-0.694981,0.005956905,-0.004543325,-0.7626989,0,"[]",1765108260,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,9.783025,0.0014135801,"REGULAR",0.000996,0.026858,-94.41688,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,6,0,"CoinMarketCap","USD",39060,39060,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0011123454,0.0013197284,"9.764491E-4 - 0.0013197284",0.0009764491,39060,0.0012333059,"CCC",0.0012333059,15817,22247,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006958717,2.2232323,"3.13E-4 - 0.008542",-0.0075331284,-0.8818928,"Karmaverse USD","Karmaverse USD",0.00273576,-0.0017268884,-0.631228,0.001988865,-0.0009799933,-0.49273998,0,"[]",1765108080,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-52.43902,0.0010088717,"REGULAR",0.000313,0.008542,-54.434586,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,6,0,"CoinMarketCap","USD",175280,175280,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000004082329,0.000047069487,"3.7385005E-5 - 4.7069487E-5",0.000037385005,175280,0.00003738758,"CCC",0.00003738758,18015,27654,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000013115297,0.48575175,"2.7E-5 - 8.1E-4",-0.0007698847,-0.9504749,"Attack Wagon USD","Attack Wagon USD",0.00017452,-0.0001344047,-0.7701393,0.00018439,-0.0001442747,-0.7824432,0,"[]",1765108260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,11.329422,0.000040115297,"REGULAR",0.000027,0.00081,-84.799995,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656547200000,8,14124999680,"CoinMarketCap","USD",12919,12919,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.615812e-8,0.0000012654373,"1.165255E-6 - 1.2654373E-6",0.000001165255,12919,0.0000012523822,"CCC",0.0000012523822,23803,24205,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.2451741e-7,0.2245174,"1.0E-6 - 4.9E-5",-0.00004777548,-0.97500986,"Petals USD","Petals USD",0.00000404,-0.0000028154827,-0.6969017,0.00000376,-0.0000025354825,-0.6743305,17296,"[]",1765108380,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-5.125857,0.0000012245174,"REGULAR",0.000001,0.000049,-83.33333,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630972800000,6,2631194624,"CoinMarketCap","USD",11834,11834,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.9736035e-9,0.000028346825,"2.8264662E-5 - 2.8346825E-5",0.000028264662,11834,0.000028338778,"CCC",0.000028338778,16878,11915,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006344031,0.28836504,"2.2E-5 - 1.46E-4",-0.000117655974,-0.8058628,"Life Crypto USD","Life Crypto USD",0.00002896,-6.15968e-7,-0.021269614,0.000040385,-0.000012040968,-0.29815447,74578,"[]",1765108320,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00696448,0.000028344031,"REGULAR",0.000022,0.000146,-80.141846,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap","USD",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,"The Wolf Pack USD",,,,,,,,0,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",2.3923324e-10,2.3923324e-10,,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515628800000,6,0,"CoinMarketCap","USD",12239,12239,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000061266765,0.00033214674,"3.2459153E-4 - 3.3214674E-4",0.00032459153,12239,0.00032800008,"CCC",0.00032800008,14723,13018,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008608872,0.34995416,"2.46E-4 - 6.0E-4",-0.0002679113,-0.4465188,"TokenClub USD","TokenClub USD",0.00035436,-0.00002227127,-0.062849276,0.000388635,-0.00005654627,-0.14549968,0,"[]",1765108200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8114707,0.00033208873,"REGULAR",0.000246,0.0006,-7.344633,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"CoinMarketCap","USD",94772,94772,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00058609067,0.0013942831,"6.972444E-4 - 0.0013942831",0.0006972444,94772,0.0006980197,"CCC",0.0006980197,68357,21953,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009864152,2.8758461,"3.43E-4 - 0.007159",-0.005829585,-0.81430155,"Jumoney USD",,0.00144694,-0.000117524876,-0.08122305,0.00182326,-0.00049384485,-0.27085817,0,"[]",1765108440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,78.84721,0.0013294151,"REGULAR",0.000343,0.007159,-55.962147,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap","USD",12192,12192,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.3919895e-7,0.000015520185,"1.4919299E-5 - 1.5520185E-5",0.000014919299,12192,0.000015492358,"CCC",0.000015492358,16953,14875,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000029192988,0.2432749,"1.2E-5 - 1.2E-4",-0.0001050807,-0.8756725,"Animal Concerts USD","Animal Concerts USD",0.00001978,-0.0000048607008,-0.24573816,0.00002397,-0.000009050701,-0.37758452,0,"[]",1765108380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.325372,0.000014919299,"REGULAR",0.000012,0.00012,-86.11111,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,6,632959616,"CoinMarketCap","USD",24572,24572,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00001631942,0.00028187985,"2.8051165E-4 - 2.8187985E-4",0.00028051165,24572,0.00028108578,"CCC",0.00028108578,30183,24691,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00024562515,7.0178614,"3.5E-5 - 4.25E-4",-0.00014437485,-0.33970553,"DEXGame USD","DEXGame USD",0.00025336,0.000027265167,0.10761434,0.00012347,0.00015715515,1.2728205,177624,"[]",1765108260,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6.174443,0.00028062516,"REGULAR",0.000035,0.000425,62.427746,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688688000000,6,0,"CoinMarketCap","USD",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00006,0.0023,-84.32836,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap","USD",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,"Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",0.001446,1.024921,-99.81261,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715731200000,6,0,"CoinMarketCap","USD",3777,3777,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000018829214,0.000029725572,"2.667552E-5 - 2.9725572E-5",0.00002667552,3777,0.000027748467,"CCC",0.000027748467,14391,10490,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004687159,0.21305269,"2.2E-5 - 0.019327",-0.019300312,-0.99861914,"HIRO USD","HIRO USD",0.00003332,-0.000006632841,-0.19906485,0.000053975,-0.00002728784,-0.50556445,0,"[]",1765108140,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-6.590531,0.00002668716,"REGULAR",0.000022,0.019327,-99.81689,15,0,false,false,"HRT"
