"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KYCCOIN USD","KYCCOIN USD",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,"REGULAR","[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014551585,7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",false,1648425600000,6,0,"CoinMarketCap","KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PairedWorld USD","PairedWorld USD",4.3294858e-7,0.00043338194,"9.99E-4 - 0.047632",-0.04663257,-0.9790176,0.000999,0.047632,-86.98541,0.00151964,-0.000520207,-0.34232253,0.004322935,-0.003323502,-0.7688068,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_PAIRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000999433,0,0,"PAIRED","USD=X","https://coinmarketcap.com/currencies/pairedworld",0,0.000999433,"9.99433E-4 - 9.99433E-4",0.000999433,0,0.000999433,"CCC",0.000999433,93,3,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31159.png",false,1715385600000,6,0,"CoinMarketCap","PAIRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Develad USD",,0.01109862,0.9101705,"{""low"":0.012194,""high"":0.102607}",-0.07931438,-0.77299196,0.012194,0.102607,-77.91392,0.046395395,-0.023102775,-0.49795407,0.046395395,-0.023102775,-0.49795407,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_DVL_CCC","UTC","UTC",0,"ccc_market",false,6.8224063,0.02329262,12708,12708,"DVL","USD=X","https://coinmarketcap.com/currencies/develad",0.0014876258,0.023309018,"{""low"":0.023207,""high"":0.023309018}",0.023207,12708,0.023309018,"CCC",0.023309018,20170,11714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34053.png",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap","DVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stohn Coin USD","Stohn Coin USD",0.013207438,6.218191,"{""low"":0.002124,""high"":0.09728}",-0.08194856,-0.8423989,0.002124,0.09728,-73.06484,0.01223938,0.003092059,0.252632,0.009560445,0.0057709934,0.6036323,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,17.517426,0.015331439,26970,26970,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.0022853399,0.01695219,"{""low"":0.015049263,""high"":0.01695219}",0.015049263,26970,0.01674818,"CCC",0.01674818,5676,41852,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Erugo World Coin USD","Erugo World Coin USD",0.0001243198,0.18336254,"6.78E-4 - 0.501558",-0.50075567,-0.99840033,0.000678,0.501558,-99.711044,0.00420964,-0.0034073202,-0.80940896,0.00749292,-0.0066906,-0.89292294,0,15,0,"REGULAR","[]",1708650900,"CCC","finmb_EWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008023198,462,462,"EWC","USD=X","https://coinmarketcap.com/currencies/erugo-world-coin",0,0.0008023198,"8.023198E-4 - 8.023198E-4",0.0008023198,462,0.0008023198,"CCC",0.0008023198,1315,274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png",false,1643241600000,6,0,"CoinMarketCap","EWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Suiman USD","Suiman USD",0.0002055773,0.47150755,"4.36E-4 - 0.008926",-0.0082844235,-0.9281227,0.000436,0.008926,-79.598145,0.00081586,-0.0001742827,-0.2136184,0.0014858317,-0.0008442544,-0.5682033,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_SUIMAN_CCC","UTC","UTC",0,"ccc_market",false,1.7216179,0.0006415773,2115,2115,"SUIMAN","USD=X","https://coinmarketcap.com/currencies/suiman",0.000010858581,0.0006556537,"6.3630694E-4 - 6.556537E-4",0.00063630694,2115,0.0006387905,"CCC",0.0006387905,111715,14317,1728259200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33321.png",false,1728259200000,6,0,"CoinMarketCap","SUIMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Caitlyn Jenner USD","Caitlyn Jenner USD",0.0000025499612,0.0011375329,"{""low"":0.0022416594,""high"":0.030472}",-0.02822779,-0.9263517,0.0022416594,0.030472,-85.97102,0.0073521906,-0.005107981,-0.6947564,0.0073521906,-0.005107981,-0.6947564,0,15,0,"REGULAR","[]","2024-06-19T04:03:00.000Z","CCC","finmb_JENNER_CCC","UTC","UTC",0,"ccc_market",false,-19.05304,0.0022442094,6674603,6674603,"JENNER","USD=X","https://coinmarketcap.com/currencies/caitlyn-jenner",-0.000528235,0.00229443,"{""low"":0.0022416594,""high"":0.00229443}",0.0022416594,6674603,0.002287241,"CCC",0.002287241,31334704,19373323,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31476.png",false,"2024-05-28T00:00:00.000Z",6,0,"CoinMarketCap","JENNER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verum Coin USD","Verum Coin USD",665.4989,5.051187,"{""low"":131.75099,""high"":3163.829}",-2366.579,-0.74801105,131.75099,3163.829,333.6702,1366.6891,-569.4392,-0.416656,794.1428,3.1070557,0.0039124647,74467120,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_VERUM_CCC","UTC","UTC",0,"ccc_market",false,7.070384,797.2499,96482,96482,"VERUM","USD=X","https://coinmarketcap.com/currencies/verum-coin",52.646362,797.2499,"{""low"":766.06256,""high"":797.2499}",766.06256,96482,766.06256,"CCC",766.06256,746118,221985,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png",false,"2024-04-25T00:00:00.000Z",2,93405,"CoinMarketCap","VERUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CRYPTO20 USD","CRYPTO20 USD",0.0019366306,0.7606561,"{""low"":0.002546,""high"":0.024571}",-0.020088369,-0.8175642,0.002546,0.024571,-74.43983,0.0048874,-0.00040476955,-0.08281899,0.00378743,0.00069520064,0.18355471,180939,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",false,"2018-01-22T00:00:00.000Z",6,40364488,"CoinMarketCap","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitForex Token USD","BitForex Token USD",0.0004806596,0.9671219,"4.97E-4 - 0.005519",-0.0045413403,-0.82285565,0.000497,0.005519,-2.8798401,0.00097918,-0.0000015203841,-0.0015527116,0.00074094,0.00023671961,0.31948555,4193254,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009776596,244,244,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"CCC",0.0009776596,3,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",false,1567209600000,6,4289073664,"CoinMarketCap","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Black Rabbit AI USD","Black Rabbit AI USD",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,"REGULAR","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcurate USD","Bitcurate USD",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033848258,7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafePanda USD",,0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,"REGULAR","[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,0,1.398518e-10,11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",false,1537228800000,8,0,"CoinMarketCap","SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Greenheart CBD USD","Greenheart CBD USD",0.00012570026,0.12570025,"{""low"":0.001,""high"":0.002722}",-0.0015962997,-0.58644366,0.001,0.002722,-51.025642,0.0011544,-0.000028699636,-0.024861086,0.00122027,-0.00009456964,-0.07749895,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,-1.79311,0.0011257003,12,12,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",-0.00002055359,0.0011257003,"{""low"":0.0011257003,""high"":0.0011257003}",0.0011257003,12,0.0011257003,"CCC",0.0011257003,136,163,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap","CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quebecoin USD","Quebecoin USD",0.0005876254,1.5262998,"3.85E-4 - 0.001082",-0.00010937452,-0.101085514,0.000385,0.001082,133.89423,0.00098528,-0.000012654578,-0.012843636,0.00074245,0.00023017544,0.31002146,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097262545,0,0,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0,0.00097262545,"9.7262545E-4 - 9.7262545E-4",0.00097262545,0,0.00097262545,"CCC",0.00097262545,0,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",false,1510185600000,6,0,"CoinMarketCap","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coin2.1 USD","Coin2.1 USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.0007427,0.00024002435,0.32317805,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",false,1510185600000,6,0,"CoinMarketCap","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zetacoin USD","Zetacoin USD",0.00048759993,0.9810864,"4.97E-4 - 0.001474",-0.0004894001,-0.33202177,0.000497,0.001474,18.389427,0.00098714,-0.000002540066,-0.0025731567,0.00074291,0.00024168991,0.32532865,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,0,0,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009845999,"9.845999E-4 - 9.845999E-4",0.0009845999,0,0.0009845999,"CCC",0.0009845999,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",false,1510185600000,6,0,"CoinMarketCap","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinsbit Token USD","Coinsbit Token USD",0.00003257116,32.57116,"1.0E-6 - 8.99E-4",-0.0008654288,-0.9626572,0.000001,0.000899,-88.47458,0.00040538,-0.00037180886,-0.91718596,0.000386585,-0.00035301383,-0.9131597,44692,15,0,"REGULAR","[]",1737096840,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5879889,0.00003357116,2,2,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",-1.9856088e-7,0.00003357116,"3.357116E-5 - 3.357116E-5",0.00003357116,2,0.00003357116,"CCC",0.00003357116,1,9,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",false,1578355200000,6,1331266688,"CoinMarketCap","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroMoney USD","MicroMoney USD",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,"REGULAR","[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,0,0.024779322,43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap","AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baer Chain USD",,0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,"REGULAR","[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00106122,0.01852018,0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap","BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpBucks USD","TrumpBucks USD",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,"REGULAR","[]",1721697360,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013188073,91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",false,1716422400000,6,0,"CoinMarketCap","BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bolivarcoin USD","Bolivarcoin USD",0.0020593507,50.228065,"4.1E-5 - 0.019509",-0.01740865,-0.8923394,0.000041,0.019509,-67.673096,0.00199958,0.00010077073,0.050395947,0.002551325,-0.0004509741,-0.17676075,41975,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,3.0702653,0.0021003508,0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0.00006256555,0.0021389062,"0.002029364 - 0.0021389062",0.002029364,0,0.0021041054,"CCC",0.0021041054,0,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",false,1510185600000,6,19984914,"CoinMarketCap","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AvatarCoin USD","AvatarCoin USD",0.015067455,0.9785968,"{""low"":0.015397,""high"":0.085036}",-0.054571547,-0.6417464,0.015397,0.085036,-9.634554,0.03056938,-0.000104924664,-0.003432345,0.023022344,0.007442111,0.32325602,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,0,0.030464455,6,6,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0,0.030464455,"{""low"":0.030464455,""high"":0.030464455}",0.030464455,6,0.030464455,"CCC",0.030464455,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitstar USD","Bitstar USD",0.0028601731,32.50197,"8.8E-5 - 0.008736",-0.005787827,-0.66252595,0.000088,0.008736,-40.969162,0.00284684,0.00010133302,0.03559491,0.00186725,0.0010809231,0.5788851,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002948173,213,213,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,0.002948173,"0.002948173 - 0.002948173",0.002948173,213,0.002948173,"CCC",0.002948173,492,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",false,1510185600000,6,0,"CoinMarketCap","BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centurion USD","Centurion USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.0007427,0.00024002435,0.32317805,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",false,1510185600000,6,0,"CoinMarketCap","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gulden USD",,0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,"REGULAR","[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,-0.45097554,0.0022056221,0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap","NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Argus USD","Argus USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.000742705,0.00024001935,0.32316914,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",false,1510185600000,6,0,"CoinMarketCap","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent USD","BitTorrent USD",0.00006631944,4.7371025,"1.4E-5 - 0.001906",-0.0018256805,-0.9578597,0.000014,0.001906,-90.274315,0.0003397,-0.00025938055,-0.76355773,0.00067048,-0.0005901606,-0.8802061,0,15,0,"REGULAR","[]",1737096960,"CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,154.43944,0.000080319434,680,680,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",0.000048752223,0.00009221361,"2.833136E-5 - 9.221361E-5",0.00002833136,680,0.000028368137,"CCC",0.000028368137,4422,2323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",false,1548979200000,6,0,"CoinMarketCap","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ContentBox USD","ContentBox USD",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"REGULAR","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",false,1531958400000,6,0,"CoinMarketCap","BOX"
