"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5260163,"CoinMarketCap",102854,102854,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.064712524,9.670681,"{""low"":9.500972,""high"":9.670681}",9.500972,102854,9.543382,"CCC",9.543382,140497,118577,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.9504957,4.6305118,"{""low"":1.71698,""high"":41.41644}",-31.748962,-0.76657873,1.71698,41.41644,240.7416,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.667476,0.67389494,9.05935,0.6081257,0.067126855,9.219119,0.44835663,0.04863335,50852508,15,0,false,false,false,"2021-02-09T00:00:00.000Z","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-4.787871e-7,0.00009148216,"9.14718E-5 - 9.148216E-5",0.0000914718,888,0.00009148216,"CCC",0.00009148216,75516,72094,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020471794,0.2883351,"7.1E-5 - 0.040127",-0.04003553,-0.9977205,0.000071,0.040127,-99.74267,"[]",1750904880,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000914718,-0.52070117,0.00043428,-0.0003428082,-0.7893714,0.002648485,-0.0025570132,-0.9654626,0,15,0,false,false,false,1716940800000,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12692,12692,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000024970825,0.0004304751,"3.9882545E-4 - 4.304751E-4",0.00039882545,12692,0.00039914355,"CCC",0.00039914355,22245,23049,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018986402,0.801114,"2.37E-4 - 0.0115",-0.011073136,-0.9628814,0.000237,0.0115,-91.20782,"[]",1750904880,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042686402,6.2133,0.00039422,0.00003264402,0.08280661,0.000933765,-0.000506901,-0.5428571,0,15,0,false,false,false,1705968000000,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",165902,165902,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0064783245,0.14248936,"{""low"":0.14123483,""high"":0.14248936}",0.14123483,165902,0.14238714,"CCC",0.14238714,111527,198501,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09734237,2.1616268,"{""low"":0.045032,""high"":0.400555}",-0.25818065,-0.6445573,0.045032,0.400555,-19.803572,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14237437,-4.352175,0.14544122,-0.0030668527,-0.021086544,0.16103429,-0.01865992,-0.115875445,27935816,15,0,false,false,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",76018,76018,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000022156775,0.00032827727,"3.232504E-4 - 3.2827727E-4",0.0003232504,76018,0.0003275822,"CCC",0.0003275822,141398,81159,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000018975465,0.061608654,"3.08E-4 - 0.013631",-0.013304025,-0.9760124,0.000308,0.013631,-96.59878,"[]",1750904880,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032697545,-6.346243,0.00043644,-0.00010946454,-0.25081235,0.00108944,-0.0007624645,-0.69986826,0,15,0,false,false,false,1726185600000,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80801,80801,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0000059882877,0.0019249446,"{""low"":0.0019137242,""high"":0.0019249446}",0.0019137242,80801,0.0019146892,"CCC",0.0019146892,49507,73026,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00012205588,0.06780882,"{""low"":0.0018,""high"":0.068224}",-0.06630194,-0.97182727,0.0018,0.068224,-95.42194,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019220558,0.3125283,0.003513,-0.0015909441,-0.45287338,0.01169124,-0.009769184,-0.8355986,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213425184,"CoinMarketCap",24,24,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0013363194,0.014400857,"{""low"":0.014400857,""high"":0.014400857}",0.014400857,24,0.014400857,"CCC",0.014400857,8250,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031398563,0.2788257,"{""low"":0.011261,""high"":0.237009}",-0.22260815,-0.9392392,0.011261,0.237009,-85.29974,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014400857,10.228595,0.02376086,-0.009360004,-0.3939253,0.05283271,-0.038431853,-0.72742534,3073505,15,0,false,false,false,"2022-01-18T00:00:00.000Z","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88027,88027,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006342344,0.021445375,"{""low"":0.021215355,""high"":0.021445375}",0.021215355,88027,0.021215355,"CCC",0.021215355,67306,104897,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002460355,0.12978609,"{""low"":0.018957,""high"":0.148936}",-0.12751865,-0.85619766,0.018957,0.148936,-78.202644,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021417355,-2.8761406,0.0238853,-0.0024679452,-0.10332485,0.04609869,-0.024681335,-0.5354021,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1713108736,"CoinMarketCap",581682,581682,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000203887,0.02150208,"{""low"":0.0212623,""high"":0.02150208}",0.0212623,581682,0.021416744,"CCC",0.021416744,823499,234934,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0026872866,0.14415227,"{""low"":0.018642,""high"":0.044741}",-0.023411714,-0.52327204,0.018642,0.044741,-20.874573,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021329287,-0.9468521,0.02255224,-0.0012229532,-0.05422757,0.02624436,-0.0049150717,-0.18728107,36539388,15,0,false,false,false,"2018-10-09T00:00:00.000Z","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",22175,22175,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000016877631,0.00027680473,"2.679645E-4 - 2.7680473E-4",0.0002679645,22175,0.00026808798,"CCC",0.00026808798,11243,6870,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002273731,0.08951696,"2.54E-4 - 0.003798",-0.0035212627,-0.927136,0.000254,0.003798,-89.08241,"[]",1750904880,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027673732,6.494907,0.00044612,-0.00016938266,-0.37967962,0.000665165,-0.0003884277,-0.5839569,2767373,15,0,false,false,false,1705536000000,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",274748,274748,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000055712648,0.0025455125,"{""low"":0.0025315967,""high"":0.0025455125}",0.0025315967,274748,0.0025335997,"CCC",0.0025335997,242975,272950,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014560693,0.06087246,"{""low"":0.002392,""high"":0.002706}",-0.00016839313,-0.062229536,0.002392,0.002706,-7.6722565,"[]","2025-06-26T02:29:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002537607,2.244759,0.0025614705,-0.000023863511,-0.009316333,0.0025614705,-0.000023863511,-0.009316333,2537607,15,0,false,false,false,"2025-05-22T00:00:00.000Z","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",106984,106984,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00019209017,0.003568806,"{""low"":0.003548213,""high"":0.003568806}",0.003548213,106984,0.003560682,"CCC",0.003560682,2596879,174650,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001032806,0.40725788,"{""low"":0.002536,""high"":0.041841}",-0.038272195,-0.9147055,0.002536,0.041841,-89.79926,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003568806,5.688668,0.00415676,-0.00058795395,-0.14144525,0.010501585,-0.006932779,-0.660165,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,59083022336,"CoinMarketCap",498382,498382,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.4322786e-8,0.000009359641,"9.170201E-6 - 9.359641E-6",0.000009170201,498382,0.00000917403,"CCC",0.00000917403,829100,735284,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013596409,0.16995512,"8.0E-6 - 3.6E-4",-0.00035064036,-0.974001,0.000008,0.00036,-96.498055,"[]",1750904880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009359641,1.018021,0.00001238,-0.0000030203591,-0.24397086,0.00002807,-0.00001871036,-0.6665607,552995,15,0,false,false,false,1726617600000,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",155068,155068,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000013471581,0.008532802,"{""low"":0.008231119,""high"":0.008532802}",0.008231119,155068,0.008269112,"CCC",0.008269112,263294,229364,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002611678,0.4433336,"{""low"":0.005891,""high"":0.058347}",-0.049844325,-0.854274,0.005891,0.058347,-57.389046,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008502678,-0.15818238,0.00903742,-0.00053474214,-0.059169777,0.012514125,-0.0040114466,-0.3205535,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.7741695e-7,0.0064943526,"{""low"":0.006490331,""high"":0.0064943526}",0.006490331,6370,0.006490331,"CCC",0.006490331,272903,9186,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052015563,4.0259724,"{""low"":0.001292,""high"":0.041691}",-0.035197444,-0.8442456,0.001292,0.041691,-83.5853,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064935563,0.0027353,0.00532146,0.0011720965,0.22025844,0.005713225,0.00078033144,0.13658336,1282087,15,0,false,false,false,"2023-02-01T00:00:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54523,54523,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000053481326,0.000030511404,"3.0369218E-5 - 3.0511404E-5",0.000030369218,54523,0.000030451192,"CCC",0.000030451192,93851,76482,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",7.93425e-8,0.0026125961,"3.0369218E-5 - 0.019807",-0.019776551,-0.99846274,0.000030369218,0.019807,-99.616165,"[]",1750904880,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003044856,-14.940295,0.0000949,-0.000064451444,-0.6791511,0.00117974,-0.0011492914,-0.9741905,0,15,0,false,false,false,1722297600000,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031420757,0,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.2969643e-7,0,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,385106912,"CoinMarketCap",83806,83806,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000036064535,0.008208942,"{""low"":0.0081728585,""high"":0.008208942}",0.0081728585,83806,0.0081728585,"CCC",0.0081728585,377039,144350,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000043901615,0.0053893463,"{""low"":0.008146,""high"":0.060124}",-0.051934097,-0.8637831,0.008146,0.060124,-72.70388,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008189902,-0.43841964,0.01203898,-0.003849078,-0.31971794,0.02206139,-0.013871489,-0.62876767,3153987,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100402,100402,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000031650743,0.000057812762,"5.6531306E-5 - 5.7812762E-5",0.000056531306,100402,0.000056548448,"CCC",0.000056548448,206285,114539,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031790485,1.222711,"2.6E-5 - 3.41E-4",-0.00028320952,-0.8305264,0.000026,0.000341,-54.54545,"[]",1750904880,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000057790483,5.794142,0.00007552,-0.000017729519,-0.23476587,0.00010164,-0.000043849515,-0.43141988,0,15,0,false,false,false,1707177600000,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013845052,0,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,960552256,"CoinMarketCap",437741,437741,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00007976475,0.0012484553,"{""low"":0.0012362523,""high"":0.0012484553}",0.0012362523,437741,0.0012368724,"CCC",0.0012368724,1346479,625083,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018844171,0.17811126,"{""low"":0.001058,""high"":0.062639}",-0.061392557,-0.98010117,0.001058,0.062639,-97.27163,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012464417,-6.0145097,0.00170472,-0.00045827823,-0.26882905,0.005567848,-0.0043214066,-0.77613586,1197272,15,0,false,false,false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",5776,5776,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0002888278,0.0030672294,"{""low"":0.0030561623,""high"":0.0030672294}",0.0030561623,5776,0.0030581653,"CCC",0.0030581653,14524,3843,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00015362469,0.052864656,"{""low"":0.002906,""high"":0.025204}",-0.022144374,-0.87860554,0.002906,0.025204,-75.96638,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030596247,-8.625711,0.00343296,-0.00037333532,-0.10875027,0.006924195,-0.0038645705,-0.5581256,1213381,15,0,false,false,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,203925696,"CoinMarketCap",65108,65108,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00044065248,0.008384791,"{""low"":0.008374867,""high"":0.008384791}",0.008374867,65108,0.008382904,"CCC",0.008382904,480725,95500,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0015072678,0.21930276,"{""low"":0.006873,""high"":0.100512}",-0.092131734,-0.91662425,0.006873,0.100512,-15.966118,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008380268,5.550046,0.0137551,-0.005374832,-0.39075196,0.02307077,-0.014690502,-0.6367582,1708952,15,0,false,false,false,"2024-10-08T00:00:00.000Z","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47455,47455,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00094825774,0.08853966,"{""low"":0.088447966,""high"":0.08853966}",0.088447966,47455,0.08846128,"CCC",0.08846128,62945,76536,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.055867705,1.7133654,"{""low"":0.032607,""high"":0.427756}",-0.33928132,-0.7931655,0.032607,0.427756,15.0992155,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.088474706,1.0833926,0.0800088,0.0084659085,0.10581222,0.13667111,-0.048196405,-0.35264516,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19196253,0,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173690368,"CoinMarketCap",2280,2280,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00014759321,0.0022016584,"{""low"":0.0021948225,""high"":0.0022016584}",0.0021948225,2280,0.0022016584,"CCC",0.0022016584,14042,2411,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000525084,0.31423336,"{""low"":0.001671,""high"":0.083885}",-0.08168892,-0.9738203,0.001671,0.083885,-88.441925,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002196084,7.2049685,0.00289956,-0.0007034759,-0.24261472,0.00678846,-0.004592376,-0.67649746,381438,15,0,false,false,false,"2023-01-24T00:00:00.000Z","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22491,22491,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.3099035e-10,2.800338e-8,"2.7713336E-8 - 2.800338E-8",2.7713336e-8,22491,2.7714744e-8,"CCC",2.7714744e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8003377e-8,,"0.0 - 1.0E-6",-9.719967e-7,-0.97199667,0,0.000001,,"[]",1750904880,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8003377e-8,-1.5157427,1e-7,-7.1996624e-8,-0.71996623,4e-8,-1.1996622e-8,-0.29991555,0,15,0,false,false,false,1683158400000,"Guacamole USD","Guacamole USD","GUAC"
