"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1466212,0.059100784,"REGULAR",6,0,"CoinMarketCap",2588,2588,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0012965016,0.060849123,"{""low"":0.057644106,""high"":0.060849123}",0.057644106,2588,0.060849123,"CCC",0.060849123,6517,2734,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.028352784,0.92210174,"{""low"":0.030748,""high"":0.89166}",-0.83255917,-0.9337182,0.030748,0.89166,-93.02808,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD",0.0721522,-0.013051413,-0.18088725,0.06558452,-0.0064837337,-0.09886073,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.036044,3461.48,"REGULAR",2,1919625,"CoinMarketCap",4312135,4312135,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-36.237793,3472.4734,"{""low"":3414.0706,""high"":3472.4734}",3414.0706,4312135,3460.2642,"CCC",3460.2642,13946620,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1225.2649,0.5479191,"{""low"":2236.215,""high"":4340.1694}",-878.68945,-0.2024551,2236.215,4340.1694,30.865252,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3779.4587,-317.97876,-0.08413341,3134.3958,327.08423,0.1043532,6644743168,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06247779,0.99896705,"REGULAR",6,1786532480,"CoinMarketCap",3692888832,3692888832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00062453747,0.99981827,"{""low"":0.9988376,""high"":0.99981827}",0.9988376,3692888832,0.9993513,"CCC",0.9993513,7111288525,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0135400295,0.013740266,"{""low"":0.985427,""high"":1.013093}",-0.014125943,-0.013943383,0.985427,1.013093,0.10094643,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,0.9989794,-0.0000123381615,-0.000012350767,0.9993677,-0.00040066242,-0.00040091592,1784687104,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,"Together As One USD",,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.596398,0.008410292,"REGULAR",6,20186292224,"CoinMarketCap",86456272,86456272,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0011032252,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,86456272,0.009404254,"CCC",0.009404254,39707517,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0043352917,1.0638752,"{""low"":0.004075,""high"":0.020501}",-0.012090709,-0.5897619,0.004075,0.020501,72.442245,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD",0.00821712,0.00019317213,0.023508497,0.0064427,0.0019675917,0.3053986,169772608,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8057999,0.046480164,"REGULAR",6,4310631936,"CoinMarketCap",25014446,25014446,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00037758052,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,25014446,0.04690354,"CCC",0.04690354,22290376,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020742163,0.80589646,"{""low"":0.025738,""high"":0.122892}",-0.076411836,-0.6217804,0.025738,0.122892,-24.331432,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD",0.04943316,-0.0029529966,-0.05973716,0.038271826,0.008208338,0.2144747,200358864,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6025504,0.28092432,"REGULAR",6,918764736,"CoinMarketCap",15135287,15135287,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0045752823,0.2964763,"{""low"":0.28092432,""high"":0.2964763}",0.28092432,15135287,0.2847079,"CCC",0.2847079,32582855,14852667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13741632,0.9575516,"{""low"":0.143508,""high"":0.754673}",-0.47374868,-0.62775356,0.143508,0.754673,64.963104,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD",0.32513785,-0.044213533,-0.13598396,0.26249865,0.018425673,0.0701934,258103344,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1944005,0.012353821,"REGULAR",6,17471078400,"CoinMarketCap",3966444,3966444,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014933757,0.012622081,"{""low"":0.012269407,""high"":0.012622081}",0.012269407,3966444,0.0126136495,"CCC",0.0126136495,15354352,19008133,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0073568206,1.4722475,"{""low"":0.004997,""high"":0.022142}",-0.00978818,-0.44206393,0.004997,0.022142,47.80316,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD",0.01373704,-0.0013832189,-0.10069265,0.008689405,0.0036644153,0.4217107,215834576,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00731961,2.1089156,"REGULAR",4,5992530,"CoinMarketCap",1873120,1873120,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00015425682,2.1505568,"{""low"":2.0817144,""high"":2.1505568}",2.0817144,1873120,2.0852234,"CCC",2.0852234,3863480,6043170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.52681756,0.33298668,"{""low"":1.582098,""high"":4.695422}",-2.5865066,-0.55085707,1.582098,4.695422,-21.545242,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1919732,-0.08305764,-0.037891723,2.0376859,0.071229696,0.034956172,12637739,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5960749,0.64861584,"REGULAR",6,186000160,"CoinMarketCap",52751192,52751192,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0038433075,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,52751192,0.6506333,"CCC",0.6506333,60242910,77232453,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40789282,1.694449,"{""low"":0.240723,""high"":1.355895}",-0.7072792,-0.52163273,0.240723,1.355895,-21.657074,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD",0.62007266,0.028543174,0.04603198,0.4653861,0.18322974,0.39371556,120642640,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3865714,0.012284658,"REGULAR",6,1109023232,"CoinMarketCap",5865467,5865467,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00062789954,0.01362619,"{""low"":0.011511964,""high"":0.01362619}",0.011511964,5865467,0.011698886,"CCC",0.011698886,5324518,1307341,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.002717658,0.28406584,"{""low"":0.009567,""high"":0.048085}",-0.03580034,-0.74452204,0.009567,0.048085,-33.02621,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","VITE USD","VITE USD",0.01398278,-0.0016981224,-0.12144383,0.01505431,-0.0027696518,-0.18397734,13623972,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4908018,0.006906613,"REGULAR",6,3379888384,"CoinMarketCap",1549529,1549529,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00017642416,0.007141622,"{""low"":0.00690128,""high"":0.007141622}",0.00690128,1549529,0.0070803445,"CCC",0.0070803445,3956976,2255768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020466126,0.42111367,"{""low"":0.00486,""high"":0.017217}",-0.010310386,-0.59884924,0.00486,0.017217,2.7975082,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","AirDAO USD","AirDAO USD",0.00875898,-0.0018523671,-0.21148206,0.007457005,-0.0005503921,-0.07380874,23343580,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9079001,0.21167703,"REGULAR",6,5916786176,"CoinMarketCap",23601068,23601068,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0019045174,0.21485095,"{""low"":0.20842566,""high"":0.21485095}",0.20842566,23601068,0.21343955,"CCC",0.21343955,73463618,44796804,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09851603,0.87058294,"{""low"":0.113161,""high"":0.415024}",-0.20334698,-0.48996437,0.113161,0.415024,71.57434,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z","Kaia USD",,0.2400435,-0.028366476,-0.11817223,0.20435433,0.007322699,0.035833344,1252447744,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3448253,0.18009184,"REGULAR",6,503531232,"CoinMarketCap",3442829,3442829,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.006232217,0.18855524,"{""low"":0.18009184,""high"":0.18855524}",0.18009184,3442829,0.18721896,"CCC",0.18721896,10252323,7382036,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.063848846,0.54927045,"{""low"":0.116243,""high"":0.821637}",-0.6415451,-0.78081334,0.116243,0.821637,-60.38056,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD",0.2413569,-0.06126505,-0.25383592,0.20626839,-0.026176542,-0.12690526,90681864,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1682684,0.4554087,"REGULAR",6,704375168,"CoinMarketCap",7316229,7316229,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.014900655,0.46882156,"{""low"":0.4554087,""high"":0.46882156}",0.4554087,7316229,0.46701974,"CCC",0.46701974,17378626,21972004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15344068,0.50813556,"{""low"":0.301968,""high"":1.830767}",-1.3753583,-0.75124705,0.301968,1.830767,-73.96493,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD",0.5588287,-0.10342002,-0.18506569,0.49491373,-0.039505035,-0.07982206,320778560,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5733216,1.2075503,"REGULAR",4,222289584,"CoinMarketCap",301122496,301122496,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.019302368,1.2506126,"{""low"":1.2074611,""high"":1.2506126}",1.2074611,301122496,1.2453765,"CCC",1.2453765,317706911,332713088,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.22329229,0.22686358,"{""low"":0.984258,""high"":8.663982}",-7.4564323,-0.86062413,0.984258,8.663982,-73.34645,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD",1.8531729,-0.6456226,-0.3483877,1.608288,-0.40073776,-0.2491704,268425840,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1946328,0.0040565473,"REGULAR",6,18195888128,"CoinMarketCap",16121379,16121379,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008711452,0.0042433683,"{""low"":0.0038098628,""high"":0.0042433683}",0.0038098628,16121379,0.003943514,"CCC",0.003943514,16915238,25016929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020465474,1.0181828,"{""low"":0.00201,""high"":0.00741}",-0.0033534528,-0.4525577,0.00201,0.00741,-13.655323,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD",0.00371858,0.00033796742,0.09088615,0.002936135,0.0011204123,0.38159424,73812480,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6846427,3.1347232,"REGULAR",4,7123739,"CoinMarketCap",3127638,3127638,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021609545,3.17522,"{""low"":3.0946376,""high"":3.17522}",3.0946376,3127638,3.0977218,"CCC",3.0977218,20470126,9356142,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1298501,0.56355196,"{""low"":2.004873,""high"":6.46197}",-3.3272467,-0.51489663,2.004873,6.46197,-7.220292,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2216904,-0.08696723,-0.026994286,2.7925215,0.3422017,0.122542195,22330950,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1725464,0.007097531,"REGULAR",6,5176458752,"CoinMarketCap",8570415,8570415,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000082257204,0.007250637,"{""low"":0.0070208632,""high"":0.007250637}",0.0070208632,8570415,0.007094838,"CCC",0.007094838,17335752,9633625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016285311,0.29777494,"{""low"":0.005469,""high"":0.032716}",-0.025618467,-0.78305626,0.005469,0.032716,-14.4939785,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD",0.01034192,-0.0032443888,-0.31371242,0.00810196,-0.0010044286,-0.12397353,36740076,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51976335,0.9844362,"REGULAR",6,57009604,"CoinMarketCap",100863,100863,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0051434636,0.9977803,"{""low"":0.98305047,""high"":0.9977803}",0.98305047,100863,0.9939614,"CCC",0.9939614,559666,124362,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15584719,0.18808745,"{""low"":0.828589,""high"":1.270515}",-0.28607875,-0.22516756,0.828589,1.270515,-9.185004,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0299156,-0.045479357,-0.044158336,1.0765443,-0.09210807,-0.08555902,56122316,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1441144,1.5059273,"REGULAR",4,7779260,"CoinMarketCap",1372711,1372711,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.017428994,1.556319,"{""low"":1.5059273,""high"":1.556319}",1.5059273,1372711,1.5206388,"CCC",1.5206388,4654036,1673161,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.122451305,0.08850989,"{""low"":1.383476,""high"":3.584878}",-2.0789506,-0.5799223,1.383476,3.584878,-37.525063,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",1.71986,-0.21393263,-0.12438957,1.69189,-0.18596268,-0.10991417,11715000,15,0,false,false,"JUV"
