"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","REGULAR","Hermez Network USD","[]","2025-03-21T15:54:00.000Z",-0.24279694,3.345257,"USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10707,10707,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0081419945,3.392021,"{""low"":3.3412766,""high"":3.392021}",3.3412766,10707,3.3821433,"CCC",3.3821433,28288,12821,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08113694,0.024857217,"{""low"":3.26412,""high"":4.44962}",-1.1043627,-0.24819261,3.26412,4.44962,-19.089348,3.5357156,-0.19045854,-0.053867042,3.8068528,-0.46159577,-0.12125391,15722708,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD","[]","2025-03-21T15:54:00.000Z",0.1404929,0.004157052,"USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",36269,36269,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000005831942,0.0042394344,"{""low"":0.0041011297,""high"":0.0042394344}",0.0041011297,36269,0.004117942,"CCC",0.004117942,148256,61333,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015440518,0.5909115,"{""low"":0.002613,""high"":0.069773}",-0.06561595,-0.9404203,0.002613,0.069773,-85.99272,0.0058953,-0.0017382479,-0.29485318,0.0078898,-0.0037327479,-0.4731106,1583213,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","REGULAR","Akita Inu USD","[]",1742572440,-0.35153207,4.9685315e-8,"USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",219559,219559,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7527668e-10,5.053724e-8,"4.9355382E-8 - 5.053724E-8",4.9355382e-8,219559,4.9877894e-8,"CCC",4.9877894e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.2993341e-10,0.006684852,"4.9355382E-8 - 2.9E-5",-0.000028950315,-0.9982867,4.9355382e-8,0.000029,-92.85714,0.000001,-9.503147e-7,-0.9503147,0.000001545,-0.0000014953147,-0.9678412,3382156,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Morpho Network USD","[]",1679318100,-0.058512,0.00181254,"USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","REGULAR","Cardstack USD","[]",1720919760,0,0.0006483723,"USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","REGULAR","Azuro Protocol USD","[]","2025-03-21T15:54:00.000Z",-4.4509554,0.01317777,"USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,196980880,"CoinMarketCap",86060,86060,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0006138589,0.013754793,"{""low"":0.013135448,""high"":0.013754793}",0.013135448,86060,0.0137542095,"CCC",0.0137542095,481017,119208,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004232209,0.0032219754,"{""low"":0.013135448,""high"":0.239632}",-0.22645423,-0.94500834,0.013135448,0.239632,-87.7226,0.01972108,-0.0065433094,-0.33179265,0.05655853,-0.04338076,-0.76700646,2595768,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","US Degen Index 6900 USD","[]",1742572440,-13.907907,0.00022412417,"USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",4336,4336,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000036206562,0.00023918171,"2.2412417E-4 - 2.3918171E-4",0.00022412417,4336,0.00023918171,"CCC",0.00023918171,8436,64,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000071124174,0.46486387,"1.53E-4 - 0.009586",-0.009361876,-0.97661966,0.000153,0.009586,-92.43192,0.00038162,-0.00015749582,-0.41270328,0.0008002073,-0.00057608314,-0.71991736,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","REGULAR","Ordibank USD","[]",1742572440,-9.559095,0.00017481633,"USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",1177,1177,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000018477105,0.00018438841,"1.6344534E-4 - 1.8438841E-4",0.00016344534,1177,0.00016347504,"CCC",0.00016347504,12115,2480,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00005181633,0.42127094,"1.23E-4 - 0.074681",-0.074506186,-0.9976592,0.000123,0.074681,-99.64997,0.00026668,-0.000091863665,-0.3444715,0.000780785,-0.00060596864,-0.7761018,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","REGULAR","GENIUS AI USD","[]","2025-03-21T15:54:00.000Z",-0.8567534,2.4829886,"USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12606,12606,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.021456957,2.5595713,"{""low"":2.4825308,""high"":2.5595713}",2.4825308,12606,2.55911,"CCC",2.55911,80723,17596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.1880636,7.4190507,"{""low"":0.294925,""high"":83.084175}",-80.60119,-0.9701148,0.294925,83.084175,-95.9434,3.2042437,-0.72125506,-0.2250937,6.395558,-3.9125693,-0.61176354,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","AutoLayer USD","[]","2025-03-21T15:54:00.000Z",-1.2772441,0.024975866,"USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",83886,83886,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00032312982,0.025003545,"{""low"":0.02220399,""high"":0.025003545}",0.02220399,83886,0.024897095,"CCC",0.024897095,33318,98524,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0027718768,0.12483688,"{""low"":0.02220399,""high"":0.880597}",-0.8556211,-0.97163755,0.02220399,0.880597,-94.47179,0.04258722,-0.017611355,-0.41353613,0.13392617,-0.1089503,-0.8135102,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","FOOM USD","[]",1742572440,0,7.582216e-8,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","REGULAR","BeFi Labs USD","[]","2025-03-21T15:54:00.000Z",-1.3506306,0.0042997934,"USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",80094,80094,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000058869366,0.0043315385,"{""low"":0.0042220326,""high"":0.0043315385}",0.0042220326,80094,0.004287699,"CCC",0.004287699,200418,109213,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007776078,0.018417854,"{""low"":0.0042220326,""high"":0.510482}",-0.5061822,-0.99157697,0.0042220326,0.510482,-99.03602,0.00810626,-0.0038064662,-0.46957123,0.01846386,-0.014164066,-0.7671238,333855,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","REGULAR","OraiDEX USD","[]","2025-03-21T15:54:00.000Z",-1.7016891,0.0017893149,"USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",31784,31784,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000030975672,0.0018200179,"{""low"":0.0017691925,""high"":0.0018200179}",0.0017691925,31784,0.0018200179,"CCC",0.0018200179,51500,53237,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000020122388,0.0113737695,"{""low"":0.0017691925,""high"":0.023317}",-0.021527685,-0.92326134,0.0017691925,0.023317,-91.52148,0.00390646,-0.002117145,-0.54196,0.007720405,-0.0059310896,-0.76823556,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","REGULAR","KelVPN USD","[]","2025-03-21T15:54:00.000Z",-3.7148786,0.0057104463,"USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",117612,117612,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00022032065,0.005854909,"{""low"":0.005682457,""high"":0.005854909}",0.005682457,117612,0.005854909,"CCC",0.005854909,99452,88182,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026504463,0.8661589,"{""low"":0.00306,""high"":0.100991}",-0.09528056,-0.9434559,0.00306,0.100991,-34.944447,0.0059105,-0.00020005368,-0.033847168,0.0059105,-0.00020005368,-0.033847168,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","MyMetaX USD","[]",1644172020,0,8.7793273e-7,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","REGULAR","Trog USD","[]",1742572440,-2.7981234,0.000004157733,"USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",161848,161848,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1968723e-7,0.0000043389655,"4.157123E-6 - 4.3389655E-6",0.000004157123,161848,0.0000043256887,"CCC",0.0000043256887,353024,169575,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031577333,3.1577334,"1.0E-6 - 1.17E-4",-0.000112842274,-0.96446383,0.000001,0.000117,-88.2353,0.0000063,-0.000002142267,-0.34004238,0.00001016,-0.0000060022667,-0.5907743,1749116,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","REGULAR","EthXY USD","[]","2025-03-21T15:54:00.000Z",1.9570115,0.025621984,"USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0004917998,0.025813056,"{""low"":0.02551516,""high"":0.025813056}",0.02551516,107,0.025726128,"CCC",0.025726128,8309,802,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0023669843,0.10178389,"{""low"":0.023255,""high"":3.142767}",-3.117145,-0.99184734,0.023255,3.142767,-98.55145,0.04139504,-0.015773054,-0.38103732,0.13284178,-0.1072198,-0.8071241,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Neo Tokyo USD","[]","2025-03-21T15:54:00.000Z",-10.51637,2.486555,"USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23360,23360,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.29222703,2.5772696,"{""low"":2.4792914,""high"":2.5772696}",2.4792914,23360,2.5772696,"CCC",2.5772696,68371,11903,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.63790107,0.34506243,"{""low"":1.848654,""high"":15.413671}",-12.927115,-0.8386786,1.848654,15.413671,-68.053375,3.0493138,-0.5627587,-0.18455257,5.063492,-2.5769367,-0.50892484,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Orchai USD","[]","2025-03-21T15:54:00.000Z",-3.7898636,0.06966651,"USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26402,26402,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0027442724,0.07241078,"{""low"":0.069065586,""high"":0.07241078}",0.069065586,26402,0.07241078,"CCC",0.07241078,46092,43046,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0023525134,0.034948353,"{""low"":0.067314,""high"":2.035138}",-1.9654714,-0.96576816,0.067314,2.035138,-95.798004,0.14075533,-0.07108881,-0.5050524,0.27498257,-0.20531607,-0.7466512,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD","[]","2025-03-21T15:54:00.000Z",-0.08846072,72.97755,"USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",240521,240521,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.06461334,77.177734,"{""low"":72.97493,""high"":77.177734}",72.97493,240521,76.24477,"CCC",76.24477,325953,243726,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.631351,0.22969209,"{""low"":59.346195,""high"":181.58723}",-108.60969,-0.598113,59.346195,181.58723,-44.361748,92.473366,-19.49582,-0.21082632,104.71009,-31.732544,-0.30305144,40793236,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD","[]","2025-03-21T15:54:00.000Z",-0.68732584,0.88265,"USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",5,416649888,"CoinMarketCap",12652474,12652474,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0061086416,0.8998184,"{""low"":0.8790096,""high"":0.8998184}",0.8790096,12652474,0.8937868,"CCC",0.8937868,20003474,14980925,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23283303,0.35830554,"{""low"":0.649817,""high"":1.626462}",-0.74381196,-0.457319,0.649817,1.626462,-32.266087,0.95413154,-0.071481526,-0.0749179,1.05127,-0.16861999,-0.16039646,367756032,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","REGULAR","BNSD Finance USD","[]",1742572440,-69.30827,0.00012207232,"USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",50,50,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00027566458,0.0002520191,"1.11099376E-4 - 2.520191E-4",0.000111099376,50,0.00025193847,"CCC",0.00025193847,78,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000010972944,0.09876693,"1.11099376E-4 - 0.016968",-0.016845929,-0.9928057,0.000111099376,0.016968,-75.55771,0.0004274,-0.00030532767,-0.7143839,0.000715295,-0.0005932227,-0.82933986,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","REGULAR","Mazze USD","[]",1742572440,13.10671,0.0010587454,"USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",48993,48993,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0001226865,0.001087288,"9.3957805E-4 - 0.001087288",0.00093957805,48993,0.0009444106,"CCC",0.0009444106,73936,47352,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002527454,0.3135799,"8.06E-4 - 168.12076",-168.1197,-0.99999374,0.000806,168.12076,-34.353268,0.00124194,-0.00018319453,-0.14750674,0.00209851,-0.0010397646,-0.49547756,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","REGULAR","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","REGULAR","Altura USD","[]","2025-03-21T15:54:00.000Z",-9.383238,0.039701093,"USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14671304,14671304,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004110992,0.044050623,"{""low"":0.039701093,""high"":0.044050623}",0.039701093,14671304,0.042774115,"CCC",0.042774115,25746294,19270030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023995092,1.5277659,"{""low"":0.015706,""high"":0.172338}",-0.1326369,-0.7696324,0.015706,0.172338,-32.023884,0.05795706,-0.018255968,-0.31499127,0.06487822,-0.025177125,-0.38806745,39304080,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","REGULAR","Unibright USD","[]","2025-03-21T15:54:00.000Z",-5.284728,0.014985552,"USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0008361321,0.015788961,"{""low"":0.0149855055,""high"":0.015788961}",0.0149855055,2,0.015249201,"CCC",0.015249201,7829,2554,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008709552,1.3877553,"{""low"":0.006276,""high"":0.140429}",-0.12544346,-0.89328736,0.006276,0.140429,-86.692444,0.01790016,-0.0029146075,-0.16282578,0.032347023,-0.017361471,-0.53672546,2247832,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","REGULAR","UBXS Token USD","[]","2025-03-21T15:54:00.000Z",-2.556524,0.01823495,"USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194622,194622,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00047841296,0.019863978,"{""low"":0.017711736,""high"":0.019863978}",0.017711736,194622,0.0196669,"CCC",0.0196669,285290,200787,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0025589503,0.16324002,"{""low"":0.015676,""high"":0.654886}",-0.63665104,-0.9721555,0.015676,0.654886,-87.404976,0.0247152,-0.0064802505,-0.26219696,0.0746187,-0.056383748,-0.75562495,1042219,15,0,false,false,"UBXS"
