"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.5724048,0.0041031726,"[]","2025-02-04T20:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139891,139891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023622066,0.004137075,"{""low"":0.0040921327,""high"":0.004137075}",0.0040921327,139891,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009071727,0.2838463,"{""low"":0.003196,""high"":0.211207}",-0.20710383,-0.98057276,0.003196,0.211207,-97.43278,0.00705076,-0.0029475875,-0.41805243,0.00902305,-0.0049198773,-0.54525656,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-4.320711,9.020495e-12,"[]",1738702380,false,1646870400000,8,42259695053832190,"CoinMarketCap",168681,168681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0735037e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,168681,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5803938e-13,0.017832458,"8.862456E-12 - 9.570143E-12",-5.49648e-13,-0.057433624,8.862456e-12,9.570143e-12,,,,,,,,381203,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,3.412148,0.000091879294,"[]",1738702380,false,1730246400000,6,0,"CoinMarketCap",146090,146090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003031615,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,146090,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021879292,0.3125613,"7.0E-5 - 8.03E-4",-0.0007111207,-0.88558,0.00007,0.000803,-87.771736,0.0001302,-0.000038320708,-0.29432186,0.000239268,-0.00014738871,-0.6159984,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-6.312468,24.394388,"[]","2025-02-04T20:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13942382,13942382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6436424,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,13942382,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.09367,0.20165148,"{""low"":20.300718,""high"":148.64624}",-124.251854,-0.83588964,20.300718,148.64624,-68.82307,40.171112,-15.776724,-0.39273804,41.238033,-16.843645,-0.4084493,151228960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-4.075913,0.0144625995,"[]","2025-02-04T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19490291712,"CoinMarketCap",32877954,32877954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061453134,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,32877954,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035675997,0.32745293,"{""low"":0.010895,""high"":0.044541}",-0.030078402,-0.67529696,0.010895,0.044541,-21.698158,0.02095092,-0.0064883213,-0.30969146,0.018082175,-0.0036195759,-0.20017369,281880256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.2451363,8.940357e-7,"[]",1738702380,false,1548892800000,8,986061140393984,"CoinMarketCap",36489680,36489680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1969981e-9,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,36489680,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6104146e-8,0.030076275,"8.6793153E-7 - 2.0E-6",-0.0000011059643,-0.55298215,8.6793153e-7,0.000002,0,0.000001,-1.0596432e-7,-0.10596432,0.00000103,-1.3596434e-7,-0.13200422,881573824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-5.5555463,0.31203535,"[]","2025-02-04T20:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5772248,5772248,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018354982,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,5772248,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029107362,0.10287905,"{""low"":0.282928,""high"":1.287182}",-0.97514665,-0.7575826,0.282928,1.287182,-57.49361,0.4635435,-0.15150815,-0.32684776,0.4475836,-0.13554823,-0.30284452,597168192,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",6.760603,0.00086653966,"[]",1738702380,false,1531180800000,6,0,"CoinMarketCap",896,896,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054873468,0.0008894227,"7.795184E-4 - 8.894227E-4",0.0007795184,896,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022753968,0.35608715,"6.39E-4 - 0.007952",-0.0070854602,-0.8910287,0.000639,0.007952,-69.726776,0.00098928,-0.00012274028,-0.124070324,0.00103731,-0.00017077033,-0.16462806,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,-6.1116447,0.32053947,"[]","2025-02-04T20:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",201219664,201219664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02086547,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,201219664,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17975748,1.2768499,"{""low"":0.140782,""high"":0.947461}",-0.62692153,-0.6616858,0.140782,0.947461,80.08467,0.49034527,-0.1698058,-0.34629843,0.4239147,-0.103375226,-0.24385856,273909824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.4117479,1.5151176,"[]","2025-02-04T20:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",181301616,181301616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0062129498,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,181301616,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4949386,74.08388,"{""low"":0.020179,""high"":5.070912}",-3.5557942,-0.70121396,0.020179,5.070912,3678.34,2.9503877,-1.4352701,-0.4864683,1.0013782,0.51373947,0.51303244,978573696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",3.0478573,0.0074457144,"[]","2025-02-04T20:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141655,141655,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022022286,0.0074697565,"{""low"":0.007152729,""high"":0.0074697565}",0.007152729,141655,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015417146,0.26113054,"{""low"":0.005904,""high"":0.012743}",-0.0052972855,-0.4157016,0.005904,0.012743,-10.166126,0.0075285,-0.00008278573,-0.010996311,0.007546762,-0.00010104757,-0.013389526,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-0.45532745,1.7401596e-9,"[]",1738702380,false,1721260800000,8,0,"CoinMarketCap",132121,132121,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.959633e-12,1.7421916e-9,"1.7365281E-9 - 1.7421916E-9",1.7365281e-9,132121,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6314285e-12,0.0020912006,"1.7365281E-9 - 1.7421916E-9",-2.0320412e-12,-0.0011663707,1.7365281e-9,1.7421916e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.12862171,0.007500024,"[]",1738702380,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009659212,0.007508701,"0.0074987104 - 0.007508701",0.0074987104,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007137024,19.661222,"3.63E-4 - 0.012977",-0.0054769763,-0.42205256,0.000363,0.012977,1392.4453,0.00134338,0.006156644,4.5829506,0.002054985,0.005445039,2.6496735,545761,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.451995,1.3702434,"[]","2025-02-04T20:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31636492,"CoinMarketCap",3574702,3574702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01961112,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3574702,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3199544,0.3046346,"{""low"":1.050289,""high"":6.890128}",-5.5198846,-0.80112946,1.050289,6.890128,-73.370186,1.6858419,-0.3155985,-0.18720527,2.183643,-0.8133997,-0.3724966,43349696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",28.937122,0.0059395055,"[]","2025-02-04T20:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013329927,0.0059395055,"{""low"":0.0043947734,""high"":0.0059395055}",0.0043947734,909,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043395055,2.7121909,"{""low"":0.0016,""high"":0.019201}",-0.013261493,-0.69066685,0.0016,0.019201,-59.46865,0.00678358,-0.0008440744,-0.12442905,0.00523504,0.00070446543,0.13456734,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.797743,0.7833286,"[]","2025-02-04T20:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390401024,"CoinMarketCap",241654112,241654112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06624776,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,241654112,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26217258,0.5030597,"{""low"":0.521156,""high"":3.474265}",-2.6909366,-0.77453405,0.521156,3.474265,63.34307,1.285385,-0.5020564,-0.39058834,1.3310393,-0.5477107,-0.411491,1872469504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-2.2498047,0.2726225,"[]","2025-02-04T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2435376,2435376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062746406,0.2838225,"{""low"":0.26013118,""high"":0.2838225}",0.26013118,2435376,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050741494,0.22868787,"{""low"":0.221881,""high"":1.335695}",-1.0630726,-0.7958947,0.221881,1.335695,-59.34173,0.3787023,-0.10607982,-0.280114,0.38860765,-0.115985155,-0.29846337,26398242,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",12.4549465,0.0006669341,"[]",1738702380,false,1554422400000,6,957427520,"CoinMarketCap",1197,1197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007386628,0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1197,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028393412,0.7413423,"3.83E-4 - 0.012328",-0.011661066,-0.94590086,0.000383,0.012328,-79.258484,0.00083684,-0.00016990589,-0.2030327,0.00215258,-0.001485646,-0.69016993,638541,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-5.122939,0.012917829,"[]","2025-02-04T20:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",665063,665063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00069750566,0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,665063,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010661829,4.7259884,"{""low"":0.002256,""high"":0.051153}",-0.038235173,-0.74746686,0.002256,0.051153,130.10072,0.0233091,-0.010391272,-0.4458032,0.016599376,-0.003681547,-0.22178829,12915922,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-2.9841204,0.15838642,"[]","2025-02-04T20:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22173810,22173810,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048718154,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,22173810,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15838642,,"{""low"":0,""high"":1.110797}",-0.95241064,-0.8574119,0,1.110797,,0.32013467,-0.16174825,-0.50525063,0.4272447,-0.26885825,-0.629284,49875888,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.9443333,2.2795072,"[]","2025-02-04T20:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98024552,"CoinMarketCap",21665008,21665008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.069152355,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,21665008,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84617317,0.5903531,"{""low"":1.433334,""high"":8.027496}",-5.747989,-0.7160376,1.433334,8.027496,-15.479928,4.268443,-1.988936,-0.46596286,3.0337648,-0.7542577,-0.24862102,223447664,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-3.5805821,0.058434177,"[]","2025-02-04T20:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9385245696,"CoinMarketCap",97840992,97840992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021699816,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,97840992,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014234178,0.32204023,"{""low"":0.0442,""high"":0.167586}",-0.109151825,-0.6513183,0.0442,0.167586,-37.493496,0.08231124,-0.023877066,-0.29008266,0.0727808,-0.014346626,-0.19712101,548419072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-2.1975605,25.62337,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12133206,"CoinMarketCap",76982360,76982360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5757408,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,76982360,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.471323,0.337892,"{""low"":19.152046,""high"":71.256195}",-45.632828,-0.64040506,19.152046,71.256195,2.0581007,37.75469,-12.131319,-0.32131955,30.532995,-4.909626,-0.16079739,310893632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-0.6239907,0.000010215694,"[]",1738702380,false,1700438400000,6,93201825792,"CoinMarketCap",748071,748071,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.414484e-8,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,748071,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4474488e-7,0.0349252,"9.870949E-6 - 6.79E-4",-0.0006687843,-0.98495483,0.000009870949,0.000679,-96.88385,0.00001514,-0.0000049243063,-0.3252514,0.00003471,-0.000024494306,-0.7056844,952121,15,0,false,false,"BEFE"
