"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAOLaunch USD","DAOLaunch USD","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,1.9808099,0.012853864,"REGULAR",0.01434958,-0.0014957162,-0.104234144,0.015919724,-0.0030658608,-0.19258253,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.0002496643,"2024-11-22T04:00:00.000Z",0.012853864,"{""low"":0.012623918,""high"":0.012853864}",0.012623918,55,0.012631095,"CCC",0.012631095,672,463,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012768637,0.11029314,"{""low"":0.011577,""high"":0.059393}",-0.046539135,-0.78357947,0.011577,0.059393,-34.55886,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Razor Network USD","Razor Network USD","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,-1.014195,0.0015447563,"REGULAR",0.0022271,-0.0006823437,-0.30638215,0.00360782,-0.0020630637,-0.5718311,507059,15,0,false,false,false,"2021-02-06T00:00:00.000Z",6,328245504,"CoinMarketCap",55042,55042,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network",-0.000015827361,"2024-11-22T04:00:00.000Z",0.0015477497,"{""low"":0.00154366,""high"":0.0015477497}",0.00154366,55042,0.0015460576,"CCC",0.0015460576,29322,56650,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.00027975638,0.22115129,"{""low"":0.001265,""high"":0.01306}",-0.011515243,-0.88171846,0.001265,0.01306,-62.255024,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,11.940599,0.0012841224,"REGULAR",0.00130662,-0.00002249761,-0.017218174,0.0024709,-0.0011867777,-0.4803018,449477,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",532,532,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00013697613,"2024-11-22T04:00:00.000Z",0.0012845305,"{""low"":0.0012831981,""high"":0.0012845305}",0.0012831981,532,0.0012844062,"CCC",0.0012844062,521,1269,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00025712233,0.25036255,"{""low"":0.001027,""high"":0.007128}",-0.0058438773,-0.8198481,0.001027,0.007128,-71.74877,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-2.543861,0.01278498,"REGULAR",0.00952682,0.0032581603,0.34199873,0.011609835,0.0011751456,0.10121984,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",45951,45951,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00033372175,"2024-11-22T04:00:00.000Z",0.01278498,"{""low"":0.012570045,""high"":0.01278498}",0.012570045,45951,0.012578117,"CCC",0.012578117,96701,92026,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0055439803,0.7656374,"{""low"":0.007241,""high"":0.070995}",-0.058210023,-0.8199172,0.007241,0.070995,-43.54138,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,2.3907275,0.012208961,"REGULAR",0.0132108,-0.0010018386,-0.07583482,0.019162055,-0.006953094,-0.36285743,1044781,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",151492,151492,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00028506853,"2024-11-22T04:00:00.000Z",0.012237885,"{""low"":0.012107419,""high"":0.012237885}",0.012107419,151492,0.012115615,"CCC",0.012115615,150912,124080,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0011459608,0.10358499,"{""low"":0.011063,""high"":0.067759}",-0.05555004,-0.81981784,0.011063,0.067759,-21.638983,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Auto USD","Auto USD","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,6.8535757,13.138916,"REGULAR",11.985455,1.1534615,0.09623844,12.67145,0.46746635,0.036891308,1007118,15,0,false,false,false,"2021-02-03T00:00:00.000Z",2,76651,"CoinMarketCap",64677,64677,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.8427286,"2024-11-22T04:00:00.000Z",13.142522,"{""low"":12.941687,""high"":13.142522}",12.941687,64677,12.9469795,"CCC",12.9469795,33528,66191,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",3.7039452,0.39257622,"{""low"":9.434971,""high"":35.71865}",-22.579735,-0.6321553,9.434971,35.71865,-35.360493,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celestial USD","Celestial USD","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,0.644542,0.000028663486,"REGULAR",0.00003082,-0.0000021565138,-0.06997125,0.000041855,-0.000013191515,-0.31517178,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",56865,56865,"CELT","USD=X","https://coinmarketcap.com/currencies/celestial",1.8356513e-7,1732248000,0.000028702716,"2.8613345E-5 - 2.8702716E-5",0.000028613345,56865,0.000028702716,"CCC",0.000028702716,28262,55864,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png",0.0000026634862,0.10244177,"2.6E-5 - 1.54E-4",-0.0001253365,-0.8138734,0.000026,0.000154,-73.87388,"CELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NuriFootBall USD","NuriFootBall USD","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,2.950539,0.00008033021,"REGULAR",0.00006528,0.000015050209,0.23054855,0.00008564,-0.00000530979,-0.062001284,16715,15,0,false,false,false,1643846400000,6,208080000,"CoinMarketCap",15,15,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",0.000002302244,1732248000,0.00008035574,"8.0272395E-5 - 8.035574E-5",0.000080272395,15,0.00008034796,"CCC",0.00008034796,3410,1266,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.00003433021,0.74630886,"4.6E-5 - 0.00188",-0.0017996698,-0.95727116,0.000046,0.00188,-90.41916,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bottos USD","Bottos USD","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,1.5823417,0.00037845032,"REGULAR",0.00038896,-0.000010509684,-0.02701996,0.00044694,-0.000068489666,-0.1532413,0,15,0,false,false,false,1515888000000,6,0,"CoinMarketCap",388,388,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos",0.000005895068,1732248000,0.00038279968,"3.4920956E-4 - 3.8279968E-4",0.00034920956,388,0.00035243158,"CCC",0.00035243158,515,1472,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.00007645032,0.25314677,"3.02E-4 - 0.00268",-0.0023015495,-0.8587872,0.000302,0.00268,-5.851066,"BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon Protocol USD","Carbon Protocol USD","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,-2.3017187,0.0019182087,"REGULAR",0.0027769,-0.0008586914,-0.3092266,0.004010355,-0.0020921463,-0.5216861,3041339,15,0,false,false,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",58412,58412,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",-0.000045191846,"2024-11-22T04:00:00.000Z",0.0019186906,"{""low"":0.0019153835,""high"":0.0019186906}",0.0019153835,58412,0.001916238,"CCC",0.001916238,28201,55606,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.000002825167,0.0014749877,"{""low"":0.0019153835,""high"":0.01028}",-0.008361791,-0.81340384,0.0019153835,0.01028,-60.849155,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Natiol Infinity USD","Natiol Infinity USD","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,1684953000,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GSENetwork USD","GSENetwork USD","finmb_GSE_CCC","UTC","UTC",0,"ccc_market",false,1.3256971,0.000028053219,"REGULAR",0.00003328,-0.0000052267824,-0.15705475,0.0000398,-0.000011746783,-0.29514527,0,15,0,false,false,false,1533686400000,6,0,"CoinMarketCap",829,829,"GSE","USD=X","https://coinmarketcap.com/currencies/gsenetwork",3.6703568e-7,1732248000,0.000028060706,"2.8032566E-5 - 2.8060706E-5",0.000028032566,829,0.000028058888,"CCC",0.000028058888,1310,556,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png",0.0000070532187,0.33586755,"2.1E-5 - 5.31E-4",-0.0005029468,-0.94716907,0.000021,0.000531,27.272724,"GSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Globe Derivative Exchange USD","Globe Derivative Exchange USD","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-3.734395,0.002118852,"REGULAR",0.00370514,-0.001586288,-0.42813173,0.005852375,-0.0037335232,-0.63795006,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00008219597,"2024-11-22T04:00:00.000Z",0.0021773838,"{""low"":0.0020775239,""high"":0.0021773838}",0.0020775239,1233,0.0021773838,"CCC",0.0021773838,1471,2457,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0000888519,0.043769408,"{""low"":0.00203,""high"":0.024627}",-0.022508148,-0.91396224,0.00203,0.024627,-73.51415,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blind Boxes USD","Blind Boxes USD","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,13.84515,0.002763256,"REGULAR",0.00263938,0.00012387591,0.046933714,0.006220565,-0.0034573092,-0.55578697,0,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0003360503,"2024-11-22T04:00:00.000Z",0.0027641307,"{""low"":0.0027612753,""high"":0.0027641307}",0.0027612753,240,0.0027638641,"CCC",0.0027638641,2585,1379,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.001070256,0.6321654,"{""low"":0.001693,""high"":0.016097}",-0.013333743,-0.8283372,0.001693,0.016097,-0.85784197,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matchcup USD","Matchcup USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,1684953000,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MemePad USD","MemePad USD","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,8.406365,0.0015786208,"REGULAR",0.00145286,0.0001257608,0.08656085,0.001676045,-0.00009742426,-0.05812747,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3241,3241,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00012241409,"2024-11-22T04:00:00.000Z",0.0015786409,"{""low"":0.0015538993,""high"":0.0015786409}",0.0015538993,3241,0.0015542264,"CCC",0.0015542264,2471,2182,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0005016207,0.46575737,"{""low"":0.001077,""high"":0.004301}",-0.0027223793,-0.63296425,0.001077,0.004301,-53.45044,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xNFT Protocol USD","xNFT Protocol USD","finmb_XNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2490301,0.00057886355,"REGULAR",0.00059444,-0.000015576428,-0.026203534,0.000790285,-0.00021142146,-0.26752558,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",55,55,"XNFT","USD=X","https://coinmarketcap.com/currencies/xnft-protocol",-0.0000073215924,1732248000,0.00058088504,"5.7271577E-4 - 5.8088504E-4",0.00057271577,55,0.00058058347,"CCC",0.00058058347,853,464,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png",0.00008786353,0.17894813,"4.91E-4 - 0.004503",-0.0039241365,-0.87144935,0.000491,0.004503,-21.485413,"XNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Odyssey USD","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,-1.936033,0.000038534814,"REGULAR",0.00003624,0.0000022948152,0.063322715,0.00004224,-0.0000037051868,-0.08771749,0,15,0,false,false,false,1516752000000,6,0,"CoinMarketCap",355,355,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",-7.607741e-7,1732248000,0.000041926884,"3.8264574E-5 - 4.1926884E-5",0.000038264574,355,0.000041919066,"CCC",0.000041919066,1927,4841,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000016534814,0.75158244,"2.2E-5 - 1.01E-4",-0.00006246519,-0.6184672,0.000022,0.000101,-59.59596,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALLY USD","ALLY USD","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,-0.01252778,0.0003703237,"REGULAR",0.00041978,-0.000049456314,-0.11781484,0.00049299,-0.00012266633,-0.24882112,851744,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",20,20,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-4.6391506e-8,1732248000,0.00037044135,"3.7005713E-4 - 3.7044135E-4",0.00037005713,20,0.0003704055,"CCC",0.0003704055,133,176,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.00009932369,0.3665081,"2.71E-4 - 0.001801",-0.0014306763,-0.7943789,0.000271,0.001801,-37.288136,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiteAI USD",,,"UTC","UTC",0,"ccc_market",false,-0.9581983,0.0000024453868,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",217512,217512,"KITEAI","USD=X",,-2.3658458e-8,1732248000,0.0000024839132,"2.3833113E-6 - 2.4839132E-6",0.0000023833113,217512,0.0000024133406,"CCC",0.0000024133406,,,,,,6.2075515e-8,0.026045911,"2.3833113E-6 - 2.4839132E-6",-3.8526423e-8,-0.015510374,0.0000023833113,0.0000024839132,,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITEMVERSE USD","ITEMVERSE USD","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,7.009852,0.00014138357,"REGULAR",0.00013546,0.0000059235754,0.043729335,0.000166155,-0.000024771434,-0.1490863,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",1575,1575,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.000009261552,1732248000,0.0001414285,"1.4128181E-4 - 1.414285E-4",0.00014128181,1575,0.00014141481,"CCC",0.00014141481,1258,2551,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00007138357,1.0197653,"7.0E-5 - 0.001519",-0.0013776164,-0.90692323,0.00007,0.001519,16.81416,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Talken USD","Talken USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-14.217673,0.026665784,"REGULAR",0.03176924,-0.005103454,-0.16064137,0.05073427,-0.024068486,-0.4744029,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",123035,123035,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.004419621,"2024-11-22T04:00:00.000Z",0.027570512,"{""low"":0.025520273,""high"":0.027570512}",0.025520273,123035,0.02554525,"CCC",0.02554525,54950,77359,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.011364784,0.7427478,"{""low"":0.015301,""high"":0.321814}",-0.29514822,-0.9171392,0.015301,0.321814,-45.33149,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ClassZZ USD","ClassZZ USD","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,-12.595005,0.00910796,"REGULAR",0.00727286,0.0018351004,0.2523217,0.00875069,0.00035727024,0.040827665,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",19945,19945,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",-0.0013124514,"2024-11-22T04:00:00.000Z",0.009300471,"{""low"":0.0091059385,""high"":0.009300471}",0.0091059385,19945,0.009300182,"CCC",0.009300182,7256,12019,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.0068249605,2.9894702,"{""low"":0.002283,""high"":0.031569}",-0.02246104,-0.7114904,0.002283,0.031569,321.16553,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes & Empires USD","Heroes & Empires USD","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,2.2748852,0.00087541185,"REGULAR",0.00101188,-0.00013646815,-0.13486594,0.001079725,-0.00020431314,-0.18922701,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",8893,8893,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0.000019471627,1732248000,0.00087658374,"8.749595E-4 - 8.7658374E-4",0.0008749595,8893,0.0008764144,"CCC",0.0008764144,11321,10191,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",0.00029241183,0.501564,"5.83E-4 - 0.006756",-0.005880588,-0.8704245,0.000583,0.006756,-50.62077,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RazrFi USD","RazrFi USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,-2.1946394,0.025121957,"REGULAR",0.02753716,-0.0024152026,-0.087707035,0.024728514,0.0003934428,0.015910491,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"SOLR","USD=X","https://coinmarketcap.com/currencies/solrazr",-0.0005637072,"2024-11-22T04:00:00.000Z",0.026018484,"{""low"":0.025116378,""high"":0.026018484}",0.025116378,294,0.026018484,"CCC",0.026018484,2209,3072,"2021-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png",0.020919956,4.9785714,"{""low"":0.004202,""high"":0.130493}",-0.10537104,-0.80748427,0.004202,0.130493,12.619662,"SOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zenlink USD","Zenlink USD","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,2.88148,0.0107442895,"REGULAR",0.01073324,0.000011049211,0.0010294386,0.018097876,-0.007353586,-0.40632316,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink",0.00030092336,"2024-11-22T04:00:00.000Z",0.010744569,"{""low"":0.010500527,""high"":0.010744569}",0.010500527,387,0.010502503,"CCC",0.010502503,1820,1372,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.0068472894,1.7570667,"{""low"":0.003897,""high"":0.128212}",-0.11746772,-0.916199,0.003897,0.128212,-31.297308,"ZLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000188042,"REGULAR",0.0002085,-0.000020458,-0.0981199,0.000635725,-0.00044768298,-0.70420855,2349,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",203,203,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,1732248000,0.000188042,"1.88042E-4 - 1.88042E-4",0.000188042,203,0.000188042,"CCC",0.000188042,972,4911,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.000109042005,1.3802786,"7.9E-5 - 0.060337",-0.060148958,-0.99688345,0.000079,0.060337,-99.50217,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,3.9753587,0.007855846,"REGULAR",0.0059926,0.0018632454,0.31092435,0.00582374,0.0020321058,0.34893486,27231954,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",88449,88449,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00030035758,"2024-11-22T04:00:00.000Z",0.007948933,"{""low"":0.007852993,""high"":0.007948933}",0.007852993,88449,0.007911302,"CCC",0.007911302,42199,93355,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0040058456,1.0404794,"{""low"":0.00385,""high"":0.009683}",-0.0018271543,-0.18869713,0.00385,0.009683,-7.504898,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-3.0524535,0.006665273,"REGULAR",0.00718004,-0.00051476667,-0.07169413,0.01024467,-0.0035793972,-0.34939116,2759423,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,414000000,"CoinMarketCap",206609,206609,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.0002098605,"2024-11-22T04:00:00.000Z",0.0068056434,"{""low"":0.006665273,""high"":0.0068056434}",0.006665273,206609,0.0068035712,"CCC",0.0068035712,216160,265185,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0010412731,0.18514813,"{""low"":0.005624,""high"":0.056575}",-0.049909726,-0.88218695,0.005624,0.056575,-55.163635,"OBI"
