"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",73,73,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000011857017,0.0013114711,"{""low"":0.0013033907,""high"":0.0013114711}",0.0013033907,73,0.0013075938,"CCC",0.0013075938,611,54,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00020839076,0.19031121,"{""low"":0.001095,""high"":0.008273}",-0.0069696093,-0.84245247,0.001095,0.008273,-83.23922,0.00127284,0.000030550756,0.02400204,0.00209547,-0.00079207926,-0.377996,319693,15,0,false,false,"GoCrypto Token USD","REGULAR","GoCrypto Token USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.90150636,0.0013033907,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.000039748033,0.0019735093,"{""low"":0.0016176958,""high"":0.0019735093}",0.0016176958,876,0.0016650773,"CCC",0.0016650773,7148,1370,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00049132924,0.43327093,"{""low"":0.001134,""high"":1.672667}",-1.6710417,-0.9990283,0.001134,1.672667,-89.637794,0.00194072,-0.00031539076,-0.16251224,0.00381694,-0.0021916106,-0.57418,0,15,0,false,false,,"REGULAR","Lavita AI USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-2.3871572,0.0016253293,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","REGULAR","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00031622127,0.016673487,"{""low"":0.01658671,""high"":0.016673487}",0.01658671,6,0.01658671,"CCC",0.01658671,326,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0025854865,0.18352403,"{""low"":0.014088,""high"":0.136935}",-0.120261505,-0.8782379,0.014088,0.136935,-82.27767,0.02166918,-0.0049956925,-0.23054369,0.044280946,-0.02760746,-0.62346137,6490062,15,0,false,false,"AVINOC USD","REGULAR","AVINOC USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.9332119,0.016673487,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",60049,60049,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0055719614,1.2363147,"{""low"":1.2101184,""high"":1.2363147}",1.2101184,60049,1.2308277,"CCC",1.2308277,65541,68849,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16036046,0.15027209,"{""low"":1.067134,""high"":6.810646}",-5.583152,-0.8197683,1.067134,6.810646,-68.939804,1.6173316,-0.38983715,-0.24103723,4.545348,-3.3178537,-0.7299449,0,15,0,false,false,"CRYN USD","REGULAR","CRYN USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.4560029,1.2274945,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",16333,16333,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-5.6832505e-8,0.000064434214,"6.3028274E-5 - 6.4434214E-5",0.000063028274,16333,0.00006428023,"CCC",0.00006428023,11073,52048,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000116565825,0.22416505,"5.2E-5 - 0.001952",-0.0018883434,-0.96738905,0.000052,0.001952,-94.15808,0.00007806,-0.00001440342,-0.1845173,0.00018796,-0.00012430342,-0.6613291,0,15,0,false,false,"Zamio USD","REGULAR","Zamio USD","[]",1745661120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0892056,0.00006365658,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15708,15708,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00000622886,0.0007713827,"7.6383114E-4 - 7.713827E-4",0.00076383114,15708,0.0007681575,"CCC",0.0007681575,15827,15666,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011183112,0.17152011,"6.52E-4 - 0.001335",-0.0005711689,-0.42784187,0.000652,0.001335,-32.337433,0.00074936,0.000014471123,0.019311309,0.000861425,-0.000097593875,-0.11329352,0,15,0,false,false,"BitBook USD","REGULAR","BitBook USD","[]",1745661120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.80888,0.00076383114,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16298,16298,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00002781782,0.0004542162,"4.5112107E-4 - 4.542162E-4",0.00045112107,16298,0.0004533062,"CCC",0.0004533062,14525,16676,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010221594,0.29204556,"3.5E-4 - 0.00672",-0.006267784,-0.932706,0.00035,0.00672,-93.30143,0.00069352,-0.00024130408,-0.34794104,0.00107116,-0.00061894406,-0.57782596,0,15,0,false,false,"Meta Masters Guild Games USD","REGULAR","Meta Masters Guild Games USD","[]",1745661060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6.554651,0.00045221593,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",112859,112859,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.000009179115,0.18285564,"{""low"":0.17732994,""high"":0.18285564}",0.17732994,112859,0.17817682,"CCC",0.17817682,215505,101239,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08109637,0.8402725,"{""low"":0.096512,""high"":0.849851}",-0.67224264,-0.79101235,0.096512,0.849851,-71.98685,0.16779396,0.009814411,0.05849085,0.3326326,-0.15502423,-0.4660524,31969506,15,0,false,false,"IXS USD","REGULAR","IXS USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.00516634,0.17760837,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","REGULAR","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000034776283,0.0028128813,"{""low"":0.0028128813,""high"":0.0028128813}",0.0028128813,1,0.0028128813,"CCC",0.0028128813,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0002678812,0.10525784,"{""low"":0.002545,""high"":0.005377}",-0.002564119,-0.4768679,0.002545,0.005377,-36.882473,0.00284994,-0.000037058722,-0.013003334,0.00338384,-0.0005709587,-0.168731,0,15,0,false,false,"TeraBlock USD","REGULAR","TeraBlock USD","[]","2025-04-26T09:51:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2212269,0.0028128813,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",26,26,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",1.0197982e-7,0.0014011558,"0.0014003759 - 0.0014011558",0.0014003759,26,0.0014009463,"CCC",0.0014009463,2224,233,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00047554047,0.5140978,"9.25E-4 - 0.033327",-0.031926457,-0.95797575,0.000925,0.033327,-95.51594,0.00230366,-0.00090311945,-0.3920368,0.00276293,-0.0013623895,-0.49309593,0,15,0,false,false,"Payslink USD","REGULAR","Payslink USD","[]",1745661120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00728876,0.0014005405,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,0,"CoinMarketCap",18,18,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",1.3060344e-9,0.00001981319,"1.9805464E-5 - 1.981319E-5",0.000019805464,18,0.00001981319,"CCC",0.00001981319,101,10,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016808335,5.6027784,"3.0E-6 - 5.89E-4",-0.00056919164,-0.9663695,0.000003,0.000589,-71.42857,0.0000176,0.000002208335,0.12547359,0.00001918,6.283335e-7,0.032759827,0,15,0,false,false,"Catena USD","REGULAR","Catena USD","[]",1745661120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.00658721,0.000019808334,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",185201,185201,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000036257043,0.000091218906,"8.705896E-5 - 9.1218906E-5",0.00008705896,185201,0.000087192704,"CCC",0.000087192704,201339,197830,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000029647912,0.48603135,"6.1E-5 - 0.002144",-0.002053352,-0.95772016,0.000061,0.002144,-94.39124,0.0000844,0.0000062479085,0.07402735,0.00019437,-0.00010372209,-0.5336322,475196,15,0,false,false,"Lithium USD","REGULAR","Lithium USD","[]",1745661120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.1664166,0.00009064791,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",18676,18676,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0003131223,0.0052433526,"{""low"":0.0047418126,""high"":0.0052433526}",0.0047418126,18676,0.0052383807,"CCC",0.0052383807,110653,55957,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0005605323,0.124093935,"{""low"":0.004517,""high"":0.677165}",-0.67208743,-0.9925018,0.004517,0.677165,-99.10032,0.00634856,-0.0012710276,-0.20020722,0.03264955,-0.027572017,-0.8444838,0,15,0,false,false,"Vela Exchange USD","REGULAR","Vela Exchange USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.8086143,0.0050775325,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0013628341,0.036446474,"{""low"":0.03525667,""high"":0.036446474}",0.03525667,1919,0.03589419,"CCC",0.03589419,155656,67610,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005889762,0.197716,"{""low"":0.029789,""high"":0.260461}",-0.22478224,-0.8630169,0.029789,0.260461,-81.07751,0.04109402,-0.005415257,-0.13177726,0.0864694,-0.050790634,-0.5873828,0,15,0,false,false,"Proteo DeFi USD","REGULAR","Proteo DeFi USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-3.6792061,0.035678763,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"REGULAR","WPP TOKEN USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",159731,159731,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000030197487,0.00011111556,"5.6275796E-5 - 1.1111556E-4",0.000056275796,159731,0.000056275796,"CCC",0.000056275796,104351,85061,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000046279558,1.1287698,"4.1E-5 - 0.010002",-0.00991472,-0.99127376,0.000041,0.010002,-99.38012,0.00006344,0.000023839559,0.3757812,0.00008223,0.0000050495582,0.061407737,671179,15,0,false,false,"Niza Global USD","REGULAR","Niza Global USD","[]",1745661060,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,52.90188,0.00008727956,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","REGULAR","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,396239328,"CoinMarketCap",220072,220072,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00008355337,0.0039796955,"{""low"":0.0036455437,""high"":0.0039796955}",0.0036455437,220072,0.0038728523,"CCC",0.0038728523,173401,189193,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0026751026,2.451973,"{""low"":0.001091,""high"":0.024221}",-0.020454897,-0.84451085,0.001091,0.024221,28.06679,0.00252418,0.0012419226,0.4920103,0.00298912,0.00077698263,0.2599369,1492278,15,0,false,false,"Decentrawood USD","REGULAR","Decentrawood USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1704154,0.0037661027,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",1079,1079,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.564882e-11,3.4396133e-9,"3.3881487E-9 - 3.4396133E-9",3.3881487e-9,1079,3.4371628e-9,"CCC",3.4371628e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.3881487E-9 - 3.4396133E-9",-5.146461e-11,-0.014962325,3.3881487e-9,3.4396133e-9,,,,,,,,251673,15,0,false,false,"KEK USD","REGULAR","KEK USD","[]",1745661120,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-1.900772,3.3881487e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,,"REGULAR","Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",68880,68880,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000034526165,0.00024978718,"2.4345917E-4 - 2.4978718E-4",0.00024345917,68880,0.00024345917,"CCC",0.00024345917,138540,75873,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000056057223,0.295038,"1.9E-4 - 0.001209",-0.0009629428,-0.79647875,0.00019,0.001209,-78.507996,0.0002513,-0.000005242764,-0.020862572,0.000464165,-0.00021810777,-0.46989277,0,15,0,false,false,,"REGULAR","ecoterra USD","[]",1745661120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.4231439,0.00024605723,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",790982,790982,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0036296844,0.15563779,"{""low"":0.14733961,""high"":0.15563779}",0.14733961,790982,0.14780232,"CCC",0.14780232,1266434,871410,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05394142,0.53424805,"{""low"":0.100967,""high"":0.617635}",-0.4627266,-0.749191,0.100967,0.617635,-62.588604,0.13931727,0.015591145,0.111911066,0.23174678,-0.07683836,-0.3315617,34137784,15,0,false,false,"Pangolin USD","REGULAR","Pangolin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.3993404,0.15490842,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,,"REGULAR","Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",3509,3509,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.9790605e-9,0.00031017375,"2.9008876E-4 - 3.1017375E-4",0.00029008876,3509,0.00030017996,"CCC",0.00030017996,8722,6688,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0001561251,1.084202,"1.44E-4 - 0.06627",-0.06596988,-0.9954712,0.000144,0.06627,-99.31873,0.00037924,-0.00007911489,-0.20861432,0.007771425,-0.0074712997,-0.9613809,0,15,0,false,false,"ViCA Token USD","REGULAR","ViCA Token USD","[]",1745661120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00065214,0.0003001251,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.855606,0.000451,-3.4377445e-7,-0.00076224934,0.00051115,-0.000060493767,-0.11834837,0,15,0,false,false,"IMVU USD","REGULAR","IMVU USD","[]",1745661120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","REGULAR","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"FILM"
