"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",188198,188198,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0009155646,0.060526952,"{""low"":0.05927711,""high"":0.060526952}",0.05927711,188198,0.06031998,"CCC",0.06031998,198637,160774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0042254888,0.07660839,"{""low"":0.055157,""high"":0.750161}",-0.6907785,-0.9208403,0.055157,0.750161,-91.71151,"Tenset USD","Tenset USD",0.05905154,0.00033094734,0.005604381,0.13012417,-0.07074168,-0.5436475,8300101,15,0,false,false,-1.5183972,0.059382487,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",2205,2205,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000058704754,0.00027853934,"2.648226E-4 - 2.7853934E-4",0.0002648226,2205,0.00027513495,"CCC",0.00027513495,3026,1850,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000089299414,0.5045165,"1.77E-4 - 0.001989",-0.0017227007,-0.86611396,0.000177,0.001989,-81.59303,"Big Dog Fink USD",,0.00026068,0.0000056193967,0.021556685,0.0004855556,-0.00021925618,-0.4515573,0,15,0,false,false,-2.1569152,0.0002662994,"REGULAR","[]",1748555580,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",6676,6676,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",7.831299,2912.565,"{""low"":2763.2317,""high"":2912.565}",2763.2317,6676,2810.03,"CCC",2810.03,17331,9333,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1339.7029,0.9298243,"{""low"":1440.813,""high"":4250.8364}",-1470.3206,-0.34588972,1440.813,4250.8364,-26.41815,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2153.0906,627.4253,0.29140684,2803.9724,-23.456543,-0.008365468,5561031,15,0,false,false,0.282438,2780.5159,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48418009382912,"CoinMarketCap",492075,492075,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.451954e-8,0.0000023949729,"2.3014302E-6 - 2.3949729E-6",0.0000023014302,492075,0.000002369885,"CCC",0.000002369885,371976,518157,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1354352e-7,0.15677176,"2.0E-6 - 6.0E-6",-0.0000036864567,-0.61440945,0.000002,0.000006,-50,"VVS Finance USD","VVS Finance USD",0.00000204,2.735435e-7,0.13408995,0.00000302,-7.064564e-7,-0.23392595,112017176,15,0,false,false,-1.8879726,0.0000023135435,"REGULAR","[]",1748555580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",11236,11236,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.9640294e-11,2.8779072e-8,"2.7787891E-8 - 2.8779072E-8",2.7787891e-8,11236,2.8176162e-8,"CCC",2.8176162e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8105546e-8,,"0.0 - 4.0E-6",-0.0000039718943,-0.99297357,0,0.000004,-75,"Tectonic USD","Tectonic USD",9.6e-7,-9.318944e-7,-0.9707234,0.0000010376,-0.0000010094944,-0.9729129,6962696,15,0,false,false,-0.24716623,2.8105546e-8,"REGULAR","[]",1748555580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,,,,,,,0,15,0,false,false,0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",114240,114240,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000365071,0.018646568,"{""low"":0.01754939,""high"":0.018646568}",0.01754939,114240,0.018314192,"CCC",0.018314192,44358,86043,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0024607256,0.1607687,"{""low"":0.015306,""high"":0.110786}",-0.09301928,-0.83963025,0.015306,0.110786,-83.16257,"Veno Finance USD","Veno Finance USD",0.01762616,0.00014056452,0.007974766,0.02669903,-0.0089323055,-0.33455542,8430570,15,0,false,false,-2.0134265,0.017766725,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00018759351,0.014956468,"{""low"":0.01451179,""high"":0.014956468}",0.01451179,1715,0.014840648,"CCC",0.014840648,3019,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0031417897,0.27632275,"{""low"":0.01137,""high"":0.040589}",-0.02607721,-0.6424699,0.01137,0.040589,-53.01994,"Crob Coin USD","Crob Coin USD",0.01419798,0.00031381007,0.022102445,0.01993135,-0.00541956,-0.27191132,0,15,0,false,false,-1.2761986,0.01451179,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5631,5631,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00076464564,0.11736254,"{""low"":0.11461679,""high"":0.11736254}",0.11461679,5631,0.11569711,"CCC",0.11569711,10402,2468,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037854172,0.491351,"{""low"":0.077041,""high"":0.256454}",-0.14155883,-0.55198526,0.077041,0.256454,-11.329704,"Liquid CRO USD","Liquid CRO USD",0.11034816,0.004547015,0.041206077,0.14067419,-0.025779016,-0.18325335,0,15,0,false,false,-0.66111594,0.11489517,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",89219,89219,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.189707e-7,0.000012115665,"1.1044946E-5 - 1.2115665E-5",0.000011044946,89219,0.000012047879,"CCC",0.000012047879,368278,77863,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005252992,0.87549865,"6.0E-6 - 7.6E-5",-0.000064747,-0.85193425,0.000006,0.000076,-58.62069,"Mistery On Cro USD","Mistery On Cro USD",0.00001268,-0.0000014270072,-0.11254,0.00002435,-0.0000130970075,-0.5378648,4616862,15,0,false,false,-7.5498996,0.000011252992,"REGULAR","[]",1748555520,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158292,158292,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000992557,0.008554259,"{""low"":0.008333908,""high"":0.008554259}",0.008333908,158292,0.008467881,"CCC",0.008467881,141101,138456,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0040941336,0.9492543,"{""low"":0.004313,""high"":0.086122}",-0.07771487,-0.9023811,0.004313,0.086122,-89.119316,"OpenLeverage USD","OpenLeverage USD",0.0076782,0.0007289336,0.09493548,0.00813896,0.0002681734,0.032949343,1585842,15,0,false,false,1.1947179,0.008407134,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",104052,104052,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0049653538,0.04089036,"{""low"":0.035121106,""high"":0.04089036}",0.035121106,104052,0.04081229,"CCC",0.04081229,37620,207077,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008856351,0.3311404,"{""low"":0.026745,""high"":0.30982}",-0.27421865,-0.88509023,0.026745,0.30982,-69.70898,"Cronos ID USD","Cronos ID USD",0.03101308,0.0045882706,0.1479463,0.054903124,-0.019301772,-0.35156053,0,15,0,false,false,-12.239976,0.03560135,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2091666176,"CoinMarketCap",21727,21727,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00006274087,0.0068620653,"{""low"":0.0066185826,""high"":0.0068620653}",0.0066185826,21727,0.0067959093,"CCC",0.0067959093,36793,24320,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035043901,1.1044407,"{""low"":0.003173,""high"":0.031554}",-0.02487661,-0.7883822,0.003173,0.031554,-27.594292,"Fulcrom Finance USD","Fulcrom Finance USD",0.00583958,0.0008378099,0.14347091,0.006999855,-0.00032246485,-0.04606736,13966871,15,0,false,false,-0.93085617,0.00667739,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9742,9742,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03398812,1.9480062,"{""low"":1.8781213,""high"":1.9480062}",1.8781213,9742,1.9298726,"CCC",1.9298726,15988,15311,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4155953,0.28305024,"{""low"":1.468274,""high"":6.095622}",-4.211753,-0.6909472,1.468274,6.095622,-64.2129,"AgentFun.AI USD",,1.8837646,0.000104665756,0.000055562014,2.6016538,-0.7177845,-0.27589548,0,15,0,false,false,-1.7721901,1.8838693,"REGULAR","[]","2025-05-29T21:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",26619,26619,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000028676703,0.0015729774,"{""low"":0.001479924,""high"":0.0015729774}",0.001479924,26619,0.0015185833,"CCC",0.0015185833,21860,58724,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00045283802,0.43127432,"{""low"":0.00105,""high"":0.020339}",-0.018836161,-0.9261105,0.00105,0.020339,-81.14734,"Ferro USD","Ferro USD",0.00123396,0.00026887795,0.21789843,0.002960765,-0.001457927,-0.49241567,1401442,15,0,false,false,1.9452908,0.001502838,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,927000000,"CoinMarketCap",286676,286676,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0012649726,0.012665079,"{""low"":0.011336832,""high"":0.012665079}",0.011336832,286676,0.01254459,"CCC",0.01254459,125695,141436,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0037048324,0.48543403,"{""low"":0.007632,""high"":0.084803}",-0.07346617,-0.86631566,0.007632,0.084803,-82.750534,"KYVE Network USD",,0.01095442,0.00038241223,0.0349094,0.018622816,-0.0072859833,-0.3912396,10509244,15,0,false,false,-10.038032,0.011336832,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",51608,51608,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00024948042,0.0011314792,"8.623998E-4 - 0.0011314792",0.0008623998,51608,0.0009077882,"CCC",0.0009077882,84300,27721,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0007364792,1.8645042,"3.95E-4 - 0.010267",-0.00913552,-0.8897945,0.000395,0.010267,-89.568016,"MetaBeat USD","MetaBeat USD",0.00075592,0.00037555915,0.4968239,0.00155416,-0.00042268087,-0.2719674,1519885,15,0,false,false,28.2858,0.0011314792,"REGULAR","[]",1748555580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",217727,217727,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00023905933,0.03893657,"{""low"":0.03722072,""high"":0.03893657}",0.03722072,217727,0.037862424,"CCC",0.037862424,189093,225635,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0135186035,0.56660396,"{""low"":0.023859,""high"":0.081212}",-0.043834396,-0.5397527,0.023859,0.081212,-43.688744,"SunContract USD","SunContract USD",0.03609452,0.0012830831,0.035547864,0.0362029,0.0011747032,0.032447767,2801526,15,0,false,false,-0.635513,0.037377603,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.2350515e-9,0.000007526769,"7.5215335E-6 - 7.526769E-6",0.0000075215335,7,0.000007526769,"CCC",0.000007526769,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2153337e-7,0.07450476,"7.0E-6 - 1.2E-5",-0.000004478467,-0.37320557,0.000007,0.000012,-11.111111,"World of Defish USD","World of Defish USD",0.000008,-4.784665e-7,-0.059808314,0.00000841,-8.8846673e-7,-0.10564408,0,15,0,false,false,-0.06955515,0.0000075215335,"REGULAR","[]",1748555520,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",113963,113963,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13493156,4.511421,"{""low"":4.031758,""high"":4.511421}",4.031758,113963,4.427723,"CCC",4.427723,114710,137510,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.76222,1.7705766,"{""low"":1.560068,""high"":18.014275}",-13.691986,-0.7600631,1.560068,18.014275,-73.604645,"HAPI Protocol USD","HAPI Protocol USD",3.3668017,0.9554863,0.28379643,6.896478,-2.5741901,-0.37326154,3164988,15,0,false,false,-3.0272536,4.322288,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,6,66649473024,"CoinMarketCap",211026,211026,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000001366323,0.00018162571,"1.739907E-4 - 1.8162571E-4",0.0001739907,211026,0.00017583207,"CCC",0.00017583207,203009,186387,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00005314897,0.4392477,"1.21E-4 - 0.001656",-0.0014818511,-0.8948376,0.000121,0.001656,-88.84664,"Karate Combat USD",,0.00015422,0.000019928964,0.12922426,0.00036139,-0.00018724104,-0.5181135,11606937,15,0,false,false,-0.7784647,0.00017414897,"REGULAR","[]",1748555520,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,5.546947,0.3877286,"REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.42982,"SymVerse USD","SymVerse USD",0.002999,-7.7532604e-8,-0.000025852818,0.003371695,-0.00037277257,-0.1105594,0,15,0,false,false,0,0.0029989225,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",438677,438677,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0032033175,0.19802828,"0.18970451 - 0.19802828",0.18970451,438677,0.19099842,"CCC",0.19099842,294326,392978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19155402,3683.7312,"5.2E-5 - 1.048657",-0.8570509,-0.81728435,0.000052,1.048657,81570.81,"MAGA Trump USD","MAGA Trump USD",0.20002088,-0.00841485,-0.042069856,0.21279313,-0.021187097,-0.09956664,0,15,0,false,false,1.7002431,0.19160603,"REGULAR","[]",1748555580,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
