"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MDT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",5.843238,0.042043004,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.0023210458,0.04220498,"{""low"":0.041488107,""high"":0.04220498}",0.041488107,7309673,0.042003237,"CCC",0.042003237,16077806,8231644,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0137570035,0.48635378,"{""low"":0.028286,""high"":0.146546}",-0.104503006,-0.71310717,0.028286,0.146546,-33.66766,0.05067814,-0.008635137,-0.17039175,0.04741782,-0.0053748153,-0.113350116,28427672,15,0,false,false,6,676156992,"CoinMarketCap",7309673,7309673,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MINA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.2619348,0.37150845,"REGULAR","Mina USD","Mina USD",0.025152147,0.37739527,"{""low"":0.36672965,""high"":0.37739527}",0.36672965,31843170,0.36689958,"CCC",0.36689958,72495824,36047203,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.081742436,0.28209808,"{""low"":0.289766,""high"":1.710897}",-1.3393885,-0.7828575,0.289766,1.710897,-75.91923,0.5155624,-0.14405397,-0.27941132,0.5508528,-0.17934433,-0.3255758,451148096,15,0,false,false,6,1214368384,"CoinMarketCap",31843170,31843170,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PUNDIX_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",7.347542,0.37788072,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.025864512,0.3788266,"{""low"":0.37216344,""high"":0.3788266}",0.37216344,8150690,0.37577623,"CCC",0.37577623,15335674,9140965,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09022874,0.31367326,"{""low"":0.287652,""high"":1.020415}",-0.64253426,-0.6296794,0.287652,1.020415,-18.346619,0.44584942,-0.0679687,-0.15244766,0.43917897,-0.06129825,-0.13957465,97642320,15,0,false,false,6,258394544,"CoinMarketCap",8150690,8150690,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_UTK_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.7994435,0.06145439,"REGULAR","xMoney USD","xMoney USD",-0.00049525127,0.061623465,"{""low"":0.060366936,""high"":0.061623465}",0.060366936,12006090,0.06145729,"CCC",0.06145729,30184879,21466544,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03224439,1.103882,"{""low"":0.02921,""high"":0.173896}",-0.112441614,-0.64660263,0.02921,0.173896,-27.780914,0.0745109,-0.013056513,-0.17522956,0.05446724,0.0069871508,0.12828171,43270784,15,0,false,false,6,704112128,"CoinMarketCap",12006090,12006090,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_JOE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.5511665,0.24369743,"REGULAR","JOE USD","JOE USD",0.017110005,0.24582623,"{""low"":0.24217096,""high"":0.24582623}",0.24217096,13118315,0.24218012,"CCC",0.24218012,13230818,10607659,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.056023434,0.29851463,"{""low"":0.187674,""high"":1.237155}",-0.99345756,-0.80301785,0.187674,1.237155,-58.84558,0.33269617,-0.088998735,-0.26750755,0.36482278,-0.12112534,-0.33201146,93879208,15,0,false,false,6,385228512,"CoinMarketCap",13118315,13118315,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BEL_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.06375806,0.92454606,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.0005890727,0.9440711,"{""low"":0.9235293,""high"":0.9440711}",0.9235293,18989956,0.9375338,"CCC",0.9375338,15961063,40417215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6186731,2.022647,"{""low"":0.305873,""high"":2.670356}",-1.74581,-0.65377426,0.305873,2.670356,39.22167,0.641691,0.28285503,0.44079632,0.58220845,0.3423376,0.58799833,73963688,15,0,false,false,6,80000000,"CoinMarketCap",18989956,18989956,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_STORJ_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",9.005887,0.36045334,"REGULAR","Storj USD","Storj USD",0.02978009,0.36045334,"{""low"":0.35011256,""high"":0.36045334}",0.35011256,20670634,0.35287285,"CCC",0.35287285,36967387,18353890,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09641734,0.36516738,"{""low"":0.264036,""high"":0.939599}",-0.57914567,-0.6163754,0.264036,0.939599,-49.760048,0.45666298,-0.096209645,-0.21067975,0.45780274,-0.097349405,-0.21264488,144548144,15,0,false,false,6,401017664,"CoinMarketCap",20670634,20670634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SNT_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",4.909696,0.032210495,"REGULAR","Status USD","Status USD",0.0015074275,0.03242175,"{""low"":0.032045655,""high"":0.03242175}",0.032045655,8680261,0.032360837,"CCC",0.032360837,47261547,10888676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015928496,0.97828865,"{""low"":0.016282,""high"":0.083427}",-0.0512165,-0.613908,0.016282,0.083427,-24.424696,0.04090278,-0.008692283,-0.21251082,0.032847874,-0.00063737854,-0.019403951,128742488,15,0,false,false,6,3996911104,"CoinMarketCap",8680261,8680261,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DATA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",5.362776,0.026957124,"REGULAR","Streamr USD","Streamr USD",0.0013720691,0.027174337,"{""low"":0.026751263,""high"":0.027174337}",0.026751263,6291986,0.026751263,"CCC",0.026751263,7541830,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0059871245,0.28550905,"{""low"":0.02097,""high"":0.105911}",-0.07895388,-0.7454738,0.02097,0.105911,-61.241364,0.03881788,-0.011860754,-0.30554876,0.039320827,-0.012363702,-0.3144314,29803900,15,0,false,false,6,1105603840,"CoinMarketCap",6291986,6291986,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WAN_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",7.641058,0.15598935,"REGULAR","Wanchain USD","Wanchain USD",0.011073127,0.15609454,"{""low"":0.15420748,""high"":0.15609454}",0.15420748,946128,0.1543133,"CCC",0.1543133,2263368,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03497435,0.2890084,"{""low"":0.121015,""high"":0.505968}",-0.34997863,-0.6917011,0.121015,0.505968,-35.691772,0.1957102,-0.03972085,-0.20295748,0.19190843,-0.035919085,-0.18716782,30960526,15,0,false,false,6,198478464,"CoinMarketCap",946128,946128,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BAKE_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",93.725006,0.29620677,"REGULAR","BakeryToken USD","BakeryToken USD",0.14330614,0.31785968,"{""low"":0.27511665,""high"":0.31785968}",0.27511665,394265600,0.30789563,"CCC",0.30789563,15541068,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.17943577,1.5366467,"{""low"":0.116771,""high"":0.542071}",-0.24586421,-0.4535646,0.116771,0.542071,-63.516117,0.2148719,0.081334874,0.37852728,0.2608707,0.035336077,0.13545437,85831984,15,0,false,false,6,289770496,"CoinMarketCap",394265600,394265600,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_IDEX_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-10.506982,0.043518044,"REGULAR","IDEX USD","IDEX USD",-0.0051092617,0.043518044,"{""low"":0.041730892,""high"":0.043518044}",0.041730892,50025012,0.04176842,"CCC",0.04176842,21990095,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.016672043,0.6210252,"{""low"":0.026846,""high"":0.124256}",-0.080737956,-0.6497711,0.026846,0.124256,-26.28926,0.05372734,-0.010209296,-0.1900205,0.045509957,-0.0019919127,-0.043768723,40150372,15,0,false,false,6,922614400,"CoinMarketCap",50025012,50025012,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AVA_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",14.5075035,0.7488122,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.09487063,0.74937963,"{""low"":0.7225677,""high"":0.74937963}",0.7225677,24044356,0.7369059,"CCC",0.7369059,49226798,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3417922,0.839743,"{""low"":0.40702,""high"":3.423217}",-2.6744049,-0.7812548,0.40702,3.423217,10.620726,1.0248408,-0.27602863,-0.26933804,0.72892547,0.019886732,0.027282257,42963804,15,0,false,false,6,57375940,"CoinMarketCap",24044356,24044356,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOVR_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",10.239731,8.33224,"REGULAR","Moonriver USD","Moonriver USD",0.77394867,8.33224,"{""low"":8.072808,""high"":8.33224}",8.072808,6850590,8.162381,"CCC",8.162381,12691945,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.62607,0.46021587,"{""low"":5.70617,""high"":32.221092}",-23.888851,-0.7414041,5.70617,32.221092,-66.778336,10.713622,-2.381382,-0.22227609,10.985081,-2.6528406,-0.24149486,78345296,15,0,false,false,4,9402669,"CoinMarketCap",6850590,6850590,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DEXE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-3.6131163,18.206509,"REGULAR","DeXe USD","DeXe USD",-0.68247986,18.671738,"{""low"":18.088995,""high"":18.671738}",18.088995,14153457,18.63719,"CCC",18.63719,20178360,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.079315,4.821997,"{""low"":3.127193,""high"":24.090866}",-5.8843575,-0.24425678,3.127193,24.090866,497.79657,17.633682,0.5728264,0.032484785,10.755534,7.4509745,0.69275725,1524491904,15,0,false,false,2,83733344,"CoinMarketCap",14153457,14153457,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CLV_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",2.2122095,0.048091173,"REGULAR","CLV USD","CLV USD",0.0010408536,0.04850977,"{""low"":0.047605075,""high"":0.04850977}",0.047605075,9475220,0.0477064,"CCC",0.0477064,52280501,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023438172,0.9507229,"{""low"":0.024653,""high"":0.17249}",-0.12439883,-0.72119445,0.024653,0.17249,-17.736876,0.0589454,-0.010854226,-0.18414034,0.0523587,-0.0042675287,-0.08150563,58870376,15,0,false,false,6,1224140928,"CoinMarketCap",9475220,9475220,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ARDR_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",7.253824,0.073696755,"REGULAR","Ardor USD","Ardor USD",0.004984282,0.07433784,"{""low"":0.07332151,""high"":0.07433784}",0.07332151,8848983,0.074246645,"CCC",0.074246645,18813136,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023076754,0.45588213,"{""low"":0.05062,""high"":0.16608}",-0.09238324,-0.5562575,0.05062,0.16608,-22.645205,0.08842244,-0.014725685,-0.16653787,0.08481891,-0.011122152,-0.13112822,73583720,15,0,false,false,6,998466240,"CoinMarketCap",8848983,8848983,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TRU_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",4.568108,0.14264451,"REGULAR","Truebit USD","Truebit USD",0.0062315017,0.14281385,"{""low"":0.14154598,""high"":0.14281385}",0.14154598,63333,0.14177267,"CCC",0.14177267,97911,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026653513,0.2297895,"{""low"":0.115991,""high"":0.362801}",-0.22015648,-0.60682434,0.115991,0.362801,-30.853695,0.16835319,-0.025708675,-0.1527068,0.15470503,-0.012060523,-0.07795818,0,15,0,false,false,6,0,"CoinMarketCap",63333,63333,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XVG_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",11.754981,0.0071026483,"REGULAR","Verge USD","Verge USD",0.00074709393,0.007186869,"{""low"":0.0069469856,""high"":0.007186869}",0.0069469856,7872357,0.0069469856,"CCC",0.0069469856,54562340,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004468648,1.6965255,"{""low"":0.002634,""high"":0.020951}",-0.013848351,-0.6609876,0.002634,0.020951,75.5914,0.01091362,-0.0038109715,-0.34919408,0.006969055,0.0001335931,0.01916947,117349608,15,0,false,false,6,16521951232,"CoinMarketCap",7872357,7872357,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DENT_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",9.378743,0.0009815091,"REGULAR","Dent USD","Dent USD",0.00008416007,0.0009965516,"9.685618E-4 - 9.965516E-4",0.0009685618,11304840,0.0009899241,"CCC",0.0009899241,12693474,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003915091,0.6635747,"5.9E-4 - 0.002602",-0.0016204909,-0.62278664,0.00059,0.002602,-28.355837,0.0012001,-0.00021859095,-0.18214394,0.001048465,-0.00006695592,-0.0638609,98150912,15,0,false,false,6,99999997952,"CoinMarketCap",11304840,11304840,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ALPHA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",10.992748,0.055057414,"REGULAR","Stella USD","Stella USD",0.005452901,0.05551347,"{""low"":0.054235224,""high"":0.05551347}",0.054235224,19421584,0.055213794,"CCC",0.055213794,12759605,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.016037416,0.41100505,"{""low"":0.03902,""high"":0.207732}",-0.15267459,-0.73495936,0.03902,0.207732,-56.64953,0.06950226,-0.014444843,-0.20783272,0.07117785,-0.016120434,-0.22648105,50047192,15,0,false,false,6,909000000,"CoinMarketCap",19421584,19421584,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIDT_CCC","UTC","UTC","ccc_market","2022-12-06T00:30:00.000Z","[]","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BIFI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",18.874512,0.00020119679,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.000031945383,0.00020129792,"2.0116197E-4 - 2.0129792E-4",0.00020116197,374,0.00020120827,"CCC",0.00020120827,716,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005119678,0.34131184,"1.5E-4 - 0.001338",-0.0011368032,-0.84962875,0.00015,0.001338,-61.327232,0.00028566,-0.000084463216,-0.29567742,0.000337085,-0.0001358882,-0.4031274,0,15,0,false,false,6,0,"CoinMarketCap",374,374,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PAXG_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.43017364,2925.363,"REGULAR","PAX Gold USD","PAX Gold USD",12.530273,2926.0203,"{""low"":2913.7053,""high"":2926.0203}",2913.7053,35736744,2920.0547,"CCC",2920.0547,19889494,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",949.36743,0.48045018,"{""low"":1975.9956,""high"":3097.8984}",-172.5354,-0.055694338,1975.9956,3097.8984,47.03171,2731.6143,193.74878,0.070928305,2633.3323,292.03076,0.1108978,600061696,15,0,false,true,2,205123,"CoinMarketCap",35736744,35736744,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ASR_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.5166966,1.4517243,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.0074625015,1.4545666,"{""low"":1.4365163,""high"":1.4545666}",1.4365163,2798064,1.4473724,"CCC",1.4473724,5701131,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2764603,0.2352325,"{""low"":1.175264,""high"":6.463825}",-5.012101,-0.7754079,1.175264,6.463825,-41.978996,1.794446,-0.3427217,-0.19099025,1.9959383,-0.544214,-0.27266073,9713288,15,0,false,false,4,6690863,"CoinMarketCap",2798064,2798064,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ADX_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",5.860626,0.16110517,"REGULAR","AdEx USD","AdEx USD",0.00891906,0.16191028,"{""low"":0.16005795,""high"":0.16191028}",0.16005795,7236407,0.16067055,"CCC",0.16067055,15231509,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.040186174,0.3323396,"{""low"":0.120919,""high"":0.375844}",-0.21473883,-0.57135093,0.120919,0.375844,-18.09376,0.1873004,-0.026195228,-0.13985677,0.17545463,-0.014349461,-0.08178445,23206560,15,0,false,false,6,144046032,"CoinMarketCap",7236407,7236407,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RLC_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",6.528766,1.3893118,"REGULAR","iExec RLC USD","iExec RLC USD",0.08514595,1.4052471,"{""low"":1.3732481,""high"":1.4052471}",1.3732481,9437120,1.3749502,"CCC",1.3749502,14026072,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27942383,0.2517586,"{""low"":1.109888,""high"":4.774051}",-3.3847394,-0.7089868,1.109888,4.774051,-46.06282,1.9130503,-0.5237385,-0.27377144,1.7720923,-0.38278055,-0.21600486,100561928,15,0,false,false,4,72382552,"CoinMarketCap",9437120,9437120,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","RLC"
