"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-2.721295,1.6098946,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",22713720,"CoinMarketCap",261121,261121,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0450356,1.6558552,"{""low"":1.6002347,""high"":1.6558552}",1.6002347,261121,1.6518577,"CCC",1.6518577,1147161,534820,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06537759,0.042328827,"{""low"":1.544517,""high"":6.277619}",-4.667724,-0.7435501,1.544517,6.277619,-55.85251,"CCC","finmb_ELA_CCC","UTC",false,"2018-02-01T00:00:00.000Z",4,1.8661323,-0.25623763,-0.13730946,2.0392919,-0.42939723,-0.21056193,36566696,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-5.5978,0.16063538,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",389650176,"CoinMarketCap",426648,426648,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009525254,0.16980316,"{""low"":0.16028856,""high"":0.16980316}",0.16028856,426648,0.16980316,"CCC",0.16980316,1575982,1036491,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013096377,0.088765524,"{""low"":0.147539,""high"":1.200003}",-1.0393677,-0.86613756,0.147539,1.200003,-69.33138,"CCC","finmb_WILD_CCC","UTC",false,"2021-05-11T00:00:00.000Z",6,0.26669556,-0.10606018,-0.39768258,0.3646265,-0.20399112,-0.55945224,62591604,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC",false,"2020-07-20T00:00:00.000Z",6,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-1.1987922,0.00283244,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",680808000,"CoinMarketCap",186486,186486,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000034366967,0.00287881,"{""low"":0.00282849,""high"":0.00287881}",0.00282849,186486,0.0028671862,"CCC",0.0028671862,268210,232063,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000008439878,0.0029886253,"{""low"":0.002824,""high"":0.053219}",-0.050386563,-0.9467777,0.002824,0.053219,-93.99933,"CCC","finmb_SCPT_CCC","UTC",false,"2023-12-21T00:00:00.000Z",6,0.00431232,-0.0014798802,-0.34317493,0.008475765,-0.005643325,-0.665819,1928347,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.719619,0.30502144,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",9548650,"CoinMarketCap",1073921,1073921,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01850444,0.33305252,"{""low"":0.3031636,""high"":0.33305252}",0.3031636,1073921,0.3273169,"CCC",0.3273169,1731333,1315286,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07710743,0.33831808,"{""low"":0.227914,""high"":8.661848}",-8.356827,-0.96478564,0.227914,8.661848,-95.768585,"CCC","finmb_UNFI_CCC","UTC",false,"2020-11-20T00:00:00.000Z",6,0.34034944,-0.035328,-0.1037992,1.2684776,-0.96345615,-0.7595374,2912543,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",3.3087006,0.058880206,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",193985120,"CoinMarketCap",15135910,15135910,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0018857755,0.062360827,"{""low"":0.05600075,""high"":0.062360827}",0.05600075,15135910,0.05697328,"CCC",0.05697328,24477168,15799048,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.014452208,0.32529506,"{""low"":0.044428,""high"":0.091075}",-0.032194797,-0.35349762,0.044428,0.091075,-14.5622015,"CCC","finmb_NC_CCC","UTC",false,"2025-02-25T00:00:00.000Z",6,0.062386896,-0.0035066903,-0.056208763,0.062386896,-0.0035066903,-0.056208763,11421885,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",7.944149,0.000076498574,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000056299177,0.000076498574,"7.0868664E-5 - 7.6498574E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.61E-4",-0.0003845014,-0.8340595,0.000046,0.000461,-83.75286,"CCC","finmb_MAGA_CCC","UTC",false,1635897600000,6,0.00008974,-0.000013241428,-0.14755324,0.000093445,-0.000016946426,-0.18135187,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.09880837,3.9876423,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",436261504,"CoinMarketCap",269997280,269997280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00394392,3.9952116,"{""low"":3.9843335,""high"":3.9952116}",3.9843335,269997280,3.9939013,"CCC",3.9939013,90484983,212693951,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2244592,1.2616156,"{""low"":1.763183,""high"":4.008242}",-0.020599842,-0.0051393704,1.763183,4.008242,119.55259,"CCC","finmb_FTN_CCC","UTC",false,"2023-01-20T00:00:00.000Z",4,3.9517188,0.03592348,0.009090597,3.2156715,0.77197075,0.24006517,1739654912,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-4.984567,0.0011419777,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,28726331392,"CoinMarketCap",2090732,2090732,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000059908838,0.0012106089,"0.0011326056 - 0.0012106089",0.0011326056,2090732,0.001205068,"CCC",0.001205068,1381510,3257257,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029197772,0.3435032,"8.5E-4 - 0.003965",-0.0028230224,-0.71198547,0.00085,0.003965,-53.638817,"CCC","finmb_DEP_CCC","UTC",false,1586476800000,6,0.00139888,-0.0002569023,-0.18364856,0.00138569,-0.00024371222,-0.17587788,32804832,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.02353886,0.99944156,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",760806592,"CoinMarketCap",156092624,156092624,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023525953,1.0004052,"{""low"":0.99891585,""high"":1.0004052}",0.99891585,156092624,0.99964625,"CCC",0.99964625,64562188,336004202,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066975355,0.0067464877,"{""low"":0.992744,""high"":1.007746}",-0.008304417,-0.008240586,0.992744,1.007746,0.15218258,"CCC","finmb_PYUSD_CCC","UTC",false,"2023-08-20T00:00:00.000Z",6,0.99972063,-0.00027906895,-0.00027914695,0.9996539,-0.00021231174,-0.00021238526,760381696,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-6.2099066,0.015261259,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",1691682304,"CoinMarketCap",8647431,8647431,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010104589,0.016946536,"{""low"":0.014926846,""high"":0.016946536}",0.014926846,8647431,0.016946536,"CCC",0.016946536,7525813,9824045,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009657259,1.7232797,"{""low"":0.005604,""high"":0.039613}",-0.024351742,-0.61474115,0.005604,0.039613,-4.501605,"CCC","finmb_SPA_CCC","UTC",false,"2020-08-26T00:00:00.000Z",6,0.02085568,-0.005594421,-0.26824448,0.013193445,0.0020678136,0.15673038,25817202,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-4.8548136,0.010949612,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",706130944,"CoinMarketCap",1110264,1110264,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00055870786,0.011563744,"{""low"":0.010949612,""high"":0.011563744}",0.010949612,1110264,0.0114723435,"CCC",0.0114723435,2282897,1418557,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002286612,0.26395154,"{""low"":0.008663,""high"":0.107627}",-0.096677385,-0.89826334,0.008663,0.107627,-81.971855,"CCC","finmb_HGPT_CCC","UTC",false,"2023-06-12T00:00:00.000Z",6,0.01718734,-0.0062377285,-0.36292577,0.029017456,-0.018067844,-0.6226543,7731859,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-1.942508,0.23159939,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",69061720,"CoinMarketCap",19079318,19079318,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004587963,0.23487945,"{""low"":0.22857246,""high"":0.23487945}",0.22857246,19079318,0.23485377,"CCC",0.23485377,14469388,8448579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.028194398,0.13861212,"{""low"":0.203405,""high"":2.598519}",-2.3669198,-0.9108726,0.203405,2.598519,-86.57962,"CCC","finmb_LRDS_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,0.3177131,-0.08611372,-0.27104238,0.5271787,-0.2955793,-0.56068146,15994653,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-4.4862537,0.415212,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",1013257,1013257,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.019502372,0.46090367,"{""low"":0.41173467,""high"":0.46090367}",0.41173467,1013257,0.4352996,"CCC",0.4352996,1125941,4067855,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.033737004,0.08843831,"{""low"":0.381475,""high"":8.075026}",-7.6598134,-0.9485807,0.381475,8.075026,-89.42041,"CCC","finmb_SEAM_CCC","UTC",false,"2023-12-11T00:00:00.000Z",6,0.5681853,-0.15297332,-0.26923138,0.9878597,-0.5726477,-0.5796852,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",8.489353,0.00011527964,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",30,30,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009020703,0.00011702623,"1.0333528E-4 - 1.1702623E-4",0.00010333528,30,0.00010626927,"CCC",0.00010626927,99,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009427964,4.4895067,"2.1E-5 - 0.007181",-0.0070657204,-0.98394656,0.000021,0.007181,-98.24938,"CCC","finmb_AERO_CCC","UTC",false,1645488000000,6,0.00012742,-0.000012140365,-0.09527832,0.00023105,-0.00011577036,-0.5010619,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"CCC","finmb_AIT_CCC","UTC",false,"2018-01-16T00:00:00.000Z",6,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC",false,"2022-04-25T00:00:00.000Z",6,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-2.2921166,0.0042391266,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",561537152,"CoinMarketCap",82156,82156,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00009944523,0.004358862,"{""low"":0.004158562,""high"":0.004358862}",0.004158562,82156,0.004334642,"CCC",0.004334642,246543,126070,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00068912655,0.19412015,"{""low"":0.00355,""high"":0.043799}",-0.039559875,-0.9032141,0.00355,0.043799,-88.87865,"CCC","finmb_GARI_CCC","UTC",false,"2022-01-18T00:00:00.000Z",6,0.00653298,-0.0022938536,-0.351119,0.008943525,-0.0047043986,-0.52601165,2380427,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,"CCC","finmb_LAVA_CCC","UTC",false,"2021-02-14T00:00:00.000Z",6,0.001856,3.2875687e-7,0.00017713192,0.001683315,0.00017301377,0.10278158,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.34106877,0.113061644,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",88461944,"CoinMarketCap",1252007,1252007,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0003843084,0.11324135,"{""low"":0.11084002,""high"":0.11324135}",0.11084002,1252007,0.11279338,"CCC",0.11279338,4144569,1534324,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009246647,0.08906851,"{""low"":0.103815,""high"":0.974479}",-0.86141735,-0.8839773,0.103815,0.974479,-86.66525,"CCC","finmb_DMAIL_CCC","UTC",false,"2024-01-30T00:00:00.000Z",6,0.1268418,-0.013780154,-0.108640485,0.22462177,-0.11156013,-0.49665767,10001653,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-5.6790323,0.3637451,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",159165024,"CoinMarketCap",322591,322591,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.021900982,0.38578525,"{""low"":0.3615585,""high"":0.38578525}",0.3615585,322591,0.38291046,"CCC",0.38291046,944294,313256,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0021865964,0.0060476973,"{""low"":0.3615585,""high"":5.77232}",-5.4085746,-0.9369846,0.3615585,5.77232,-93.24263,"CCC","finmb_OLAS_CCC","UTC",false,"2023-11-20T00:00:00.000Z",6,0.52132654,-0.15758145,-0.30227014,1.2497183,-0.8859732,-0.70893836,57895492,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-11.293977,0.0042483225,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",993313856,"CoinMarketCap",1844219,1844219,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00054089306,0.00496144,"{""low"":0.004115887,""high"":0.00496144}",0.004115887,1844219,0.0048264433,"CCC",0.0048264433,7456622,1969190,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00026032235,0.065276414,"{""low"":0.003988,""high"":0.151592}",-0.14734368,-0.97197527,0.003988,0.151592,-89.57627,"CCC","finmb_VVAIFU_CCC","UTC",false,"2024-11-23T00:00:00.000Z",6,0.01065674,-0.006408417,-0.60134876,0.041310754,-0.037062433,-0.89716184,4219917,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"REGULAR","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC",false,"2019-08-22T00:00:00.000Z",6,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC",false,"2023-03-10T00:00:00.000Z",6,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC",false,"2021-09-14T00:00:00.000Z",6,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-3.3161976,0.3279009,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",96067704,"CoinMarketCap",669143,669143,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01124683,0.34183657,"{""low"":0.3212583,""high"":0.34183657}",0.3212583,669143,0.33880138,"CCC",0.33880138,1313167,918380,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10463689,0.4686689,"{""low"":0.223264,""high"":2.892096}",-2.5641952,-0.8866217,0.223264,2.892096,-75.7276,"CCC","finmb_GPU_CCC","UTC",false,"2024-02-23T00:00:00.000Z",6,0.5398738,-0.21197289,-0.39263418,0.8894576,-0.5615567,-0.63134736,31500686,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-7.349057,0.010274138,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",359669,359669,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00081494264,0.011079555,"{""low"":0.010197588,""high"":0.011079555}",0.010197588,359669,0.011079555,"CCC",0.011079555,897207,735334,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0059771384,1.3910027,"{""low"":0.004297,""high"":0.05131}",-0.04103586,-0.79976344,0.004297,0.05131,-66.334465,"CCC","finmb_CEC_CCC","UTC",false,"2024-09-09T00:00:00.000Z",6,0.01338216,-0.0031080218,-0.23225112,0.012789266,-0.0025151279,-0.19665928,0,15,0,false,false,"CEC"
