"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","REGULAR","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4271503e-7,0.000037976944,"3.7967486E-5 - 3.7976944E-5",0.000037967486,0,0.00003797041,"CCC",0.00003797041,934,100,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000149723455,0.65097153,"2.3E-5 - 0.012682",-0.012644028,-0.9970058,0.000023,0.012682,-99.40205,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1766197380,"REGULAR","ViCA Token USD",0.00005126,-0.000013287656,-0.25922075,0.000118645,-0.00008067266,-0.67994994,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.6432952,0.000037972346,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037967078,0.042136446,"{""low"":0.0419637,""high"":0.042136446}",0.0419637,567829,0.04209564,"CCC",0.04209564,753744,586302,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0041766986,0.11053268,"{""low"":0.037787,""high"":0.386048}",-0.3440843,-0.89129925,0.037787,0.386048,-88.968056,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",567829,567829,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-12-20T02:23:00.000Z","REGULAR","Pangolin USD",0.05526494,-0.013301238,-0.24068132,0.11145428,-0.06949058,-0.62348956,9415562,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,9.94762,0.0419637,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733800,"REGULAR","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,1,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,-0.9423276,0.002328,0.071376,-90.25268,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-12-20T02:22:00.000Z","REGULAR","AVINOC USD",0.00462656,-0.0005101389,-0.11026312,0.00890898,-0.0047925585,-0.53794694,1602294,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004116421,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006091893,0.27186897,"{""low"":0.27117226,""high"":0.27186897}",0.27117226,4758579,0.2716961,"CCC",0.2716961,4162236,3906323,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18442637,2.1195996,"{""low"":0.08701,""high"":3.020928}",-2.7494915,-0.91014796,0.08701,3.020928,-86.51522,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4758579,4758579,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-12-20T02:23:00.000Z","REGULAR","Fellaz USD",0.26616234,0.0052740276,0.019815078,0.64858884,-0.37715247,-0.581497,128084024,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.22493829,0.27143636,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0163134e-7,0.0020987638,"0.0020987638 - 0.0020987638",0.0020987638,1,0.0020987638,"CCC",0.0020987638,13,22,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487639,1.469134,"8.5E-4 - 0.039772",-0.037673235,-0.9472301,0.00085,0.039772,-88.679146,false,1671408000000,6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]",1766197380,"REGULAR","Zeniq USD",0.00209182,0.000006943941,0.0033195694,0.002538355,-0.00043959124,-0.17317957,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00960398,0.0020987638,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.86704e-12,2.4018196e-9,"2.4001665E-9 - 2.4018196E-9",2.4001665e-9,15884,2.4015234e-9,"CCC",2.4015234e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.4001665E-9 - 2.4018196E-9",-1.6531221e-12,-0.00068827905,2.4001665e-9,2.4018196e-9,,false,1632182400000,8,0,"CoinMarketCap",15884,15884,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1766197380,"REGULAR","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.11959013,2.4001665e-9,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010909252,0.02732858,"{""low"":0.02693831,""high"":0.02732858}",0.02693831,76278,0.02693831,"CCC",0.02693831,296772,85130,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0013646837,0.052727137,"{""low"":0.025882,""high"":0.284067}",-0.25682032,-0.9040836,0.025882,0.284067,-84.06062,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",76278,76278,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-12-20T02:24:00.000Z","REGULAR","XRP Healthcare USD",0.03513702,-0.007890336,-0.22455905,0.049359616,-0.022112932,-0.44799644,1926578,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.170885,0.027246684,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]",1761797820,"REGULAR","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.402717e-11,5.1323146e-10,"5.1323146E-10 - 5.1323146E-10",5.1323146e-10,36,5.1323146e-10,"CCC",5.1323146e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1323146E-10 - 5.1323146E-10",0,0,5.1323146e-10,5.1323146e-10,,false,1626652800000,8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1766197380,"REGULAR","MContent USD",,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.472185,5.1323146e-10,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008191855,0.00022285934,"2.1992216E-4 - 2.2285934E-4",0.00021992216,654987,0.00021992216,"CCC",0.00021992216,714836,621838,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000009332027,0.04381233,"2.13E-4 - 0.001181",-0.000958668,-0.8117426,0.000213,0.001181,-78.0341,false,1682035200000,6,89280004096,"CoinMarketCap",654987,654987,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1766197380,"REGULAR","Helium Mobile USD",0.00028286,-0.00006052798,-0.21398564,0.00032923,-0.00010689798,-0.32469088,19849804,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.8254647,0.00022233203,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.543832e-10,2.0253493e-8,"2.008734E-8 - 2.0253493E-8",2.008734e-8,6003,2.0201725e-8,"CCC",2.0201725e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"2.008734E-8 - 2.0253493E-8",-1.6615331e-10,-0.008203687,2.008734e-8,2.0253493e-8,,false,1682553600000,8,151426487549952,"CoinMarketCap",6003,6003,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1766197380,"REGULAR","Jesus Coin USD",,,,,,,3041755,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.902058,2.008734e-8,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007916242,0.0020893808,"{""low"":0.002081999,""high"":0.0020893808}",0.002081999,22542,0.002083802,"CCC",0.002083802,41790,32499,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000068861526,0.034174453,"{""low"":0.002015,""high"":0.011826}",-0.009742139,-0.82378983,0.002015,0.011826,-80.1496,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22542,22542,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-12-20T02:23:00.000Z","REGULAR","OpenOcean USD",0.0026888,-0.0006049385,-0.22498456,0.00356862,-0.0014847585,-0.41605955,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.3813242,0.0020838615,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8910654e-7,0.00004830314,"4.819754E-5 - 4.830314E-5",0.00004819754,198,0.000048302252,"CCC",0.000048302252,16714,287,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000031978561,0.07106347,"4.5E-5 - 2.18E-4",-0.00016980214,-0.7789089,0.000045,0.000218,-77.25118,false,1628812800000,6,62070067200,"CoinMarketCap",198,198,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1766197440,"REGULAR","HI USD",0.0000536,-0.000005402144,-0.10078626,0.00007635,-0.000028152142,-0.36872485,2991644,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.6034441,0.000048197857,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03523016,6.333392,"{""low"":6.31731,""high"":6.333392}",6.31731,58110,6.32722,"CCC",6.32722,46140,62318,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.040307,3.9306064,"{""low"":1.282323,""high"":6.538763}",-0.21613312,-0.03305413,1.282323,6.538763,21.365654,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",58110,58110,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-12-20T02:23:00.000Z","REGULAR","PRIVATEUM GLOBAL USD",4.8022804,1.5203495,0.31658906,4.3389974,1.9836326,0.4571638,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.5603285,6.32263,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005074926,0.01926914,"{""low"":0.019239997,""high"":0.01926914}",0.019239997,984,0.019264927,"CCC",0.019264927,3982,1335,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0004965756,0.026468504,"{""low"":0.018761,""high"":0.086353}",-0.06709542,-0.77699006,0.018761,0.086353,-76.51277,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",984,984,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-12-20T02:24:00.000Z","REGULAR","Elk Finance USD",0.0217374,-0.0024798252,-0.11408103,0.028654154,-0.009396579,-0.32793078,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.7066085,0.019257575,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012454065,0.0025058312,"{""low"":0.00245844,""high"":0.0025058312}",0.00245844,876727,0.0024658272,"CCC",0.0024658272,2835792,1208552,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00035211048,0.16461453,"{""low"":0.002139,""high"":0.278432}",-0.2759409,-0.99105304,0.002139,0.278432,-98.793144,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",876727,876727,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-12-20T02:23:00.000Z","REGULAR","DMAIL Network USD",0.01015248,-0.007661369,-0.7546303,0.04567793,-0.04318682,-0.9454636,306171,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,5.262493,0.0024911105,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1689.2202,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1766197380,"REGULAR","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.0074317,0.0003694906,0.04971818,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020418302,0.000045994002,"4.4050485E-5 - 4.5994002E-5",0.000044050485,48669,0.000044051343,"CCC",0.000044051343,45174,24320,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000031207092,0.076114856,"4.1E-5 - 6.56E-4",-0.0006118793,-0.93274283,0.000041,0.000656,-92.98831,false,1640217600000,6,37298974720,"CoinMarketCap",48669,48669,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1766197380,"REGULAR","Katana Inu USD",0.00006376,-0.000019639294,-0.308019,0.00012102,-0.00007689929,-0.6354263,1645657,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.8523903,0.00004412071,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1759136160,"REGULAR","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.239861e-7,0.004443705,"{""low"":0.00444113,""high"":0.004443705}",0.00444113,15773,0.004442308,"CCC",0.004442308,16203,16339,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000062342733,0.001405065,"{""low"":0.004437,""high"":0.005844}",-0.0014007655,-0.23969294,0.004437,0.005844,-21.19546,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15773,15773,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","[]","2025-12-20T02:23:00.000Z","REGULAR","Abel finance USD",0.0044443,-0.0000010658987,-0.00023983499,0.00444831,-0.000005075708,-0.0011410419,0,15,0,false,false,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0140424,0.0044432343,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012896562,0.00018629603,"1.686011E-4 - 1.8629603E-4",0.0001686011,14259,0.00016901096,"CCC",0.00016901096,14806,11918,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000039620863,0.30244935,"1.31E-4 - 0.002321",-0.0021503791,-0.9264882,0.000131,0.002321,-64.653244,false,1663027200000,6,0,"CoinMarketCap",14259,14259,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1766197440,"REGULAR","Bnext Token USD",0.00015678,0.00001384085,0.08828199,0.00019013,-0.000019509142,-0.102609485,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,8.176653,0.00017062086,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,451,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.933105,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1764637020,"REGULAR","ecoterra USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017505931,0.0043719253,"{""low"":0.0043267203,""high"":0.0043719253}",0.0043267203,101547,0.004348604,"CCC",0.004348604,195555,85002,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00027822424,0.06820893,"{""low"":0.004079,""high"":0.04415}",-0.039792776,-0.90130866,0.004079,0.04415,-87.27661,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",101547,101547,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-12-20T02:22:00.000Z","REGULAR","CEEK VR USD",0.00531858,-0.00096135587,-0.18075423,0.008669025,-0.004311801,-0.49738014,3510693,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.185861,0.0043572243,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013516517,0.0030630457,"0.0030283162 - 0.0030630457",0.0030283162,91349,0.003058469,"CCC",0.003058469,83222,91672,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022060457,2.574149,"8.57E-4 - 0.004055",-0.0009919542,-0.24462497,0.000857,0.004055,120.84274,false,1639699200000,6,0,"CoinMarketCap",91349,91349,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1766197380,"REGULAR","Day By Day USD",0.00339436,-0.00033131428,-0.09760729,0.00199572,0.0010673257,0.5348073,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,4.616485,0.0030630457,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757650440,"REGULAR","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4674456e-7,0.00030309704,"3.0105055E-4 - 3.0309704E-4",0.00030105055,96699,0.00030105055,"CCC",0.00030105055,115485,109863,1649203200,0,1131098880,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00001509703,0.05242024,"2.88E-4 - 0.008601",-0.0082979025,-0.96476024,0.000288,0.008601,-94.90897,false,1649289600000,6,1112255488,"CoinMarketCap",96699,96699,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1766197380,"REGULAR","Joystream USD",0.00036772,-0.00006462296,-0.17573959,0.00094462,-0.0006415229,-0.67913336,337121,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.18070772,0.00030309704,"Joystick USD","JOY"
