"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9939866,0.00012599325,"REGULAR","[]",1740595920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",91101,91101,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005241498,0.00013433999,"1.2568895E-4 - 1.3433999E-4",0.00012568895,91101,0.00013421373,"CCC",0.00013421373,99793,93961,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",9.93241e-7,0.007945928,"1.25E-4 - 0.00117",-0.0010440067,-0.8923134,0.000125,0.00117,-84.12322,0.00018426,-0.000058266756,-0.3162203,0.00024234,-0.00011634675,-0.4800972,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.483807,0.039497457,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2425,2425,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0016949885,0.04093292,"{""low"":0.039169528,""high"":0.04093292}",0.039169528,2425,0.040404644,"CCC",0.040404644,13827,6495,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058344565,0.17331956,"{""low"":0.033663,""high"":0.751159}",-0.7116616,-0.94741803,0.033663,0.751159,-89.16816,0.05852036,-0.019022904,-0.32506472,0.06640839,-0.02691093,-0.40523392,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0604935,0.0023235637,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3046027,3046027,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000024905428,0.0023889611,"{""low"":0.0022386715,""high"":0.0023889611}",0.0022386715,3046027,0.0023546522,"CCC",0.0023546522,4181380,3301599,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00018456369,0.08628503,"{""low"":0.002139,""high"":0.092865}",-0.09054144,-0.97497916,0.002139,0.092865,-91.88547,0.00446906,-0.0021454962,-0.48007774,0.0101182,-0.007794637,-0.770358,2323507,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35351306,0.005641269,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000020013656,0.0058660447,"{""low"":0.005641269,""high"":0.0058660447}",0.005641269,2,0.0058660447,"CCC",0.0058660447,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.005641269,""high"":0.067539}",-0.06189773,-0.91647387,0.005641269,0.067539,-77.65504,0.00703564,-0.001394371,-0.1981868,0.01246853,-0.006827261,-0.5475594,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.524529,0.025159592,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",154544,154544,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0064974595,0.02983695,"{""low"":0.02453515,""high"":0.02983695}",0.02453515,154544,0.02983695,"CCC",0.02983695,129444,269269,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0036675911,0.17064913,"{""low"":0.021492,""high"":0.375314}",-0.3501544,-0.93296385,0.021492,0.375314,-87.45138,0.0381302,-0.01297061,-0.3401663,0.05834257,-0.03318298,-0.568761,1398185,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.138693,0.01181481,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1803270,1803270,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00025820453,0.011898814,"{""low"":0.011753261,""high"":0.011898814}",0.011753261,1803270,0.011799146,"CCC",0.011799146,5298900,2480774,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00491381,0.71204317,"{""low"":0.006901,""high"":0.097737}",-0.08592219,-0.8791163,0.006901,0.097737,-57.076733,0.02761118,-0.015796369,-0.57210046,0.03211423,-0.02029942,-0.63210046,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5402694,0.0008693214,"REGULAR","[]",1740595920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",639982,639982,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000609532,0.0009050494,"8.1181474E-4 - 9.050494E-4",0.00081181474,639982,0.0008161265,"CCC",0.0008161265,376360,680685,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000069321424,0.08665178,"8.0E-4 - 0.020257",-0.01938768,-0.95708543,0.0008,0.020257,-92.796616,0.00161954,-0.00075021863,-0.46322945,0.0031624,-0.0022930787,-0.7251071,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6845022,0.023777602,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457603488,"CoinMarketCap",162876,162876,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00016165152,0.02459371,"{""low"":0.023774398,""high"":0.02459371}",0.023774398,162876,0.024279343,"CCC",0.024279343,1549199,274507,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002806019,0.011942031,"{""low"":0.023497,""high"":0.196317}",-0.1725394,-0.8788816,0.023497,0.196317,-74.23049,0.033209,-0.009431398,-0.28400126,0.040830396,-0.017052794,-0.41764948,10880714,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0436997,0.009159319,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1922660,1922660,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00028753374,0.00937722,"{""low"":0.00904875,""high"":0.00937722}",0.00904875,1922660,0.00915844,"CCC",0.00915844,3115920,1611598,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00011056941,0.012219302,"{""low"":0.00904875,""high"":0.143902}",-0.13474268,-0.9363502,0.00904875,0.143902,-35.043705,0.0141224,-0.0049630813,-0.35143328,0.02093334,-0.01177402,-0.56245303,3899454,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0545905,0.028111355,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",531649,531649,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00029336475,0.028578302,"{""low"":0.027923245,""high"":0.028578302}",0.027923245,531649,0.02797351,"CCC",0.02797351,791246,581384,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006543547,0.02383198,"{""low"":0.027457,""high"":0.257901}",-0.22978966,-0.89099944,0.027457,0.257901,-43.42858,0.03890268,-0.010791326,-0.27739286,0.047745124,-0.019633768,-0.41122037,20762468,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0373446,0.002880374,"REGULAR","[]",1740595920,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",795,795,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00003019278,0.0029948095,"0.0028525966 - 0.0029948095",0.0028525966,795,0.0029570325,"CCC",0.0029570325,2888,683,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002088374,2.6368358,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.77016,0.00534066,-0.002460286,-0.46067077,0.00801704,-0.005136666,-0.6407185,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1788532,16.962776,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1384596,1384596,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19763565,20.061369,"{""low"":16.916262,""high"":20.061369}",16.916262,1384596,17.502811,"CCC",17.502811,2025905,896743,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9211502,0.12772225,"{""low"":15.041626,""high"":128.33095}",-111.36817,-0.8678201,15.041626,128.33095,-78.00751,20.738815,-3.7760391,-0.18207593,33.35719,-16.394413,-0.49148065,7212199,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8861492,3.6296996e-8,"REGULAR","[]",1740595920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",922803,922803,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4675905e-9,3.9222563e-8,"3.6296996E-8 - 3.9222563E-8",3.6296996e-8,922803,3.8971027e-8,"CCC",3.8971027e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"3.6296996E-8 - 3.9222563E-8",-2.9255673e-9,-0.07458889,3.6296996e-8,3.9222563e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5105298,0.000005192986,"REGULAR","[]",1740595920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",550033,550033,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.727431e-8,0.0000055237747,"5.1261704E-6 - 5.5237747E-6",0.0000051261704,550033,0.0000054590096,"CCC",0.0000054590096,859495,606664,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001192986,0.2982465,"4.0E-6 - 3.4E-5",-0.000028807015,-0.8472651,0.000004,0.000034,-81.48148,0.00000686,-0.0000016670142,-0.24300498,0.000010865,-0.000005672014,-0.52204454,9369989,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.655469,0.0002961639,"REGULAR","[]",1740595920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1808926,1808926,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00003165219,0.00032998057,"2.9499494E-4 - 3.2998057E-4",0.00029499494,1808926,0.00032707216,"CCC",0.00032707216,2066089,1804946,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000011689554,0.0039626285,"2.9499494E-4 - 0.086643",-0.08634684,-0.99658185,0.00029499494,0.086643,-99.15787,0.0008402,-0.0005440361,-0.64750785,0.004247706,-0.003951542,-0.93027675,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2640517,0.006103275,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",150890,150890,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000076185446,0.0063893506,"{""low"":0.0059113572,""high"":0.0063893506}",0.0059113572,150890,0.006266104,"CCC",0.006266104,209602,145170,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000433275,0.076415345,"{""low"":0.00567,""high"":0.012512}",-0.0064087254,-0.5122063,0.00567,0.012512,-50.209915,0.00883813,-0.0027348553,-0.30943823,0.00883813,-0.0027348553,-0.30943823,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.698435,0.49150178,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2863732,2863732,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013630658,0.52125394,"{""low"":0.49095812,""high"":0.52125394}",0.49095812,2863732,0.51079065,"CCC",0.51079065,4035011,2937208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.054798782,0.12548295,"{""low"":0.436703,""high"":1.463122}",-0.9716202,-0.6640733,0.436703,1.463122,-32.73345,0.5998303,-0.10832855,-0.18059866,0.6332898,-0.14178804,-0.22389123,2506288,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.891275,0.0006535251,"REGULAR","[]",1740595920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",710776,710776,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000042132742,0.00068635796,"6.232843E-4 - 6.8635796E-4",0.0006232843,710776,0.00064824655,"CCC",0.00064824655,5768159,736450,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000855251,0.15057234,"5.68E-4 - 0.013393",-0.012739475,-0.951204,0.000568,0.013393,-91.49495,0.00084332,-0.00018979487,-0.22505677,0.00280629,-0.002152765,-0.7671213,3921150,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1100864,0.0058565955,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",193842,193842,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003372375,0.0060335235,"{""low"":0.0055280933,""high"":0.0060335235}",0.0055280933,193842,0.005529553,"CCC",0.005529553,206734,156476,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008895956,0.1791012,"{""low"":0.004967,""high"":0.019837}",-0.013980404,-0.704764,0.004967,0.019837,-63.775707,0.00721436,-0.0013577645,-0.18820304,0.00898574,-0.0031291447,-0.3482345,4611483,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.208506,0.05818642,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20345466,20345466,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0028806068,0.06628433,"{""low"":0.05719706,""high"":0.06628433}",0.05719706,20345466,0.058433644,"CCC",0.058433644,27913392,27000097,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011474419,0.2456418,"{""low"":0.046712,""high"":0.167269}",-0.10908259,-0.65213865,0.046712,0.167269,-59.124065,0.08671508,-0.02852866,-0.32899308,0.08671508,-0.02852866,-0.32899308,58179504,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2112262,0.15521984,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,523658464,"CoinMarketCap",670119,670119,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0003271699,0.16754009,"{""low"":0.15434752,""high"":0.16754009}",0.15434752,670119,0.16183363,"CCC",0.16183363,2221447,724511,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0047748387,0.031738102,"{""low"":0.150445,""high"":1.146328}",-0.9911081,-0.86459386,0.150445,1.146328,-74.83309,0.22918788,-0.07396804,-0.32273975,0.31944203,-0.1642222,-0.5140908,81282176,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5896826,2.2044141,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22497292,"CoinMarketCap",5529303,5529303,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15551162,2.7045543,"{""low"":2.2044141,""high"":2.7045543}",2.2044141,5529303,2.44635,"CCC",2.44635,1130432,4183965,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6598971,0.42725143,"{""low"":1.544517,""high"":6.277619}",-4.073205,-0.64884555,1.544517,6.277619,-40.792038,1.9837817,0.22063243,0.1112181,2.0379977,0.1664164,0.08165681,49593348,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6435848,0.21567975,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389979104,"CoinMarketCap",988149,988149,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0013970733,0.2327896,"{""low"":0.21552911,""high"":0.2327896}",0.21552911,988149,0.23105043,"CCC",0.23105043,2327767,703375,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016401753,0.08230589,"{""low"":0.199278,""high"":1.200003}",-0.98432326,-0.8202673,0.199278,1.200003,-42.967445,0.38898614,-0.17330639,-0.44553357,0.36911425,-0.1534345,-0.41568294,84110600,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4649909,0.0035508086,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",223168,223168,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00008542137,0.0036179135,"{""low"":0.0035329275,""high"":0.0036179135}",0.0035329275,223168,0.003589187,"CCC",0.003589187,303498,223607,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011380855,0.033112757,"{""low"":0.003437,""high"":0.060284}",-0.05673319,-0.94109863,0.003437,0.060284,-87.19677,0.00556834,-0.0020175313,-0.36232185,0.00906771,-0.0055169007,-0.6084117,2417419,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92872465,0.2686514,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1393238,1393238,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0024720728,0.29113415,"{""low"":0.26724446,""high"":0.29113415}",0.26724446,1393238,0.2699304,"CCC",0.2699304,3269120,1304219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016853392,0.066932194,"{""low"":0.251798,""high"":9.299548}",-9.030897,-0.9711114,0.251798,9.299548,-96.2654,0.4497016,-0.18105021,-0.40260077,1.5190223,-1.250371,-0.82314193,2565258,15,0,false,false,"UNFI"
