"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.973219,0.0017921143,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1169469312,"CoinMarketCap",47201,47201,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00039267738,0.002124062,"{""low"":0.0017594844,""high"":0.002124062}",0.0017594844,47201,0.00206941,"CCC",0.00206941,32368,22911,"2023-08-07T00:00:00.000Z",0,1278106496,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00015711435,0.09609441,"{""low"":0.001635,""high"":0.025342}",-0.023549886,-0.92928284,0.001635,0.025342,-88.57411,0.00222928,-0.00043716573,-0.19610175,0.004315795,-0.0025236807,-0.5847545,2095822,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18228509,0.67805254,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0012382269,0.6850801,"{""low"":0.6739831,""high"":0.6850801}",0.6739831,202,0.68038857,"CCC",0.68038857,1144,780,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.02977854,0.045935113,"{""low"":0.648274,""high"":4.285995}",-3.6079426,-0.8417981,0.648274,4.285995,-60.322426,0.7414631,-0.06341058,-0.08552088,1.2727075,-0.5946549,-0.46723613,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9806015,0.010565355,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00021348614,0.010778842,"{""low"":0.010565355,""high"":0.010778842}",0.010565355,362,0.010778842,"CCC",0.010778842,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00056535564,0.056535564,"{""low"":0.01,""high"":0.055016}",-0.044450644,-0.8079585,0.01,0.055016,-12.094277,0.01095622,-0.0003908649,-0.03567516,0.01810951,-0.0075441543,-0.41658524,0,15,0,"[]","2026-03-20T19:08:00.000Z",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32351354,0.02310811,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",92937,92937,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00007500127,0.023160612,"{""low"":0.022903439,""high"":0.023160612}",0.022903439,92937,0.023156993,"CCC",0.023156993,275851,252312,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00521311,0.29131657,"{""low"":0.017895,""high"":0.041236}",-0.018127888,-0.4396132,0.017895,0.041236,-20.090412,0.02333992,-0.00023180991,-0.009931907,0.026503844,-0.0033957344,-0.12812233,1643462,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.407262,0.043432266,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD","REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",18339886,18339886,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0039866306,0.04728401,"{""low"":0.042586606,""high"":0.04728401}",0.042586606,18339886,0.04577415,"CCC",0.04577415,22613496,26228012,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.032423265,2.94516,"{""low"":0.011009,""high"":0.065263}",-0.021830738,-0.33450404,0.011009,0.065263,278.53302,0.04308952,0.00034274533,0.007954262,0.04308952,0.00034274533,0.007954262,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]","2022-09-29T18:22:00.000Z",false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00860813,0.029501246,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0000025387853,0.02950382,"{""low"":0.029495802,""high"":0.02950382}",0.029495802,444,0.029500924,"CCC",0.029500924,953,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004501246,0.18004984,"{""low"":0.025,""high"":0.3146}",-0.28509873,-0.9062261,0.025,0.3146,-85.40277,0.03504172,-0.0055404734,-0.15811077,0.07448443,-0.044983186,-0.6039274,142026,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31447306,1.3543557,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",288,288,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.00427258,1.3717476,"{""low"":1.349707,""high"":1.3717476}",1.349707,288,1.3618075,"CCC",1.3618075,10426,482,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15285969,0.12722446,"{""low"":1.201496,""high"":1.608746}",-0.25439036,-0.15812959,1.201496,1.608746,2.3204923,1.3550154,-0.0006597042,-0.00048686104,1.3412013,0.0131543875,0.0098079145,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z",false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45898,1.1185097,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",142419,142419,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0051573515,1.1378076,"{""low"":1.1111429,""high"":1.1378076}",1.1111429,142419,1.1195443,"CCC",1.1195443,127472,154962,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.105365634,0.103998676,"{""low"":1.013144,""high"":1.209729}",-0.091219306,-0.07540475,1.013144,1.209729,7.585156,1.0863572,0.032152414,0.02959654,1.1024317,0.016077995,0.014584119,35801272,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25374636,0.007309652,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49986,49986,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000018595252,0.0073425365,"{""low"":0.007282204,""high"":0.0073425365}",0.007282204,49986,0.0073178764,"CCC",0.0073178764,56469,53182,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0002976521,0.04244896,"{""low"":0.007012,""high"":0.031398}",-0.024088345,-0.7671937,0.007012,0.031398,-58.71601,0.0073391,-0.000029447954,-0.004012475,0.017842205,-0.010532553,-0.5903168,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9381397,0.0001445408,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",228653,228653,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000027481437,0.00015114993,"{""low"":1.4429278,""high"":4}",0.00014429278,228653,0.00014674773,"CCC",0.00014674773,41664,212521,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019540792,0.15632632,"{""low"":1.25,""high"":4}",-0.00046445918,-0.7626588,0.000125,0.000609,-71.11984,0.00017228,-0.000027739196,-0.16101229,0.00020872,-0.0000641792,-0.30748945,45742824,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.16034,0.000030295654,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00000788105,0.000030295654,"{""low"":2.2314296,""high"":5}",0.000022314296,43,0.000022314296,"CCC",0.000022314296,1351,282,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000016295653,1.1639752,"{""low"":1.4,""high"":5}",-0.00057870435,-0.9502535,0.000014,0.000609,-42.105263,0.00004864,-0.000018344344,-0.37714526,0.000098645,-0.00006834935,-0.692882,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9037112,0.00022400355,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",37913,37913,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020062143,0.00022498133,"{""low"":2.2095376,""high"":4}",0.00022095376,37913,0.00022402726,"CCC",0.00022402726,33939,39419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004900356,0.28002036,"{""low"":1.75,""high"":4}",-0.00008499644,-0.2750694,0.000175,0.000309,-26.797384,0.00022302,9.835494e-7,0.0044101398,0.000223105,8.9855166e-7,0.004027483,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2982629,0.0019467354,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",140831,140831,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000005823793,0.0019679035,"{""low"":0.0019332409,""high"":0.0019679035}",0.0019332409,140831,0.0019574799,"CCC",0.0019574799,469320,162002,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000013494515,0.0069802552,"{""low"":0.0019332409,""high"":0.019779}",-0.017832264,-0.9015756,0.0019332409,0.019779,-83.98658,0.00203228,-0.00008554454,-0.04209289,0.0034075384,-0.001460803,-0.42869744,2306881,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z",false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:26:00.000Z",false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5917845,0.0005713591,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,697237184,"CoinMarketCap",28165,28165,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00004032062,0.00062262546,"{""low"":5.6862267,""high"":4}",0.00056862267,28165,0.0006123808,"CCC",0.0006123808,32441,44235,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031835912,1.2583364,"{""low"":2.53,""high"":4}",-0.0005036409,-0.46850315,0.000253,0.001075,-26.968973,0.00054696,0.000024399138,0.044608634,0.000550415,0.000020944106,0.03805148,398372,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05710953,0.032157548,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",338315,338315,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000018354505,0.032173567,"{""low"":0.032123137,""high"":0.032173567}",0.032123137,338315,0.03213565,"CCC",0.03213565,158134,365224,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03200255,206.46806,"{""low"":1.55,""high"":4}",-0.018509451,-0.36531574,0.000155,0.050667,79.45052,0.02737582,0.0047817286,0.17466979,0.00966507,0.022492478,2.3271923,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74455404,11.28918,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",234619,234619,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.08468437,11.457958,"{""low"":11.238442,""high"":11.457958}",11.238442,234619,11.433391,"CCC",11.433391,365906,278352,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.113053,1.7032654,"{""low"":4.176127,""high"":14.243306}",-2.9541264,-0.20740454,4.176127,14.243306,137.13615,8.344121,2.9450588,0.35295016,7.499246,3.7899337,0.50537527,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7426093,0.010244678,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8690,8690,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00036958605,0.010317864,"{""low"":0.009699168,""high"":0.010317864}",0.009699168,8690,0.009817309,"CCC",0.009817309,14286,12067,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.009118678,8.098293,"{""low"":0.001126,""high"":0.019618}",-0.009373323,-0.47779197,0.001126,0.019618,-6.048423,0.00661334,0.0036313375,0.5490928,0.007940205,0.002304473,0.2902284,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2308972,0.000025291502,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12722,12722,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.519141e-7,0.000025301246,"{""low"":2.3524384,""high"":5}",0.000023524384,12722,0.00002354043,"CCC",0.00002354043,15477,12913,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021291502,5.3228755,"{""low"":4,""high"":6}",-0.000025708498,-0.5040882,0.000004,0.000051,4.347825,0.00002322,0.0000020715015,0.08921195,0.000018885,0.0000064065007,0.3392375,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD","REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]","2023-06-22T18:30:00.000Z",false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]","2025-06-22T16:48:00.000Z",false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0800241,0.46006233,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46801,46801,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0050230324,0.46658665,"{""low"":0.46002105,""high"":0.46658665}",0.46002105,46801,0.4651126,"CCC",0.4651126,56377,50371,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.14219633,0.44734678,"{""low"":0.317866,""high"":1.136684}",-0.6766216,-0.59525925,0.317866,1.136684,-47.999237,0.50533384,-0.045271516,-0.089587346,0.6482049,-0.1881426,-0.29025173,6405989,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"[]","2023-07-24T18:30:00.000Z",false,false,"SLAY"
