"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.424618,0.35288462,"REGULAR",0.5291454,-0.1762608,-0.33310464,1.6876163,-1.3347317,-0.7908976,3369571,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1219518,1219518,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.008353561,0.36113402,"{""low"":0.3480925,""high"":0.36113402}",0.3480925,1219518,0.35140893,"CCC",0.35140893,3424652,1448512,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047419608,0.15523744,"{""low"":0.305465,""high"":9.299548}",-8.946664,-0.9620536,0.305465,9.299548,-94.740776,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1739541120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009827461,"REGULAR",0.00010078,-0.0000025053887,-0.024859978,0.000111305,-0.000013030389,-0.117069215,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009827461,"9.827461E-5 - 9.827461E-5",0.00009827461,138,0.00009827461,"CCC",0.00009827461,52,50,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-50.753773,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02581633,3.9382398,"REGULAR",3.7734332,0.1648066,0.043675505,2.9849005,0.95333934,0.31938732,1718102528,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49887216,49887216,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0010166168,3.9487875,"{""low"":3.9350207,""high"":3.9487875}",3.9350207,49887216,3.9439359,"CCC",3.9439359,75308014,50172118,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3386288,1.4619983,"{""low"":1.599611,""high"":3.949469}",-0.011229277,-0.002843237,1.599611,3.949469,135.88467,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1739541180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3181504,0.0015056126,"REGULAR",0.00166718,-0.00016156735,-0.096910566,0.001382635,0.00012297765,0.08894441,43250728,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1281933,1281933,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000020111329,0.0015452866,"0.0015027748 - 0.0015452866",0.0015027748,1281933,0.0015289313,"CCC",0.0015289313,1516707,1305273,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006556126,0.77130896,"8.5E-4 - 0.003965",-0.0024593875,-0.62027425,0.00085,0.003965,-50.612904,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.5938244,0.00685233,"REGULAR",0.0076088,-0.00075647,-0.099420406,0.010323535,-0.0034712045,-0.33624187,1292559,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143839,143839,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00030095875,0.006890669,"{""low"":0.006521645,""high"":0.006890669}",0.006521645,143839,0.006638413,"CCC",0.006638413,219741,180110,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015173303,0.28441057,"{""low"":0.005335,""high"":0.115001}",-0.10814867,-0.940415,0.005335,0.115001,-41.669594,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01568213,0.99963284,"REGULAR",0.9996606,-0.000027775764,-0.000027785194,0.9997091,-0.000076293945,-0.000076316144,630095232,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,630326720,"CoinMarketCap",29525076,29525076,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015681982,1.0001359,"{""low"":0.99963254,""high"":1.0001359}",0.99963254,29525076,1.0000037,"CCC",1.0000037,25411403,42643819,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077108145,0.0077736094,"{""low"":0.991922,""high"":1.007746}",-0.008113146,-0.0080507845,0.991922,1.007746,0.13138056,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.9927666,0.023291733,"REGULAR",0.01831384,0.004977893,0.27181044,0.01145489,0.011836844,1.0333441,39402212,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3861876,3861876,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00067681074,0.023602469,"{""low"":0.020299898,""high"":0.023602469}",0.020299898,3861876,0.020986898,"CCC",0.020986898,8595652,10324035,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017687734,3.1562696,"{""low"":0.005604,""high"":0.039613}",-0.016321268,-0.41201797,0.005604,0.039613,78.06534,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-14T13:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.4225734,0.017485525,"REGULAR",0.03086512,-0.013379594,-0.4334859,0.030838825,-0.013353299,-0.43300286,12032955,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1606861,1606861,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0002452545,0.017569264,"{""low"":0.016889958,""high"":0.017569264}",0.016889958,1606861,0.016913917,"CCC",0.016913917,2764873,1930208,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017605256,0.11195712,"{""low"":0.015725,""high"":0.107627}",-0.090141475,-0.8375359,0.015725,0.107627,-28.534615,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.752358,0.33956626,"REGULAR",0.42474422,-0.08517796,-0.20053941,0.62749314,-0.28792688,-0.45885265,9460356,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27860116,"CoinMarketCap",10579178,10579178,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002535671,0.349307,"{""low"":0.33266643,""high"":0.349307}",0.33266643,10579178,0.33637813,"CCC",0.33637813,14192637,19564901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017197251,0.053346477,"{""low"":0.322369,""high"":2.598519}",-2.2589529,-0.8693232,0.322369,2.598519,-80.79484,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.22994944,0.61298263,"REGULAR",0.7715836,-0.15860099,-0.20555256,1.1888764,-0.57589376,-0.4844017,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1440270,1440270,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0014063716,0.6682293,"{""low"":0.6076759,""high"":0.6682293}",0.6076759,1440270,0.60851145,"CCC",0.60851145,1050956,818342,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05373466,0.09608378,"{""low"":0.559248,""high"":8.075026}",-7.462043,-0.9240891,0.559248,8.075026,-85.36436,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1739541120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.42526233,0.0001474493,"REGULAR",0.0001802,-0.0000327507,-0.1817464,0.000252855,-0.00010540571,-0.41686225,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.243936e-7,0.00014923218,"1.4508097E-4 - 1.4923218E-4",0.00014508097,0,0.0001457919,"CCC",0.0001457919,345,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001264493,6.0213957,"2.1E-5 - 0.010045",-0.0098975515,-0.98532116,0.000021,0.010045,-97.055855,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1739541180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.261438,0.00031292456,"REGULAR",0.00060596,-0.00029303547,-0.48358878,0.000934765,-0.0006218404,-0.6652372,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",22773,22773,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000028180162,0.0003272635,"3.1292456E-4 - 3.272635E-4",0.00031292456,22773,0.00031746697,"CCC",0.00031746697,220175,79533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000008924573,0.02935715,"3.04E-4 - 0.009829",-0.009516075,-0.96816313,0.000304,0.009829,-84.83979,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.2985039,0.006514074,"REGULAR",0.01150494,-0.004990866,-0.433802,0.00971444,-0.0032003666,-0.32944426,3657894,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",186643,186643,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00020800624,0.006514074,"{""low"":0.006262697,""high"":0.006514074}",0.006262697,186643,0.0062773186,"CCC",0.0062773186,506975,187028,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011220737,0.20809972,"{""low"":0.005392,""high"":0.047776}",-0.041261926,-0.8636539,0.005392,0.047776,-81.13599,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001625365,0.00023096381,0.14209966,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,22.508251,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6444576,0.12166086,"REGULAR",0.17617838,-0.054517522,-0.30944502,0.24834776,-0.1266869,-0.51011896,10094916,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1221324,1221324,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004277967,0.12363743,"{""low"":0.11989055,""high"":0.12363743}",0.11989055,1221324,0.12037975,"CCC",0.12037975,6781482,1831969,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011842862,0.10784081,"{""low"":0.109818,""high"":0.976613}",-0.8549521,-0.8754257,0.109818,0.976613,-77.540276,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6763079,0.53867054,"REGULAR",1.0211335,-0.482463,-0.47247788,1.3149941,-0.77632356,-0.5903628,62028924,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",799304,799304,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003667891,0.5472957,"{""low"":0.53728545,""high"":0.5472957}",0.53728545,799304,0.5411781,"CCC",0.5411781,1354809,966715,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16821754,0.45408607,"{""low"":0.370453,""high"":7.430391}",-6.8917203,-0.9275044,0.370453,7.430391,-91.16228,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1739541120,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-5.268202,0.0005526183,"REGULAR",0.00144356,-0.0008909417,-0.6171837,0.00326496,-0.0027123415,-0.83074266,25454,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",3614,3614,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000030732073,0.0006201701,"5.3489156E-4 - 6.201701E-4",0.00053489156,3614,0.0006201311,"CCC",0.0006201311,65291,5653,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000017726736,0.033140805,"5.3489156E-4 - 0.479002",-0.47844937,-0.9988463,0.00053489156,0.479002,-99.84589,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,5.268535,0.011029305,"REGULAR",0.04808014,-0.037050836,-0.77060586,0.053599626,-0.042570323,-0.79422796,10955694,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993325824,"CoinMarketCap",2376192,2376192,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0005520005,0.011102295,"{""low"":0.009784366,""high"":0.011102295}",0.009784366,2376192,0.010108786,"CCC",0.010108786,11581086,3223647,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018943045,0.20736775,"{""low"":0.009135,""high"":0.151592}",-0.1405627,-0.92724353,0.009135,0.151592,-78.17903,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.488983,0.5507304,"REGULAR",1.0952067,-0.54447633,-0.4971448,0.9547246,-0.4039942,-0.4231526,52356676,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",837323,837323,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.018567085,0.5509906,"{""low"":0.5063422,""high"":0.5509906}",0.5063422,837323,0.51692635,"CCC",0.51692635,1698406,997061,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49589342,9.043044,"{""low"":0.054837,""high"":2.892096}",-2.3413656,-0.80957395,0.054837,2.892096,261.5861,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-14T13:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8764796,0.013180948,"REGULAR",0.01402162,-0.0008406723,-0.059955433,0.013008703,0.00017224532,0.013240776,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",519109,519109,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00082293525,0.013820382,"{""low"":0.013180948,""high"":0.013820382}",0.013180948,519109,0.013820382,"CCC",0.013820382,753780,680128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058579477,0.7999382,"{""low"":0.007323,""high"":0.045428}",-0.03224705,-0.70984966,0.007323,0.045428,-58.009235,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.752098,0.195698,"REGULAR",0.29720795,-0.10150996,-0.34154522,0.4398458,-0.2441478,-0.5550759,9592212,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",99628,99628,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0014608651,0.19744074,"{""low"":0.19002397,""high"":0.19744074}",0.19002397,99628,0.1903787,"CCC",0.1903787,546104,80014,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011908993,0.064797096,"{""low"":0.183789,""high"":3.165408}",-2.9697099,-0.93817604,0.183789,3.165408,-77.24448,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.7919297,0.005087977,"REGULAR",0.00548978,-0.0004018033,-0.07319114,0.009413995,-0.004326018,-0.45953053,4551025,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",344088,344088,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000089568086,0.0051708063,"{""low"":0.0050289584,""high"":0.0051708063}",0.0050289584,344088,0.005079744,"CCC",0.005079744,790956,363681,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002039977,0.66928375,"{""low"":0.003048,""high"":0.042902}",-0.037814025,-0.8814047,0.003048,0.042902,-59.660126,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
