"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-01-20T00:00:00.000Z","USD",15,0,6,78670976,"CoinMarketCap",19368,19368,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.090543,0.015119791,0.16699016,0.1002225,0.0054402947,0.05428217,8312595,false,false,0.10203625,30623,25128,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.045649793,0.76066506,"{""low"":0.060013,""high"":0.464396}",-0.3587332,-0.7724726,0.060013,0.464396,-30.336231,0.0059405416,0.10570178,"{""low"":0.10131469,""high"":0.10570178}",0.10131469,19368,0.10203625,"CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,5.9570904,0.10566279,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-04-15T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",940353,940353,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.31731826,0.04524544,0.14258693,0.29515138,0.06741232,0.22839913,0,false,false,0.36842313,1130210,759253,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2549017,2.3676107,"{""low"":0.107662,""high"":0.411176}",-0.048612297,-0.11822747,0.107662,0.411176,32.318794,-0.0069215,0.36853364,"{""low"":0.3625637,""high"":0.36853364}",0.3625637,940353,0.36842313,"CCC","KULA USD","KULA USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.8732791,0.3625637,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1514764800000,"USD",15,0,6,0,"CoinMarketCap",164549,164549,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00033786,-0.0000087923545,-0.026023662,0.00048723,-0.00015816235,-0.3246154,0,false,false,0.00031628946,201722,165912,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000108067645,0.48899388,"2.21E-4 - 7.15E-4",-0.00038593233,-0.53976554,0.000221,0.000715,-20.347393,0.0000014369725,0.00033007597,"3.1044573E-4 - 3.3007597E-4",0.00031044573,164549,0.00031628946,"CCC","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1752216780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.43859535,0.00032906764,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1597017600000,"USD",15,0,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,false,false,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1634860800000,"USD",15,0,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,,,,,,0,false,false,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,false,false,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-12-18T00:00:00.000Z","USD",15,0,6,219230000,"CoinMarketCap",1023163,1023163,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.19704553,-0.005714327,-0.029000033,0.11319067,0.078140534,0.6903443,41945540,false,false,0.19129683,1145369,1041280,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1807612,17.101343,"{""low"":0.01057,""high"":0.299559}",-0.10822779,-0.3612904,0.01057,0.299559,1346.1289,-0.00022241473,0.19147022,"{""low"":0.19106077,""high"":0.19147022}",0.19106077,1023163,0.19129683,"CCC","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.11610923,0.19133121,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",15,0,6,139773552,"CoinMarketCap",183964,183964,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.05632416,-0.001837913,-0.032630987,0.089233205,-0.034746956,-0.3893949,7615736,false,false,0.05428829,182193,164139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0052512474,0.1066568,"{""low"":0.049235,""high"":0.460353}",-0.40586674,-0.88164246,0.049235,0.460353,-85.42055,-0.0023425184,0.057937182,"{""low"":0.054240692,""high"":0.057937182}",0.054240692,183964,0.05428829,"CCC","Tenset USD","Tenset USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.1220655,0.05448625,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-05-05T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,false,false,0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-02-08T00:00:00.000Z","USD",15,0,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,false,false,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1732924800000,"USD",15,0,6,0,"CoinMarketCap",3044,3044,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00023894,0.000004116562,0.017228434,0.00036681,-0.00012375345,-0.3373775,0,false,false,0.00024374918,2065,1186,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006605657,0.37320098,"1.77E-4 - 0.001989",-0.0017459434,-0.87779963,0.000177,0.001989,-84.27042,0.000008054078,0.00024752718,"2.4286995E-4 - 2.4752718E-4",0.00024286995,3044,0.00024374918,"CCC","Big Dog Fink USD",,"REGULAR","[]",1752216780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.4272256,0.00024305657,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1649980800000,"USD",15,0,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,false,false,0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC","Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-04-25T00:00:00.000Z","USD",15,0,2,2000,"CoinMarketCap",16940,16940,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2674.1748,486.02222,0.18174662,2595.3972,564.7998,0.21761595,6320394,false,false,3105.2283,11091,6311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1719.384,1.1933429,"{""low"":1440.813,""high"":4250.8364}",-1090.6394,-0.25657055,1440.813,4250.8364,-8.971172,222.85059,3177.0273,"{""low"":3094.0422,""high"":3177.0273}",3094.0422,16940,3105.2283,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,7.5867987,3160.197,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1637539200000,"USD",15,0,8,48653586661376,"CoinMarketCap",575501,575501,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.00000204,1.9360073e-7,0.094902314,0.000002425,-1.913993e-7,-0.07892754,108672688,false,false,0.0000022346928,370915,475822,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.3360076e-7,0.11680038,"2.0E-6 - 6.0E-6",-0.0000037663995,-0.62773323,0.000002,0.000006,-33.333332,6.5934955e-8,0.0000022565414,"2.2048305E-6 - 2.2565414E-6",0.0000022048305,575501,0.0000022346928,"CCC","VVS Finance USD","VVS Finance USD","REGULAR","[]",1752216780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,3.0417397,0.0000022336008,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1620864000000,"USD",15,0,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,false,false,0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","Lion Token USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,,"USD",15,0,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,,,,,,0,false,false,0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-01-20T00:00:00.000Z","USD",15,0,6,474514560,"CoinMarketCap",104665,104665,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.01489948,-0.000011929311,-0.00080065284,0.02120232,-0.0063147694,-0.2978339,7064360,false,false,0.014943269,84263,92779,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0038265511,0.34594986,"{""low"":0.011061,""high"":0.085821}",-0.070933454,-0.8265279,0.011061,0.085821,-54.99346,0.00017911196,0.014943269,"{""low"":0.014723651,""high"":0.014943269}",0.014723651,104665,0.014943269,"CCC","Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.217742,0.014887551,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-04-12T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",61,61,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.01393602,0.00086338166,0.061953243,0.016153665,-0.0013542632,-0.08383628,0,false,false,0.014820897,624,2234,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034294017,0.30161843,"{""low"":0.01137,""high"":0.040589}",-0.0257896,-0.63538396,0.01137,0.040589,-52.079487,0.00025832467,0.014820897,"{""low"":0.014798804,""high"":0.014820897}",0.014798804,61,0.014820897,"CCC","Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.7765203,0.014799402,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-01-27T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",2815,2815,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.11027562,0.008563377,0.07765431,0.12017941,-0.0013404116,-0.011153421,0,false,false,0.11846665,3853,2900,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.041797996,0.5425422,"{""low"":0.077041,""high"":0.256454}",-0.137615,-0.53660697,0.077041,0.256454,18.243526,0.0033008605,0.11969486,"{""low"":0.11675993,""high"":0.11969486}",0.11675993,2815,0.11846665,"CCC","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.85695,0.118838996,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1714521600000,"USD",15,0,8,410278625280,"CoinMarketCap",226493,226493,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.00000994,-7.9072925e-7,-0.07955022,0.00001537,-0.000006220729,-0.40473187,3753750,false,false,0.000008762256,62266,41274,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003149271,0.52487844,"6.0E-6 - 7.6E-5",-0.00006685073,-0.8796149,0.000006,0.000076,-41.176468,-3.51557e-7,0.000009326482,"8.648006E-6 - 9.326482E-6",0.000008648006,226493,0.000008762256,"CCC","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1752216780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.7002785,0.000009149271,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-07-07T00:00:00.000Z","USD",15,0,6,188630576,"CoinMarketCap",149181,149181,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00688122,-0.0010024039,-0.14567241,0.00709732,-0.0012185043,-0.17168511,1108924,false,false,0.005937815,151930,141947,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015658159,0.36304563,"{""low"":0.004313,""high"":0.026949}",-0.021070184,-0.78185403,0.004313,0.026949,-76.2542,0.00025918195,0.0060500354,"{""low"":0.005878816,""high"":0.0060500354}",0.005878816,149181,0.005937815,"CCC","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.6120768,0.005878816,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-12-15T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",14723,14723,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.03196658,-0.0032070018,-0.10032359,0.039243426,-0.01048385,-0.2671492,0,false,false,0.028684614,42692,34528,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.002748577,0.1056698,"{""low"":0.026011,""high"":0.30982}",-0.28106043,-0.9071733,0.026011,0.30982,-70.96288,0.0005126316,0.029004997,"{""low"":0.02822568,""high"":0.029004997}",0.02822568,14723,0.028684614,"CCC","Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.8148164,0.028759576,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-04-03T00:00:00.000Z","USD",15,0,6,2114185472,"CoinMarketCap",42229,42229,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00627392,0.00021769339,0.034698144,0.00642453,0.00006708363,0.010441796,13724475,false,false,0.006414579,24881,28286,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033186136,1.0458915,"{""low"":0.003173,""high"":0.031554}",-0.025062386,-0.79426974,0.003173,0.031554,-0.34574866,0.0001892671,0.006587546,"{""low"":0.00633839,""high"":0.006587546}",0.00633839,42229,0.006414579,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.003122,0.0064916136,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-12-18T00:00:00.000Z","USD",15,0,4,0,"CoinMarketCap",7391,7391,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",1.7361819,0.03945756,0.022726629,2.363968,-0.5883285,-0.2488733,0,false,false,1.7726579,12082,15972,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.3656634,0.25934017,"{""low"":1.409976,""high"":6.095622}",-4.3199825,-0.7087025,1.409976,6.095622,-67.4809,0.043283463,1.7907313,"{""low"":1.7465656,""high"":1.7907313}",1.7465656,7391,1.7726579,"CCC","AgentFun.AI USD",,"REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.4985273,1.7756394,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1655856000000,"USD",15,0,6,932530368,"CoinMarketCap",39797,39797,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00119014,-0.00018648512,-0.15669174,0.0018643,-0.0008606451,-0.46164516,935938,false,false,0.0009944142,30276,27552,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021365489,0.27044922,"7.9E-4 - 0.020339",-0.019335344,-0.9506537,0.00079,0.020339,-84.159615,0.000051485724,0.0010140196,"9.739246E-4 - 0.0010140196",0.0009739246,39797,0.0009944142,"CCC","Ferro USD","Ferro USD","REGULAR","[]",1752216720,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,5.4072046,0.0010036549,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-08-07T00:00:00.000Z","USD",15,0,6,970661312,"CoinMarketCap",101763,101763,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.010238,-0.0019205464,-0.18758999,0.0146341,-0.006316646,-0.43163884,8073431,false,false,0.007962624,103879,85282,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006854539,0.08981314,"{""low"":0.007632,""high"":0.084803}",-0.076485544,-0.90192026,0.007632,0.084803,-76.13178,0.000329284,0.008317454,"{""low"":0.007939843,""high"":0.008317454}",0.007939843,101763,0.007962624,"CCC","KYVE Network USD",,"REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,4.1221557,0.008317454,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1640217600000,"USD",15,0,8,247733881405440,"CoinMarketCap",19302,19302,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.6e-7,-9.333874e-7,-0.9722786,0.0000010376,-0.0000010109875,-0.9743519,6592828,false,false,2.6266544e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.661254e-8,,"0.0 - 4.0E-6",-0.0000039733873,-0.9933468,0,0.000004,-75,6.4122396e-10,2.6665564e-8,"2.5894304E-8 - 2.6665564E-8",2.5894304e-8,19302,2.6266544e-8,"CCC","Tectonic USD","Tectonic USD","REGULAR","[]",1752216780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.4689636,2.661254e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1668643200000,"USD",15,0,6,1343273472,"CoinMarketCap",30008,30008,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00069512,-0.000081114646,-0.11669157,0.001063855,-0.00044984964,-0.42284864,824777,false,false,0.0008041766,79687,75600,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00026200537,0.74433345,"3.52E-4 - 0.009534",-0.008919995,-0.9355984,0.000352,0.009534,-92.39216,0.00023377768,0.0008041766,"6.140054E-4 - 8.041766E-4",0.0006140054,30008,0.0008041766,"CCC","MetaBeat USD","MetaBeat USD","REGULAR","[]",1752216780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,61.4836,0.0006140054,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,78420912,"CoinMarketCap",823079,823079,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.03507108,0.0012397058,0.03534838,0.033547513,0.0027632713,0.08236889,2847524,false,false,0.036112513,252436,529999,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012451785,0.52189046,"{""low"":0.023859,""high"":0.081212}",-0.044901215,-0.55288893,0.023859,0.081212,-45.743538,0.0015173964,0.036730807,"{""low"":0.03561837,""high"":0.036730807}",0.03561837,823079,0.036112513,"CCC","SunContract USD","SunContract USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,4.3611665,0.036310785,"SNC"
