"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.56986,0.55624384,"Portugal National Team Fan Token USD",0.6297893,-0.073545456,-0.116777875,0.7945479,-0.23830408,-0.2999241,4588976,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",212921,212921,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.014671743,0.5574682,"{""low"":0.55177313,""high"":0.5574682}",0.55177313,212921,0.5525826,"CCC",0.5525826,235517,241040,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.007437825,0.01355274,"{""low"":0.548806,""high"":1.038339}",-0.48209518,-0.46429458,0.548806,1.038339,-41.11186,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4753726,0.009111554,"nubcat USD",0.01123816,-0.0021266052,-0.18923074,0.016968325,-0.00785677,-0.4630257,8655979,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",379890,379890,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00013247505,0.009431589,"{""low"":0.009111325,""high"":0.009431589}",0.009111325,379890,0.009375673,"CCC",0.009375673,1084692,915235,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066635543,2.7220402,"{""low"":0.002448,""high"":0.060375}",-0.051263448,-0.849084,0.002448,0.060375,-43.962868,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9065851,0.0015321552,"StupidCoin USD",0.00116578,0.0003663752,0.31427473,0.002106765,-0.00057460985,-0.2727451,1524252,15,0,false,false,"[]",1765533300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",980500,980500,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000028665294,0.001553363,"0.0015224888 - 0.001553363",0.0015224888,980500,0.0015283419,"CCC",0.0015283419,1090956,1235628,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0011531552,3.042626,"3.79E-4 - 0.025274",-0.023741843,-0.9393782,0.000379,0.025274,84.25196,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,"Supercars USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,"Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.622438,0.0012962539,"Hosico USD",0.00296824,-0.0016719862,-0.5632921,0.015670946,-0.014374692,-0.917283,1296251,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",386382,386382,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000057271216,0.0013179623,"{""low"":0.0012647216,""high"":0.0013179623}",0.0012647216,386382,0.0012726127,"CCC",0.0012726127,996271,429443,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000050253817,0.040332116,"{""low"":0.001246,""high"":0.0756}",-0.074303746,-0.98285383,0.001246,0.0756,-95.08106,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"Island Doges USD",,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6408906,0.00017221543,"Dark MAGA USD",0.0002274,-0.000055184573,-0.24267623,0.000442495,-0.00027027956,-0.6108082,0,15,0,false,false,"[]",1765533240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,1722470400000,6,0,"CoinMarketCap",3090,3090,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000009195763,0.00017223475,"1.6722799E-4 - 1.7223475E-4",0.00016722799,3090,0.0001672571,"CCC",0.0001672571,12616,4794,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000008215429,0.050094083,"1.64E-4 - 0.012406",-0.012233784,-0.9861184,0.000164,0.012406,-96.275444,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3205149,0.00006110483,"Bepro USD",0.00007506,-0.00001395517,-0.1859202,0.00012023,-0.000059125166,-0.49176717,611048,15,0,false,false,"[]",1765533360,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",178502,178502,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.9522486e-7,0.00006198003,"6.0912636E-5 - 6.198003E-5",0.000060912636,178502,0.000061946565,"CCC",0.000061946565,116915,177013,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009104831,0.17509292,"5.2E-5 - 8.37E-4",-0.0007758952,-0.9269954,0.000052,0.000837,-92,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0051811,0.10633522,"Botto USD",0.10848738,-0.0021521598,-0.01983788,0.21625762,-0.109922394,-0.50829375,5197470,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",false,"2021-11-11T00:00:00.000Z",6,48878160,"CoinMarketCap",62097,62097,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0010582283,0.10703751,"{""low"":0.103250116,""high"":0.10703751}",0.103250116,62097,0.10435927,"CCC",0.10435927,77554,62876,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.030172221,0.39615327,"{""low"":0.076163,""high"":1.186411}",-1.0800757,-0.9103723,0.076163,1.186411,-86.19722,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3334146,0.13801713,"Tokemak USD",0.17248464,-0.034467503,-0.19982941,0.18811187,-0.05009474,-0.2663029,11611889,15,0,false,false,"[]","2025-12-12T09:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84133672,"CoinMarketCap",23598,23598,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0032974482,0.13945201,"{""low"":0.13628086,""high"":0.13945201}",0.13628086,23598,0.13734108,"CCC",0.13734108,82516,27500,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01444713,0.11691454,"{""low"":0.12357,""high"":0.912192}",-0.77417487,-0.8486973,0.12357,0.912192,-80.63861,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0497766,0.0033073113,"Mother Iggy USD",0.0052604,-0.0019530887,-0.3712814,0.00732866,-0.004021349,-0.5487154,3261482,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",249503,249503,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00015898352,0.0034116614,"{""low"":0.0032264683,""high"":0.0034116614}",0.0032264683,249503,0.0032326428,"CCC",0.0032326428,365385,234659,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00010731141,0.033534817,"{""low"":0.0032,""high"":0.071058}",-0.067750685,-0.95345616,0.0032,0.071058,-94.79835,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49819848,0.0025133896,"SuiPad USD",0.00595398,-0.0034405906,-0.577864,0.016198196,-0.0136848055,-0.84483516,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5310,5310,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000012459699,0.002628649,"{""low"":0.0025077423,""high"":0.002628649}",0.0025077423,5310,0.0025890132,"CCC",0.0025890132,29899,12786,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0000056473073,0.002251949,"{""low"":0.0025077423,""high"":0.119557}",-0.117043614,-0.9789775,0.0025077423,0.119557,-97.32779,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.25485,0.0002062694,"TAOCat by Virtuals & Masa USD",0.00035648,-0.00015021062,-0.4213718,0.00085799,-0.0006517206,-0.75958997,206269,15,0,false,false,"[]",1765533240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",83670,83670,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000008418283,0.00020634738,"2.0592513E-4 - 2.0634738E-4",0.00020592513,83670,0.00020593559,"CCC",0.00020593559,79213,84259,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000062694016,0.03134701,"2.0E-4 - 0.008684",-0.008477731,-0.9762472,0.0002,0.008684,-96.88862,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3949346,0.0019341448,"Levva Protocol USD",0.00280124,-0.0008670952,-0.30953977,0.003019295,-0.0010851502,-0.35940516,0,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4166318,4166318,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000007668859,0.0019341448,"{""low"":0.0018610993,""high"":0.0019341448}",0.0018610993,4166318,0.0019161121,"CCC",0.0019161121,4612827,4992284,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00017614476,0.10019611,"{""low"":0.001758,""high"":0.007675}",-0.0057408554,-0.7479942,0.001758,0.007675,-52.20126,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"PawStars USD",,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2081913,1.4986825e-9,"MongCoin USD",,,,,,,871028,15,0,false,false,"[]",1765533300,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",69762,69762,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.7890689e-11,1.5012955e-9,"1.4817887E-9 - 1.5012955E-9",1.4817887e-9,69762,1.4913767e-9,"CCC",1.4913767e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.689382e-11,0.011400964,"1.4817887E-9 - 1.5012955E-9",-2.613021e-12,-0.0017405107,1.4817887e-9,1.5012955e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27329496,"Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.2828936,-0.009598643,-0.033930223,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.23180842,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3478543e-8,"MLG DOGE USD",,,,,,,0,15,0,false,false,"[]",1765533300,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",33,33,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.3478543e-8,"3.3478543E-8 - 3.3478543E-8",3.3478543e-8,33,3.3478543e-8,"CCC",3.3478543e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.3478543E-8 - 3.3478543E-8",0,0,3.3478543e-8,3.3478543e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0816857,0.0003292228,"NATIX Network USD",0.000453,-0.0001237772,-0.27323884,0.000811285,-0.0004820622,-0.5941959,13367491,15,0,false,false,"[]",1765533240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",276063,276063,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000036001147,0.00033033668,"3.287848E-4 - 3.3033668E-4",0.0003287848,276063,0.0003298477,"CCC",0.0003298477,308343,265940,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",4.3798354e-7,0.0013321283,"3.287848E-4 - 0.001982",-0.0016527772,-0.83389366,0.0003287848,0.001982,-77.99867,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39852032,0.017688908,"Heurist AI USD",0.02261174,-0.0049228314,-0.21771131,0.03065901,-0.012970103,-0.42304376,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167877,167877,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00007077679,0.017969716,"{""low"":0.017584257,""high"":0.017969716}",0.017584257,167877,0.017613702,"CCC",0.017613702,332256,179034,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0067489073,0.61690193,"{""low"":0.01094,""high"":0.106584}",-0.08889509,-0.83403784,0.01094,0.106584,24.554825,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.726332,0.003772489,"Chill House USD",0.00600648,-0.0022339912,-0.37193015,0.008620974,-0.004848485,-0.5624057,0,15,0,false,false,"[]",1765533240,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD",false,1752105600000,6,0,"CoinMarketCap",516217,516217,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0002377578,0.0039942814,"0.0037218393 - 0.0039942814",0.0037218393,516217,0.0037795934,"CCC",0.0037795934,1044933,579677,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003769489,1256.4963,"3.0E-6 - 0.060021",-0.056248512,-0.9371472,0.000003,0.060021,127333.336,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8401374,0.14871919,"Somnium Space Cubes USD",0.19922042,-0.050501227,-0.25349423,0.2754228,-0.12670362,-0.46003315,1858990,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2643,2643,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0012600273,0.14925362,"{""low"":0.14720626,""high"":0.14925362}",0.14720626,2643,0.1486946,"CCC",0.1486946,3640,3077,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020313188,0.158195,"{""low"":0.128406,""high"":0.810699}",-0.6619798,-0.81655437,0.128406,0.810699,-79.549576,"CUBE"
