"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41190812,69449.57,false,"2014-09-17T00:00:00.000Z",2,19985768,"CoinMarketCap",73091301376,73091301376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-287.25,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,73091301376,70524.35,"CCC",70524.35,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9375.367,0.15606311,"{""low"":60074.203,""high"":126198.07}",-56748.5,-0.44967803,60074.203,126198.07,-26.872307,87675.77,-18226.203,-0.20788187,102800.69,-33351.117,-0.32442504,1388002934784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.6593585,0.0061483616,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",240257,240257,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015927106,0.0061576967,"{""low"":0.0057828138,""high"":0.0061576967}",0.0057828138,240257,0.0060217525,"CCC",0.0060217525,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014273617,0.3023431,"{""low"":0.004721,""high"":0.324362}",-0.31821364,-0.9810447,0.004721,0.324362,-96.80548,0.0074955,-0.0013471385,-0.1797263,0.02192048,-0.01577212,-0.7195152,424162,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.016152,0.0044593685,false,"2024-07-24T00:00:00.000Z",6,3686686720,"CoinMarketCap",2110437,2110437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021300372,0.0048171077,"{""low"":0.0042903763,""high"":0.0048171077}",0.0042903763,2110437,0.0044585248,"CCC",0.0044585248,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10809967616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064036855,0.16767964,"{""low"":0.003819,""high"":0.132089}",-0.12762964,-0.9662397,0.003819,0.132089,-95.10659,0.00641362,-0.0019542514,-0.30470335,0.01067737,-0.0062180017,-0.5823533,16440295,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.613561,0.0066662184,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3400720,3400720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023248652,0.0068177986,"{""low"":0.006329952,""high"":0.0068177986}",0.006329952,3400720,0.0065743276,"CCC",0.0065743276,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008992185,0.15592483,"{""low"":0.005767,""high"":0.099645}",-0.09297878,-0.9331003,0.005767,0.099645,-80.506584,0.00932198,-0.0026557618,-0.28489244,0.023847705,-0.017181486,-0.7204671,6649023,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57192844,69282.94,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",675741312,675741312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-398.53125,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,675741312,70371.055,"CCC",70371.055,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9291.402,0.15487856,"{""low"":59991.535,""high"":125777.445}",-56494.508,-0.44916248,59991.535,125777.445,-27.001661,87499.91,-18216.969,-0.20819415,102719.62,-33436.68,-0.32551405,8435839488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4949194,0.0009085942,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54330,54330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013382698,0.0009135433,"{""low"":8.8714226,""high"":4}",0.00088714226,54330,0.00090926746,"CCC",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021594169,0.024345174,"{""low"":8.87,""high"":4}",-0.008378405,-0.9021649,0.000887,0.009287,-77.96898,0.00315246,-0.002243866,-0.7117825,0.00412752,-0.003218926,-0.77986926,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5502698,7.9159535e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",168368,168368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3320382e-14,7.923118e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,168368,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1692344e-14,0.0052947626,"{""low"":7.874261,""high"":12}",-7.164408e-15,-0.000904241,7.874261e-12,7.923118e-12,,,,,,,,334525,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.486817,0.000010523041,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60096,60096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.987907e-7,0.000010841009,"{""low"":1.05086965,""high"":5}",0.0000105086965,60096,0.000010664615,"CCC",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015230407,0.16922674,"{""low"":9,""high"":6}",-0.00012147696,-0.92028,0.000009,0.000132,-84.05797,0.00001744,-0.0000069169582,-0.39661458,0.00004411,-0.000033586955,-0.76143634,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2915778,3.8257527,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8235345,8235345,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08972621,4.001938,"{""low"":3.704101,""high"":4.001938}",3.704101,8235345,3.9221365,"CCC",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81154585,0.26924026,"{""low"":3.014207,""high"":28.460712}",-24.63496,-0.86557776,3.014207,28.460712,-82.973274,5.058301,-1.2325482,-0.24366842,10.467102,-6.6413493,-0.6344974,27925064,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.358832,0.0042697713,false,"2018-01-25T00:00:00.000Z",6,19910903808,"CoinMarketCap",22024098,22024098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019459426,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,22024098,0.004458681,"CCC",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354058240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037877122,0.097345464,"{""low"":0.003891,""high"":0.015639}",-0.011369228,-0.72697926,0.003891,0.015639,-68.97224,0.0049925,-0.00072272867,-0.14476287,0.008172385,-0.0039026141,-0.4775367,85015000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3786377,3.2680393e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",19797240,19797240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5684203e-9,3.3701505e-7,"{""low"":3.2243398,""high"":7}",3.2243398e-7,19797240,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2680393e-7,,"{""low"":0,""high"":2}",-0.000001673196,-0.83659804,0,0.000002,0,9e-7,-5.731961e-7,-0.63688457,9.75e-7,-6.481961e-7,-0.66481644,322567872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.11594987,4.511816e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",210,210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2374105e-11,4.5770722e-8,"{""low"":4.443003,""high"":8}",4.443003e-8,210,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.511816e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548818e-7,-0.9548818,0.000003615,-0.0000035698818,-0.98751915,30078,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.318665,0.001405054,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019711896,0.0014149772,"{""low"":0.0012714631,""high"":0.0014149772}",0.0012714631,60,0.0012714631,"CCC",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010470541,2.9247322,"{""low"":3.58,""high"":4}",-0.002283946,-0.61912334,0.000358,0.003689,23.278368,0.0016989,-0.000293846,-0.17296252,0.00176288,-0.000357826,-0.20297809,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5316199,0.00069485616,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003713707,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004998562,2.563365,"{""low"":1.95,""high"":4}",-0.0005661439,-0.4489642,0.000195,0.001261,28.363632,0.0008768,-0.00018194382,-0.20750892,0.00102801,-0.00033315388,-0.32407647,411917,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.39418954,0.021658901,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9133826,9133826,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008504093,0.02199838,"{""low"":0.020847892,""high"":0.02199838}",0.020847892,9133826,0.021594001,"CCC",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037319008,0.20817207,"{""low"":0.017927,""high"":0.316223}",-0.2945641,-0.9315075,0.017927,0.316223,-91.547935,0.03190382,-0.010244917,-0.32111883,0.073077835,-0.051418934,-0.70361876,21635400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.36694255,0.5962815,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",95107440,95107440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0021799803,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,95107440,0.5957212,"CCC",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17328352,0.40965563,"{""low"":0.422998,""high"":2.570145}",-1.9738634,-0.7679969,0.422998,2.570145,-52.31501,0.8127268,-0.21644527,-0.26631984,1.0581882,-0.46190667,-0.4365071,391329216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.67925054,0.23336962,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4334047,4334047,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015744716,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4334047,0.23347048,"CCC",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107406616,0.85268384,"{""low"":0.125963,""high"":0.78994}",-0.5565704,-0.70457304,0.125963,0.78994,-63.961147,0.30494177,-0.071572155,-0.23470761,0.41761807,-0.18424845,-0.44118887,16840346,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1222448,0.012315001,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4917171,4917171,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037286337,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,4917171,0.01249388,"CCC",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00066400133,0.05699093,"{""low"":0.011651,""high"":0.280722}",-0.268407,-0.956131,0.011651,0.280722,-89.73345,0.02741788,-0.015102878,-0.5508405,0.05346984,-0.04115484,-0.76968324,3047963,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.366255,0.00017389168,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66467,66467,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004214453,0.00017766832,"{""low"":1.72344,""high"":4}",0.000172344,66467,0.00017569073,"CCC",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003289168,0.23327433,"{""low"":1.41,""high"":4}",-0.0010281083,-0.85533136,0.000141,0.001202,7.317078,0.00053912,-0.00036522833,-0.67745274,0.0005780632,-0.00040417153,-0.6991823,82973,15,0,false,false,"MRLIGHTSPEED"
