"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038282,-0.00015509402,-0.40513563,0.00129699,-0.001069264,-0.8244197,0,15,0,false,false,"REGULAR","Higher USD","Higher USD","[]","2026-03-28T20:59:00.000Z",-0.0000095853175,0.00024087894,"{""low"":2.274066,""high"":4}",0.0002274066,167898,0.00023753983,"CCC",0.00023753983,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",3.1937088e-7,0.0014044046,"{""low"":2.274066,""high"":4}",-0.009282274,-0.976054,0.0002274066,0.00951,-96.90199,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.039132,0.00022772598,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167898,167898,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112988,-0.00029248744,-0.25886595,0.00238278,-0.0015453874,-0.6485649,837328,15,0,false,false,"REGULAR","Pwease USD","Pwease USD","[]","2026-03-28T20:59:00.000Z",-0.000024401292,0.0008461197,"{""low"":8.1567274,""high"":4}",0.00081567274,231941,0.00083237217,"CCC",0.00083237217,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000021719781,0.026628058,"{""low"":8.1567274,""high"":4}",-0.015358607,-0.94829637,0.00081567274,0.016196,-80.57188,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.8314533,0.0008373925,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",231941,231941,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,"[]","2026-03-28T20:59:00.000Z",1.3605961e-10,3.61236e-9,"{""low"":3.3694663,""high"":9}",3.3694663e-9,62059,3.3695915e-9,"CCC",3.3695915e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2189805e-10,0.03617726,"{""low"":3.3694663,""high"":9}",-1.2099566e-10,-0.033494905,3.3694663e-9,3.61236e-9,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.0550632,3.4913643e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62059,62059,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-5.563554e-8,-0.19869836,0.000002185,-0.0000019606357,-0.8973161,224,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD","[]","2026-03-28T20:59:00.000Z",1.3412341e-7,2.7249848e-7,"{""low"":8.206563,""high"":8}",8.206563e-8,3710,2.6813981e-7,"CCC",2.6813981e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.2436446e-7,,"{""low"":0,""high"":0.001785}",-0.0017847756,-0.99987435,0,0.001785,-33.333332,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,148.62794,2.2436446e-7,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3710,3710,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2845186,15,0,false,false,"REGULAR","Jager Hunter USD","Jager Hunter USD","[]","2026-03-28T20:59:00.000Z",-5.572903e-13,2.1756524e-10,"{""low"":2.0953214,""high"":10}",2.0953214e-10,150641,2.1334186e-10,"CCC",2.1334186e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13277020590964736,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.7618853e-12,0.022726277,"{""low"":2.0953214,""high"":10}",-3.2712166e-12,-0.015035566,2.0953214e-10,2.1756524e-10,,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.25938252,2.1429403e-10,false,"2025-05-06T00:00:00.000Z",8,13277020590964736,"CoinMarketCap",150641,150641,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR","Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536622,-0.00030450895,-0.05674552,0.00472227,0.000339441,0.07188089,3430475,15,0,false,false,"REGULAR","Handshake USD","Handshake USD","[]","2026-03-28T20:58:00.000Z",-0.00014431216,0.005208542,"{""low"":0.005051813,""high"":0.005208542}",0.005051813,5844,0.0052071656,"CCC",0.0052071656,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029507112,1.3977789,"{""low"":0.002111,""high"":0.012049}",-0.0069872886,-0.5799061,0.002111,0.012049,-39.043324,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7720187,0.005061711,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5844,5844,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22552772,-0.0050492734,-0.022388704,0.3558383,-0.13535985,-0.38039708,3155689,15,0,false,false,"REGULAR","Dero USD","Dero USD","[]","2026-03-28T20:58:00.000Z",0.027809083,0.22122526,"{""low"":0.19336616,""high"":0.22122526}",0.19336616,6815,0.19622321,"CCC",0.19622321,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13011645,1.4399465,"{""low"":0.090362,""high"":0.932756}",-0.71227753,-0.7636269,0.090362,0.932756,-44.704353,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,14.433575,0.22047845,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6815,6815,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00788464,-0.000009505078,-0.0012055183,0.017571526,-0.0096963905,-0.55182403,140518,15,0,false,false,"REGULAR","Junkcoin USD",,"[]","2026-03-28T20:58:00.000Z",-0.00009165052,0.007969264,"{""low"":0.007859679,""high"":0.007969264}",0.007859679,2751,0.007968518,"CCC",0.007968518,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002607135,0.49490035,"{""low"":0.005268,""high"":0.073415}",-0.06553987,-0.89273125,0.005268,0.073415,-70.75103,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1504045,0.007875135,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2751,2751,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003798,-0.000049032504,-0.12910084,0.00100695,-0.00067618256,-0.6715155,330750,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-03-28T20:59:00.000Z",-0.000003995956,0.00034165653,"{""low"":3.277613,""high"":4}",0.0003277613,7448308,0.0003367718,"CCC",0.0003367718,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000627675,0.2342071,"{""low"":2.68,""high"":4}",-0.016648233,-0.98051906,0.000268,0.016979,-89.88735,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1936653,0.0003307675,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7448308,7448308,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087396,-0.0000044163316,-0.0005053242,0.013297085,-0.004561901,-0.34307528,8735183,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-03-28T20:59:00.000Z",0.0002984628,0.009113545,"{""low"":0.008195193,""high"":0.009113545}",0.008195193,863905,0.008301811,"CCC",0.008301811,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014371835,0.1969284,"{""low"":0.007298,""high"":0.060172}",-0.051436815,-0.8548298,0.007298,0.060172,-75.42015,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.5376627,0.008735184,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",863905,863905,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23684618,0.004556954,0.01924014,0.58432573,-0.3429226,-0.5868689,3610176,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD","[]","2026-03-28T20:59:00.000Z",-0.00081284344,0.24437758,"{""low"":0.24059586,""high"":0.24437758}",0.24059586,51653,0.24437758,"CCC",0.24437758,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03391613,0.16346148,"{""low"":0.207487,""high"":1.658292}",-1.416889,-0.8544267,0.207487,1.658292,-84.56911,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3355873,0.24140313,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",51653,51653,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021462,0.000018371647,0.085600816,0.0003312,-0.000098208344,-0.2965228,850527,15,0,false,false,"REGULAR","v.systems USD","v.systems USD","[]","2026-03-28T20:58:00.000Z",2.0560401e-7,0.00023393227,"{""low"":2.3264397,""high"":4}",0.00023264397,430280,0.0002333908,"CCC",0.0002333908,555065,457463,"2019-03-05T00:00:00.000Z",0,5659063296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057991652,0.33138087,"{""low"":1.75,""high"":4}",-0.00047400838,-0.6704503,0.000175,0.000707,-35.833336,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.08832242,0.00023299165,false,"2019-03-05T00:00:00.000Z",6,3650461696,"CoinMarketCap",430280,430280,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159844,-0.17815757,-0.12581888,3.1375093,-1.8996825,-0.6054747,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-03-28T20:59:00.000Z",0.023408175,1.2392447,"{""low"":1.2374918,""high"":1.2392447}",1.2374918,2104,1.2377435,"CCC",1.2377435,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0003349781,0.00027069115,"{""low"":1.2374918,""high"":14.767235}",-13.5294075,-0.91617745,1.2374918,14.767235,-76.684654,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.9275208,1.2378268,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2104,2104,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09185496,-0.058372773,-0.6354885,0.2178512,-0.18436903,-0.8463071,41249,15,0,false,false,"REGULAR","Canxium USD","Canxium USD","[]","2026-03-28T20:59:00.000Z",0.00028110668,0.033532243,"{""low"":0.03284121,""high"":0.033532243}",0.03284121,2920,0.03321999,"CCC",0.03321999,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0006409772,0.019517466,"{""low"":0.03284121,""high"":1.046127}",-1.0126448,-0.96799415,0.03284121,1.046127,-95.68792,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.8466839,0.033482186,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2920,2920,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","KingPad USD",,"[]","2022-11-05T18:30:00.000Z",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,"[]","2022-08-17T18:28:00.000Z",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD","[]","2026-03-28T20:59:00.000Z",1.0093038e-12,1.8390288e-10,"{""low"":1.7886122,""high"":10}",1.7886122e-10,53178,1.7990287e-10,"CCC",1.7990287e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0084602e-12,0.022411007,"{""low"":1.7886122,""high"":10}",-1.0332013e-12,-0.00561819,1.7886122e-10,1.8390288e-10,,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.554991,1.8286968e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53178,53178,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068756,0.0000646573,0.09403878,0.003166915,-0.0024146975,-0.76247627,752217,15,0,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-28T20:59:00.000Z",-0.000031941105,0.00080358266,"{""low"":7.515922,""high"":4}",0.0007515922,73068,0.00079664285,"CCC",0.00079664285,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004912173,1.8820586,"{""low"":2.61,""high"":4}",-0.032040782,-0.9770616,0.000261,0.032793,-97.06753,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0732994,0.0007522173,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",73068,73068,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438892,-0.0010027536,-0.22847389,0.007803665,-0.0044174986,-0.56608,0,15,0,false,false,"REGULAR","Human USD","Human USD","[]","2026-03-28T20:59:00.000Z",0.00024393806,0.003588563,"{""low"":0.003095873,""high"":0.003588563}",0.003095873,31651,0.0032122685,"CCC",0.0032122685,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004301665,0.14552318,"{""low"":0.002956,""high"":0.051288}",-0.047901835,-0.9339774,0.002956,0.051288,-92.59051,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,7.763217,0.0033861664,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",31651,31651,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084074,-0.00010149751,-0.12072402,0.00188325,-0.0011440075,-0.60746455,739241,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD","[]","2026-03-28T20:59:00.000Z",0.000060691556,0.00076203566,"{""low"":6.749771,""high"":4}",0.0006749771,183846,0.00068009074,"CCC",0.00068009074,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009824248,0.1532644,"{""low"":6.41,""high"":4}",-0.020022757,-0.96439445,0.000641,0.020762,-95.77698,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,8.94429,0.0007392425,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",183846,183846,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160598,-0.0007151995,-0.44533527,0.002678155,-0.0017873745,-0.6673902,776742,15,0,false,false,"REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2026-03-28T21:00:00.000Z",-0.0002734518,0.0011461684,"{""low"":7.6761725,""high"":4}",0.00076761725,167800,0.0011461684,"CCC",0.0011461684,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00012316322,0.16044874,"{""low"":7.6761725,""high"":4}",-0.013791219,-0.93932843,0.00076761725,0.014682,-65.127075,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-23.487736,0.0008907805,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",167800,167800,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
