"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00046447327,228973,28976,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000061797764,0.15221123,"4.06E-4 - 0.011103",-0.010635202,-0.95786744,0.000406,0.011103,-94.107834,0.0000036915008,0.00046798692,"4.6423764E-4 - 4.6798692E-4",0.00046423764,4928,0.00046447327,-0.00025564226,-0.35337034,0.0015142,-0.0010464023,-0.69105947,128517,15,0,false,false,0.00072344,"USD",false,1700179200000,6,274729088,"CoinMarketCap",4928,4928,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]",1766649240,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",0.79540247,0.00046779777,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.44165325,254445,211746,"2017-06-29T00:00:00.000Z",97739920,82618560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.011617333,0.027032519,"{""low"":0.429754,""high"":2.031008}",-1.5896367,-0.7826836,0.429754,2.031008,-72.838005,-0.00046381354,0.44280267,"{""low"":0.438887,""high"":0.44280267}",0.438887,167057,0.44165325,-0.09314358,-0.17425816,0.7717379,-0.33036655,-0.4280813,36465464,15,0,false,false,0.5345149,"USD",false,"2017-11-09T00:00:00.000Z",6,82618560,"CoinMarketCap",167057,167057,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-12-25T07:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",-0.10497785,0.44137132,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0.00000394,"USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"REGULAR",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8190836,64933,104656,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.4297709,0.8891634,"{""low"":0.483343,""high"":6.810646}",-5.897532,-0.8659284,0.483343,6.810646,-82.65093,-0.12679583,0.9502491,"{""low"":0.7237969,""high"":0.9502491}",0.7237969,27502,0.8190836,-0.10949391,-0.10707322,1.091997,-0.17888314,-0.16381285,0,15,0,false,false,1.0226078,"USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",27502,27502,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-12-25T07:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR",-12.192963,0.9131139,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.0000015288781,618,28,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.390807e-7,0.5390807,"1.0E-6 - 1.98E-4",-0.00019646091,-0.99222684,0.000001,0.000198,-94.44444,1.023966e-8,0.0000015392932,"1.5288697E-6 - 1.5392932E-6",0.0000015288697,38,0.0000015288781,-0.0000011009193,-0.4170149,0.000022125,-0.000020585918,-0.93043697,0,15,0,false,false,0.00000264,"USD",false,1633392000000,8,0,"CoinMarketCap",38,38,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1766649300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","REGULAR",0.66976047,0.0000015390807,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0.03313478,"USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,,,,,,0,15,0,false,false,,"USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,0.00134756,"USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",155.11078,1535266,248455,"2023-12-28T00:00:00.000Z",0,850636,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.39924,0.3416628,"{""low"":115.316154,""high"":344.17398}",-189.45859,-0.5504733,115.316154,344.17398,-29.11992,0.66482544,155.75967,"{""low"":154.63618,""high"":155.75967}",154.63618,174723,155.11078,-19.30072,-0.11091341,217.07246,-62.35707,-0.28726384,131606544,15,0,false,false,174.01611,"USD",false,"2023-12-28T00:00:00.000Z",2,850636,"CoinMarketCap",174723,174723,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-12-25T07:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",0.4315643,154.7154,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0.02201878,"USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009602783,190490,178353,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00019578263,0.020861229,"{""low"":0.009385,""high"":0.059991}",-0.050410215,-0.8402963,0.009385,0.059991,-55.922913,0.000010061078,0.009613444,"{""low"":0.009561906,""high"":0.009613444}",0.009561906,210815,0.009602783,-0.0057500973,-0.37506637,0.02367127,-0.014090487,-0.5952569,1159450,15,0,false,false,0.01533088,"USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",210815,210815,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-12-25T07:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",0.10512085,0.009580783,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.042277504,10503,8906,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035344698,0.091559455,"{""low"":0.038603,""high"":0.100878}",-0.05874053,-0.5822928,0.038603,0.100878,-33.20359,0.00029473007,0.042425174,"{""low"":0.041732714,""high"":0.042425174}",0.041732714,8190,0.042277504,-0.0020666905,-0.046753302,0.062169474,-0.020032004,-0.32221606,1735367,15,0,false,false,0.04420416,"USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8190,8190,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-12-25T07:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","REGULAR",0.70436805,0.04213747,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.052693326,1918,914,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.052635543,442.3155,"1.19E-4 - 0.066054",-0.013299458,-0.2013422,0.000119,0.066054,613.19635,0.001042597,0.05304063,"0.05261421 - 0.05304063",0.05261421,191,0.052693326,0.011082225,0.2659373,0.01628919,0.036465354,2.238623,0,15,0,false,false,0.04167232,"USD",false,1664323200000,6,0,"CoinMarketCap",191,191,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1766649240,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",2.0161636,0.052754544,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0050962805,99701,104676,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00010227179,0.020673497,"{""low"":0.004947,""high"":0.02927}",-0.02422073,-0.8274933,0.004947,0.02927,-79.91238,-0.00013705483,0.0051173484,"{""low"":0.0050064544,""high"":0.0051173484}",0.0050064544,108434,0.0050962805,-0.0011566882,-0.18638344,0.007300975,-0.0022517028,-0.30841127,532050,15,0,false,false,0.00620596,"USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",108434,108434,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-12-25T07:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR",-2.6426203,0.005049272,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022588132,56593,62713,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0018872245,5.8068447,"3.25E-4 - 0.007315",-0.0051027755,-0.69757694,0.000325,0.007315,76.22916,-0.0018561012,0.0023745424,"0.0022109817 - 0.0023745424",0.0022109817,44946,0.0022588132,0.0010928445,0.9762945,0.001496935,0.0007152895,0.47783604,5374313,15,0,false,false,0.00111938,"USD",false,1686009600000,6,2429370624,"CoinMarketCap",44946,44946,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]",1766649240,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR",-45.623215,0.0022122245,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.000483647,16439,14092,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034769258,2.5755007,"1.35E-4 - 0.002385",-0.0019023074,-0.79761314,0.000135,0.002385,-59.73378,0.0000010759104,0.00048377534,"4.7965412E-4 - 4.8377534E-4",0.00047965412,16205,0.000483647,0.00019569256,0.68185556,0.000358575,0.00012411756,0.34614116,0,15,0,false,false,0.000287,"USD",false,1712534400000,6,0,"CoinMarketCap",16205,16205,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1766649240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.22339824,0.00048269256,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00069554866,96086,108455,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00051322044,2.7741647,"1.85E-4 - 0.614976",-0.6142778,-0.99886465,0.000185,0.614976,-99.70377,0.0000050640083,0.00070017524,"6.941063E-4 - 7.0017524E-4",0.0006941063,139664,0.00069554866,0.000046020432,0.07056184,0.000436305,0.00026191544,0.60030353,0,15,0,false,false,0.0006522,"USD",false,1709596800000,6,0,"CoinMarketCap",139664,139664,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1766649300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",0.7305777,0.00069822045,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011661967,45633,59577,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00020824443,0.21292886,"9.78E-4 - 0.041688",-0.040501755,-0.9715447,0.000978,0.041688,-90.97832,0.000024160254,0.0011892994,"0.0011602615 - 0.0011892994",0.0011602615,74009,0.0011661967,-0.009140456,-0.88512844,0.01254037,-0.011354126,-0.90540594,0,15,0,false,false,0.0103267,"USD",false,1686873600000,6,0,"CoinMarketCap",74009,74009,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]",1766649240,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",2.0790417,0.0011862444,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07610179,45785,77536,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.065055445,7.8578863,"{""low"":0.008279,""high"":0.121258}",-0.04792355,-0.3952197,0.008279,0.121258,236.09393,-0.0062839016,0.08025279,"{""low"":0.07331316,""high"":0.08025279}",0.07331316,69558,0.07610179,0.02518319,0.5230017,0.048206676,0.025127772,0.5212509,0,15,0,false,false,0.04815126,"USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69558,69558,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-12-25T07:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","REGULAR",-7.892529,0.07333445,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1366656,243620,143162,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07553871,1.279103,"{""low"":0.059056,""high"":0.447854}",-0.3132593,-0.6994674,0.059056,0.447854,-66.31988,-0.0014439225,0.1366656,"{""low"":0.13293079,""high"":0.1366656}",0.13293079,130941,0.1366656,0.01317893,0.1085438,0.12973219,0.004862517,0.037481192,24227048,15,0,false,false,0.12141578,"USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",130941,130941,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-12-25T07:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR",-1.0614009,0.13459471,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00979396,13,8,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-56.811462,0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,-0.004224321,-0.30134374,0.00451167,0.0052822893,1.1708057,0,15,0,false,false,0.01401828,"USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1766649300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0,0.00979396,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.70553577,1046226,923526,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5413873,3.3641796,"{""low"":0.160927,""high"":0.942221}",-0.23990667,-0.25461826,0.160927,0.942221,-2.3190677,-0.00941056,0.71411175,"{""low"":0.7023143,""high"":0.71411175}",0.7023143,502521,0.70553577,-0.06766349,-0.0878772,0.5988872,0.10342711,0.17269881,27207402,15,0,false,false,0.7699778,"USD",false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",502521,502521,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-12-25T07:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","REGULAR",-1.32222,0.7023143,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022397856,8194989,2562410,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002160789,,"{""low"":0,""high"":0.083994}",-0.08183321,-0.9742745,0,0.083994,-93.83377,-0.00009818026,0.0022408443,"{""low"":0.0021558518,""high"":0.0022408443}",0.0021558518,2252938,0.0022397856,-0.013699751,-0.8637632,0.03318955,-0.03102876,-0.9348955,1497189,15,0,false,false,0.01586054,"USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2252938,2252938,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-12-25T07:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",-4.3462443,0.002160789,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",10.826124,7575077,5601302,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6758342,0.5105131,"{""low"":7.200274,""high"":16.232468}",-5.3563595,-0.32997814,7.200274,16.232468,-2.0181715,0.081656456,10.879882,"{""low"":10.800692,""high"":10.879882}",10.800692,1721907,10.826124,-0.43085194,-0.03810502,12.555228,-1.6791201,-0.13373871,1410362112,15,0,false,false,11.30696,"USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1721907,1721907,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-12-25T07:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","REGULAR",0.75647086,10.876108,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00007923766,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-96.978966,-1.855442e-7,0.00007923766,"7.9052115E-5 - 7.923766E-5",0.000079052115,13,0.00007923766,-0.000011267883,-0.12475512,0.000226485,-0.00014743289,-0.6509609,18102,15,0,false,false,0.00009032,"USD",false,1637107200000,6,228991728,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1766649240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR",-0.23416184,0.000079052115,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4885993,696,1021,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.73079365,0.9716269,"{""low"":0.752134,""high"":4.246693}",-2.7637653,-0.6508041,0.752134,4.246693,-24.305672,-0.0056716204,1.4885993,"{""low"":1.4829277,""high"":1.4885993}",1.4829277,117,1.4885993,0.049653888,0.034643687,1.4332738,0.049653888,0.034643687,6604876,15,0,false,false,1.4332738,"USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",117,117,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2025-12-25T07:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"REGULAR",-0.38100633,1.4829277,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,0.00028994,"USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0.018226,"USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,"PLXY"
