"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.81063443,0.18060967,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1009079,1009079,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0014523119,0.18110093,"{""low"":0.17747857,""high"":0.18110093}",0.17747857,1009079,0.17931542,"CCC",0.17931542,1103330,978278,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17078267,17.378922,"{""low"":0.009827,""high"":0.299559}",-0.118949324,-0.39708146,0.009827,0.299559,907.2179,0.19391266,-0.013302982,-0.06860296,0.08468142,0.09592825,1.1328135,39595060,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.9507797,0.056300312,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",227621,227621,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011201501,0.060367957,"{""low"":0.056119952,""high"":0.060367957}",0.056119952,227621,0.0591533,"CCC",0.0591533,203841,202412,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019793138,0.03643736,"{""low"":0.054321,""high"":0.750161}",-0.69386065,-0.924949,0.054321,0.750161,-92.016464,0.05862058,-0.0023202673,-0.039581105,0.12399584,-0.06769553,-0.54595,7869294,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4205475,0.00024662176,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1618,1618,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000061176834,0.00024815442,"2.4375963E-4 - 2.4815442E-4",0.00024375963,1618,0.00024577454,"CCC",0.00024577454,2833,1096,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006962176,0.3933433,"1.77E-4 - 0.001989",-0.0017423782,-0.87600714,0.000177,0.001989,-83.534134,0.00026398,-0.000017358252,-0.06575593,0.0004779892,-0.00023136745,-0.48404324,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.1052645,2769.4138,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",12646,12646,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",30.274658,2804.3228,"{""low"":2724.803,""high"":2804.3228}",2724.803,12646,2738.6086,"CCC",2738.6086,17592,10944,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1328.6008,0.92211884,"{""low"":1440.813,""high"":4250.8364}",-1481.4226,-0.34850144,1440.813,4250.8364,-30.216307,2277.5571,491.8567,0.215958,2786.236,-16.822266,-0.006037631,5538828,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.5840178,0.0000024470246,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48450594930688,"CoinMarketCap",446798,446798,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.9385213e-8,0.0000024868054,"2.4419112E-6 - 2.4868054E-6",0.0000024419112,446798,0.0000024654466,"CCC",0.0000024654466,380439,644430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.470246e-7,0.2235123,"2.0E-6 - 6.0E-6",-0.0000035529756,-0.5921626,0.000002,0.000006,-50,0.00000208,3.6702454e-7,0.1764541,0.00000295,-5.0297535e-7,-0.17050013,118559800,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6505392,3.0277562e-8,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",8269,8269,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.2436813e-10,3.0971165e-8,"3.0277562E-8 - 3.0971165E-8",3.0277562e-8,8269,3.0593746e-8,"CCC",3.0593746e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0277562e-8,,"0.0 - 4.0E-6",-0.0000039697225,-0.9924306,0,0.000004,-75,9.6e-7,-9.2972243e-7,-0.9684609,0.0000010376,-0.0000010073225,-0.97081965,7500778,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.0039625,0.016804146,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",122860,122860,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00070089474,0.017349375,"{""low"":0.016804146,""high"":0.017349375}",0.016804146,122860,0.017305162,"CCC",0.017305162,50128,116301,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001498146,0.097879656,"{""low"":0.015306,""high"":0.10685}",-0.090045854,-0.8427315,0.015306,0.10685,-83.643974,0.0177518,-0.00094765425,-0.05338356,0.02603601,-0.009231864,-0.35458058,7973812,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.9308687,0.015492934,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00030503888,0.015797973,"{""low"":0.015492934,""high"":0.015797973}",0.015492934,29,0.015797973,"CCC",0.015797973,2892,801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0041229334,0.36261505,"{""low"":0.01137,""high"":0.040589}",-0.025096066,-0.6182972,0.01137,0.040589,-49.507797,0.0144572,0.0010357341,0.0716414,0.01948322,-0.003990286,-0.2048063,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3751438,0.12209963,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3396,3396,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017024577,0.12361892,"{""low"":0.12159901,""high"":0.12361892}",0.12159901,3396,0.12329926,"CCC",0.12329926,7918,4637,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04505863,0.58486557,"{""low"":0.077041,""high"":0.256454}",-0.13435435,-0.52389264,0.077041,0.256454,-7.6571107,0.11259744,0.009502187,0.08439079,0.13875301,-0.016653381,-0.12002177,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-5.332463,0.000010641311,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",57278,57278,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.9940703e-7,0.0000109535695,"1.0618483E-5 - 1.09535695E-5",0.000010618483,57278,0.000010845323,"CCC",0.000010845323,342319,58144,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000046413106,0.77355176,"6.0E-6 - 7.6E-5",-0.00006535868,-0.8599827,0.000006,0.000076,-64.51613,0.0000124,-0.000001758689,-0.14182976,0.000022925,-0.000012283689,-0.53582066,4365902,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9751614,0.007662547,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154970,154970,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00007545808,0.007874883,"{""low"":0.0076392526,""high"":0.007874883}",0.0076392526,154970,0.00781558,"CCC",0.00781558,143051,156067,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0033495468,0.77661645,"{""low"":0.004313,""high"":0.086122}",-0.07845945,-0.9110268,0.004313,0.086122,-90.45631,0.0078505,-0.000187953,-0.023941534,0.008020415,-0.00035786815,-0.044619653,1445390,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.0391006,0.033069097,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",20221,20221,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00068834797,0.033863313,"{""low"":0.032762717,""high"":0.033863313}",0.032762717,20221,0.033284985,"CCC",0.033284985,39305,192414,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0063240957,0.23645899,"{""low"":0.026745,""high"":0.30982}",-0.2767509,-0.8932635,0.026745,0.30982,-76.82329,0.0315061,0.0015629977,0.04960937,0.051826663,-0.018757567,-0.36192888,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3128843,0.0068544615,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2098176768,"CoinMarketCap",10069,10069,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00016228948,0.006998863,"{""low"":0.00676487,""high"":0.006998863}",0.00676487,10069,0.0069656484,"CCC",0.0069656484,35130,23794,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036814616,1.1602464,"{""low"":0.003173,""high"":0.031554}",-0.024699537,-0.78277045,0.003173,0.031554,-23.425304,0.0060292,0.0008252617,0.13687748,0.007032015,-0.00017755339,-0.025249291,14381872,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6576912,1.9903797,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12334,12334,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03355038,2.0097136,"{""low"":1.9865254,""high"":2.0097136}",1.9865254,12334,2.0074756,"CCC",2.0074756,13670,9563,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5221057,0.35559145,"{""low"":1.468274,""high"":6.095622}",-4.1052423,-0.6734739,1.468274,6.095622,-62.77385,1.9079022,0.08247745,0.04322939,2.580175,-0.58979523,-0.2285873,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.7349128,0.0014813205,"Ferro USD","Ferro USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",206627,206627,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00002526131,0.0021648833,"{""low"":0.0014519466,""high"":0.0021648833}",0.0014519466,206627,0.0014961915,"CCC",0.0014961915,23311,74242,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004313205,0.41078144,"{""low"":0.00105,""high"":0.020339}",-0.018857678,-0.9271684,0.00105,0.020339,-81.18475,0.00126686,0.00021446042,0.16928501,0.002763595,-0.0012822745,-0.46398786,1381376,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.2054787,0.010692498,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,933036416,"CoinMarketCap",141114,141114,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00058715977,0.011289046,"{""low"":0.010516497,""high"":0.011289046}",0.010516497,141114,0.011245832,"CCC",0.011245832,135275,211742,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0030604978,0.40100864,"{""low"":0.007632,""high"":0.084803}",-0.0741105,-0.87391365,0.007632,0.084803,-79.638985,0.01114688,-0.00045438204,-0.04076316,0.0180578,-0.007365303,-0.40787375,9976490,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.18316376,0.0010974557,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",25568,25568,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000020065345,0.0011927006,"0.0010399186 - 0.0011927006",0.0010399186,25568,0.001065208,"CCC",0.001065208,85324,41145,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00070245576,1.778369,"3.95E-4 - 0.010267",-0.009169544,-0.8931084,0.000395,0.010267,-87.42027,0.0008155,0.00028195576,0.34574586,0.00150121,-0.0004037543,-0.26895258,1474183,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.68827397,0.03714117,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",219771,219771,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00025740266,0.03791131,"{""low"":0.036545668,""high"":0.03791131}",0.036545668,219771,0.03739167,"CCC",0.03739167,191702,214941,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0132821705,0.5566943,"{""low"":0.023859,""high"":0.081212}",-0.04407083,-0.542664,0.023859,0.081212,-45.881332,0.03671752,0.0004236512,0.011538121,0.035857864,0.0012833066,0.035788707,2783805,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.06133608,0.0000074853015,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",9,9,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",4.587946e-9,0.0000074853015,"7.480713E-6 - 7.4853015E-6",0.000007480713,9,0.000007480713,"CCC",0.000007480713,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8530137e-7,0.06932876,"7.0E-6 - 1.2E-5",-0.000004514699,-0.3762249,0.000007,0.000012,-22.222221,0.00000798,-4.946987e-7,-0.06199232,0.000008435,-9.496989e-7,-0.11259026,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.11886064,3.5036001,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",101821,101821,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0041594505,3.5704675,"{""low"":3.4734995,""high"":3.5704675}",3.4734995,101821,3.4734995,"CCC",3.4734995,116137,179036,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9435321,1.2457997,"{""low"":1.560068,""high"":16.760075}",-13.2564745,-0.7909556,1.560068,16.760075,-78.160774,3.5102413,-0.0066411495,-0.0018919354,6.733582,-3.229982,-0.47968256,2565505,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.53977126,0.00015023783,"Karate Combat USD",,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",196522,196522,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-8.153438e-7,0.00015434649,"1.4889793E-4 - 1.5434649E-4",0.00014889793,196522,0.00015058572,"CCC",0.00015058572,193579,214562,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000029237832,0.24163498,"1.21E-4 - 0.001526",-0.0013757622,-0.90154797,0.000121,0.001526,-89.74185,0.000155,-0.0000047621725,-0.030723693,0.00034461,-0.00019437216,-0.5640352,10013273,15,0,false,false,"KARATE"
