"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-0.9876401,0.19542691,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.2648005,-0.06937358,-0.26198432,0.95467323,-0.75924635,-0.79529446,1866063,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",488770,488770,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0019493699,0.19826111,"{""low"":0.19501504,""high"":0.19826111}",0.19501504,488770,0.19782811,"CCC",0.19782811,1356745,1037758,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017841905,0.100469664,"{""low"":0.177585,""high"":5.863271}",-5.6678443,-0.9666693,0.177585,5.863271,-94.233955,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",7.4008913,0.039917205,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.052526217,-0.012609012,-0.24005179,0.052526217,-0.012609012,-0.24005179,7084204,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",23058828,23058828,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0027506575,0.042109918,"{""low"":0.039681125,""high"":0.042109918}",0.039681125,23058828,0.039681125,"CCC",0.039681125,17833659,15717612,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008220203,0.25933695,"{""low"":0.031697,""high"":0.091075}",-0.0511578,-0.56171066,0.031697,0.091075,-44.015182,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0,0.00008464118,"REGULAR","[]",1744512360,0.00008494,-2.9882358e-7,-0.0035180547,0.000092935,-0.00000829382,-0.08924324,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",-0.04173168,4.048663,"REGULAR","[]","2025-04-13T02:46:00.000Z",4.0049224,0.04374075,0.010921747,3.42714,0.62152314,0.1813533,1766275840,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16612073,16612073,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016903877,4.05228,"{""low"":4.046024,""high"":4.05228}",4.046024,16612073,4.0487156,"CCC",4.0487156,89208331,17922000,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.28548,1.296224,"{""low"":1.763183,""high"":4.055074}",-0.0064110756,-0.0015810007,1.763183,4.055074,126.24194,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",1.623638,0.0010066805,"REGULAR","[]",1744512360,0.00116328,-0.00015659945,-0.13461888,0.00138837,-0.0003816894,-0.2749191,28918240,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",909529,909529,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016083708,0.0010127513,"0.0010039667 - 0.0010127513",0.0010039667,909529,0.0010076786,"CCC",0.0010076786,1831420,1654318,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015668053,0.18433003,"8.5E-4 - 0.003965",-0.0029583196,-0.7461083,0.00085,0.003965,-44.382023,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",-0.00295305,0.99959564,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.99967897,-0.00008332729,-0.000083354054,0.99964625,-0.000050604343,-0.00005062225,834597696,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",33812660,33812660,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000295043,0.9997693,"{""low"":0.9995313,""high"":0.9997693}",0.9995313,33812660,0.99959236,"CCC",0.99959236,84404806,87759891,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068516135,0.006901692,"{""low"":0.992744,""high"":1.007746}",-0.008150339,-0.008087692,0.992744,1.007746,0.1465559,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",0.1730202,0.052444246,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.09843052,-0.045986276,-0.4671953,0.12128127,-0.06883703,-0.5675817,6287706,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",447687,447687,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00009058416,0.05277375,"{""low"":0.052444246,""high"":0.05277375}",0.052444246,447687,0.05264872,"CCC",0.05264872,757180,600294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009368245,0.21748176,"{""low"":0.043076,""high"":0.264398}",-0.21195376,-0.8016466,0.043076,0.264398,-76.41451,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",7.0226603,0.015686201,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01522632,0.00045988057,0.030203002,0.01401117,0.0016750311,0.1195497,26536068,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5435424,5435424,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010293033,0.016403316,"{""low"":0.014862373,""high"":0.016403316}",0.014862373,5435424,0.014862373,"CCC",0.014862373,9596373,6628464,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010082201,1.799108,"{""low"":0.005604,""high"":0.039613}",-0.0239268,-0.6040138,0.005604,0.039613,-9.573955,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",7.3846917,0.009112233,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01175628,-0.0026440471,-0.22490507,0.027609246,-0.018497013,-0.66995716,6576483,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1001697,1001697,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00062663574,0.009160004,"{""low"":0.009111536,""high"":0.009160004}",0.009111536,1001697,0.009123202,"CCC",0.009123202,1909325,1083847,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017842334,0.24348164,"{""low"":0.007328,""high"":0.087027}",-0.07791477,-0.8952942,0.007328,0.087027,-89.06926,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-0.719852,0.14887613,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.22222832,-0.07335219,-0.3300758,0.46276477,-0.31388864,-0.67828983,10249236,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",913151,913151,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001079455,0.15074097,"{""low"":0.14809029,""high"":0.15074097}",0.14809029,913151,0.15060666,"CCC",0.15060666,11717955,866842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02408813,0.19303241,"{""low"":0.124788,""high"":2.598519}",-2.449643,-0.9427073,0.124788,2.598519,-91.50145,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",4.485471,0.47412738,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.460816,0.013311386,0.028886555,0.8722971,-0.39816973,-0.45646113,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",800586,800586,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.020353913,0.47528183,"{""low"":0.46794668,""high"":0.47528183}",0.46794668,800586,0.4683477,"CCC",0.4683477,1489041,1070846,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09265238,0.2428793,"{""low"":0.381475,""high"":8.075026}",-7.6008983,-0.9412847,0.381475,8.075026,-91.840126,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",6.618254,0.000104262544,"REGULAR","[]",1744512360,0.00010366,6.025439e-7,0.0058126943,0.000210325,-0.000106062456,-0.5042789,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000064720225,0.0001049859,"1.04262544E-4 - 1.049859E-4",0.000104262544,18,0.00010487346,"CCC",0.00010487346,54,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000083262545,3.964883,"2.1E-5 - 0.007181",-0.0070767375,-0.9854808,0.000021,0.007181,-98.00323,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",2.1412802,0.11172965,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.06080594,0.050923713,0.83747923,0.05998145,0.0517482,0.86273676,94970208,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",58977148,58977148,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0023422986,0.1133942,"{""low"":0.106124364,""high"":0.1133942}",0.106124364,58977148,0.10927364,"CCC",0.10927364,51383649,68874389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.09752365,6.864962,"{""low"":0.014206,""high"":0.1133942}",-0.0016645491,-0.014679315,0.014206,0.1133942,471.66925,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",-8.4568205,0.0023137,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00373764,-0.0014239401,-0.38097304,0.008496185,-0.006182485,-0.72767776,1299228,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",254282,254282,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00021374109,0.002335927,"{""low"":0.0023028934,""high"":0.002335927}",0.0023028934,254282,0.0023297276,"CCC",0.0023297276,200475,148901,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027970015,0.13751237,"{""low"":0.002034,""high"":0.039173}",-0.0368593,-0.9409364,0.002034,0.039173,-90.303444,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:46:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",-0.801971,0.09030107,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.11138458,-0.021083511,-0.18928573,0.20365492,-0.11335385,-0.55659765,8468672,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",2182587,2182587,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0007300377,0.090388454,"{""low"":0.09028877,""high"":0.090388454}",0.09028877,2182587,0.090373166,"CCC",0.090373166,2234540,4999216,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0134930685,0.1756727,"{""low"":0.076808,""high"":0.756977}",-0.6666759,-0.8807083,0.076808,0.756977,-85.915245,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",13.742798,0.00010515152,"REGULAR","[]",1744512360,0.00022014,-0.000114988485,-0.5223425,0.001388269,-0.0012831175,-0.9242571,105151,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",292045,292045,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000012704775,0.00010687491,"1.01568556E-4 - 1.0687491E-4",0.000101568556,292045,0.000102606005,"CCC",0.000102606005,608090,269574,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000027151524,0.34809646,"7.8E-5 - 0.022216",-0.022110848,-0.99526685,0.000078,0.022216,-99.41205,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",3.9249165,0.28148365,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.3857882,-0.10430455,-0.27036738,1.179948,-0.8984643,-0.76144403,45313464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",453653,453653,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.010630757,0.28289747,"{""low"":0.2790774,""high"":0.28289747}",0.2790774,453653,0.28152564,"CCC",0.28152564,592759,376340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.027854651,0.1098244,"{""low"":0.253629,""high"":4.005693}",-3.7242093,-0.9297291,0.253629,4.005693,-93.041595,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",13.649963,0.0040997732,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.00543046,-0.0013306867,-0.24504125,0.03412425,-0.030024478,-0.8798575,4072331,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",967963,967963,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00049240445,0.004126024,"{""low"":0.004055943,""high"":0.004126024}",0.004055943,967963,0.004060399,"CCC",0.004060399,3843270,1846973,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013037731,0.46629938,"{""low"":0.002796,""high"":0.151592}",-0.14749223,-0.9729552,0.002796,0.151592,-92.06726,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",8.032117,0.37836248,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.35939965,0.01896283,0.05276252,0.8375692,-0.4592067,-0.5482612,36346544,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",721498,721498,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.028131008,0.38837504,"{""low"":0.37785882,""high"":0.38837504}",0.37785882,721498,0.38837504,"CCC",0.38837504,1077116,835746,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15562248,0.6986733,"{""low"":0.22274,""high"":2.279658}",-1.9012957,-0.8340267,0.22274,2.279658,-74.704506,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",-4.509565,0.007673576,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01010482,-0.0024312441,-0.24060242,0.011979455,-0.004305879,-0.35943866,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",409485,409485,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00036238646,0.0076823784,"{""low"":0.0076717287,""high"":0.0076823784}",0.0076717287,409485,0.0076781646,"CCC",0.0076781646,917002,528207,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0033765761,0.7857985,"{""low"":0.004297,""high"":0.05131}",-0.043636423,-0.85044676,0.004297,0.05131,-75.86898,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",1.2639986,0.11013291,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.16820456,-0.05807165,-0.3452442,0.377296,-0.2671631,-0.7080995,5398206,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",78651,78651,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0013747066,0.11022976,"{""low"":0.107994966,""high"":0.11022976}",0.107994966,78651,0.107994966,"CCC",0.107994966,136591,74189,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004745908,0.045033146,"{""low"":0.105387,""high"":1.643278}",-1.5331451,-0.9329797,0.105387,1.643278,-92.50492,"THL"
