"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,"REGULAR",0.00133212,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002070915,-0.24782977,0.002788115,-0.0021595866,-0.7745687,3771170,15,0,6000000000,"CoinMarketCap",650664,650664,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD","REGULAR",0.00083562,"[]",1740685860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2791574,0.0006285285,false,false,-0.000021309184,0.00063764805,"6.1316567E-4 - 6.3764805E-4",0.00061316567,650664,0.00063764805,"CCC",0.00063764805,5562628,738982,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006052846,0.10656419,"5.68E-4 - 0.013393",-0.012764472,-0.9530704,0.000568,0.013393,-91.699196,false,1515974400000,6,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010352046,-0.14467783,0.008973605,-0.0028535696,-0.3179959,4818916,15,0,787400000,"CoinMarketCap",164799,164799,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD","REGULAR",0.00715524,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.814222,0.0061200354,false,false,0.00028109923,0.006125513,"{""low"":0.0058697895,""high"":0.006125513}",0.0058697895,164799,0.0059410646,"CCC",0.0059410646,206702,162295,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011530356,0.23213923,"{""low"":0.004967,""high"":0.019837}",-0.013716964,-0.6914838,0.004967,0.019837,-60.377483,false,"2021-12-21T00:00:00.000Z",6,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025488537,-0.3002064,0.08490338,-0.025488537,-0.3002064,59407780,15,0,999881088,"CoinMarketCap",22240776,22240776,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD","REGULAR",0.08490338,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,3.4515207,0.059414845,false,false,0.0019822977,0.06753839,"{""low"":0.05919867,""high"":0.06753839}",0.05919867,22240776,0.06365093,"CCC",0.06365093,27443109,26766577,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012702845,0.27193967,"{""low"":0.046712,""high"":0.167269}",-0.10785416,-0.64479464,0.046712,0.167269,-56.034218,false,"2025-02-14T00:00:00.000Z",6,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06702013,-0.29628792,0.31848243,-0.15930322,-0.50019467,83361544,15,0,523696160,"CoinMarketCap",400854,400854,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD","REGULAR",0.22619934,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.3441412,0.15917921,false,false,0.0036459267,0.16653274,"{""low"":0.15788469,""high"":0.16653274}",0.15788469,400854,0.15836681,"CCC",0.15836681,2215937,740031,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008734211,0.058055844,"{""low"":0.150445,""high"":1.146328}",-0.98714876,-0.8611399,0.150445,1.146328,-76.43979,false,"2021-07-15T00:00:00.000Z",6,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05668497,-0.028710544,2.039273,-0.12159729,-0.059627764,43144028,15,0,22498082,"CoinMarketCap",2369638,2369638,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD","REGULAR",1.9743607,"[]","2025-02-27T19:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-11.790484,1.9176757,false,false,-0.25632524,2.2604327,"{""low"":1.9174538,""high"":2.2604327}",1.9174538,2369638,2.1502795,"CCC",2.1502795,1174308,4639040,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3731587,0.24160218,"{""low"":1.544517,""high"":6.277619}",-4.3599434,-0.69452184,1.544517,6.277619,-46.22651,false,"2018-02-01T00:00:00.000Z",4,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16806771,-0.4422937,0.36886042,-0.15693696,-0.42546433,82643632,15,0,389969248,"CoinMarketCap",712948,712948,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD","REGULAR",0.37999117,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.45383143,0.21192347,false,false,-0.0009661615,0.21942152,"{""low"":0.210995,""high"":0.21942152}",0.210995,712948,0.21554664,"CCC",0.21554664,2309560,737918,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012645468,0.063456416,"{""low"":0.199278,""high"":1.200003}",-0.98807955,-0.8233975,0.199278,1.200003,-47.874218,false,"2021-05-11T00:00:00.000Z",6,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD","REGULAR",0.00231238,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019350476,-0.35124186,0.009028835,-0.005454723,-0.6041447,2433284,15,0,680808000,"CoinMarketCap",214617,214617,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD","REGULAR",0.00550916,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.9922106,0.0035741124,false,false,0.000069813104,0.0036159577,"{""low"":0.0035430188,""high"":0.0036159577}",0.0035430188,214617,0.0035470896,"CCC",0.0035470896,303217,215144,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013711234,0.039893027,"{""low"":0.003437,""high"":0.060284}",-0.056709886,-0.94071203,0.003437,0.060284,-86.97393,false,"2023-12-21T00:00:00.000Z",6,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17093828,-0.3860524,1.5064094,-1.2345625,-0.81953984,2595770,15,0,9548650,"CoinMarketCap",1350423,1350423,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.44278517,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.6805805,0.2718469,false,false,0.0044930875,0.3028979,"{""low"":0.2718469,""high"":0.3028979}",0.2718469,1350423,0.2758122,"CCC",0.2758122,3224235,1305226,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020048887,0.079622895,"{""low"":0.251798,""high"":9.299548}",-9.027701,-0.97076774,0.251798,9.299548,-96.160736,false,"2020-11-20T00:00:00.000Z",6,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017564125,-0.17809902,0.000103015,-0.000021959124,-0.21316433,0,15,0,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD","REGULAR",0.00009862,"[]",1740685800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.527732,0.00008105588,false,false,-0.0000047427166,0.000085798594,"8.104144E-5 - 8.5798594E-5",0.00008104144,1,0.000085798594,"CCC",0.000085798594,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-70.34483,false,1635897600000,6,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052361727,0.013451723,3.0864937,0.85843444,0.2781261,1721020288,15,0,436261504,"CoinMarketCap",68200728,68200728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD","REGULAR",3.8925664,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.07257455,3.9449282,false,false,-0.002865076,3.9513905,"{""low"":3.9422433,""high"":3.9513905}",3.9422433,68200728,3.9448543,"CCC",3.9448543,72871491,164213152,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2281132,1.2978178,"{""low"":1.716815,""high"":3.957066}",-0.01213789,-0.0030673963,1.716815,3.957066,124.38908,false,"2023-01-20T00:00:00.000Z",4,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041113596,-0.26378202,0.001382,-0.00023451599,-0.16969319,32963008,15,0,28726331392,"CoinMarketCap",1435375,1435375,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD","REGULAR",0.00155862,"[]",1740685860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.7817237,0.001147484,false,false,0.000041813357,0.0012979661,"0.001147484 - 0.0012979661",0.001147484,1435375,0.0012952688,"CCC",0.0012952688,1262033,1283337,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029748405,0.34998122,"8.5E-4 - 0.003965",-0.0028175162,-0.71059674,0.00085,0.003965,-50.268196,false,1586476800000,6,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011675637,-0.1685628,0.00963709,-0.0038780742,-0.4024113,1086326,15,0,188630576,"CoinMarketCap",117971,117971,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD","REGULAR",0.00692658,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1135764,0.005759016,false,false,-0.00012434926,0.0058706156,"{""low"":0.005685103,""high"":0.0058706156}",0.005685103,117971,0.0058083837,"CCC",0.0058083837,202803,173478,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00042401627,0.07947821,"{""low"":0.005335,""high"":0.115001}",-0.109241985,-0.949922,0.005335,0.115001,-53.95404,false,"2022-07-07T00:00:00.000Z",6,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039732456,-0.00039745562,0.99969006,-0.0004171133,-0.0004172426,705635840,15,0,706149248,"CoinMarketCap",16891356,16891356,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD","REGULAR",0.99967027,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02443291,0.99927294,false,false,-0.00024420023,1.0000489,"{""low"":0.99899036,""high"":1.0000489}",0.99899036,16891356,0.999279,"CCC",0.999279,27469490,36894563,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068799257,0.0069326623,"{""low"":0.992393,""high"":1.007746}",-0.008473039,-0.008407911,0.992393,1.007746,0.01951456,false,"2023-08-20T00:00:00.000Z",6,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036214944,-0.18228032,0.012324255,0.0039219707,0.31823188,27483452,15,0,1691682304,"CoinMarketCap",2214184,2214184,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD","REGULAR",0.01986772,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.513029,0.016246226,false,false,-0.0013197362,0.017361935,"{""low"":0.016244747,""high"":0.017361935}",0.016244747,2214184,0.017346919,"CCC",0.017346919,8713710,3179030,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010642226,1.899041,"{""low"":0.005604,""high"":0.039613}",-0.023366775,-0.5898764,0.005604,0.039613,54.15444,false,"2020-08-26T00:00:00.000Z",6,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012618058,-0.48460093,0.030080315,-0.016660333,-0.5538616,9235184,15,0,688166656,"CoinMarketCap",2839239,2839239,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,"REGULAR",0.02603804,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5949206,0.013419981,false,false,-0.00050042756,0.014012036,"{""low"":0.013289222,""high"":0.014012036}",0.013289222,2839239,0.013623998,"CCC",0.013623998,2683614,2194864,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00014998112,0.01130227,"{""low"":0.01327,""high"":0.107627}",-0.09420702,-0.8753103,0.01327,0.107627,-45.753403,false,"2023-06-12T00:00:00.000Z",6,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10703823,-0.28136796,0.58116573,-0.30778313,-0.52959615,7840806,15,0,28680708,"CoinMarketCap",7359979,7359979,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.38042083,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.1193604,0.2733826,false,false,0.01331386,0.31538463,"{""low"":0.2637637,""high"":0.31538463}",0.2637637,7359979,0.26866603,"CCC",0.26866603,14974611,9067092,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016374618,0.063712485,"{""low"":0.257008,""high"":2.598519}",-2.3251364,-0.8947929,0.257008,2.598519,-84.64703,false,"2024-07-24T00:00:00.000Z",6,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17826998,-0.2624682,1.0922661,-0.59133,-0.5413791,0,15,0,0,"CoinMarketCap",356979,356979,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","REGULAR",0.6792061,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.8472066,0.5009361,false,false,0.013867825,0.5016402,"{""low"":0.4852588,""high"":0.5016402}",0.4852588,356979,0.49132356,"CCC",0.49132356,1002051,510044,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0184851,0.03831498,"{""low"":0.482451,""high"":8.075026}",-7.5740895,-0.9379648,0.482451,8.075026,-88.655106,false,"2023-12-11T00:00:00.000Z",6,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044028624,-0.28047284,0.000242335,-0.00012938362,-0.533904,0,15,0,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00015698,"[]",1740685860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.0268836,0.00011295137,false,false,0.0000054061748,0.00011783849,"1.0981242E-4 - 1.1783849E-4",0.00010981242,0,0.0001106855,"CCC",0.0001106855,242,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009195137,4.378637,"2.1E-5 - 0.010045",-0.009932049,-0.9887554,0.000021,0.010045,-97.380844,false,1645488000000,6,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013209454,-0.26777732,0.000853135,-0.0004919296,-0.576614,0,15,0,0,"CoinMarketCap",48244,48244,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,"REGULAR",0.0004933,"[]",1740685860,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.6342917,0.00036120543,false,false,0.0000022766471,0.000387854,"3.438124E-4 - 3.87854E-4",0.0003438124,48244,0.0003438124,"CCC",0.0003438124,222259,251600,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009820543,0.3734047,"2.63E-4 - 0.009829",-0.009467795,-0.9632511,0.000263,0.009829,-89.11047,false,1699833600000,6,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"REGULAR",0.47310293,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030833837,-0.32909504,0.009349715,-0.0030638184,-0.3276911,3529764,15,0,561537152,"CoinMarketCap",1010452,1010452,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","REGULAR",0.00936928,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,49.891994,0.0062858965,false,false,0.0020922795,0.006849722,"{""low"":0.004236638,""high"":0.006849722}",0.004236638,1010452,0.004266251,"CCC",0.004266251,311535,186124,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0022048964,0.5402833,"{""low"":0.004081,""high"":0.047776}",-0.0414901,-0.8684298,0.004081,0.047776,-87.044334,false,"2022-01-18T00:00:00.000Z",6,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2875687e-7,0.00017713192,0.001646895,0.00020943384,0.12716891,0,15,0,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","REGULAR",0.001856,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.7685523,false,"2021-02-14T00:00:00.000Z",6,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033852123,-0.22015078,0.23773284,-0.11781707,-0.49558598,9950116,15,0,82975872,"CoinMarketCap",1320633,1320633,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","REGULAR",0.1537679,"[]","2025-02-27T19:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7532848,0.119915776,false,false,0.0020662323,0.12199345,"{""low"":0.117169894,""high"":0.12199345}",0.117169894,1320633,0.11731676,"CCC",0.11731676,5711003,1357293,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010097779,0.09195013,"{""low"":0.109818,""high"":0.976613}",-0.8566972,-0.8772126,0.109818,0.976613,-80.71205,false,"2024-01-30T00:00:00.000Z",6,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30019295,-0.39445198,1.2848573,-0.8240122,-0.6413259,72703568,15,0,157761424,"CoinMarketCap",671465,671465,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","REGULAR",0.761038,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.5980027,0.46084505,false,false,0.002739489,0.46989304,"{""low"":0.45663354,""high"":0.46989304}",0.45663354,671465,0.45663354,"CCC",0.45663354,1322367,758926,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.09039205,0.2440041,"{""low"":0.370453,""high"":7.430391}",-6.969546,-0.9379784,0.370453,7.430391,-91.45697,false,"2023-11-20T00:00:00.000Z",6,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005804962,-0.5113333,0.002772615,-0.0022178513,-0.79991317,25553,15,0,46061936,"CoinMarketCap",1071,1071,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,"REGULAR",0.00113526,"[]",1740685860,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,6.1100106,0.00055476377,false,false,0.000031944306,0.00058420526,"5.128601E-4 - 5.8420526E-4",0.0005128601,1071,0.00057918177,"CCC",0.00057918177,62020,3368,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00022676378,0.69135296,"3.28E-4 - 0.415004",-0.41444921,-0.99866325,0.000328,0.415004,-99.818054,false,1700611200000,6,"IQT"
