"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD","REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"[]","2025-04-20T16:27:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.5812002,4.719316e-8,1682553600000,8,151426487549952,"CoinMarketCap",20202,20202,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","REGULAR",2.7270275e-10,4.7744397e-8,"4.6568832E-8 - 4.7744397E-8",4.6568832e-8,20202,4.7367294e-8,"CCC",4.7367294e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.2432903e-10,0.013406586,"4.6568832E-8 - 4.7744397E-8",-5.512355e-10,-0.011545554,4.6568832e-8,4.7744397e-8,,,,,,,,7146295,15,0,false,false,false,"[]",1747839240,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7730024,1.8893231e-9,1632182400000,8,0,"CoinMarketCap",860,860,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",6.8692385e-11,1.8893231e-9,"1.8361155E-9 - 1.8893231E-9",1.8361155e-9,860,1.8444275e-9,"CCC",1.8444275e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.320766e-11,0.028978385,"1.8361155E-9 - 1.8893231E-9",0,0,1.8361155e-9,1.8893231e-9,,,,,,,,0,15,0,false,false,false,"[]",1747839120,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,1.3831923,0.0013481412,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",53550,53550,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","Affyn USD","Affyn USD","REGULAR",0.000018393039,0.0013695974,"{""low"":0.0013383285,""high"":0.0013695974}",0.0013383285,53550,0.0013417545,"CCC",0.0013417545,83895,54654,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00006114121,0.04750677,"{""low"":0.001287,""high"":0.045468}",-0.044119857,-0.97034967,0.001287,0.045468,-96.96022,0.00165944,-0.00031129876,-0.18759266,0.00310889,-0.0017607488,-0.5663593,342473,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.4078455,0.0032290563,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",191505,191505,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",-0.00011392357,0.0034719647,"{""low"":0.0030233348,""high"":0.0034719647}",0.0030233348,191505,0.0031182023,"CCC",0.0031182023,247398,177907,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004080562,0.14464948,"{""low"":0.002821,""high"":0.020222}",-0.016992945,-0.8403197,0.002821,0.020222,-72.45419,0.00370372,-0.00047466368,-0.12815863,0.005755695,-0.0025266388,-0.43898067,1033298,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.1823274,0.00022000089,1640217600000,6,37298974720,"CoinMarketCap",303696,303696,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","REGULAR",-4.0185114e-7,0.00023852909,"2.1356143E-4 - 2.3852909E-4",0.00021356143,303696,0.00022823657,"CCC",0.00022823657,156273,293453,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00010700089,0.9469105,"1.13E-4 - 0.001432",-0.0012119991,-0.84636813,0.000113,0.001432,-83.90967,0.00017634,0.000043660883,0.24759488,0.00036414,-0.0001441391,-0.39583433,8205807,15,0,false,false,false,"[]",1747839180,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.2265834,0.0018145673,"2022-04-07T00:00:00.000Z",6,1074787072,"CoinMarketCap",34639,34639,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","REGULAR",0.0000041021267,0.0018885944,"{""low"":0.0018139125,""high"":0.0018885944}",0.0018139125,34639,0.0018868266,"CCC",0.0018868266,31093,33973,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0007255672,0.66626924,"{""low"":0.001089,""high"":0.016149}",-0.014334432,-0.88763595,0.001089,0.016149,-84.32073,0.00156754,0.00024702726,0.15758912,0.003829425,-0.0020148577,-0.5261515,1950273,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"[]","2024-09-19T01:27:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-10.471394,0.00007809822,1711929600000,6,0,"CoinMarketCap",23899,23899,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX USD","REGULAR",-0.000009134477,0.00007972825,"7.431212E-5 - 7.972825E-5",0.00007431212,23899,0.000074633215,"CCC",0.000074633215,33410,34110,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004109822,1.1107627,"3.7E-5 - 0.093757",-0.09367891,-0.999167,0.000037,0.093757,-99.67147,0.0000567,0.000021398224,0.37739372,0.00010591,-0.00002781178,-0.26259825,0,15,0,false,false,false,"[]",1747839240,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,"[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.6773323,106.329735,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1586078,1586078,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","REGULAR",0.71536255,106.81925,"{""low"":105.63511,""high"":106.81925}",105.63511,1586078,105.910866,"CCC",105.910866,855149,1552752,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.95308,0.44909486,"{""low"":73.376656,""high"":112.618225}",-6.2884903,-0.05583901,73.376656,112.618225,38.430344,104.16886,2.1608734,0.020743947,92.82027,13.509468,0.14554438,14992493,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","CrownSterling USD","CrownSterling USD","REGULAR",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"[]","2023-08-11T18:30:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0992213,0.34207517,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",97397,97397,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","REGULAR",0.0037192702,0.34614766,"{""low"":0.3378649,""high"":0.34614766}",0.3378649,97397,0.34117672,"CCC",0.34117672,81617,94146,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25193816,2.7950583,"{""low"":0.090137,""high"":0.34614766}",-0.0040724874,-0.011765174,0.090137,0.34614766,36.981464,0.29318115,0.048894018,0.16677067,0.22507574,0.11699943,0.5198225,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.67511576,0.09979093,1602460800000,6,0,"CoinMarketCap",122070,122070,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.0006691888,0.10007789,"0.09933199 - 0.10007789",0.09933199,122070,0.09934363,"CCC",0.09934363,77143,75723,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09978993,99789.93,"1.0E-6 - 13.76781",-13.668019,-0.9927519,0.000001,13.76781,29.624212,0.09385166,0.0059392676,0.06328356,0.08284836,0.016942568,0.20450094,0,15,0,false,false,false,"[]",1747839180,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.39555508,0.000032280444,1640217600000,6,13715999744,"CoinMarketCap",125217,125217,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-1.281951e-7,0.00003297653,"2.6338772E-5 - 3.297653E-5",0.000026338772,125217,0.000029968092,"CCC",0.000029968092,225171,103370,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000059416725,0.22558655,"2.6338772E-5 - 0.002834",-0.0028017196,-0.9886096,0.000026338772,0.002834,-98.70017,0.000046,-0.000013719557,-0.2982512,0.00008564,-0.000053359556,-0.62306815,442758,15,0,false,false,false,"[]",1747839120,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2374026,0.019856438,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",135260,135260,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","REGULAR",-0.000047251582,0.020103814,"{""low"":0.019856438,""high"":0.020103814}",0.019856438,135260,0.020012852,"CCC",0.020012852,168629,147757,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013332438,2.0435987,"{""low"":0.006524,""high"":0.062172}",-0.04231556,-0.6806209,0.006524,0.062172,-63.43055,0.01422582,0.005630618,0.3958027,0.01504164,0.004814798,0.32009795,39425424,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,5.443164,0.029009184,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3059233,3059233,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","REGULAR",0.0014975071,0.029009184,"{""low"":0.027172014,""high"":0.029009184}",0.027172014,3059233,0.027255895,"CCC",0.027255895,1518777,5307868,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.007906184,0.37464738,"{""low"":0.021103,""high"":1.64852}",-1.6195108,-0.98240286,0.021103,1.64852,-97.59889,0.02675704,0.0022521447,0.08417018,0.07225326,-0.04324407,-0.59850687,0,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.8495433,0.05073874,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61558,61558,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",0.00042741746,0.051190205,"{""low"":0.049317986,""high"":0.051190205}",0.049317986,61558,0.050810568,"CCC",0.050810568,61618,60397,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.014082741,0.3841865,"{""low"":0.036656,""high"":0.201555}",-0.15081626,-0.74826354,0.036656,0.201555,-66.43147,0.05078728,-0.000048540533,-0.0009557616,0.08744215,-0.03670341,-0.41974506,5760748,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,4.333566,0.00072952005,1655337600000,6,0,"CoinMarketCap",45844,45844,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","REGULAR",0.000030301104,0.00072980183,"7.005818E-4 - 7.2980183E-4",0.0007005818,45844,0.0007060325,"CCC",0.0007060325,60368,56799,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015152007,0.26214546,"5.78E-4 - 0.003515",-0.0027854799,-0.79245514,0.000578,0.003515,-61.692894,0.00074308,-0.00001355994,-0.018248292,0.001382595,-0.000653075,-0.4723545,0,15,0,false,false,false,"[]",1747839180,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-2.4186745,0.0008100772,1510185600000,6,0,"CoinMarketCap",90,90,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","REGULAR",-0.000020078733,0.0008203857,"8.097455E-4 - 8.203857E-4",0.0008097455,90,0.0008201892,"CCC",0.0008201892,540,48,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043007717,1.1317819,"3.8E-4 - 0.002313",-0.0015029227,-0.64977205,0.00038,0.002313,-50.868786,0.00098964,-0.00017956283,-0.18144257,0.001494965,-0.00068488787,-0.45812967,0,15,0,false,false,false,"[]",1747839240,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,3.9642231,1.1938037e-12,1687478400000,8,0,"CoinMarketCap",273993,273993,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","REGULAR",4.5520445e-14,1.713975e-12,"1.154001E-12 - 1.713975E-12",1.154001e-12,273993,1.155173e-12,"CCC",1.155173e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.9802688e-14,0.034491032,"1.154001E-12 - 1.713975E-12",-5.2017125e-13,-0.30348825,1.154001e-12,1.713975e-12,,,,,,,,0,15,0,false,false,false,"[]",1747839240,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7370754,0.0043115206,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3050888,3050888,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-0.000032015145,0.004526349,"{""low"":0.004118747,""high"":0.004526349}",0.004118747,3050888,0.004517953,"CCC",0.004517953,5109387,5857394,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024235207,1.2836444,"{""low"":0.001888,""high"":0.006767}",-0.0024554795,-0.36286086,0.001888,0.006767,-12.373936,0.00386856,0.00044296053,0.11450269,0.003958786,0.0003527347,0.08910174,4311305,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017485843,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD","REGULAR",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,34061,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.020444",-0.020269142,-0.991447,0.000117,0.020444,-99.136696,0.0001793,-0.0000044415647,-0.024771694,0.00103388,-0.0008590216,-0.83087164,16040,15,0,false,false,false,"[]",1747839180,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.109706,0.0084634265,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1038,1038,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","REGULAR",-0.00027163513,0.0084634265,"{""low"":0.0084634265,""high"":0.0084634265}",0.0084634265,1038,0.0084634265,"CCC",0.0084634265,28912,221,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0031344267,0.5881829,"{""low"":0.005329,""high"":0.048461}",-0.039997574,-0.8253559,0.005329,0.048461,-70.85542,0.00705526,0.0014081667,0.19959106,0.012562745,-0.0040993188,-0.32630756,679449,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.43208668,0.18569566,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",7362004,7362004,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","REGULAR",-0.0008058399,0.18777533,"{""low"":0.18398039,""high"":0.18777533}",0.18398039,7362004,0.18698835,"CCC",0.18698835,5599159,6322533,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.040236667,0.27661863,"{""low"":0.145459,""high"":0.550894}",-0.36519837,-0.66291946,0.145459,0.550894,-46.183598,0.19534083,-0.009645164,-0.049376078,0.26285976,-0.0771641,-0.29355615,140351216,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-8.643529,0.89310926,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9406191,9406191,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","REGULAR",-0.084499955,0.9128671,"{""low"":0.8753189,""high"":0.9128671}",0.8753189,9406191,0.9048998,"CCC",0.9048998,5745234,8373435,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.43450025,0.9474307,"{""low"":0.458609,""high"":2.437588}",-1.5444787,-0.6336094,0.458609,2.437588,-61.686684,0.6824518,0.21065748,0.30867746,0.9671358,-0.074026525,-0.07654202,89310928,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","PRO"
