"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.95212,6.4346615e-8,"MLG DOGE USD","[]",1753098840,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",42,42,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",,,,,,,0,15,0,false,false,-1.9573747e-9,6.630399e-8,"6.4346615E-8 - 6.630399E-8",6.4346615e-8,42,6.630399e-8,"CCC",6.630399e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.4346615E-8 - 6.630399E-8",-1.9573747e-9,-0.029521221,6.4346615e-8,6.630399e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5155177,0.35182354,"Botto USD","[]","2025-07-21T11:53:00.000Z","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48062664,"CoinMarketCap",281260,281260,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.24538976,0.10643378,0.43373358,0.34934834,0.002475202,0.007085198,16909578,15,0,false,false,0.015200287,0.35401237,"{""low"":0.33549443,""high"":0.35401237}",0.33549443,281260,0.33772147,"CCC",0.33772147,90583,138947,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.17539054,0.9940915,"{""low"":0.176433,""high"":1.186411}",-0.83458745,-0.70345557,0.176433,1.186411,-51.659523,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.212096,0.00025398697,"v.systems USD","[]",1753098900,"v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",318273,318273,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00027354,-0.00001955303,-0.07148143,0.0003838,-0.00012981304,-0.33823094,874455,15,0,false,false,-0.000013965968,0.00026024168,"2.5327117E-4 - 2.6024168E-4",0.00025327117,318273,0.00026011077,"CCC",0.00026011077,286771,297697,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000008986972,0.036681518,"2.45E-4 - 9.07E-4",-0.000653013,-0.7199702,0.000245,0.000907,-49.433964,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.95029,12.175851,"Euler USD","[]","2025-07-21T11:53:00.000Z","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",1099255,1099255,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",10.284703,1.8911476,0.18387964,7.184562,4.9912887,0.69472414,239268352,15,0,false,false,-0.7703352,12.598883,"{""low"":12.065962,""high"":12.598883}",12.065962,1099255,12.570477,"CCC",12.570477,1079296,1464692,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.949407,4.4687433,"{""low"":2.226444,""high"":15.891142}",-3.715291,-0.23379636,2.226444,15.891142,166.30702,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0429648,0.108910196,"Aurory USD","[]","2025-07-21T11:53:00.000Z","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80925,80925,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.1066702,0.0022399947,0.020999255,0.126122,-0.017211802,-0.13646947,8182345,15,0,false,false,-0.0011478662,0.110149294,"{""low"":0.1088532,""high"":0.110149294}",0.1088532,80925,0.11014076,"CCC",0.11014076,85775,84474,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024069197,0.28369772,"{""low"":0.084841,""high"":0.420926}",-0.3120158,-0.74126047,0.084841,0.420926,-67.600296,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.20856,0.02085684,"LOCK IN USD","[]","2025-07-21T11:54:00.000Z","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11059738,11059738,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.010874413,0.009982428,0.91797394,0.010874413,0.009982428,0.91797394,0,15,0,false,false,0.005981257,0.021163665,"{""low"":0.017092852,""high"":0.021163665}",0.017092852,11059738,0.01739535,"CCC",0.01739535,3870110,6274461,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.01606584,3.3533375,"{""low"":0.004791,""high"":0.021163665}",-0.00030682422,-0.014497689,0.004791,0.021163665,149.50998,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3137562,0.0006161109,"Roost Coin USD","[]",1753098840,"Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",81599,81599,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00046912,0.00014699093,0.31333333,0.000672005,-0.00005589408,-0.0831751,577384,15,0,false,false,0.000019761559,0.00061652437,"6.157418E-4 - 6.1652437E-4",0.0006157418,81599,0.0006158989,"CCC",0.0006158989,63529,79876,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00033011092,1.154234,"2.86E-4 - 0.005218",-0.0046018893,-0.8819259,0.000286,0.005218,-85.76389,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1703808,0.004940145,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-21T11:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",886851,886851,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00502518,-0.00008503487,-0.016921757,0.005624545,-0.0006843996,-0.12168089,0,15,0,false,false,0.00015180884,0.005100346,"{""low"":0.0046625813,""high"":0.005100346}",0.0046625813,886851,0.004764654,"CCC",0.004764654,948979,963240,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003493145,2.4140604,"{""low"":0.001447,""high"":0.012981}",-0.008040855,-0.61943257,0.001447,0.012981,-62.54642,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.413928,11.10662,"Wrapped MistCoin USD","[]","2025-07-21T11:54:00.000Z","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2528,2528,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",6.684873,4.4217467,0.6614556,6.0197577,5.086862,0.8450277,0,15,0,false,false,-0.2747383,11.22873,"{""low"":11.016906,""high"":11.22873}",11.016906,2528,11.054845,"CCC",11.054845,11121,21067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.278558,1.9013689,"{""low"":3.828062,""high"":12.313456}",-1.2068357,-0.09800951,3.828062,12.313456,68.12632,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7538233,0.0002110295,"Neurai USD","[]",1753098840,"Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",128816,128816,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0001896,0.0000214295,0.113024786,0.0003374,-0.0001263705,-0.3745421,2083473,15,0,false,false,0.000013350873,0.00021179208,"1.9318759E-4 - 2.1179208E-4",0.00019318759,128816,0.00020055068,"CCC",0.00020055068,98078,111100,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000620295,0.4163054,"1.49E-4 - 0.001788",-0.0015769704,-0.8819745,0.000149,0.001788,-82.80309,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9816284,0.006633971,"Degen Spartan AI USD","[]","2025-07-21T11:53:00.000Z","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6855527,6855527,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00431614,0.002317831,0.5370148,0.004067833,0.0025661378,0.63083655,6633639,15,0,false,false,0.00019207317,0.006977628,"{""low"":0.006243563,""high"":0.006977628}",0.006243563,6855527,0.006480625,"CCC",0.006480625,3575301,5030462,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004913971,2.8569598,"{""low"":0.00172,""high"":0.016979}",-0.010345029,-0.60928375,0.00172,0.016979,19.802177,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1641724,0.0000015047349,"Wat USD","[]",1753098720,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",8707,8707,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000106,4.4473484e-7,0.41956115,0.000001385,1.1973486e-7,0.086451165,633026,15,0,false,false,-2.4745077e-9,0.0000015047349,"1.4753606E-6 - 1.5047349E-6",0.0000014753606,8707,0.0000015008462,"CCC",0.0000015008462,17312,5506,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.047349e-7,0.5047349,"1.0E-6 - 4.8E-5",-0.000046495268,-0.9686514,0.000001,0.000048,-96.296295,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.04906,0.015136593,"Angle USD","[]","2025-07-21T11:53:00.000Z","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",36548,36548,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.01430688,0.0008297134,0.057994016,0.015168865,-0.00003227219,-0.0021275282,0,15,0,false,false,0.0011275923,0.015136593,"{""low"":0.012986194,""high"":0.015136593}",0.012986194,36548,0.01409654,"CCC",0.01409654,61233,6743,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0042965934,0.39636472,"{""low"":0.01084,""high"":0.075282}",-0.060145408,-0.79893476,0.01084,0.075282,-80.38589,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.328144,0.002101392,"Velas USD","[]","2025-07-21T11:55:00.000Z","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2735350272,"CoinMarketCap",223598,223598,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00212398,-0.000022588065,-0.010634782,0.004698375,-0.0025969828,-0.55274063,5748043,15,0,false,false,0.00016155257,0.0021582055,"{""low"":0.0020565419,""high"":0.0021582055}",0.0020565419,223598,0.0021579312,"CCC",0.0021579312,300776,228493,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00077339204,0.5823735,"{""low"":0.001328,""high"":0.020871}",-0.018769609,-0.89931524,0.001328,0.020871,-74.9737,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5741156e-9,"HOPPY USD","[]",1687372200,"HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,,,0,15,0,false,false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18500853,0.0009050214,"Cryowar USD","[]",1753098780,"Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",82068,82068,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00103324,-0.00012821861,-0.12409374,0.00172742,-0.00082239864,-0.47608492,235305,15,0,false,false,-0.0000016774284,0.0009066953,"9.041735E-4 - 9.066953E-4",0.0009041735,82068,0.0009065395,"CCC",0.0009065395,66167,74666,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002580214,0.39879662,"6.47E-4 - 0.01399",-0.013084979,-0.9353094,0.000647,0.01399,-88.89435,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.494962,0.12836511,"Jones DAO USD","[]","2025-07-21T11:53:00.000Z","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",958,958,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.08971746,0.03864765,0.43077067,0.10378715,0.024577968,0.2368113,0,15,0,false,false,0.004334815,0.12836511,"{""low"":0.12445734,""high"":0.12836511}",0.12445734,958,0.12539391,"CCC",0.12539391,2658,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07940111,1.6216222,"{""low"":0.048964,""high"":0.587013}",-0.4586479,-0.7813249,0.048964,0.587013,-79.44778,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07935596,1.2690864,"Namecoin USD","[]","2025-07-21T11:55:00.000Z","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5120,5120,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.1518754,0.117210984,0.101756655,1.0487208,0.22036552,0.21012792,18701764,15,0,false,false,0.0010063648,1.2782505,"{""low"":1.2618691,""high"":1.2782505}",1.2618691,5120,1.2650794,"CCC",1.2650794,7354,6966,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.85278034,2.048446,"{""low"":0.416306,""high"":1.530169}",-0.26108265,-0.1706234,0.416306,1.530169,170.91672,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1272358,0.0009925145,"NATIX Network USD","[]",1753098780,"NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",599799,599799,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00114428,-0.00015176542,-0.13262962,0.000850115,0.00014239957,0.16750625,16012190,15,0,false,false,0.000011063181,0.0010214346,"9.777823E-4 - 0.0010214346",0.0009777823,599799,0.0010214346,"CCC",0.0010214346,579406,407036,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00043851451,0.7915424,"5.54E-4 - 0.001982",-0.0009894854,-0.49923584,0.000554,0.001982,-6.1412516,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1272044,0.00021297381,"Radiant USD","[]",1753098840,"Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",93747,93747,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0002036,0.00000937382,0.046040375,0.000320255,-0.00010728119,-0.33498678,2841033,15,0,false,false,0.000006458169,0.00021423142,"2.1014095E-4 - 2.1423142E-4",0.00021014095,93747,0.00021158214,"CCC",0.00021158214,49414,117623,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005897382,0.38294688,"1.54E-4 - 0.001948",-0.0017350262,-0.89067054,0.000154,0.001948,-82.383415,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30616578,0.007550027,"NFT Worlds USD","[]","2025-07-21T11:53:00.000Z","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6732,6732,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00837142,-0.000821393,-0.098118715,0.010399845,-0.0028498182,-0.27402505,5376304,15,0,false,false,-0.000023186672,0.00767129,"{""low"":0.007528774,""high"":0.00767129}",0.007528774,6732,0.007558097,"CCC",0.007558097,7305,7245,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0010500271,0.16154262,"{""low"":0.0065,""high"":0.034}",-0.026449975,-0.7779404,0.0065,0.034,-67.69593,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0466685,0.004904227,"Dechat USD","[]","2025-07-21T11:54:00.000Z","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10511,10511,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.01653092,-0.0116266925,-0.70333004,0.041661996,-0.03675777,-0.8822854,24006,15,0,false,false,-0.00037178304,0.006620226,"{""low"":0.004523598,""high"":0.006620226}",0.004523598,10511,0.0051301667,"CCC",0.0051301667,222804,17209,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00080122706,0.19527836,"{""low"":0.004103,""high"":0.419864}",-0.41495976,-0.98831946,0.004103,0.419864,-98.24293,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.779816,0.000110242014,"Gaimin USD","[]",1753098840,"Gaimin USD",false,1711411200000,6,41380663296,"CoinMarketCap",95675,95675,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000128,-0.000017757986,-0.13873427,0.00020678,-0.00009653798,-0.46686324,4561887,15,0,false,false,0.000001927794,0.00011157809,"1.0998462E-4 - 1.1157809E-4",0.00010998462,95675,0.00011007532,"CCC",0.00011007532,110905,119517,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000013242017,0.13651565,"9.7E-5 - 0.002503",-0.002392758,-0.95595604,0.000097,0.002503,-95.7097,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9721515,0.051776666,"CoinEx Token USD","[]","2025-07-21T11:54:00.000Z","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",143283,143283,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.05772902,-0.0059523545,-0.10310853,0.06661828,-0.014841612,-0.22278589,36690684,15,0,false,false,0.0014944635,0.05228629,"{""low"":0.05082307,""high"":0.05228629}",0.05082307,143283,0.05088454,"CCC",0.05088454,140841,262173,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010809667,0.26386282,"{""low"":0.040967,""high"":0.104816}",-0.05303933,-0.5060232,0.040967,0.104816,-25.259287,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014183705,"CryptoTanks USD","[]",1745205420,"CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.733673,0.14867133,"Doodoo USD","[]","2025-07-21T11:54:00.000Z","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6724,6724,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.12398184,0.024689488,0.19913794,0.15546934,-0.006798014,-0.04372575,0,15,0,false,false,0.008062065,0.14898615,"{""low"":0.13857727,""high"":0.14898615}",0.13857727,6724,0.14027677,"CCC",0.14027677,5492,5418,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.057209328,0.6254983,"{""low"":0.091462,""high"":0.591119}",-0.44244766,-0.7484917,0.091462,0.591119,-75.20648,"DOODOO"
