"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",111174,111174,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00022786763,0.0037303832,"{""low"":0.0035500946,""high"":0.0037303832}",0.0035500946,111174,0.003713881,"CCC",0.003713881,255204,143768,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014917785,0.042020813,"{""low"":0.0035500946,""high"":0.046509}",-0.04280973,-0.9204611,0.0035500946,0.046509,-90.002426,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.8023825,0.0036992724,0.00728576,-0.0035864874,-0.4922599,0.009026175,-0.005326903,-0.5901617,2077279,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001673155,0.0001831738,0.109478086,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1700419,1700419,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00896778,0.11090887,"{""low"":0.103872284,""high"":0.11090887}",0.103872284,1700419,0.110904545,"CCC",0.110904545,4456016,1419782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00006568432,0.00063235656,"{""low"":0.103872284,""high"":0.974479}",-0.87054104,-0.89333993,0.103872284,0.974479,-87.44,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.9427123,0.10393797,0.13247442,-0.028536454,-0.21541105,0.23000272,-0.12606475,-0.5481011,9194555,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",477816,477816,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.03027606,0.38375875,"{""low"":0.36407498,""high"":0.38375875}",0.36407498,477816,0.37624383,"CCC",0.37624383,1059565,418692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0075398088,0.020709494,"{""low"":0.36407498,""high"":6.896025}",-6.5244102,-0.94611174,0.36407498,6.896025,-93.59841,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.5334044,0.37161478,0.5750337,-0.20341894,-0.35375133,1.2631608,-0.891546,-0.7058056,59145928,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",962,962,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00005354709,0.00051640504,"4.5753721E-4 - 5.1640504E-4",0.00045753721,962,0.00045884127,"CCC",0.00045884127,53191,972,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001558337,0.47510272,"3.28E-4 - 0.384065",-0.38358116,-0.9987402,0.000328,0.384065,-99.82877,"[]",1741704600,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,12.444525,0.0004838337,0.00077414,-0.0002903063,-0.37500492,0.002385045,-0.0019012112,-0.7971385,22286,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2292388,2292388,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000109583605,0.004969396,"{""low"":0.004311442,""high"":0.004969396}",0.004311442,2292388,0.0045790887,"CCC",0.0045790887,8200890,2680740,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004154262,0.09635436,"{""low"":0.004311442,""high"":0.151592}",-0.14686513,-0.9688185,0.004311442,0.151592,-90.111595,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.2657897,0.004726868,0.01371572,-0.008988852,-0.65536857,0.043008205,-0.038281336,-0.8900938,4695263,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1060128,1060128,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0022180974,0.2670666,"{""low"":0.22727019,""high"":0.2670666}",0.22727019,1060128,0.24366866,"CCC",0.24366866,1342438,895616,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.029108718,0.13037802,"{""low"":0.223264,""high"":2.892096}",-2.6397233,-0.9127371,0.223264,2.892096,-81.74131,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.8866883,0.2523727,0.6139611,-0.3615884,-0.5889435,0.90217775,-0.64980507,-0.72026277,24244866,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",304705,304705,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00095395,0.011974939,"{""low"":0.011387738,""high"":0.011974939}",0.011387738,304705,0.011974939,"CCC",0.011974939,932259,1777134,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0072266995,1.6818012,"{""low"":0.004297,""high"":0.05131}",-0.0397863,-0.7754103,0.004297,0.05131,-63.615097,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.6452656,0.011523699,0.0134922,-0.0019685002,-0.14589913,0.012847617,-0.0013239179,-0.103047736,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",110246,110246,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0068984777,0.18583223,"{""low"":0.18109204,""high"":0.18583223}",0.18109204,110246,0.18460155,"CCC",0.18460155,290789,102825,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0016154349,0.008920519,"{""low"":0.18109204,""high"":3.165408}",-2.9827003,-0.94227993,0.18109204,3.165408,-86.00268,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.6383197,0.18270747,0.21580447,-0.033097,-0.15336567,0.41490582,-0.23219834,-0.55964106,8955476,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",207494,207494,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004646571,0.0030310838,"{""low"":0.0025275017,""high"":0.0030310838}",0.0025275017,207494,0.002870081,"CCC",0.002870081,562952,241887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0,0,"{""low"":0.0025275017,""high"":0.042902}",-0.0403745,-0.94108665,0.0025275017,0.042902,-77.209564,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-15.529156,0.0025275017,0.00490122,-0.0023737184,-0.48431173,0.00787416,-0.0053466586,-0.6790132,2260765,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",344535,344535,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000029115618,0.00007415083,"5.9657694E-5 - 7.415083E-5",0.000059657694,344535,0.00006191744,"CCC",0.00006191744,313973,279734,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000053451877,0.08959763,"5.9657694E-5 - 0.005863",-0.005797997,-0.988913,0.000059657694,0.005863,-98.33601,"[]",1741704600,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,4.689156,0.00006500288,0.00007856,-0.000013557117,-0.17257023,0.000506945,-0.00044194213,-0.87177527,891579,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",457611,457611,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000035055593,0.00027308584,"2.46444E-4 - 2.7308584E-4",0.000246444,457611,0.00026625913,"CCC",0.00026625913,1006058,549628,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000034439872,0.014172787,"2.43E-4 - 0.031695",-0.031448558,-0.9922246,0.000243,0.031695,-98.853004,"[]",1741704660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.453161,0.000246444,0.00066072,-0.000414276,-0.6270069,0.00350309,-0.003256646,-0.92964953,452811,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1715369,1715369,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.3102864e-7,0.000008029985,"7.38419E-6 - 8.029985E-6",0.00000738419,1715369,0.0000075976573,"CCC",0.0000075976573,2162648,1577562,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.381236e-7,0.059332654,"7.38419E-6 - 2.11E-4",-0.0002031777,-0.96292746,0.00000738419,0.000211,-95.32164,"[]",1741704660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.222476,0.000007822314,0.00001386,-0.000006037686,-0.43561947,0.00003093,-0.000023107688,-0.74709624,642057,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",1966878,1966878,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015167236,0.6583495,"{""low"":0.6309753,""high"":0.6583495}",0.6309753,1966878,0.64686185,"CCC",0.64686185,904425,844385,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05121386,0.08563646,"{""low"":0.598038,""high"":2.585272}",-1.9360201,-0.7488651,0.598038,2.585272,-68.27446,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.282781,0.6492519,0.69717574,-0.047923863,-0.06874,0.7805834,-0.1313315,-0.16824788,3433364,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",88958,88958,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000015943078,0.0004304439,"4.2349813E-4 - 4.304439E-4",0.00042349813,88958,0.00042361466,"CCC",0.00042361466,56255,82977,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011220717,0.35734767,"3.14E-4 - 0.101077",-0.10065079,-0.9957833,0.000314,0.101077,-99.51448,"[]",1741704660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.3754782,0.00042620717,0.00046296,-0.000036752812,-0.079386584,0.00312732,-0.0027011128,-0.8637149,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1381,1381,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0061216857,0.0278854,"{""low"":0.026237395,""high"":0.0278854}",0.026237395,1381,0.02682099,"CCC",0.02682099,242,355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016669247,1.5464559,"{""low"":0.010779,""high"":0.583725}",-0.55627674,-0.9529775,0.010779,0.583725,-75.2295,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,28.704508,0.027448248,0.0401725,-0.012724251,-0.31674033,0.04948672,-0.022038471,-0.4453411,761278,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8282119,8282119,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0014905017,0.011521787,"{""low"":0.009737008,""high"":0.011521787}",0.009737008,8282119,0.010363079,"CCC",0.010363079,31844954,10874147,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00793169,3.3637362,"{""low"":0.002358,""high"":0.046846}",-0.03655631,-0.78035074,0.002358,0.046846,80.45074,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-12.652612,0.0102896895,0.01951728,-0.009227591,-0.4727908,0.008360505,0.0019291844,0.23074974,102896896,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1771568,1771568,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.9819882e-9,1.0007197e-7,"8.9001006E-8 - 1.0007197E-7",8.9001006e-8,1771568,9.382236e-8,"CCC",9.382236e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.791125e-8,,"0.0 - 1.2E-5",-0.000011902089,-0.9918407,0,0.000012,-80,"[]",1741704600,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.757822,9.791125e-8,0.00000134,-0.0000012420888,-0.9269319,0.0000025706,-0.0000024726887,-0.96191114,675587,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",59322,59322,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000020868902,0.00041711057,"4.0853347E-4 - 4.1711057E-4",0.00040853347,59322,0.00041370274,"CCC",0.00041370274,65045,61503,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028043456,2.1407218,"1.31E-4 - 0.55975",-0.55933857,-0.99926496,0.000131,0.55975,-99.894295,"[]",1741704600,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.50466084,0.00041143454,0.00077224,-0.00036080545,-0.46721932,0.001883395,-0.0014719605,-0.7815463,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,333640256,"CoinMarketCap",17522150,17522150,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017172508,0.063524894,"{""low"":0.05752645,""high"":0.063524894}",0.05752645,17522150,0.060036536,"CCC",0.060036536,30480843,13700613,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006541416,0.12116426,"{""low"":0.053988,""high"":0.685564}",-0.6250346,-0.9117086,0.053988,0.685564,-52.92935,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.7587838,0.060529415,0.09035536,-0.029825944,-0.330096,0.17007294,-0.10954353,-0.6440973,20195050,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,418209952,"CoinMarketCap",1666763,1666763,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.033319116,0.45481688,"{""low"":0.43144846,""high"":0.45481688}",0.43144846,1666763,0.45481688,"CCC",0.45481688,2607800,2716192,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.046679884,0.11957305,"{""low"":0.390388,""high"":3.594576}",-3.157508,-0.878409,0.390388,3.594576,-85.95565,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.083339,0.4370679,0.68534535,-0.24827746,-0.3622662,0.8476063,-0.4105384,-0.48435035,182786128,15,0,false,false,"WEMIX"
