"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9489912,32.242294,"2025-12-07T23:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","[]",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",93352,93352,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.30890656,32.753242,"{""low"":31.736057,""high"":32.753242}",31.736057,93352,32.58868,"CCC",32.58868,227415,124002,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.274017,0.46767515,"{""low"":21.968277,""high"":66.164764}",-33.92247,-0.5126969,21.968277,66.164764,-36.67539,33.559963,-1.3176689,-0.03926312,37.862537,-5.620243,-0.1484381,22808522,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.276335,0.6388368,"2025-12-07T23:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","[]",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",79494,79494,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008259118,0.64924854,"{""low"":0.6173309,""high"":0.64924854}",0.6173309,79494,0.64709586,"CCC",0.64709586,182951,116702,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06642681,0.11604761,"{""low"":0.57241,""high"":5.170827}",-4.53199,-0.87645364,0.57241,5.170827,-86.80868,0.7538783,-0.115041494,-0.15259956,1.076537,-0.4377002,-0.40658167,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28658655,0.20928709,"2025-12-07T23:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","[]",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",160891,160891,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0005980879,0.21794482,"{""low"":0.20825996,""high"":0.21794482}",0.20825996,160891,0.20868932,"CCC",0.20868932,272150,154915,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008888096,0.044351995,"{""low"":0.200399,""high"":0.726947}",-0.5176599,-0.7121013,0.200399,0.726947,-70.59033,0.22870834,-0.01942125,-0.084917106,0.30537644,-0.09608935,-0.31465867,8351051,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.546198,0.9212868,"2025-12-07T23:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","[]",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",271918,271918,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.06453377,0.9813668,"{""low"":0.9124055,""high"":0.9813668}",0.9124055,271918,0.9612335,"CCC",0.9612335,150105,285533,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.10401881,0.12727624,"{""low"":0.817268,""high"":3.958847}",-3.0375602,-0.76728404,0.817268,3.958847,-73.29179,1.1360897,-0.21480286,-0.1890721,1.4555126,-0.5342258,-0.3670362,5527721,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034838798,"2025-12-07T23:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-14.060187,0.003484,-1.2014061e-7,-0.000034483528,0.0032415,0.00024237996,0.07477401,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4106206,176.93164,"2025-12-07T23:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]",false,"2021-10-12T00:00:00.000Z",2,2732295,"CoinMarketCap",3726820,3726820,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.7295227,182.98584,"{""low"":172.31157,""high"":182.98584}",172.31157,3726820,177.66786,"CCC",177.66786,12360191,4716252,"2021-08-29T00:00:00.000Z",0,2732295,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",54.639175,0.44679102,"{""low"":122.292465,""high"":365.0435}",-188.11185,-0.5153135,122.292465,365.0435,-39.171673,211.59625,-34.66461,-0.16382432,234.14236,-57.210724,-0.24434161,483429440,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09127682,3380.9734,"2025-12-07T23:45:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]",false,"2022-08-24T00:00:00.000Z",2,115096,"CoinMarketCap",1706216,1706216,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3.083252,3488.6284,"{""low"":3276.9465,""high"":3488.6284}",3276.9465,1706216,3378.5046,"CCC",3378.5046,7987529,7437014,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1842.3395,1.1973865,"{""low"":1538.6339,""high"":5438.739}",-2057.7654,-0.37835342,1538.6339,5438.739,-22.294975,3736.1362,-355.16284,-0.09506153,3897.1228,-516.1494,-0.13244371,389137824,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2241125,0.75168824,"2025-12-07T23:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","[]",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12352,12352,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.02347827,0.75627065,"{""low"":0.67387533,""high"":0.75627065}",0.67387533,12352,0.691983,"CCC",0.691983,230398,32066,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.12050724,0.19092342,"{""low"":0.631181,""high"":19.61574}",-18.864052,-0.96167934,0.631181,19.61574,-95.84254,5.38796,-4.6362715,-0.86048734,7.5476832,-6.7959948,-0.900408,382274,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1574082,0.0013346045,1765151640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","[]",false,1713139200000,6,10000000000,"CoinMarketCap",580662,580662,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000043512788,0.0014182575,"0.0012584482 - 0.0014182575",0.0012584482,580662,0.0013726783,"CCC",0.0013726783,1247908,787703,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00049760443,0.5945095,"8.37E-4 - 0.011875",-0.010540395,-0.8876122,0.000837,0.011875,-86.68283,0.00148546,-0.00015085551,-0.10155475,0.003373385,-0.0020387806,-0.6043724,13346044,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5476851,0.0483,"2025-12-07T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]",false,"2022-01-21T00:00:00.000Z",4,0,"CoinMarketCap",14826,14826,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011999607,0.049893934,"{""low"":0.0466,""high"":0.049893934}",0.0466,14826,0.047500033,"CCC",0.047500033,341022,77004,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0063040033,0.15010962,"{""low"":0.041996,""high"":0.342889}",-0.294589,-0.8591381,0.041996,0.342889,-85.84462,0.08320856,-0.03490856,-0.41953087,0.106365696,-0.058065694,-0.5459062,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09262453,0.006523934,"2025-12-07T23:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","[]",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18370,18370,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0000060372986,0.0065878974,"{""low"":0.0064505786,""high"":0.0065878974}",0.0064505786,18370,0.0065173083,"CCC",0.0065173083,61223,53758,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007449342,0.12890366,"{""low"":0.005779,""high"":0.067265}",-0.060741063,-0.90301144,0.005779,0.067265,-89.220795,0.00792804,-0.0014041057,-0.17710629,0.013667145,-0.0071432106,-0.52265567,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7540722,0.009758867,"2025-12-07T23:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",184739,184739,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00027637836,0.010169286,"{""low"":0.009750295,""high"":0.010169286}",0.009750295,184739,0.010043421,"CCC",0.010043421,374326,263159,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00075386744,0.08371654,"{""low"":0.009005,""high"":0.080753}",-0.07099413,-0.87915164,0.009005,0.080753,-77.05761,0.0119627,-0.0022038324,-0.18422534,0.0173901,-0.007631233,-0.43882626,14638301,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64251715,0.013363546,"2025-12-07T23:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",101811,101811,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00008641835,0.013562915,"{""low"":0.01302155,""high"":0.013562915}",0.01302155,101811,0.013449964,"CCC",0.013449964,532738,796408,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013865456,0.11576735,"{""low"":0.011977,""high"":0.109226}",-0.095862456,-0.87765235,0.011977,0.109226,-84.594055,0.01595882,-0.0025952738,-0.16262317,0.024475286,-0.01111174,-0.4539984,10320486,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4816359,0.6588094,"2025-12-07T23:51:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",214827,214827,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0031884313,0.6720042,"{""low"":0.6517472,""high"":0.6720042}",0.6517472,214827,0.6616571,"CCC",0.6616571,681364,757481,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.030489445,0.04852535,"{""low"":0.62832,""high"":0.674289}",-0.015479565,-0.02295687,0.62832,0.674289,1.000762,0.65170187,0.007107556,0.010906146,0.6513515,0.007457912,0.011449903,3866763,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8757935,0.18977343,"2025-12-07T23:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]",false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",143721,143721,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00972724,0.22850275,"{""low"":0.18071242,""high"":0.22850275}",0.18071242,143721,0.19950137,"CCC",0.19950137,67400,47701,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021775424,0.12961717,"{""low"":0.167998,""high"":2.654671}",-2.4648976,-0.9285134,0.167998,2.654671,-92.43594,0.2613595,-0.07158609,-0.27389893,0.48601153,-0.29623812,-0.609529,3169216,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1409009,0.0028424263,"2025-12-07T23:44:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","[]",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",266174,266174,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000086559216,0.003003463,"{""low"":0.0027540459,""high"":0.003003463}",0.0027540459,266174,0.0027580515,"CCC",0.0027580515,182860,232372,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00016342639,0.06100276,"{""low"":0.002679,""high"":0.014599}",-0.011756574,-0.80529994,0.002679,0.014599,-77.26673,0.00322944,-0.00038701366,-0.11983925,0.004672075,-0.0018296489,-0.39161375,6500036,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2952932,0.018018441,"2025-12-07T23:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18106,18106,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00023040734,0.018212076,"{""low"":0.017784273,""high"":0.018212076}",0.017784273,18106,0.017788015,"CCC",0.017788015,98056,56619,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012854412,0.07682072,"{""low"":0.016733,""high"":0.156801}",-0.13878256,-0.8850872,0.016733,0.156801,-86.73883,0.02120194,-0.003183499,-0.1501513,0.03323602,-0.015217578,-0.45786405,3143849,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53030556,0.0010471857,"2025-12-07T23:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"[]",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",121906,121906,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000005523907,0.0010805583,"{""low"":0.0010107325,""high"":0.0010805583}",0.0010107325,121906,0.0010416617,"CCC",0.0010416617,95271,111547,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000043185777,0.043013725,"{""low"":0.001004,""high"":0.0054}",-0.0043528145,-0.80607677,0.001004,0.0054,-72.48482,0.00131404,-0.0002668543,-0.20307928,0.00153477,-0.00048758427,-0.31769207,3946526,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.875577,0.002130032,"2025-12-07T23:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","[]",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",37595,37595,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00013296399,0.0022740678,"{""low"":0.0020278448,""high"":0.0022740678}",0.0020278448,37595,0.0022740678,"CCC",0.0022740678,57915,139256,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011260321,1.1215459,"{""low"":0.001004,""high"":0.024107}",-0.021976968,-0.9116426,0.001004,0.024107,-85.82383,0.00253928,-0.00040924805,-0.16116697,0.00360458,-0.0014745479,-0.4090762,273146,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9732342,3.465971e-10,1765151580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","[]",false,1642204800000,8,0,"CoinMarketCap",33,33,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.3406888e-12,3.4712566e-10,"3.4325642E-10 - 3.4712566E-10",3.4325642e-10,33,3.4325642e-10,"CCC",3.4325642e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.3406888e-12,0.009732341,"3.4325642E-10 - 3.4712566E-10",-5.285494e-13,-0.0015226458,3.4325642e-10,3.4712566e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.705138,0.14142658,"2025-12-07T23:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","[]",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",433692,433692,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0023710877,0.14426494,"{""low"":0.13657176,""high"":0.14426494}",0.13657176,433692,0.13905838,"CCC",0.13905838,585078,462078,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038722575,0.37703082,"{""low"":0.102704,""high"":0.374642}",-0.23321544,-0.6225021,0.102704,0.374642,-49.847622,0.13720894,0.0042176396,0.03073881,0.16097619,-0.019549608,-0.1214441,62054864,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"[]",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9780965,0.02329732,"2025-12-07T23:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"[]",false,"2024-08-22T00:00:00.000Z",6,327017408,"CoinMarketCap",103100,103100,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0017476622,0.025535675,"{""low"":0.022894837,""high"":0.025535675}",0.022894837,103100,0.024897978,"CCC",0.024897978,166048,110561,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012582319,1.1742715,"{""low"":0.010715,""high"":0.158609}",-0.13531168,-0.8531147,0.010715,0.158609,-66.59711,0.02707952,-0.0037822016,-0.13967018,0.02602559,-0.0027282704,-0.1048303,7618629,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.72548,0.0039133383,"2025-12-07T23:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","[]",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",232055,232055,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00028216792,0.0043424885,"{""low"":0.0039028847,""high"":0.0043424885}",0.0039028847,232055,0.0041956985,"CCC",0.0041956985,322336,135104,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00001045363,0.002678437,"{""low"":0.0039028847,""high"":0.209341}",-0.20542766,-0.9813064,0.0039028847,0.209341,-97.79788,0.00899612,-0.0050827814,-0.5649971,0.022045145,-0.018131807,-0.82248527,2546876,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00280178,0.085272245,"2025-12-07T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","[]",false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",8731324,8731324,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0000023916364,0.08633972,"{""low"":0.0847313,""high"":0.08633972}",0.0847313,8731324,0.08528816,"CCC",0.08528816,15953090,10328161,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026934244,0.46169296,"{""low"":0.058338,""high"":0.094074}",-0.008801758,-0.09356207,0.058338,0.094074,7.792163,0.08127974,0.0039925054,0.04912055,0.0741175,0.0111547485,0.15050088,637647296,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4792976,0.005437329,"2025-12-07T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","[]",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",471409,471409,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001960001,0.0056719896,"{""low"":0.005382628,""high"":0.0056719896}",0.005382628,471409,0.0056709927,"CCC",0.0056709927,600810,523466,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000309329,0.060321573,"{""low"":0.005128,""high"":0.148703}",-0.14326566,-0.963435,0.005128,0.148703,-94.96931,0.00782022,-0.0023828908,-0.30470893,0.014637905,-0.009200577,-0.6285446,3282946,15,0,false,false,"BCUT"
