"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.662469,0.0011877479,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7813281,7813281,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001722034,0.0013426369,"{""low"":0.0011796629,""high"":0.0013426369}",0.0011796629,7813281,0.0013377414,"CCC",0.0013377414,40209562,8411678,"2019-12-06T00:00:00.000Z",0.00007474795,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.06715899,"{""low"":0.001113,""high"":0.008133}",-0.006945252,-0.85395944,0.001113,0.008133,-58.58116,0.00160522,-0.0004174721,-0.26007158,0.002733835,-0.0015460871,-0.5655378,11877480,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.744025,0.043392397,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3796270,3796270,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005774129,0.04855474,"{""low"":0.043013528,""high"":0.04855474}",0.043013528,3796270,0.048422,"CCC",0.048422,5099091,4620270,"2017-10-17T00:00:00.000Z",0.00037886947,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.008808147,"{""low"":0.043013528,""high"":0.217059}",-0.1736666,-0.80008936,0.043013528,0.217059,-73.11781,0.07385378,-0.030461386,-0.41245532,0.0881486,-0.044756204,-0.50773585,7571085,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.612814,0.12531237,"[]","2025-03-09T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,502500576,"CoinMarketCap",12567821,12567821,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013327152,0.13926773,"{""low"":0.12531237,""high"":0.13926773}",0.12531237,12567821,0.13842721,"CCC",0.13842721,82313456,23035694,"2016-04-18T00:00:00.000Z",0.0023753718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019321863,"{""low"":0.122937,""high"":0.427706}",-0.30239362,-0.7070128,0.122937,0.427706,-61.00843,0.18042593,-0.055113554,-0.3054636,0.20248008,-0.077167705,-0.38111258,62969544,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.312687,0.2203483,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",41149368,41149368,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0052165985,0.25848675,"{""low"":0.21630491,""high"":0.25848675}",0.21630491,41149368,0.24252756,"CCC",0.24252756,23948575,27236611,"2024-08-30T00:00:00.000Z",0.0700303,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.46588102,"{""low"":0.150318,""high"":0.832836}",-0.6124877,-0.73542416,0.150318,0.832836,-66.00422,0.22376221,-0.0034139156,-0.015256891,0.33861637,-0.11826807,-0.34926862,21373786,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4549637,0.0019625316,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2745446,2745446,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00011323206,0.0021662095,"{""low"":0.0019495994,""high"":0.0021662095}",0.0019495994,2745446,0.0020537688,"CCC",0.0020537688,5574137,6541513,"2017-06-27T00:00:00.000Z",0.00050453155,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.3460436,"{""low"":0.001458,""high"":0.00838}",-0.006417468,-0.7658077,0.001458,0.00838,-69.43491,0.003013,-0.0010504683,-0.34864533,0.003568805,-0.0016062735,-0.4500872,21280128,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,0.0000011005977,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.812657,0.029115751,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70629,70629,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017968435,0.031226516,"{""low"":0.029115751,""high"":0.031226516}",0.029115751,70629,0.031226516,"CCC",0.031226516,142407,91848,"2019-01-17T00:00:00.000Z",0.0027497523,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.1042916,"{""low"":0.026366,""high"":0.139823}",-0.11070725,-0.79176706,0.026366,0.139823,-76.099686,0.03601156,-0.0068958104,-0.19148879,0.04604328,-0.01692753,-0.36764386,4389303,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.28202,0.003130468,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1744,1744,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0011160783,0.0039255475,"{""low"":0.0030709326,""high"":0.0039255475}",0.0030709326,1744,0.0039145495,"CCC",0.0039145495,5019,2155,"2023-03-17T00:00:00.000Z",0.000059535494,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.01938678,"{""low"":0.0030709326,""high"":0.199608}",-0.19647753,-0.98431695,0.0030709326,0.199608,-97.5748,0.02322688,-0.020096412,-0.8652222,0.04991552,-0.04678505,-0.93728465,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",0.0061492748,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6497707,2161.307,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",6809290,6809290,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-179.03027,2346.8726,"{""low"":2156.6265,""high"":2346.8726}",2156.6265,6809290,2341.2998,"CCC",2341.2998,12924264,20761128,"2023-04-27T00:00:00.000Z",33.44873,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",0.015719436,"{""low"":2127.8582,""high"":4340.1694}",-2178.8625,-0.50202245,2127.8582,4340.1694,-41.543644,2928.6846,-767.3777,-0.26202127,3076.07,-914.7632,-0.29738048,4351883264,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",0.0015111445,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,0.00019949065,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02180655,0.99835205,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",3655163392,3655163392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00021779537,0.99915415,"{""low"":0.9979489,""high"":0.99915415}",0.9979489,3655163392,0.9986703,"CCC",0.9986703,7072691954,8296442968,"2023-07-26T00:00:00.000Z",0.006415069,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0064672143,"{""low"":0.991937,""high"":1.013093}",-0.014740944,-0.014550435,0.991937,1.013093,-0.24346113,0.9989435,-0.0005914569,-0.00059208245,0.99915725,-0.00080519915,-0.0008058783,2106240384,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,1.2175542e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.949157,0.004377548,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5209777,5209777,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00027690036,0.004634312,"{""low"":0.0043675415,""high"":0.004634312}",0.0043675415,5209777,0.004634312,"CCC",0.004634312,24429625,8887367,"2018-10-03T00:00:00.000Z",0.00030254805,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.074244924,"{""low"":0.004075,""high"":0.020501}",-0.016123453,-0.7864715,0.004075,0.020501,-70.41012,0.00584052,-0.0014629718,-0.25048658,0.00654664,-0.0021690917,-0.33132902,91448552,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00066923106,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,0.00040906903,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.0008955,0.024336405,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4343902208,"CoinMarketCap",8696591,8696591,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0024071615,0.02683782,"{""low"":0.024252523,""high"":0.02683782}",0.024252523,8696591,0.026723633,"CCC",0.026723633,16388587,8598057,"2017-12-21T00:00:00.000Z",0.00008388236,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034587067,"{""low"":0.024252523,""high"":0.122892}",-0.098555595,-0.8019692,0.024252523,0.122892,-71.472946,0.03363522,-0.009298816,-0.27646068,0.037949353,-0.013612948,-0.35871357,105714968,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.643483,0.13157181,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,936312256,"CoinMarketCap",3188888,3188888,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012448356,0.1453062,"{""low"":0.13104664,""high"":0.1453062}",0.13104664,3188888,0.14375956,"CCC",0.14375956,11831180,5216205,"2022-05-30T00:00:00.000Z",0.0005251765,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004007554,"{""low"":0.13104664,""high"":0.754673}",-0.6231012,-0.8256572,0.13104664,0.754673,-46.609177,0.192428,-0.06085618,-0.3162543,0.25066394,-0.11909212,-0.47510672,123192312,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",0.0066749384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.023515,0.009713096,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17574168576,"CoinMarketCap",40118700,40118700,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00051374733,0.011408381,"{""low"":0.009713096,""high"":0.011408381}",0.009713096,40118700,0.011088327,"CCC",0.011088327,8543988,10112361,"2014-02-06T00:00:00.000Z",0.0047160955,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.94378537,"{""low"":0.004997,""high"":0.022142}",-0.012428905,-0.5613271,0.004997,0.022142,-27.04767,0.00915828,0.00055481587,0.060580794,0.009316655,0.00039644074,0.042551834,170699584,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.298222,1.2388546,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",3025742,3025742,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.11210561,1.3789853,"{""low"":1.2355464,""high"":1.3789853}",1.2355464,3025742,1.3448231,"CCC",1.3448231,2838231,1572361,"2020-02-13T00:00:00.000Z",0.08663666,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07519121,"{""low"":1.152218,""high"":4.695422}",-3.4565675,-0.73615694,1.152218,4.695422,-57.537388,1.5662271,-0.32737243,-0.20901978,1.9111601,-0.67230546,-0.35177872,8138527,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.891382,0.32235023,"[]","2025-03-09T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187218352,"CoinMarketCap",6619615,6619615,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.035384953,0.3562685,"{""low"":0.32235023,""high"":0.3562685}",0.32235023,6619615,0.3554287,"CCC",0.3554287,41861859,13565653,"2017-03-22T00:00:00.000Z",0.081627235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33909196,"{""low"":0.240723,""high"":1.355895}",-1.0335448,-0.76226014,0.240723,1.355895,-69.720245,0.4461825,-0.123832256,-0.27753723,0.49740955,-0.17505932,-0.351942,60349876,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7097325,0.10828998,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5963636736,"CoinMarketCap",10672487,10672487,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0065574795,0.11453908,"{""low"":0.10825113,""high"":0.11453908}",0.10825113,10672487,0.11349474,"CCC",0.11349474,45115773,21285982,"2024-10-29T00:00:00.000Z",0.000038847327,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.000358863,"{""low"":0.10825113,""high"":0.415024}",-0.30673403,-0.73907536,0.10825113,0.415024,-8.813721,0.1512675,-0.04297752,-0.28411603,0.18500623,-0.07671625,-0.41466847,645802112,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.058959,0.06878783,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7239360,7239360,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008553103,0.07861739,"{""low"":0.06842231,""high"":0.07861739}",0.06842231,7239360,0.076629005,"CCC",0.076629005,8430455,7435060,"2022-02-10T00:00:00.000Z",0.005287826,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08327285,"{""low"":0.0635,""high"":0.821637}",-0.75284916,-0.91627955,0.0635,0.821637,-88.97108,0.1032036,-0.034415774,-0.33347455,0.1802814,-0.11149357,-0.6184419,34636820,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8270564,0.26060483,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,714704384,"CoinMarketCap",6565263,6565263,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019095272,0.2805002,"{""low"":0.26060483,""high"":0.2805002}",0.26060483,6565263,0.2790212,"CCC",0.2790212,13826084,10190045,"2021-09-30T00:00:00.000Z",0.018972829,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07851952,"{""low"":0.241632,""high"":1.691132}",-1.4305271,-0.84589916,0.241632,1.691132,-82.73595,0.33847573,-0.077870905,-0.23006348,0.46449852,-0.20389369,-0.43895444,186255408,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,27.58155,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.889015,0.3061037,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,248348192,"CoinMarketCap",20624180,20624180,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.041303277,0.34514898,"{""low"":0.3014423,""high"":0.34514898}",0.3014423,20624180,0.3443983,"CCC",0.3443983,264871821,84612649,"2024-02-06T00:00:00.000Z",0.004661411,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015463693,"{""low"":0.3014423,""high"":7.998286}",-7.692182,-0.9617288,0.3014423,7.998286,-95.35415,0.6515286,-0.3454249,-0.5301761,1.3952025,-1.0890988,-0.7806027,76020296,15,0,false,false,"DYM"
