"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3057823,1710458820,"Iron USD",-5.485815,"USD","Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06178473,"2024-12-26T02:14:00.000Z","xPET tech USD",-0.24617182,"USD","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",821081,821081,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0001524724,0.062345274,"{""low"":0.06178473,""high"":0.062345274}",0.06178473,821081,0.062117547,"CCC",0.062117547,848971,799052,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012398731,0.25105762,"{""low"":0.049386,""high"":3.290385}",-3.2286003,-0.9812226,0.049386,3.290385,-97.14884,0.06477638,-0.002991654,-0.04618433,0.07348385,-0.011699118,-0.15920666,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06298632,"2024-12-26T02:15:00.000Z","Lossless USD",-0.17897731,"USD","Lossless USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",82758,82758,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00011292845,0.06332937,"{""low"":0.062888056,""high"":0.06332937}",0.062888056,82758,0.06322731,"CCC",0.06322731,113773,92180,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014783323,0.30668887,"{""low"":0.048203,""high"":0.375314}",-0.31232768,-0.83217704,0.048203,0.375314,-67.05364,0.06990036,-0.006914042,-0.09891282,0.07361608,-0.010629758,-0.14439452,3500318,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0559033,"2024-12-26T02:14:00.000Z",,-5.934115,"USD","AgentLayer USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5158647,5158647,"AGENT","USD=X",,-0.0035266392,0.056680147,"{""low"":0.05533225,""high"":0.056680147}",0.05533225,5158647,0.05661678,"CCC",0.05661678,,,,,,0.00057104975,0.0103203785,"{""low"":0.05533225,""high"":0.056680147}",-0.00077684596,-0.013705786,0.05533225,0.056680147,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035426682,"2024-12-26T02:14:00.000Z","VEMP USD",-10.305369,"USD","VEMP USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",411734,411734,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00040703127,0.0035841845,"{""low"":0.003541254,""high"":0.0035841845}",0.003541254,411734,0.0035841845,"CCC",0.0035841845,99309,335221,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012476682,0.5436463,"{""low"":0.002295,""high"":0.020257}",-0.01671433,-0.82511383,0.002295,0.020257,-60.80668,0.00442108,-0.0008784118,-0.19868715,0.004202235,-0.00065956684,-0.1569562,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039811295,"2024-12-26T02:14:00.000Z","Nine Chronicles USD",0.6633013,"USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,453145376,"CoinMarketCap",1598144,1598144,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00026233122,0.040315405,"{""low"":0.039130688,""high"":0.040315405}",0.039130688,1598144,0.039712638,"CCC",0.039712638,971776,608467,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005391296,0.15663266,"{""low"":0.03442,""high"":0.196317}",-0.1565057,-0.79720914,0.03442,0.196317,-63.319767,0.04245148,-0.002640184,-0.06219298,0.049859006,-0.010047711,-0.2015225,18040304,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02293578,"2024-12-26T02:14:00.000Z","Choise.ai USD",-7.6700883,"USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3323101,3323101,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0019053351,0.023037327,"{""low"":0.0228976,""high"":0.023037327}",0.0228976,3323101,0.022963317,"CCC",0.022963317,4347922,4182683,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01268378,1.2372006,"{""low"":0.010252,""high"":0.143902}",-0.120966226,-0.8406153,0.010252,0.143902,24.82941,0.02390558,-0.0009698011,-0.04056798,0.02717572,-0.004239941,-0.15601945,9649915,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017659908,1735179240,"Tidalflats USD",-6.1831117,"USD","Tidalflats USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",270,270,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000011638967,0.00001766004,"1.7659697E-5 - 1.766004E-5",0.000017659697,270,0.000017659697,"CCC",0.000017659697,14810,5903,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000066599077,0.60544616,"1.1E-5 - 0.037699",-0.037681337,-0.9995315,0.000011,0.037699,-99.92557,0.00029462,-0.00027696008,-0.94005865,0.00091761,-0.0008999501,-0.98075444,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02501822,"2024-12-26T02:14:00.000Z",,-2.1532748,"USD","Fluxbot USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2397,2397,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00055056624,0.025138326,"{""low"":0.025013909,""high"":0.025138326}",0.025013909,2397,0.025045764,"CCC",0.025045764,4451,2736,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010783221,0.7575146,"{""low"":0.014235,""high"":0.154071}",-0.12905279,-0.83761895,0.014235,0.154071,29.90923,0.03470448,-0.00968626,-0.2791069,0.036299895,-0.011281675,-0.31079084,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06727127,"2024-12-26T02:14:00.000Z","Numbers Protocol USD",-3.2212238,"USD","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",721189,721189,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0022390857,0.06883404,"{""low"":0.06709773,""high"":0.06883404}",0.06709773,721189,0.06883404,"CCC",0.06883404,756439,880135,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03734627,1.2479956,"{""low"":0.029925,""high"":0.257901}",-0.19062975,-0.7391586,0.029925,0.257901,35.559906,0.06303798,0.0042332932,0.06715465,0.051076986,0.016194284,0.3170564,48094744,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008111551,"2024-12-26T02:14:00.000Z","Planq USD",0.6770205,"USD","Planq USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000054547563,0.008153435,"{""low"":0.008106352,""high"":0.008153435}",0.008106352,418,0.008109273,"CCC",0.008109273,11021,1622,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0031195516,0.6249102,"{""low"":0.004992,""high"":0.094413}",-0.086301446,-0.9140844,0.004992,0.094413,-76.90326,0.00858698,-0.000475429,-0.055366263,0.012083825,-0.0039722733,-0.3287265,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.774221,"2024-12-26T02:14:00.000Z","Keep3rV1 USD",-2.760678,"USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1260297,1260297,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.78852654,28.096077,"{""low"":27.686457,""high"":28.096077}",27.686457,1260297,27.837704,"CCC",27.837704,3939889,1646892,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.732595,0.8464906,"{""low"":15.041626,""high"":133.80467}",-106.03045,-0.7924271,15.041626,133.80467,-64.52571,26.747252,1.0269699,0.038395345,44.49525,-16.72103,-0.37579358,11808988,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3320634e-8,1735179240,"CAW(A Hunters Dream) USD",-0.42405847,"USD","CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1182291,1182291,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6965807e-10,6.360303e-8,"6.2855364E-8 - 6.360303E-8",6.2855364e-8,1182291,6.319977e-8,"CCC",6.319977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.652705e-10,0.00740224,"6.2855364E-8 - 6.360303E-8",-2.823981e-10,-0.00444001,6.2855364e-8,6.360303e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000122470765,1735179240,"WAGMI Games USD",-2.9126449,"USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",731035,731035,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.6741585e-7,0.000012421063,"1.22470765E-5 - 1.2421063E-5",0.0000122470765,731035,0.000012398029,"CCC",0.000012398029,1267906,995291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008247076,2.061769,"4.0E-6 - 3.4E-5",-0.000021752923,-0.63979185,0.000004,0.000034,-40.909092,0.0000184,-0.0000061529236,-0.33439803,0.00001089,0.0000013570761,0.12461672,22098068,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012427657,"2024-12-26T02:14:00.000Z",,-4.6211286,"USD","Cheyenne USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1302445,1302445,"CHEYENNE","USD=X",,-0.000060212333,0.0012768101,"{""low"":0.0012110026,""high"":0.0012768101}",0.0012110026,1302445,0.0012574823,"CCC",0.0012574823,,,,,,0.000031763106,0.026228769,"{""low"":0.0012110026,""high"":0.0012768101}",-0.00003404438,-0.026663622,0.0012110026,0.0012768101,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053978697,1735179240,"Gram USD",-5.0786767,"USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",88199,88199,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00028880825,0.0054419236,"0.00539005 - 0.0054419236",0.00539005,88199,0.005411012,"CCC",0.005411012,312836,136796,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0053938697,1348.4674,"4.0E-6 - 0.083929",-0.07853113,-0.9356853,0.000004,0.083929,-31.82754,0.00451206,0.0008858098,0.19632047,0.00543391,-0.00003604032,-0.006632484,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.37214872,"2024-12-26T02:14:00.000Z",,21.002163,"USD","aixbt by Virtuals USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",65278536,65278536,"AIXBT","USD=X",,0.064593285,0.3760749,"{""low"":0.3557247,""high"":0.3760749}",0.3557247,65278536,0.3557247,"CCC",0.3557247,,,,,,0.01642403,0.046170622,"{""low"":0.3557247,""high"":0.3760749}",-0.0039261878,-0.010439909,0.3557247,0.3760749,,,,,,,,318415168,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83773124,"2024-12-26T02:14:00.000Z",,16.188091,"USD","UNIT0 USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",880740,880740,"UNIT0","USD=X",,0.11671829,0.85287327,"{""low"":0.8360998,""high"":0.85287327}",0.8360998,880740,0.85287327,"CCC",0.85287327,,,,,,0.0016314387,0.0019512489,"{""low"":0.8360998,""high"":0.85287327}",-0.015142024,-0.01775413,0.8360998,0.85287327,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084579573,1650738540,,0,"USD","TOMI USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60995245,"2024-12-26T02:17:00.000Z","Augur USD",9.610485,"USD","Augur USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84811,84811,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.05347973,0.6153296,"{""low"":0.5971952,""high"":0.6153296}",0.5971952,84811,0.5977815,"CCC",0.5977815,138903,96360,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38129443,1.6675315,"{""low"":0.228658,""high"":1.715061}",-1.1051085,-0.64435524,0.228658,1.715061,-40.15644,0.6100229,-0.00007045269,-0.00011549188,0.5296235,0.08032894,0.15167178,6709477,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01022346,"2024-12-26T02:15:00.000Z","Izumi Finance USD",-4.5596757,"USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",271693,271693,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00048842747,0.010540558,"{""low"":0.01022346,""high"":0.010540558}",0.01022346,271693,0.010494612,"CCC",0.010494612,168958,268226,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042474605,0.71075314,"{""low"":0.005976,""high"":0.021}",-0.010776539,-0.5131686,0.005976,0.021,-35.171665,0.00959588,0.0006275801,0.065400995,0.00937013,0.0008533308,0.091069266,8049953,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31843188,"2024-12-26T02:14:00.000Z","Centrifuge USD",-6.141575,"USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,509915968,"CoinMarketCap",1453159,1453159,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.020836413,0.32388604,"{""low"":0.3179766,""high"":0.32388604}",0.3179766,1453159,0.32386324,"CCC",0.32386324,1806501,2313725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.046712875,0.17191611,"{""low"":0.271719,""high"":1.146328}",-0.8278961,-0.7222158,0.271719,1.146328,-52.78265,0.37959784,-0.06116596,-0.16113357,0.39089492,-0.072463036,-0.18537727,162373504,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2791388,"2024-12-26T02:17:00.000Z","Elastos USD",0.32033375,"USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22444412,"CoinMarketCap",479342,479342,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007277727,2.2886558,"{""low"":2.2660894,""high"":2.2886558}",2.2660894,479342,2.2735147,"CCC",2.2735147,758063,384060,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.68964183,0.43387428,"{""low"":1.589497,""high"":6.277619}",-3.99848,-0.63694215,1.589497,6.277619,-42.67507,2.3300133,-0.05087447,-0.021834413,2.0718439,0.20729494,0.10005336,51153932,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74395776,"2024-12-26T02:14:00.000Z","Wilder World USD",-1.4652601,"USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,374427776,"CoinMarketCap",1848472,1848472,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011063039,0.7507229,"{""low"":0.742156,""high"":0.7507229}",0.742156,1848472,0.742156,"CCC",0.742156,2017201,4457132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.54467976,2.7332659,"{""low"":0.199278,""high"":1.200003}",-0.45604527,-0.38003677,0.199278,1.200003,67.67782,0.487673,0.25628474,0.5255258,0.34773722,0.39622054,1.1394252,278558464,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,"2024-07-03T01:16:00.000Z","Props Token USD",0,"USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008720597,1735179240,"Script Network USD",-3.180704,"USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,630114048,"CoinMarketCap",411633,411633,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002864888,0.008758788,"0.008636205 - 0.008758788",0.008636205,411633,0.008636205,"CCC",0.008636205,563604,346287,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008688597,271.51865,"3.2E-5 - 0.060284",-0.051563405,-0.85534143,0.000032,0.060284,-2.9288232,0.01029638,-0.0015757829,-0.15304242,0.01180086,-0.0030802628,-0.26102018,5494971,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.064113356,"2024-12-26T02:14:00.000Z","Friend.tech USD",0.0294847,"USD","Friend.tech USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",60836,60836,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.000018894672,0.06430064,"{""low"":0.06375691,""high"":0.06430064}",0.06375691,60836,0.064182065,"CCC",0.064182065,158507,74398,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011644356,0.2219283,"{""low"":0.052469,""high"":3.144665}",-3.0805516,-0.979612,0.052469,3.144665,-96.44242,0.08252614,-0.018412784,-0.22311457,0.22596087,-0.1618475,-0.7162634,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015724458,1735179240,"FreeTrump USD",10.8164,"USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",144988,144988,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00015348091,0.0015726542,"0.0015583246 - 0.0015726542",0.0015583246,144988,0.0015661883,"CCC",0.0015661883,81482,133461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015574459,103.82973,"1.5E-5 - 0.075499",-0.07392655,-0.97917265,0.000015,0.075499,5177.778,0.00144966,0.0001227858,0.08469972,0.004041035,-0.0024685892,-0.61088043,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3332288,"2024-12-26T02:14:00.000Z","Fasttoken USD",0.0799349,"USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21193050,21193050,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0026621819,3.3347487,"{""low"":3.3276062,""high"":3.3347487}",3.3276062,21193050,3.3288617,"CCC",3.3288617,153221752,41703700,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0108027,1.5205408,"{""low"":1.322426,""high"":3.497498}",-0.16426921,-0.046967633,1.322426,3.497498,142.50288,3.1569338,0.17629504,0.055843756,2.6028938,0.730335,0.28058577,1454159488,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017875646,1735179240,"DEAPcoin USD",2.1013014,"USD","DEAPcoin USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",1346117,1346117,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000036789104,0.0019910163,"0.0017789378 - 0.0019910163",0.0017789378,1346117,0.0019910163,"CCC",0.0019910163,1485449,1148666,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009375646,1.1030171,"8.5E-4 - 0.003965",-0.0021774354,-0.549164,0.00085,0.003965,-12.649405,0.00157142,0.0002161446,0.13754731,0.00133399,0.00045357458,0.34001347,50456392,15,0,false,false,"DEP"
