"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.01424099,0.000033150904,false,1648512000000,6,0,"CoinMarketCap",16926,16926,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.7220965e-9,0.000034811714,"3.1438867E-5 - 3.4811714E-5",0.000031438867,0.00002762,0.000005530903,0.20024991,0.00002573,0.000007420904,0.28841445,0,15,0,false,false,16926,0.00003315663,"CCC",0.00003315663,38147,18015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021150903,1.7625751,"1.2E-5 - 1.2E-4",-0.00008684909,-0.7237424,0.000012,0.00012,-52.173912,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,5.4391665,0.000072834286,false,1638748800000,6,632959616,"CoinMarketCap",469,469,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000037572172,0.00007678505,"6.906743E-5 - 7.678505E-5",0.00006906743,0.0000801,-0.000007265713,-0.09070803,0.000081455,-0.000008620715,-0.105834074,46101,15,0,false,false,469,0.00006908081,"CCC",0.00006908081,51940,13691,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000037834285,1.0809796,"3.5E-5 - 4.25E-4",-0.00035216572,-0.8286252,0.000035,0.000425,-60.115604,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1.1479241,0.000036409005,false,1715731200000,6,0,"CoinMarketCap",18242,18242,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.1320527e-7,0.0000404537,"3.5996312E-5 - 4.04537E-5",0.000035996312,0.0000409,-0.000004490994,-0.10980426,0.000064945,-0.000028535997,-0.4393871,0,15,0,false,false,18242,0.000035996898,"CCC",0.000035996898,43296,16604,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010409005,0.40034634,"2.6E-5 - 0.663303",-0.6632666,-0.9999451,0.000026,0.663303,-99.986946,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,1.1851748,0.000030254101,false,1743897600000,6,0,"CoinMarketCap",18245,18245,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",3.543646e-7,0.00003903771,"2.9640012E-5 - 3.903771E-5",0.000029640012,0.00004984,-0.0000195859,-0.3929755,0.0003103684,-0.0002801143,-0.90252197,0,15,0,false,false,18245,0.00002990065,"CCC",0.00002990065,55894,35364,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000042541014,0.1636193,"2.6E-5 - 0.003628",-0.003597746,-0.99166095,0.000026,0.003628,-98.490944,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,120.686424,0.030172063,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016500147,0.030399062,"{""low"":0.012894914,""high"":0.030399062}",0.012894914,0.0220926,0.008079464,0.36570907,0.022447575,0.007724488,0.34411237,0,15,0,false,false,0,0.013660413,"CCC",0.013660413,12,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.024450064,4.2729926,"{""low"":0.005722,""high"":0.064451}",-0.034278937,-0.5318604,0.005722,0.064451,21.649302,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.43509996,0.000043528395,false,1633824000000,6,0,"CoinMarketCap",15620,15620,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-1.90219e-7,0.000043733147,"4.238833E-5 - 4.3733147E-5",0.00004238833,0.00004182,0.0000017083948,0.040851146,0.000037735,0.000005793394,0.15352839,0,15,0,false,false,15620,0.00004368996,"CCC",0.00004368996,32907,16725,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016528395,0.61216277,"2.7E-5 - 1.46E-4",-0.00010247161,-0.7018603,0.000027,0.000146,-26.666664,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.61105454,0.00080156175,false,1737590400000,6,336241280,"CoinMarketCap",387103,387103,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000049280934,0.0008146966,"7.537177E-4 - 8.146966E-4",0.0007537177,0.00118256,-0.00038099824,-0.3221809,0.00276099,-0.0019594282,-0.7096832,269518,15,0,false,false,387103,0.000809767,"CCC",0.000809767,416506,488970,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018656172,0.3033524,"6.15E-4 - 0.084328",-0.08352644,-0.99049467,0.000615,0.084328,-98.51278,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.28385997,0.00014114396,false,1571270400000,6,4102063616,"CoinMarketCap",120405,120405,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.9952283e-7,0.00016128695,"1.3980482E-4 - 1.6128695E-4",0.00013980482,0.00012184,0.00001930396,0.15843697,0.00016766,-0.000026516034,-0.15815362,578981,15,0,false,false,120405,0.00014068949,"CCC",0.00014068949,125169,113861,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003314396,0.30688852,"1.08E-4 - 8.69E-4",-0.000727856,-0.83757883,0.000108,0.000869,-70.95436,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.7200575,0.0008357877,false,1627862400000,6,296947520,"CoinMarketCap",46580,46580,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000023369561,0.00088032166,"8.323727E-4 - 8.8032166E-4",0.0008323727,0.00093016,-0.00009437231,-0.101458155,0.0009196,-0.00008381234,-0.091139995,248185,15,0,false,false,46580,0.0008589328,"CCC",0.0008589328,38719,35838,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016978767,0.25493646,"6.66E-4 - 0.069596",-0.06876021,-0.9879908,0.000666,0.069596,-40.553635,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.9562783,0.000121794874,false,1637712000000,6,72754336,"CoinMarketCap",22364,22364,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000011536613,0.00012255974,"1.20251854E-4 - 1.2255974E-4",0.000120251854,0.00015316,-0.000031365125,-0.20478666,0.00014129,-0.000019495128,-0.13797954,8861,15,0,false,false,22364,0.00012056786,"CCC",0.00012056786,45712,25790,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007179487,1.4358975,"5.0E-5 - 5.08E-4",-0.00038620515,-0.76024634,0.00005,0.000508,-54.68165,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.37072146,0.00001865732,false,1683244800000,6,0,"CoinMarketCap",17104,17104,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-6.942355e-8,0.000020346066,"1.8160816E-5 - 2.0346066E-5",0.000018160816,0.0000156,0.0000030573192,0.195982,0.000013965,0.0000046923196,0.3360057,0,15,0,false,false,17104,0.00001878716,"CCC",0.00001878716,39403,40032,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011657319,1.6653312,"7.0E-6 - 6.8E-5",-0.00004934268,-0.72562766,0.000007,0.000068,-45.714283,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,7.6985765,0.0005369004,false,1648598400000,6,1000000000,"CoinMarketCap",21166,21166,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000038379047,0.000554391,"4.748808E-4 - 5.54391E-4",0.0004748808,0.00055122,-0.00001431955,-0.025977923,0.00075342,-0.00021651958,-0.2873823,536900,15,0,false,false,21166,0.0005105962,"CCC",0.0005105962,45709,17646,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00022090043,0.69905204,"3.16E-4 - 0.003173",-0.0026360995,-0.8307909,0.000316,0.003173,-69.588554,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,21.60513,0.015814168,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17300,17300,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0028096447,0.015840182,"{""low"":0.012968136,""high"":0.015840182}",0.012968136,0.01441316,0.0014010081,0.097203396,0.013331385,0.002482783,0.18623593,0,15,0,false,false,17300,0.01301145,"CCC",0.01301145,32611,23196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008125168,1.0567262,"{""low"":0.007689,""high"":0.025044}",-0.009229831,-0.3685446,0.007689,0.025044,-18.085104,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.2931972,0.01513057,false,"2025-03-12T00:00:00.000Z",6,147045040,"CoinMarketCap",473103,473103,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000044493005,0.015835764,"{""low"":0.014888442,""high"":0.015835764}",0.014888442,0.01863416,-0.003503589,-0.1880197,0.02055109,-0.005420519,-0.26375824,2224875,15,0,false,false,473103,0.015167169,"CCC",0.015167169,613028,431308,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0014195703,0.10353514,"{""low"":0.013711,""high"":0.04646}",-0.03132943,-0.6743313,0.013711,0.04646,-65.11489,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.1775048,0.018688943,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20541,20541,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00021750107,0.018718295,"{""low"":0.018387493,""high"":0.018718295}",0.018387493,0.0183811,0.0003078431,0.016747806,0.02000661,-0.0013176668,-0.065861575,175421,15,0,false,false,20541,0.018461715,"CCC",0.018461715,38465,19970,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0069649434,0.5940757,"{""low"":0.011724,""high"":0.057434}",-0.038745057,-0.6746014,0.011724,0.057434,-40.220173,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,9.892862,0.00083008193,false,1637539200000,6,427072288,"CoinMarketCap",39479,39479,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00007472624,0.0008338948,"7.475395E-4 - 8.338948E-4",0.0007475395,0.00057788,0.00025220192,0.4364261,0.000446295,0.00038378694,0.85994005,354505,15,0,false,false,39479,0.0007571352,"CCC",0.0007571352,36122,39639,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0006460819,3.5113146,"1.84E-4 - 0.001893",-0.001062918,-0.5614992,0.000184,0.001893,-14.463276,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"REGULAR","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.53431606,0.0008461721,false,1640217600000,6,577152448,"CoinMarketCap",15738,15738,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000045454944,0.0008516934,"8.4550644E-4 - 8.516934E-4",0.00084550644,0.00086866,-0.00002248789,-0.025888022,0.000639295,0.00020687713,0.323602,488370,15,0,false,false,15738,0.0008500527,"CCC",0.0008500527,35362,17193,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007761721,11.088173,"7.0E-5 - 0.004648",-0.0038018278,-0.8179492,0.00007,0.004648,0.1177907,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,,,,,,,0,15,0,false,false,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.708473,0.026346715,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",131995,131995,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00045794994,0.027488528,"{""low"":0.025126455,""high"":0.027488528}",0.025126455,0.02952824,-0.0031815246,-0.10774515,0.03321499,-0.006868275,-0.20678239,0,15,0,false,false,131995,0.026558852,"CCC",0.026558852,160878,136093,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0037267152,0.16475311,"{""low"":0.02262,""high"":0.066697}",-0.04035029,-0.60497904,0.02262,0.066697,-31.976742,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"REGULAR","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.120182,0.0011612844,false,1630540800000,6,0,"CoinMarketCap",17366,17366,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000013155863,0.0011808942,"0.0011500337 - 0.0011808942",0.0011500337,0.00104304,0.00011824444,0.1133652,0.00099733,0.00016395445,0.1643934,0,15,0,false,false,17366,0.0011738032,"CCC",0.0011738032,34355,17893,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011252844,31.257898,"3.6E-5 - 0.003607",-0.0024457155,-0.678047,0.000036,0.003607,292.64215,"OVO USD","OVO USD","OVO"
