"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-10.904155,0.0010420822,0.00199594,-0.0009538578,-0.47789904,0.00342288,-0.0023807979,-0.69555396,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",128761,128761,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00012753718,0.0014020713,"{""low"":0.0010213751,""high"":0.0014020713}",0.0010213751,128761,0.0012203215,"CCC",0.0012203215,123635,84101,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000020707143,0.02027379,"{""low"":0.0010213751,""high"":0.042279}",-0.04123692,-0.9753522,0.0010213751,0.042279,-91.00865,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1758793860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-6.353978,5.032704e-8,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",107,107,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4147405e-9,5.32173e-8,"5.032704E-8 - 5.32173E-8",5.032704e-8,107,5.32173e-8,"CCC",5.32173e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.032704E-8 - 5.32173E-8",-2.8902605e-9,-0.054310545,5.032704e-8,5.32173e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","[]",1758793860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5425065,0.0007291182,0.00078282,-0.000053701806,-0.06860045,0.000874155,-0.00014503684,-0.16591662,29604514,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",240159,240159,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000019021507,0.000747603,"7.291182E-4 - 7.47603E-4",0.0007291182,240159,0.0007473411,"CCC",0.0007473411,336917,374523,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00017511816,0.31609774,"5.54E-4 - 0.001982",-0.0012528817,-0.63213,0.000554,0.001982,-24.875624,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-5.331349,0.016595457,0.0462216,-0.029626142,-0.64095885,0.03496802,-0.018372562,-0.5254104,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",468811,468811,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0009345878,0.01713946,"{""low"":0.016133558,""high"":0.01713946}",0.016133558,468811,0.017065484,"CCC",0.017065484,546482,464748,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.004460457,0.36756957,"{""low"":0.012135,""high"":0.106584}",-0.089988545,-0.84429693,0.012135,0.106584,18.322395,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.6473992,0.28453767,0.3106397,-0.026102036,-0.084026724,0.2865045,-0.001966834,-0.0068649324,3556721,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5904,5904,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0018540919,0.31989878,"{""low"":0.28451514,""high"":0.31989878}",0.28451514,5904,0.3163477,"CCC",0.3163477,3785,5588,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.075964674,0.36421144,"{""low"":0.208573,""high"":1.097971}",-0.8134333,-0.74085134,0.208573,1.097971,-40.840637,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.03767771,0.11906371,0.10991406,0.009149656,0.08324373,0.11102408,0.008039631,0.0724134,8945171,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79467,79467,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000044845045,0.1190651,"{""low"":0.11797541,""high"":0.1190651}",0.11797541,79467,0.118923336,"CCC",0.118923336,82132,81880,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034222715,0.40337473,"{""low"":0.084841,""high"":0.420926}",-0.3018623,-0.71713865,0.084841,0.420926,-58.535637,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2163892,0.001985714,0.00273462,-0.0007489058,-0.27386102,0.003364125,-0.001378411,-0.40973833,1078758,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",215206,215206,"DIO","USD=X","https://coinmarketcap.com/",-0.000024451409,0.0020069205,"{""low"":0.0019775212,""high"":0.0020069205}",0.0019775212,215206,0.0019918864,"CCC",0.0019918864,253480,220521,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008192845,0.004142987,"{""low"":0.0019775212,""high"":0.019923}",-0.017937286,-0.9003306,0.0019775212,0.019923,-82.553955,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5765557,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1758793860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8697752,0.00032691046,0.0003598,-0.00003288954,-0.091410615,0.000379535,-0.000052624528,-0.13865528,3269104,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",137512,137512,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000002868328,0.0003310806,"3.2517785E-4 - 3.310806E-4",0.00032517785,137512,0.00033066105,"CCC",0.00033066105,246074,180110,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00006791047,0.2622026,"2.59E-4 - 0.001026",-0.00069908955,-0.68137383,0.000259,0.001026,-3.5190642,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-4.157581,0.008676815,0.010059087,-0.0013822718,-0.13741523,0.010059087,-0.0013822718,-0.13741523,6510214,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",811166,811166,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00037639402,0.008958249,"{""low"":0.008660582,""high"":0.008958249}",0.008660582,811166,0.008953585,"CCC",0.008953585,1159942,856668,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00013581477,0.015901506,"{""low"":0.008541,""high"":0.014906}",-0.0062291855,-0.41789785,0.008541,0.014906,-38.265656,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-09-25T09:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,33.349922,0.61599594,0.3080263,0.30796963,0.999816,0.25294268,0.36305326,1.4353184,4786334,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",6623,6623,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.15405646,0.6391226,"{""low"":0.46780068,""high"":0.6391226}",0.46780068,6623,0.6197647,"CCC",0.6197647,13703,39262,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.59819394,33.602627,"{""low"":0.017802,""high"":1.954212}",-1.3382161,-0.68478554,0.017802,1.954212,-24.010044,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.23061524,0.012129657,0.01185146,0.00027819723,0.023473667,0.01104974,0.001079917,0.09773234,1440666,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10342,10342,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000027908012,0.012130512,"{""low"":0.012093096,""high"":0.012130512}",0.012093096,10342,0.012094061,"CCC",0.012094061,7891,11383,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006823657,1.2860266,"{""low"":0.005306,""high"":0.026462}",-0.014332343,-0.5416198,0.005306,0.026462,21.516573,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]",1758793800,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.72935426,0.0009856044,0.00114304,-0.00015743566,-0.13773416,0.001339125,-0.00035352062,-0.26399374,2228334,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",45547,45547,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000072413823,0.0009918776,"9.826855E-4 - 9.918776E-4",0.0009826855,45547,0.0009913712,"CCC",0.0009913712,87447,65849,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000029188814,0.0029703109,"9.826855E-4 - 0.006428",-0.005442396,-0.84667015,0.0009826855,0.006428,-84.39661,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1758793800,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,3.953482,0.00030541478,0.0002968,0.000008614792,0.02902558,0.000560015,-0.0002546002,-0.45463103,778563,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",1389,1389,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00001161531,0.0003093793,"2.926717E-4 - 3.093793E-4",0.0002926717,1389,0.0002926717,"CCC",0.0002926717,39417,75947,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000069414775,0.29413038,"2.36E-4 - 0.006491",-0.006185585,-0.952948,0.000236,0.006491,-88.51377,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,6.3920217,0.07277788,0.0860733,-0.0132954195,-0.15446624,0.08487281,-0.01209493,-0.14250652,5785531,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79495728,"CoinMarketCap",133957,133957,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0043724924,0.085123636,"{""low"":0.06997824,""high"":0.085123636}",0.06997824,133957,0.085123636,"CCC",0.085123636,47133,243855,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.012764882,0.21270195,"{""low"":0.060013,""high"":0.327498}",-0.2547201,-0.77777606,0.060013,0.327498,-67.112854,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1758793860,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.41748768,0.00034327837,0.00037204,-0.000028761628,-0.07730789,0.000415785,-0.000072506635,-0.17438492,8290344,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",84271,84271,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000014391553,0.00035705502,"3.4275206E-4 - 3.5705502E-4",0.00034275206,84271,0.00035311453,"CCC",0.00035311453,143666,166964,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00014827837,0.7604019,"1.95E-4 - 8.34E-4",-0.00049072166,-0.5883953,0.000195,0.000834,21.03448,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD","[]",1758793860,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.16349584,0.000048842565,0.00004906,-2.1743472e-7,-0.0044320165,0.00004775,0.0000010925651,0.022880943,34673,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",105,105,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",7.9726306e-8,0.00004897509,"4.860059E-5 - 4.897509E-5",0.00004860059,105,0.000048813166,"CCC",0.000048813166,117,115,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-10.909092,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.9855666,0.002006428,0.0021639,-0.00015747198,-0.072772294,0.002360795,-0.00035436684,-0.15010488,5048929,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",14066,14066,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00006174669,0.0021243566,"{""low"":0.0019718963,""high"":0.0021243566}",0.0019718963,14066,0.0020480277,"CCC",0.0020480277,66346,36313,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00076242804,0.6128843,"{""low"":0.001244,""high"":0.007282}",-0.0052755717,-0.7244674,0.001244,0.007282,9.379971,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.20706017,0.2048086,0.20487784,-0.000069245696,-0.0003379853,0.18063538,0.024173215,0.13382326,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00042319298,0.20515795,"{""low"":0.20360944,""high"":0.20515795}",0.20360944,108,0.20360944,"CCC",0.20360944,1484,835,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09007559,0.7850888,"{""low"":0.114733,""high"":0.506531}",-0.3017224,-0.59566426,0.114733,0.506531,7.117903,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD","[]",1758793860,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7691636,0.0006748868,0.0007626,-0.00008771318,-0.1150186,0.001167755,-0.0004928682,-0.42206472,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",26528,26528,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000041319116,0.0006909447,"6.365652E-4 - 6.909447E-4",0.0006365652,26528,0.0006365652,"CCC",0.0006365652,77865,42500,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00017388683,0.34707952,"5.01E-4 - 0.030845",-0.030170113,-0.9781201,0.000501,0.030845,-96.76285,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]",1758793860,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-10.289298,0.0006471362,0.0009151,-0.0002679638,-0.29282463,0.00158913,-0.00094199384,-0.5927733,647136,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",523854,523854,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000742228,0.0006837456,"6.297974E-4 - 6.837456E-4",0.0006297974,523854,0.00068049424,"CCC",0.00068049424,532466,549227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000017338782,0.02753073,"6.297974E-4 - 0.128826",-0.12817886,-0.99497664,0.0006297974,0.128826,-99.02705,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1758793800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.90755093,0.00032642693,0.00033118,-0.000004753063,-0.0143519025,0.000408945,-0.00008251806,-0.2017828,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",75959,75959,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000002935849,0.00032824595,"3.2003122E-4 - 3.2824595E-4",0.00032003122,75959,0.00032474217,"CCC",0.00032474217,145643,46203,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028426934,0.0953924,"2.98E-4 - 7.15E-4",-0.00038857304,-0.5434588,0.000298,0.000715,-32.7835,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.14626916,0.15177041,0.17296852,-0.021198109,-0.12255472,0.16763875,-0.015868336,-0.09465793,33272628,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",301734,301734,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00022166967,0.15301917,"{""low"":0.15013954,""high"":0.15301917}",0.15013954,301734,0.1513075,"CCC",0.1513075,719945,454448,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14006741,11.968505,"{""low"":0.011703,""high"":0.299559}",-0.14778858,-0.49335384,0.011703,0.299559,755.0645,"UNP"
