"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CrowdStrike tokenized stock (xStock) USD","REGULAR","CrowdStrike tokenized stock (xStock) USD",28.298584,460.1535,"{""low"":430.40463,""high"":460.1535}",430.40463,18390,441.65643,"CCC",441.65643,61640,21388,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",135.57693,0.4341457,"{""low"":312.28442,""high"":1199062.8}",-1198614.9,-0.99962646,312.28442,1199062.8,-12.2494755,416.45358,31.407776,0.07541723,475.473,-27.611633,-0.058071926,501604,15,0,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",18390,18390,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",6.744777,447.86136,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Polkamarkets USD","REGULAR","Polkamarkets USD",0.00022029458,0.0041016103,"{""low"":0.003594047,""high"":0.0041016103}",0.003594047,9904,0.0037267308,"CCC",0.0037267308,11381,9200,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005187534,0.15653393,"{""low"":0.003314,""high"":0.017203}",-0.013370246,-0.77720433,0.003314,0.017203,-51.984535,0.00457992,-0.00074716634,-0.16313961,0.007683265,-0.0038505115,-0.5011556,352650,15,0,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9904,9904,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",6.0981812,0.0038327535,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"zkSwap Finance USD","REGULAR","zkSwap Finance USD",0.000035128847,0.0007507745,"{""low"":7.197489,""high"":4}",0.0007197489,91947,0.00072679477,"CCC",0.00072679477,87452,59394,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00012884388,0.20814843,"{""low"":6.19,""high"":4}",-0.0028971562,-0.7948302,0.000619,0.003645,-74.76571,0.00079782,-0.000049976108,-0.06264083,0.001635515,-0.00088767114,-0.54274714,466190,15,0,false,"2023-09-21T00:00:00.000Z",6,623379392,"CoinMarketCap",91947,91947,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",4.928877,0.0007478439,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OptionRoom USD","REGULAR","OptionRoom USD",-0.004929354,0.009218157,"{""low"":0.007243066,""high"":0.009218157}",0.007243066,4522,0.00810651,"CCC",0.00810651,6868,6300,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.007145872,68.05592,"{""low"":1.05,""high"":4}",-0.050767127,-0.8750238,0.000105,0.058018,6087.786,0.01006026,-0.002809388,-0.27925602,0.033470746,-0.026219875,-0.7833669,90587,15,0,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",4522,4522,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-40.47014,0.007250872,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Deeper Network USD","REGULAR","Deeper Network USD",-0.0000067515357,0.0002733028,"{""low"":2.7077334,""high"":4}",0.00027077334,53163,0.0002723817,"CCC",0.0002723817,39891,36615,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013184987,0.9351055,"{""low"":1.41,""high"":4}",-0.0013351501,-0.8303172,0.000141,0.001608,-76.42981,0.00023936,0.000033489865,0.13991421,0.00021953,0.00005331986,0.2428819,905506,15,0,false,"2021-04-10T00:00:00.000Z",6,3318697216,"CoinMarketCap",53163,53163,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-2.4147036,0.00027284987,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Global AEX Token USD","REGULAR","Global AEX Token USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aiPump USD","REGULAR","aiPump USD",-0.000020767387,0.0008890854,"{""low"":7.2314363,""high"":4}",0.00072314363,10265,0.0008890854,"CCC",0.0008890854,12216,12199,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0007014107,7.624029,"{""low"":9.2,""high"":5}",-0.0016675894,-0.6776064,0.000092,0.002461,-45.85871,0.0004344,0.0003590107,0.8264519,0.000352345,0.0004410657,1.2518007,302025,15,0,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10265,10265,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-2.550713,0.0007934107,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swanlana USD","REGULAR","Swanlana USD",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Propchain USD","REGULAR","Propchain USD",0.010997005,0.13226303,"{""low"":0.12030325,""high"":0.13226303}",0.12030325,42563,0.12055234,"CCC",0.12055234,446594,39581,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011505209,0.09577379,"{""low"":0.120129,""high"":1.021442}",-0.8898078,-0.87112904,0.120129,1.021442,-73.104095,0.14253823,-0.010904029,-0.07649898,0.28173956,-0.15010536,-0.5327805,5643302,15,0,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",42563,42563,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",9.115773,0.1316342,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legends of Elysium USD","REGULAR","Legends of Elysium USD",0.000001671986,0.00039342014,"{""low"":3.9227656,""high"":4}",0.00039227656,8947,0.00039327325,"CCC",0.00039327325,31552,14911,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0000753472,0.23768832,"{""low"":3.17,""high"":4}",-0.013661653,-0.97208285,0.000317,0.014054,-95.69787,0.00065824,-0.0002658928,-0.40394506,0.00153487,-0.0011425228,-0.74437755,5400,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",8947,8947,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.42797205,0.0003923472,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHIB2.0 USD","REGULAR","SHIB2.0 USD",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Benji Bananas USD","REGULAR","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Single Finance USD","REGULAR","Single Finance USD",9.109681e-7,0.000037112637,"{""low"":3.6745496,""high"":5}",0.000036745496,9768,0.000036814014,"CCC",0.000036814014,11204,8993,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000027601855,0.08118192,"{""low"":3.4,""high"":5}",-0.00050123985,-0.9316725,0.000034,0.000538,-86.97183,0.00003974,-0.0000029798139,-0.07498273,0.000102725,-0.00006596481,-0.6421495,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9768,9768,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.5411096,0.000036760186,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zeusshield USD","REGULAR","Zeusshield USD",4.4808985e-7,0.000111983965,"{""low"":1.0356048,""high"":4}",0.00010356048,8890,0.00011033055,"CCC",0.00011033055,11610,9691,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008275567,2.9555597,"{""low"":2.8,""high"":5}",-0.000039244333,-0.26162887,0.000028,0.00015,30.952381,0.0001016,0.000009155672,0.090114884,0.000083155,0.000027600676,0.33191842,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8890,8890,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.40621507,0.000110755675,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MemePad USD","REGULAR","MemePad USD",0.00001498824,0.0007395643,"{""low"":7.0582243,""high"":4}",0.00070582243,9053,0.00071035506,"CCC",0.00071035506,11729,9004,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00007768633,0.1213849,"{""low"":6.4,""high"":4}",-0.0026673137,-0.78798044,0.00064,0.003385,-19.774014,0.00078982,-0.00007213367,-0.091329254,0.001167505,-0.00044981873,-0.38528204,0,15,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9053,9053,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",2.1329572,0.0007176863,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mithril USD","REGULAR","Mithril USD",4.3131877e-8,0.00029002418,"{""low"":2.8720248,""high"":4}",0.00028720248,10566,0.000289844,"CCC",0.000289844,11725,10604,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002372348,4.5622077,"{""low"":5.2,""high"":5}",-0.0011477652,-0.79872316,0.000052,0.001437,70.588234,0.0002136,0.0000756348,0.35409552,0.00018489,0.0001043448,0.5643615,289234,15,0,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10566,10566,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0149171,0.0002892348,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Datagram Network USD",-6.8819645e-7,0.00005186244,"{""low"":4.8875332,""high"":5}",0.000048875332,163659,0.00005017193,"CCC",0.00005017193,2402951,224264,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000028944014,0.06292177,"{""low"":4.6,""high"":5}",-0.019061105,-0.9974414,0.000046,0.01911,-99.47207,0.00018228,-0.00013338559,-0.7317621,0.0016729553,-0.0016240609,-0.97077364,102217,15,0,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",163659,163659,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-1.387977,0.000048894402,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ESG USD","REGULAR","ESG USD",-0.00020619622,0.004844105,"{""low"":0.004080609,""high"":0.004844105}",0.004080609,8984,0.004487836,"CCC",0.004487836,11314,9026,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0010885177,0.3385747,"{""low"":0.003215,""high"":0.330183}",-0.32587948,-0.98696625,0.003215,0.330183,-98.0537,0.00973798,-0.005434462,-0.55806875,0.04001422,-0.0357107,-0.8924503,0,15,0,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8984,8984,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-4.5722685,0.0043035178,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Grace Period Token USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Analog USD","REGULAR","Analog USD",-0.00001039714,0.00013668067,"{""low"":1.2436594,""high"":4}",0.00012436594,198856,0.00012766951,"CCC",0.00012766951,366263,224177,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00006118972,0.92711693,"{""low"":6.6,""high"":5}",-0.0021588102,-0.94436145,0.000066,0.002286,-90.670555,0.0001934,-0.00006621028,-0.34234893,0.000739055,-0.00061186525,-0.8279022,236202,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",198856,198856,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-7.5567837,0.00012718972,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIVeronica USD","REGULAR","AIVeronica USD",0.000004343314,0.000041459607,"{""low"":3.7116297,""high"":5}",0.000037116297,7,0.000037116297,"CCC",0.000037116297,121,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000010459607,0.3374067,"{""low"":3.1,""high"":5}",-0.0071655405,-0.9942473,0.000031,0.007207,-98.79558,0.00004058,8.796087e-7,0.021675918,0.00031254,-0.0002710804,-0.8673463,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",11.701902,0.000041459607,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNION Protocol Governance Token USD","REGULAR","UNION Protocol Governance Token USD",0.000002966488,0.00010152316,"{""low"":9.845521,""high"":5}",0.00009845521,8785,0.00009901844,"CCC",0.00009901844,12616,7879,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00001829434,0.22041374,"{""low"":8.3,""high"":5}",-0.00047970566,-0.82565516,0.000083,0.000581,-18.181818,0.00010844,-0.0000071456598,-0.06589506,0.000156845,-0.000055550656,-0.3541755,0,15,0,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8785,8785,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",3.0169327,0.00010129434,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sogni AI USD","REGULAR","Sogni AI USD",-0.000067021465,0.0014774879,"{""low"":0.0014488396,""high"":0.0014774879}",0.0014488396,253011,0.0014636146,"CCC",0.0014636146,332071,243676,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00001162244,0.008021896,"{""low"":0.0014488396,""high"":0.008178}",-0.0067175385,-0.8214158,0.0014488396,0.008178,-53.464718,0.00227146,-0.0008109979,-0.35703817,0.0034789,-0.0020184382,-0.58019435,1770426,15,0,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",253011,253011,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-4.387708,0.001460462,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nyancoin USD","REGULAR","Nyan Finance USD",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Wonderman Nation USD","REGULAR","Wonderman Nation USD",0.00055699237,0.012598795,"{""low"":0.011932352,""high"":0.012598795}",0.011932352,9540,0.012000988,"CCC",0.012000988,12828,9080,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0044953637,0.5547777,"{""low"":0.008103,""high"":0.046667}",-0.034068637,-0.73003703,0.008103,0.046667,24.378109,0.01364352,-0.0010451563,-0.07660459,0.02489224,-0.012293877,-0.4938839,179091,15,0,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9540,9540,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",4.625655,0.012598364,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DPRating USD","REGULAR","DPRating USD",2.615343e-7,0.00011731564,"{""low"":1.1700301,""high"":4}",0.00011700301,8785,0.0001170318,"CCC",0.0001170318,11259,9390,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000047264104,0.6752015,"{""low"":7,""high"":5}",-0.0001167359,-0.49887136,0.00007,0.000234,62.5,0.0001149,0.0000023641041,0.020575318,0.00010797,0.0000092941045,0.08608043,0,15,0,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",8785,8785,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.2235238,0.000117264106,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AINN USD","REGULAR","AINN USD",0.000026363414,0.0061833416,"{""low"":0.00602573,""high"":0.0061833416}",0.00602573,10925,0.006026063,"CCC",0.006026063,13274,10477,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00019097654,0.032021552,"{""low"":0.005964,""high"":0.036689}",-0.030534022,-0.83223915,0.005964,0.036689,-77.35814,0.00620992,-0.00005494384,-0.0088477535,0.007246965,-0.0010919888,-0.15068221,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10925,10925,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.43016914,0.0061549763,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
