"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,1753541640,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1695340800000,6,0,"CoinMarketCap",7,7,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","REGULAR",0,0.00025410875,"2.5410875E-4 - 2.5410875E-4",0.00025410875,7,0.00025410875,"CCC",0.00025410875,955,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014110874,1.24875,"1.13E-4 - 0.003227",-0.002972891,-0.9212554,0.000113,0.003227,-80.40124,0.0002123,0.000041808744,0.19693238,0.00035637,-0.000102261256,-0.2869525,0,15,0,false,false,0,0.00025410875,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1753541640,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1670544000000,8,0,"CoinMarketCap",5060,5060,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","REGULAR",8.326839e-12,3.323315e-10,"2.9461314E-10 - 3.323315E-10",2.9461314e-10,5060,2.9514588e-10,"CCC",2.9514588e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.673251e-12,0.026045175,"2.9461314E-10 - 3.323315E-10",-3.0045105e-11,-0.090407036,2.9461314e-10,3.323315e-10,,,,,,,,0,15,0,false,false,2.8326464,3.022864e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"2025-07-26T14:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-26T00:00:00.000Z",6,52588996,"CoinMarketCap",1580242,1580242,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","REGULAR",0.0071250945,0.15978533,"{""low"":0.13118748,""high"":0.15978533}",0.13118748,1580242,0.1332401,"CCC",0.1332401,726927,462539,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.10996503,2.3680477,"{""low"":0.046437,""high"":1.095507}",-0.93910503,-0.8572332,0.046437,1.095507,-84.10381,0.08538096,0.071021065,0.8318139,0.16196838,-0.0055663586,-0.034366947,8225025,15,0,false,false,4.7730656,0.15640202,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",1753541580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1644883200000,6,18998841344,"CoinMarketCap",604817,604817,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR",0.0000026706693,0.00013275447,"1.3016986E-4 - 1.3275447E-4",0.00013016986,604817,0.00013271059,"CCC",0.00013271059,638642,642625,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000024276633,0.22478363,"1.08E-4 - 7.3E-4",-0.0005977234,-0.81879914,0.000108,0.00073,-49.615383,0.00017296,-0.00004068337,-0.23521838,0.000170775,-0.000038498372,-0.22543329,2513102,15,0,false,false,2.0606053,0.00013227663,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",1753541640,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1718582400000,6,970000000,"CoinMarketCap",202001,202001,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","REGULAR",-0.000017214566,0.009418636,"0.008865643 - 0.009418636",0.008865643,202001,0.009325212,"CCC",0.009325212,236826,192494,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008647102,17.328861,"4.99E-4 - 0.073323",-0.064176895,-0.87526286,0.000499,0.073323,916.11005,0.00997592,-0.00082981866,-0.08318216,0.011681895,-0.002535793,-0.21707036,8871718,15,0,false,false,-0.18786244,0.009146102,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","2025-07-26T14:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1286803,1286803,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","REGULAR",-0.0004389286,0.02012198,"{""low"":0.019418558,""high"":0.02012198}",0.019418558,1286803,0.02012198,"CCC",0.02012198,2956034,4450407,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010427415,1.1522006,"{""low"":0.00905,""high"":0.035792}",-0.016314585,-0.4558165,0.00905,0.035792,-3.385377,0.02173548,-0.0022580642,-0.1038884,0.021598792,-0.0021213759,-0.09821734,19477230,15,0,false,false,-2.203855,0.019477416,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",1753541580,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1651104000000,6,0,"CoinMarketCap",101121,101121,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR",-7.9811434e-7,0.00033275093,"3.32049E-4 - 3.3275093E-4",0.000332049,101121,0.00033208405,"CCC",0.00033208405,134024,126505,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000117220814,0.5452131,"2.15E-4 - 0.001298",-0.0009657792,-0.74405175,0.000215,0.001298,39.166664,0.00036966,-0.000037439197,-0.101280086,0.00046736,-0.00013513918,-0.28915438,0,15,0,false,false,-0.23966111,0.0003322208,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","2025-07-26T14:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4195,4195,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR",-0.00003015576,0.0028312856,"{""low"":0.0026821138,""high"":0.0028312856}",0.0026821138,4195,0.002801074,"CCC",0.002801074,6450,6766,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00017987075,0.06912788,"{""low"":0.002602,""high"":0.044108}",-0.041326128,-0.9369305,0.002602,0.044108,-92.20494,0.00673632,-0.003954449,-0.58703405,0.011213695,-0.008431824,-0.751922,0,15,0,false,false,-1.0723898,0.0027818708,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","REGULAR",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",1753541640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1719532800000,6,0,"CoinMarketCap",2651,2651,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",-1.2165401e-8,0.00042661082,"4.2648736E-4 - 4.2661082E-4",0.00042648736,2651,0.0004265115,"CCC",0.0004265115,93019,113142,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008354796,0.24358006,"3.43E-4 - 0.04554",-0.04511345,-0.99063355,0.000343,0.04554,-99.03195,0.00073986,-0.00031331205,-0.4234748,0.001052115,-0.00062556705,-0.5945805,0,15,0,false,false,-0.0028464,0.00042654795,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","2025-07-26T14:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56198,56198,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR",0.00009862706,0.04877355,"{""low"":0.048649542,""high"":0.04877355}",0.048649542,56198,0.04865963,"CCC",0.04865963,50602,56627,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.023942932,0.9648572,"{""low"":0.024815,""high"":0.082088}",-0.033330068,-0.4060285,0.024815,0.082088,-33.666134,0.0351156,0.013642333,0.3884978,0.038812086,0.009945847,0.25625643,0,15,0,false,false,0.20269017,0.048757933,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",1753541640,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631750400000,6,7495920640,"CoinMarketCap",209387,209387,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","REGULAR",-1.344888e-7,0.00015830058,"1.5157268E-4 - 1.5830058E-4",0.00015157268,209387,0.00015157732,"CCC",0.00015157732,186127,179718,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001331642,5.326568,"2.5E-5 - 0.001284",-0.0011258358,-0.8768192,0.000025,0.001284,-79.12088,0.00018736,-0.000029195799,-0.15582728,0.00028447,-0.00012630581,-0.44400394,1185586,15,0,false,false,-0.08495153,0.0001581642,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","2025-07-26T14:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",170179,170179,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","REGULAR",0.0054083467,0.17712885,"{""low"":0.17485946,""high"":0.17712885}",0.17485946,170179,0.17493904,"CCC",0.17493904,143595,233967,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013795599,0.08463351,"{""low"":0.163004,""high"":1.145281}",-0.96848136,-0.8456277,0.163004,1.145281,-65.84752,0.19691893,-0.02011934,-0.10217067,0.26634213,-0.08954254,-0.33619365,0,15,0,false,false,3.1555543,0.1767996,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",1753541580,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1718409600000,6,600000000,"CoinMarketCap",43509,43509,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR",0.0000011913362,0.00015175807,"1.459983E-4 - 1.5175807E-4",0.0001459983,43509,0.0001460227,"CCC",0.0001460227,47712,54169,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000073270756,0.9393687,"7.8E-5 - 0.043396",-0.04324473,-0.9965142,0.000078,0.043396,-89.69736,0.00015888,-0.00000760924,-0.047893003,0.000204,-0.000052729243,-0.25847667,90762,15,0,false,false,0.7938056,0.00015127075,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",1753541640,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1673481600000,6,0,"CoinMarketCap",62,62,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","REGULAR",-0.00001727196,0.0013736102,"0.0013494443 - 0.0013736102",0.0013494443,62,0.0013693122,"CCC",0.0013693122,2106,1058,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00044456997,0.49123752,"9.05E-4 - 0.008907",-0.0075574294,-0.8484821,0.000905,0.008907,-64.53488,0.00137194,-0.000022370019,-0.01630539,0.002527805,-0.001178235,-0.46610993,0,15,0,false,false,-1.2636356,0.00134957,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",1753541640,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1617580800000,6,5755555328,"CoinMarketCap",9329,9329,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR",-8.1127746e-7,0.0000146299335,"1.38145715E-5 - 1.46299335E-5",0.0000138145715,9329,0.000014622274,"CCC",0.000014622274,26013,7453,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000068164622,0.97378033,"7.0E-6 - 3.55E-4",-0.00034118354,-0.9610804,0.000007,0.000355,-92.045456,0.00001676,-0.0000029435369,-0.17562869,0.000024825,-0.0000110085375,-0.44344562,79521,15,0,false,false,-5.54616,0.000013816462,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","2025-07-26T14:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",455113,455113,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","REGULAR",-0.00020489749,0.008137543,"{""low"":0.008021059,""high"":0.008137543}",0.008021059,455113,0.008118073,"CCC",0.008118073,315500,435139,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0010420484,0.1492906,"{""low"":0.00698,""high"":0.036199}",-0.028176952,-0.77839035,0.00698,0.036199,-20.318192,0.00925358,-0.0012315316,-0.13308704,0.01294468,-0.004922631,-0.3802822,0,15,0,false,false,-2.4905686,0.0080220485,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","2025-07-26T14:54:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","REGULAR",0.00008847483,0.0016803991,"{""low"":0.0016567879,""high"":0.0016803991}",0.0016567879,52,0.0016567879,"CCC",0.0016567879,97569,5006,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000680399,0.680399,"{""low"":0.001,""high"":0.051995}",-0.0503146,-0.9676815,0.001,0.051995,-92.0638,0.00199174,-0.0003113409,-0.15631604,0.00996717,-0.00828677,-0.8314066,0,15,0,false,false,5.5577297,0.0016803991,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2025-07-26T14:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",461183,461183,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR",-0.0021047592,0.81313854,"{""low"":0.796068,""high"":0.81313854}",0.796068,461183,0.7968373,"CCC",0.7968373,354145,324774,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24889076,0.44774753,"{""low"":0.555873,""high"":1.19547}",-0.39070624,-0.32682228,0.555873,1.19547,3.1461835,0.858373,-0.053609252,-0.062454496,0.7692763,0.035487413,0.046130907,3565052,15,0,false,false,-0.26085407,0.80476373,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1753541640,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1624579200000,8,44085962392731650,"CoinMarketCap",420227,420227,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR",6.4492023e-12,3.2812422e-10,"3.2485975E-10 - 3.2812422E-10",3.2485975e-10,420227,3.275528e-10,"CCC",3.275528e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7274793e-12,0.005317616,"3.2485975E-10 - 3.2812422E-10",-1.5369928e-12,-0.0046841796,3.2485975e-10,3.2812422e-10,,,,,,,,14397912,15,0,false,false,2.014502,3.2658723e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","2025-07-26T14:54:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",140336,140336,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","REGULAR",0.00005173008,0.0019720944,"{""low"":0.0019491499,""high"":0.0019720944}",0.0019491499,140336,0.0019574629,"CCC",0.0019574629,123232,155183,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00039888197,0.2547139,"{""low"":0.001566,""high"":0.007315}",-0.005350118,-0.73139,0.001566,0.007315,-1.7937243,0.00185944,0.00010544201,0.056706328,0.00275799,-0.000793108,-0.2875674,3791928,15,0,false,false,2.7039135,0.001964882,"NBLU"
