"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.6955454e-9,"USD","REGULAR",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","Clips USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-06T00:00:00.000Z","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04803459,0.01250469,"USD","REGULAR",6,50000000,"CoinMarketCap",73623,73623,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0000060098246,0.012516849,"{""low"":0.012460416,""high"":0.012516849}",0.012460416,73623,0.012508505,"CCC",0.012508505,50052,69795,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0028906902,0.30067506,"{""low"":0.009614,""high"":0.091087}",-0.07858231,-0.8627171,0.009614,0.091087,-72.516754,0.01173798,0.0007667104,0.06531877,0.02036146,-0.00785677,-0.38586476,625234,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000069178714,"USD","REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33995163,0.0021651643,"USD","REGULAR",6,112241584,"CoinMarketCap",190888,190888,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0000073355623,0.0021967597,"{""low"":0.00215191,""high"":0.0021967597}",0.00215191,190888,0.0021547803,"CCC",0.0021547803,482111,201752,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000014164252,0.0065849614,"{""low"":0.002151,""high"":0.175188}",-0.17302284,-0.98764086,0.002151,0.175188,-94.48624,0.00332728,-0.0011621157,-0.34926897,0.014466103,-0.012300938,-0.8503284,243021,15,0,false,false,"Gata USD","Gata USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"USD","REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5253084,0.1196584,"USD","REGULAR",6,6346194,"CoinMarketCap",27827,27827,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00062529,0.11971794,"{""low"":0.119026355,""high"":0.11971794}",0.119026355,27827,0.11904147,"CCC",0.11904147,36279,34170,"2022-08-16T00:00:00.000Z",0,6346194,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0910724,3.1859093,"{""low"":0.028586,""high"":0.684906}",-0.5652476,-0.8252922,0.028586,0.684906,-29.184414,0.12812562,-0.00846722,-0.066085294,0.13653213,-0.016873725,-0.12358794,759375,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51276976,1.0209392,"USD","REGULAR",4,0,"CoinMarketCap",187463,187463,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0052620173,1.0297083,"{""low"":1.0191587,""high"":1.0297083}",1.0191587,187463,1.0261996,"CCC",1.0261996,258799,238825,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6862062,2.0500107,"{""low"":0.334733,""high"":1.302475}",-0.28153574,-0.21615444,0.334733,1.302475,-3.2167077,1.054191,-0.033251762,-0.031542446,0.83130383,0.1896354,0.22811803,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0056105684,"USD","REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.398373,0.00012605736,"USD","REGULAR",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000044345943,0.00013051814,"{""low"":1.2602335,""high"":4}",0.00012602335,0,0.00013049645,"CCC",0.00013049645,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012005736,20.00956,"{""low"":6,""high"":6}",-0.00027694265,-0.6872026,0.000006,0.000403,-45.378147,0.0001177,0.000008357361,0.07100562,0.00015702,-0.000030962634,-0.19718911,155376,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"USD","REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD","REGULAR",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3942537,0.028664958,"USD","REGULAR",6,0,"CoinMarketCap",12959,12959,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0007031467,0.029368695,"{""low"":0.026871394,""high"":0.029368695}",0.026871394,12959,0.027469303,"CCC",0.027469303,20738,19866,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018912958,1.9393928,"{""low"":0.009752,""high"":0.039881}",-0.011216041,-0.28123772,0.009752,0.039881,-20.136648,0.03596324,-0.0072982833,-0.2029373,0.03438421,-0.005719252,-0.16633368,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03646374,0.05991641,"USD","REGULAR",6,0,"CoinMarketCap",3328,3328,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000021841377,0.05991641,"{""low"":0.05988545,""high"":0.05991641}",0.05988545,3328,0.05989848,"CCC",0.05989848,4495,682,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011935409,0.24875282,"{""low"":0.047981,""high"":0.112018}",-0.052101586,-0.465118,0.047981,0.112018,-42.946136,0.05828878,0.0016276315,0.027923582,0.07086294,-0.010946531,-0.15447469,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8410169,0.0053305337,"USD","REGULAR",6,107375448,"CoinMarketCap",3146741,3146741,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000096362084,0.00533821,"{""low"":0.0052259443,""high"":0.00533821}",0.0052259443,3146741,0.0052367398,"CCC",0.0052367398,2845288,2970420,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009195339,0.20846382,"{""low"":0.004411,""high"":0.009991}",-0.0046604667,-0.46646646,0.004411,0.009991,2.9082298,0.0055854,-0.0002548662,-0.045630787,0.00679618,-0.0014656461,-0.21565734,572368,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03679283,1.0900631,"USD","REGULAR",4,436261504,"CoinMarketCap",91940,91940,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00040090084,1.0905643,"{""low"":1.0884778,""high"":1.0905643}",1.0884778,91940,1.0890132,"CCC",1.0890132,9941285,63170,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7721931,2.4292734,"{""low"":0.31787,""high"":4.609788}",-3.5197248,-0.76353294,0.31787,4.609788,-72.982735,1.0893806,0.0006824732,0.00062647817,1.8438802,-0.7538171,-0.40882108,475552576,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"USD","REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3372.4626,"USD","REGULAR",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00553944,0.9999111,"USD","REGULAR",6,264043712,"CoinMarketCap",14939186,14939186,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000055372715,1.0001998,"{""low"":0.9997628,""high"":1.0001998}",0.9997628,14939186,1.0000118,"CCC",1.0000118,29876012,20461440,"2023-06-27T00:00:00.000Z",0,264043712,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045189142,0.047332253,"{""low"":0.954722,""high"":1.048344}",-0.048432887,-0.046199422,0.954722,1.048344,0.15926361,0.99791855,0.0019925833,0.0019967393,0.9977267,0.0021844506,0.0021894278,264020256,15,0,false,false,"crvUSD USD",,"[]","2026-03-17T23:01:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002139695,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,11212,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00150282,0.00063687493,0.42378655,0.0020374,0.000102295075,0.05020864,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.267529,0.0003290284,"USD","REGULAR",6,171878608,"CoinMarketCap",915,915,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000099771045,0.00045111717,"{""low"":3.2178714,""high"":4}",0.00032178714,915,0.0004283321,"CCC",0.0004283321,92930,2243,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000028028415,0.09311766,"{""low"":3.01,""high"":4}",-0.0038889716,-0.9219942,0.000301,0.004218,-88.94057,0.00079332,-0.0004642916,-0.58525133,0.00206883,-0.0017398016,-0.8409592,56552,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD","REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.841275,0.000026433496,"USD","REGULAR",6,56719936,"CoinMarketCap",2095,2095,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000034160767,0.00002643646,"{""low"":2.3015706,""high"":5}",0.000023015706,2095,0.000023020686,"CCC",0.000023020686,11756,10048,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000005433496,0.2587379,"{""low"":2.1,""high"":5}",-0.0004885665,-0.94867283,0.000021,0.000515,-85.06493,0.00029348,-0.0002670465,-0.9099308,0.000221715,-0.00019528151,-0.8807771,1499,15,0,false,false,"Rage Fan USD","Rage Fan USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03343385,0.1306003,"USD","REGULAR",6,0,"CoinMarketCap",1118,1118,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000043675303,0.13139817,"{""low"":0.1285179,""high"":0.13139817}",0.1285179,1118,0.1285179,"CCC",0.1285179,23716,8926,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07187331,1.2238545,"{""low"":0.058727,""high"":2.21464}",-2.0840397,-0.9410287,0.058727,2.21464,-25.464838,0.14326856,-0.012668252,-0.08842312,0.15672866,-0.026128352,-0.16671075,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.513336,0.000112321926,"USD","REGULAR",6,212055552,"CoinMarketCap",7409,7409,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00002691467,0.000114592556,"{""low"":8.0169695,""high"":5}",0.000080169695,7409,0.00009016961,"CCC",0.00009016961,516729,72798,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000065321925,1.3898282,"{""low"":4.7,""high"":5}",-0.2642547,-0.99957514,0.000047,0.264367,-99.96044,0.0009289,-0.00081657805,-0.8790807,0.00357901,-0.003466688,-0.9686165,23818,15,0,false,false,"Elderglade USD","Elderglade USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18384936,0.0032759856,"USD","REGULAR",6,79786096,"CoinMarketCap",57899,57899,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000006034039,0.0032925643,"{""low"":0.0032658565,""high"":0.0032925643}",0.0032658565,57899,0.0032812185,"CCC",0.0032812185,82351,63210,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048598554,0.17418836,"{""low"":0.00279,""high"":0.038824}",-0.035548013,-0.91561955,0.00279,0.038824,-91.30907,0.00318506,0.00009092549,0.028547496,0.00531204,-0.0020360544,-0.3832905,261378,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.24058,0.00059597497,"USD","REGULAR",6,69900000,"CoinMarketCap",7186,7186,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00045402697,0.0011581345,"{""low"":5.110397,""high"":4}",0.0005110397,7186,0.0011551696,"CCC",0.0011551696,28537,15304,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008493528,0.16620095,"{""low"":5.110397,""high"":4}",-0.021060023,-0.9724799,0.0005110397,0.021656,-93.08093,0.00141058,-0.00081460504,-0.5774965,0.002990465,-0.00239449,-0.80070823,41658,15,0,false,false,"Orange USD","Orange USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.404324,0.00019482337,"USD","REGULAR",6,1375119232,"CoinMarketCap",9066,9066,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000151041895,0.00020950162,"{""low"":1.7973817,""high"":4}",0.00017973817,9066,0.00017973817,"CCC",0.00017973817,11434,9643,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052823365,0.3719955,"{""low"":1.42,""high"":4}",-0.00031117664,-0.6149736,0.000142,0.000506,-16.666668,0.0001743,0.000020523366,0.11774737,0.000268975,-0.00007415164,-0.27568227,267905,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z","MOONEY"
