"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD","USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740462720,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,842,63,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.017319",-0.016785935,-0.9692208,0.000491,0.017319,-95.655716,0.00076548,-0.00023241522,-0.30362025,0.00201516,-0.0014820951,-0.7354727,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arcona USD","USD","Arcona USD","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,-18.797562,0.004502247,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0043714717,""high"":0.0047173216}",0.0043714717,18439,0.0047173086,"CCC",0.0047173086,3784,1838,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.00013077538,0.029915642,"{""low"":0.0043714717,""high"":0.099002}",-0.09449976,-0.9545237,0.0043714717,0.099002,-90.12401,0.01831638,-0.013814134,-0.7541956,0.01661186,-0.012109612,-0.7289739,100328,15,0,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",18439,18439,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0010422259,0.0047173216,false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MagicCraft USD","USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.9590166,0.00075550436,"[]",1740462720,"7.531243E-4 - 7.625923E-4",0.0007531243,84667,0.0007625923,"CCC",0.0007625923,119946,92193,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003250438,0.04495765,"7.23E-4 - 0.003015",-0.0022594957,-0.74941814,0.000723,0.003015,-60.75188,0.00091942,-0.00016391563,-0.17828156,0.000992875,-0.00023737061,-0.23907402,3806439,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",84667,84667,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000023037195,0.0007625923,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlockWallet USD","USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-17.096468,0.0040529575,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0040524537,""high"":0.0048705465}",0.0040524537,51595,0.0048705256,"CCC",0.0048705256,54598,55555,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",5.038455e-7,0.00012433097,"{""low"":0.0040524537,""high"":0.060044}",-0.055991046,-0.93250024,0.0040524537,0.060044,-88.03469,0.00785866,-0.0038057026,-0.48426864,0.012261725,-0.0082087675,-0.6694627,78606,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",51595,51595,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00083580567,0.0048705465,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANDY USD","USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hyve USD","USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.72188,0.010063106,"[]","2025-02-25T05:52:00.000Z","{""low"":0.010018693,""high"":0.010316516}",0.010018693,102276,0.010270354,"CCC",0.010270354,144713,117853,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0014271066,0.16525088,"{""low"":0.008636,""high"":0.06503}",-0.054966897,-0.8452544,0.008636,0.06503,-63.856976,0.01209364,-0.0020305337,-0.16790096,0.01347333,-0.0034102239,-0.25310922,258079,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",102276,102276,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0006107446,0.010316516,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YOUR AI USD","USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-10.52707,0.0024631515,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0024033682,""high"":0.0025069513}",0.0024033682,32587,0.002414417,"CCC",0.002414417,317935,44615,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000059783226,0.024874767,"{""low"":0.0024033682,""high"":0.543829}",-0.54136586,-0.9954707,0.0024033682,0.543829,-99.06664,0.00502506,-0.0025619084,-0.5098264,0.009152375,-0.0066892235,-0.7308729,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",32587,32587,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0002898057,0.0025069513,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped TAO USD","USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-5.9916806,386.70123,"[]","2025-02-25T05:52:00.000Z","{""low"":386.639,""high"":406.02753}",386.639,110295,406.01257,"CCC",406.01257,192992,76524,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",204.17155,1.1185664,"{""low"":182.52968,""high"":767.3019}",-380.60065,-0.49602464,182.52968,767.3019,-29.724121,419.25024,-32.54901,-0.077636234,458.45505,-71.753815,-0.15651222,48898864,15,0,false,"2023-02-15T00:00:00.000Z",2,126451,"CoinMarketCap",110295,110295,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-24.646637,406.02753,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uniform Fiscal Object USD","USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609440,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bubble USD","USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3397324,0.0012764224,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0012603234,""high"":0.00133465}",0.0012603234,1820080,0.0013295162,"CCC",0.0013295162,3251587,1989084,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000058422447,0.047965884,"{""low"":0.001218,""high"":0.012959}",-0.011682577,-0.901503,0.001218,0.012959,-88.91562,0.0020839,-0.0008074775,-0.38748384,0.003290855,-0.0020144326,-0.61213046,2292696,15,0,false,"2024-05-17T00:00:00.000Z",6,1796189440,"CoinMarketCap",1820080,1820080,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000030580326,0.00133465,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DSLA Protocol USD","USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-15.993156,0.00013840194,"[]",1740462720,"1.3758197E-4 - 1.5786572E-4",0.00013758197,54315,0.00015606912,"CCC",0.00015606912,68754,59103,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000023401939,0.20349512,"1.15E-4 - 0.001579",-0.001440598,-0.91234833,0.000115,0.001579,-77.07182,0.00021582,-0.00007741805,-0.35871583,0.00022969,-0.000091288064,-0.39744028,760076,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",54315,54315,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000026348847,0.00015786572,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fungify USD","USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"[]","2024-12-25T01:29:00.000Z","{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XEN Crypto USD","USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.5496097,1.16667785e-7,"[]",1740462720,"1.1205257E-7 - 1.17193686E-7",1.1205257e-7,2182945,1.1306711e-7,"CCC",1.1306711e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.16667785e-7,,"0.0 - 1.0E-5",-0.000009883332,-0.98833317,0,0.00001,0,3.2e-7,-2.033322e-7,-0.63541317,4.05e-7,-2.8833222e-7,-0.7119314,0,15,0,false,1665273600000,8,0,"CoinMarketCap",2182945,2182945,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.527234e-9,1.17193686e-7,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","go fu*k yourself. USD","USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-10.889706,3.0705192e-7,"[]",1740462720,"3.0669284E-7 - 3.1898136E-7",3.0669284e-7,53085,3.1630523e-7,"CCC",3.1630523e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.0705192e-7,,"0.0 - 3.0E-6",-0.000002692948,-0.89764935,0,0.000003,-50,8.8e-7,-5.729481e-7,-0.6510774,5.65e-7,-2.5794807e-7,-0.45654526,0,15,0,false,1702339200000,8,0,"CoinMarketCap",53085,53085,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.7523222e-8,3.1898136e-7,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Castle of Blackwater USD","USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-27.480127,0.020165808,"[]","2025-02-25T05:52:00.000Z","{""low"":0.020163348,""high"":0.020803152}",0.020163348,6685,0.02079958,"CCC",0.02079958,4350,3341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.019004809,16.369345,"{""low"":0.001161,""high"":1.093194}",-1.0730282,-0.9815533,0.001161,1.093194,-96.82441,0.03442794,-0.014262132,-0.4142604,0.05396528,-0.033799473,-0.6263189,150742,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",6685,6685,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0076414775,0.020803152,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeBnk USD","USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-11.704381,0.0040118224,"[]","2025-02-25T05:52:00.000Z","{""low"":0.003996294,""high"":0.004075035}",0.003996294,19004,0.0039970214,"CCC",0.0039970214,59429,30710,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000015528407,0.0038857018,"{""low"":0.003996294,""high"":0.270251}",-0.2662392,-0.9851552,0.003996294,0.270251,-78.07363,0.00822078,-0.0042089573,-0.51199,0.01700668,-0.0129948575,-0.7641031,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",19004,19004,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00053180335,0.004075035,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD","USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.33512,0.0041087256,"[]","2025-02-25T05:52:00.000Z","{""low"":0.004094638,""high"":0.004109367}",0.004094638,16482,0.0041008154,"CCC",0.0041008154,23662,10373,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009737257,0.3105983,"{""low"":0.003135,""high"":0.025734}",-0.021625275,-0.84033865,0.003135,0.025734,-71.441475,0.00571076,-0.0016020346,-0.2805291,0.00628611,-0.0021773842,-0.34638023,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16482,16482,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002778978,0.004109367,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackHat USD","USD","BlackHat USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"[]","2025-01-07T01:29:00.000Z","{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kangamoon USD","USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-12.176907,0.0013602832,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0013519374,""high"":0.0014058255}",0.0013519374,72943,0.0014058255,"CCC",0.0014058255,61512,58614,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000008345814,0.0061732256,"{""low"":0.0013519374,""high"":0.146065}",-0.14470471,-0.99068713,0.0013519374,0.146065,-96.88563,0.00179492,-0.00043463672,-0.24214825,0.00271194,-0.0013516569,-0.49840957,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72943,72943,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00018860691,0.0014058255,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD","USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-14.472782,1.5409347,"[]","2025-02-25T05:52:00.000Z","{""low"":1.3781036,""high"":1.5580313}",1.3781036,11644225,1.4217379,"CCC",1.4217379,779882,5294324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3940136,9.488186,"{""low"":0.146921,""high"":3.807012}",-2.2660775,-0.5952378,0.146921,3.807012,303.4878,1.4363246,0.104610085,0.07283179,1.307748,0.23318672,0.17831168,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",11644225,11644225,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.2607546,1.5580313,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD","USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-17.672443,0.8466147,"[]","2025-02-25T05:52:00.000Z","{""low"":0.8279624,""high"":0.8943641}",0.8279624,792825,0.8903649,"CCC",0.8903649,3356580,506051,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.01865232,0.02252798,"{""low"":0.8279624,""high"":10.75113}",-9.904515,-0.9212534,0.8279624,10.75113,-87.98399,2.6291082,-1.7824935,-0.67798406,3.5307746,-2.6841598,-0.7602184,29292378,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",792825,792825,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.18173444,0.8943641,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-13.321022,0.015143374,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0148566,""high"":0.016470969}",0.0148566,8503486,0.016470969,"CCC",0.016470969,8927832,7090732,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003546374,0.30580097,"{""low"":0.011597,""high"":0.045347}",-0.030203627,-0.6660557,0.011597,0.045347,-59.04401,0.0237533,-0.008609926,-0.36247283,0.021998774,-0.0068554003,-0.31162646,97020072,15,0,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",8503486,8503486,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.002327269,0.016470969,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Island Doges USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-18.048317,0.00023542916,"[]",1740462720,"2.2919649E-4 - 2.354458E-4",0.00022919649,183665,0.00023413292,"CCC",0.00023413292,278860,279513,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000062326726,0.027193578,"2.2919649E-4 - 0.029506",-0.02927057,-0.99202096,0.00022919649,0.029506,-98.91581,0.00048234,-0.00024691084,-0.5119021,0.00068198,-0.00044655084,-0.6547858,0,15,0,false,1712793600000,6,0,"CoinMarketCap",183665,183665,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000051848838,0.0002354458,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD","USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-8.002149,0.00061409327,"[]",1740462720,"6.079039E-4 - 6.3917483E-4",0.0006079039,36443,0.0006252875,"CCC",0.0006252875,2354998,346350,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000006189395,0.010181536,"6.079039E-4 - 0.151778",-0.1511639,-0.99595404,0.0006079039,0.151778,-99.24271,0.00389242,-0.0032783267,-0.84223354,0.007901415,-0.007287322,-0.9222806,0,15,0,false,1716940800000,6,0,"CoinMarketCap",36443,36443,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000053415017,0.00063917483,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-11.328822,0.0014056324,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0014056324,""high"":0.0015011447}",0.0014056324,207,0.0015011447,"CCC",0.0015011447,2008,63,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004056323,0.4056323,"{""low"":0.001,""high"":0.038484}",-0.037078366,-0.96347487,0.001,0.038484,-94.676926,0.00185476,-0.00044912763,-0.24214865,0.00186074,-0.00045510766,-0.24458423,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0001795867,0.0015011447,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-9.766662,0.004670551,"[]","2025-02-25T05:54:00.000Z","{""low"":0.004525969,""high"":0.004708814}",0.004525969,16377432,0.0046115755,"CCC",0.0046115755,64769423,17299328,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001888551,0.67884654,"{""low"":0.002782,""high"":0.021497}",-0.016826449,-0.78273475,0.002782,0.021497,11.0572815,0.006653,-0.001982449,-0.29797822,0.00555548,-0.00088492874,-0.15928935,393407808,15,0,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",16377432,16377432,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0005055303,0.004708814,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.1857057,2.1255552e-12,"[]",1740462720,"2.125555E-12 - 2.1255552E-12",2.125555e-12,1,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0201592e-7,"2.125555E-12 - 2.1255552E-12",0,0,2.125555e-12,2.1255552e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-4.7496512e-14,2.1255552e-12,false,false,"GEMS"
