"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.563041,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022677517,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",11576654,11576654,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010842588,0.023050627,"{""low"":0.02214889,""high"":0.023050627}",0.02214889,11576654,0.02214889,"CCC",0.02214889,8373637,8527964,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0110805165,0.95546407,"{""low"":0.011597,""high"":0.045347}",-0.022669485,-0.49991143,0.011597,0.045347,-39.677017,-0.39677018,0.0302227,-0.0075451843,-0.24965288,0.022095686,0.00058183074,0.026332323,142984016,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1738030380,"CCC",-3.357424,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057437515,false,1712793600000,6,0,"CoinMarketCap",311266,311266,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000019954168,0.00057437515,"5.6843914E-4 - 5.7437515E-4",0.00056843914,311266,0.00057372893,"CCC",0.00057372893,216264,235023,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000067375135,0.1328898,"5.07E-4 - 0.029506",-0.028931625,-0.98053366,0.000507,0.029506,-97.72694,-0.97726935,0.00064878,-0.000074404874,-0.114684284,0.000865415,-0.00029103982,-0.33630088,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]","2025-01-28T02:13:00.000Z","CCC",-7.691967,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004759285,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2421163,2421163,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0003965879,0.0047791875,"{""low"":0.0047099553,""high"":0.0047791875}",0.0047099553,2421163,0.004769924,"CCC",0.004769924,4126039,1468098,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00013528531,0.029257206,"{""low"":0.004624,""high"":0.151778}",-0.14701872,-0.9686431,0.004624,0.151778,-94.44903,-0.9444903,0.00775092,-0.002991635,-0.38597158,0.00960146,-0.0048421747,-0.5043165,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-01-28T02:13:00.000Z","CCC",-6.1992135,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019170336,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012669514,0.0019170336,"{""low"":0.0019170336,""high"":0.0019170336}",0.0019170336,1308,0.0019170336,"CCC",0.0019170336,2177,168,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009170335,0.9170335,"{""low"":0.001,""high"":0.038484}",-0.036566965,-0.9501862,0.001,0.038484,-89.8892,-0.898892,0.00242566,-0.00050862634,-0.20968576,0.00194535,-0.000028316397,-0.0145559395,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-01-28T02:16:00.000Z","CCC",-6.800457,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007474115,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",73957816,73957816,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0005453611,0.0076133893,"{""low"":0.0074523343,""high"":0.0076133893}",0.0074523343,73957816,0.0075083706,"CCC",0.0075083706,65668192,92363634,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004692115,1.6865977,"{""low"":0.002782,""high"":0.021497}",-0.014022885,-0.65231824,0.002782,0.021497,129.38376,1.2938375,0.00816168,-0.0006875647,-0.08424304,0.00530669,0.0021674251,0.40843257,629556416,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1738030380,"CCC",-1.1123716,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2064932e-12,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.4820423e-14,2.2064932e-12,"2.206493E-12 - 2.2064932E-12",2.206493e-12,2,2.206493e-12,"CCC",2.206493e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,9.8273794e-8,"2.206493E-12 - 2.2064932E-12",0,0,2.206493e-12,2.2064932e-12,,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.0279403,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020100407,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6102,6102,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0008436125,0.020112727,"{""low"":0.019873425,""high"":0.020112727}",0.019873425,6102,0.02010601,"CCC",0.02010601,15649,9822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013509408,2.049675,"{""low"":0.006591,""high"":0.07017}",-0.050069593,-0.713547,0.006591,0.07017,-19.992035,-0.19992036,0.02193368,-0.0018332731,-0.08358256,0.020490754,-0.0003903471,-0.019049913,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.1970965,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34632403,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004196048,0.3476987,"{""low"":0.34376514,""high"":0.3476987}",0.34376514,23,0.34580764,"CCC",0.34580764,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.103976026,0.42903605,"{""low"":0.242348,""high"":0.871136}",-0.524812,-0.60244554,0.242348,0.871136,-29.88127,-0.2988127,0.34642866,-0.000104635954,-0.00030204185,0.32050928,0.025814742,0.080542885,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-01-28T02:12:00.000Z","CCC",-4.6324563,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21810038,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3157456,3157456,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.010594174,0.22120444,"{""low"":0.21751887,""high"":0.22120444}",0.21751887,3157456,0.21922056,"CCC",0.21922056,6218627,4236438,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07704538,0.5462081,"{""low"":0.141055,""high"":1.249042}",-1.0309416,-0.8253858,0.141055,1.249042,-38.924206,-0.38924205,0.4935598,-0.2754594,-0.55810744,0.4275476,-0.20944722,-0.48988047,19895388,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.33780992,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7529075,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",51690,51690,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012720585,3.7935612,"{""low"":3.7529075,""high"":3.7935612}",3.7529075,51690,3.7573202,"CCC",3.7573202,27003,26472,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07109451,0.019309647,"{""low"":3.681813,""high"":4.44962}",-0.69671226,-0.15657793,3.681813,4.44962,-1.9455194,-0.019455194,3.8836794,-0.13077188,-0.03367216,3.9237988,-0.17089128,-0.04355251,17638666,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.5930387,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009493476,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",116586,116586,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00015368313,0.009664513,"{""low"":0.009468631,""high"":0.009664513}",0.009468631,116586,0.009613096,"CCC",0.009613096,321796,119168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0068804757,2.6331708,"{""low"":0.002613,""high"":0.069773}",-0.060279526,-0.8639377,0.002613,0.069773,-66.590706,-0.665907,0.01756148,-0.008068005,-0.45941484,0.008259395,0.0012340806,0.14941537,3615590,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1738030380,"CCC",-1.1961135,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.52611e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",185965,185965,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.0321699e-9,8.5495245e-8,"8.519001E-8 - 8.5495245E-8",8.519001e-8,185965,8.527193e-8,"CCC",8.527193e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.10898e-11,0.00083448517,"8.519001E-8 - 2.9E-5",-0.00002891474,-0.99705994,8.519001e-8,0.000029,-92.85714,-0.9285714,0.000001,-9.147389e-7,-0.9147389,0.000001545,-0.0000014597389,-0.9448148,5803854,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC",-0.058512,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC",0,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.9157226,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030556826,false,"2024-06-20T00:00:00.000Z",6,192071168,"CoinMarketCap",331398,331398,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0009177085,0.030992728,"{""low"":0.03043615,""high"":0.030992728}",0.03043615,331398,0.030658381,"CCC",0.030658381,660787,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00056182593,0.018730653,"{""low"":0.029995,""high"":0.239632}",-0.20907517,-0.8724844,0.029995,0.239632,-71.34352,-0.7134352,0.05028372,-0.019726893,-0.39231172,0.08916997,-0.058613144,-0.6573193,5869085,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1738030380,"CCC",4.0088468,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061652256,false,1728345600000,6,0,"CoinMarketCap",5492,5492,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000023762812,0.00061652256,"6.0682255E-4 - 6.1652256E-4",0.00060682255,5492,0.00060682255,"CCC",0.00060682255,41776,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044852257,2.6697772,"1.68E-4 - 0.009586",-0.008969477,-0.9356851,0.000168,0.009586,-84.13553,-0.8413553,0.00076384,-0.00014731742,-0.19286424,0.0009927117,-0.0003761892,-0.37895107,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1738030380,"CCC",-24.209866,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026498555,false,1710806400000,6,0,"CoinMarketCap",22564,22564,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000084645115,0.00026498555,"2.5917415E-4 - 2.6498555E-4",0.00025917415,22564,0.00026103528,"CCC",0.00026103528,51768,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000058113947,0.02242274,"2.5917415E-4 - 0.074681",-0.07441601,-0.99645174,0.00025917415,0.074681,-99.232254,-0.99232256,0.00053382,-0.00026883447,-0.50360507,0.00248422,-0.0022192346,-0.89333254,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-01-28T02:13:00.000Z","CCC",6.6255937,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5076065,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",102702,102702,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.34223652,5.5079613,"{""low"":5.3521905,""high"":5.5079613}",5.3521905,102702,5.3521905,"CCC",5.3521905,197938,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.2126813,17.674599,"{""low"":0.294925,""high"":83.084175}",-77.57657,-0.9337105,0.294925,83.084175,-91.59371,-0.9159371,8.880779,-3.3731728,-0.37982845,6.2487082,-0.74110174,-0.11860079,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-01-28T02:13:00.000Z","CCC",25.141418,"finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050745614,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17401,17401,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.010194998,0.054501783,"{""low"":0.04974536,""high"":0.054501783}",0.04974536,17401,0.049900353,"CCC",0.049900353,12939,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010823615,0.27111906,"{""low"":0.039922,""high"":0.880597}",-0.8298514,-0.94237363,0.039922,0.880597,-91.00864,-0.9100864,0.12246552,-0.07171991,-0.58563346,0.1751991,-0.12445349,-0.7103546,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1738030380,"CCC",-6.266122,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2892129e-7,false,1687564800000,8,0,"CoinMarketCap",14422,14422,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.6184e-9,1.2892129e-7,"1.2892129E-7 - 1.2892129E-7",1.2892129e-7,14422,1.2892129e-7,"CCC",1.2892129e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.2892129E-7 - 1.2892129E-7",0,0,1.2892129e-7,1.2892129e-7,,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-01-28T02:13:00.000Z","CCC",1.3633027,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01469359,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",183811,183811,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00019762386,0.014774008,"{""low"":0.014112959,""high"":0.014774008}",0.014112959,183811,0.014132006,"CCC",0.014132006,523106,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00289159,0.24500847,"{""low"":0.011802,""high"":0.510482}",-0.49578843,-0.97121626,0.011802,0.510482,-96.72162,-0.9672162,0.02352698,-0.00883339,-0.37545788,0.024572095,-0.009878505,-0.4020213,1140878,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-01-28T02:13:00.000Z","CCC",-3.9193408,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077016954,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",49368,49368,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0003141691,0.0077712275,"{""low"":0.0077013606,""high"":0.0077712275}",0.0077013606,49368,0.0077111013,"CCC",0.0077111013,54555,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0039776955,1.0681244,"{""low"":0.003724,""high"":0.028254}",-0.020552306,-0.7274122,0.003724,0.028254,-59.718586,-0.59718585,0.01051736,-0.0028156643,-0.2677159,0.007924455,-0.00022275979,-0.028110422,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"[]",1661279400,"CCC",7.3810678,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC",0,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC",0,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1738030380,"CCC",-0.0129639,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000134310785,false,1717200000000,6,420690001920,"CoinMarketCap",217494,217494,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7416824e-9,0.000013557654,"1.3033692E-5 - 1.3557654E-5",0.000013033692,217494,0.000013557654,"CCC",0.000013557654,446306,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000012431078,12.431078,"1.0E-6 - 1.17E-4",-0.00010356893,-0.8852045,0.000001,0.000117,-58.823524,-0.58823526,0.00002654,-0.000013108921,-0.49393073,0.000009325,0.0000041060784,0.44033012,5650320,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-01-28T02:13:00.000Z","CCC",1.1501825,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07890734,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6155,6155,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0008972585,0.07904282,"{""low"":0.07890734,""high"":0.07904282}",0.07890734,6155,0.07891378,"CCC",0.07891378,26766,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.012708344,0.19197184,"{""low"":0.066199,""high"":3.142767}",-3.0638597,-0.97489244,0.066199,3.142767,-75.03728,-0.75037277,0.1302007,-0.05129336,-0.3939561,0.17136383,-0.09245649,-0.53953326,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-01-28T02:13:00.000Z","CCC",3.6772232,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.333995,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",86304,86304,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.1891861,5.3846087,"{""low"":5.3292584,""high"":5.3846087}",5.3292584,86304,5.3599544,"CCC",5.3599544,174916,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4853408,1.8853397,"{""low"":1.848654,""high"":15.413671}",-10.079676,-0.6539439,1.848654,15.413671,-37.321472,-0.37321472,7.49901,-2.1650152,-0.2887068,5.1192718,0.21472311,0.04194407,0,15,0,false,false,"BYTES"
