"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC",0,0.0008007762,"REGULAR","Monetha USD","Monetha USD",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC",0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004445081,16654,16151,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013317913,0.0030049442,"{""low"":0.004432,""high"":0.042975}",-0.038529683,-0.8965604,0.004432,0.042975,-21.146,0.00444108,0.0000042379834,0.0009542686,0.00444392,0.0000013979152,0.00031456802,0,15,0,"finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16150,16150,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.740432e-7,0.0044480474,"{""low"":0.0044429665,""high"":0.0044480474}",0.0044429665,16150,0.004445081,"[]","2026-02-27T11:57:00.000Z","CCC",-0.01066058,0.004445318,"REGULAR","Abel finance USD","Abel finance USD",false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00009737658,11522,8955,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.6484486e-7,0.0028657138,"{""low"":9.2418464,""high"":5}",-0.0022283166,-0.9600675,0.000092418464,0.002321,-73.05556,0.0001369,-0.000044216686,-0.3229853,0.000178945,-0.000086261694,-0.482057,0,15,0,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9077,9077,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000045446577,0.00009743179,"{""low"":9.2418464,""high"":5}",0.000092418464,9077,0.00009737658,"[]","2026-02-27T11:58:00.000Z","CCC",-4.6742306,0.00009268331,"REGULAR","Bnext Token USD","Bnext Token USD",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019170501,55163,34198,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000979993,1.1435158,"{""low"":8.57,""high"":4}",-0.0022180069,-0.54698074,0.000857,0.004055,36.733234,0.00237668,-0.000539687,-0.227076,0.00247511,-0.0006381171,-0.2578136,0,15,0,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34305,34305,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00017007045,0.002078,"{""low"":0.0018330698,""high"":0.002078}",0.0018330698,34305,0.0019170501,"[]","2026-02-27T11:59:00.000Z","CCC",-8.4735985,0.001836993,"REGULAR","Day By Day USD","Day By Day USD",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"[]","2025-09-12T04:14:00.000Z","CCC",-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014041839,103672,42787,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000048039517,0.4803952,"{""low"":1,""high"":4}",-0.0028309606,-0.95030564,0.0001,0.002979,-94.38114,0.00014846,-4.2049214e-7,-0.0028323596,0.000524745,-0.00037670546,-0.71788293,165678,15,0,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9027,9027,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000065478816,0.00019131028,"{""low"":1.4040327,""high"":4}",0.00014040327,9027,0.00014041839,"[]","2026-02-27T11:58:00.000Z","CCC",4.6277523,0.00014803951,"REGULAR","Joystream USD","Joystick USD",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007116614,214745,248212,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006065695,5.5597568,"{""low"":0.001091,""high"":0.011133}",-0.003976305,-0.35716382,0.001091,0.011133,286.58337,0.00561808,0.0015386152,0.2738685,0.006283045,0.0008736504,0.13904889,3323531,15,0,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",285708,285708,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00015790528,0.0071662813,"{""low"":0.007110407,""high"":0.0071662813}",0.007110407,285708,0.007116614,"[]","2026-02-27T11:58:00.000Z","CCC",2.2561748,0.0071566952,"REGULAR","Decentrawood USD","Decentrawood USD",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"[]","2024-07-21T01:19:00.000Z","CCC",0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06514392,1752563,897445,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0031633861,0.050717235,"{""low"":0.062373,""high"":0.519434}",-0.4538976,-0.87383115,0.062373,0.519434,-84.76684,0.0862933,-0.020756915,-0.24053912,0.15979528,-0.0942589,-0.58987284,6278385,15,0,"finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",842668,842668,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0014187172,0.0680783,"{""low"":0.064965814,""high"":0.0680783}",0.064965814,842668,0.06514392,"[]","2026-02-27T11:58:00.000Z","CCC",-2.1189065,0.06553639,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",166.27771,1088445,1073129,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.29222,0.8270527,"{""low"":91.03679,""high"":179.45181}",-13.122803,-0.073127165,91.03679,179.45181,81.564835,157.50726,8.821747,0.056008507,134.77773,31.551285,0.23409866,23452390,15,0,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1100064,1100064,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.054763794,167.35112,"{""low"":166.01266,""high"":167.35112}",166.01266,1100064,166.27771,"[]","2026-02-27T11:57:00.000Z","CCC",-0.03291112,166.32901,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007453483,190764,130146,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00015705853,0.27457786,"{""low"":5.72,""high"":4}",-0.00065894146,-0.4747417,0.000572,0.001388,-19.633228,0.00087126,-0.00014220149,-0.16321361,0.001076775,-0.0003477165,-0.32292402,17587732,15,0,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",128467,128467,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000018634077,0.0007499924,"{""low"":7.283324,""high"":4}",0.0007283324,128467,0.0007453483,"[]","2026-02-27T11:57:00.000Z","CCC",-2.4922073,0.0007290585,"REGULAR","Oho USD","Oho USD",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.210591e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"{""low"":5.1104083,""high"":11}",-1.6161066e-12,-0.030654415,5.1104083e-11,5.272019e-11,,,,,,,,2252972,15,0,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",86750,86750,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.055952e-13,5.272019e-11,"{""low"":5.1104083,""high"":11}",5.1104083e-11,86750,5.210591e-11,"[]","2026-02-27T11:58:00.000Z","CCC",-1.5519209,5.1104083e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC",0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017727466,102681,123328,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0027321298,0.18302049,"{""low"":0.014928,""high"":0.180094}",-0.16243388,-0.9019394,0.014928,0.180094,-82.713295,0.02027576,-0.0026156306,-0.12900284,0.047874574,-0.030214444,-0.63111675,1085644,15,0,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",116137,116137,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0004238654,0.017908616,"{""low"":0.017654335,""high"":0.017908616}",0.017654335,116137,0.017727466,"[]","2026-02-27T11:59:00.000Z","CCC",-2.3438742,0.01766013,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC",0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"[]","2025-06-29T06:00:00.000Z","CCC",0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"[]","2022-10-16T18:26:00.000Z","CCC",0,0.000023987666,"REGULAR","Meowshi USD",,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036866183,70934,62321,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016459404,0.047053754,"{""low"":0.003498,""high"":0.039622}",-0.035959408,-0.9075616,0.003498,0.039622,-89.03136,0.00417768,-0.00051508565,-0.12329467,0.01116194,-0.007499346,-0.6718676,554390,15,0,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73291,73291,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000071114395,0.003821859,"{""low"":0.0036096834,""high"":0.003821859}",0.0036096834,73291,0.0036866183,"[]","2026-02-27T11:59:00.000Z","CCC",-1.9046624,0.0036625941,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0901434,80252,447023,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.057113294,1.7093648,"{""low"":0.033412,""high"":0.400492}",-0.3099667,-0.77396476,0.033412,0.400492,-70.85182,0.0998716,-0.009346306,-0.093583226,0.17408028,-0.08355499,-0.47997963,0,15,0,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",8920,8920,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0014404804,0.09089713,"{""low"":0.088858314,""high"":0.09089713}",0.088858314,8920,0.0901434,"[]","2026-02-27T11:59:00.000Z","CCC",-1.5663207,0.09052529,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011125918,355828,263105,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00011557271,0.10527147,"{""low"":0.001097854,""high"":0.009876}",-0.008662573,-0.8771338,0.001097854,0.009876,-85.70512,0.0035258,-0.0023123734,-0.6558436,0.0054396,-0.0042261733,-0.77692723,455789,15,0,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",220809,220809,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00007201708,0.0012466297,"{""low"":0.001097854,""high"":0.0012466297}",0.001097854,220809,0.0011125918,"[]","2026-02-27T11:58:00.000Z","CCC",6.3094807,0.0012134267,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14658943,185209,124683,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1457813,10412.949,"{""low"":1.4,""high"":5}",-97.0014,-0.9984992,0.000014,97.1472,77.81512,0.1802236,-0.0344283,-0.19103102,0.18965793,-0.043862626,-0.23127231,0,15,0,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",152634,152634,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0010947734,0.146622,"{""low"":0.14552197,""high"":0.146622}",0.14552197,152634,0.14658943,"[]","2026-02-27T11:59:00.000Z","CCC",-0.74530274,0.1457953,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002886268,37718,11582,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006925699,0.33685306,"{""low"":0.002056,""high"":0.024796}",-0.02204743,-0.8891527,0.002056,0.024796,-82.94326,0.00360196,-0.00085338997,-0.23692378,0.00737398,-0.00462541,-0.627261,2874964,15,0,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",24642,24642,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000097929966,0.0028907517,"{""low"":0.0027298233,""high"":0.0028907517}",0.0027298233,24642,0.002886268,"[]","2026-02-27T11:58:00.000Z","CCC",-3.44036,0.00274857,"REGULAR","Nexera USD","Nexera USD",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"[]","2022-11-29T15:15:00.000Z","CCC",-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0032651,1922,8436,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01638925,0.016414627,"{""low"":0.998454,""high"":1.030951}",-0.016107798,-0.015624212,0.998454,1.030951,-0.7331729,1.0009062,0.013936996,0.013924378,1.0033003,0.011542916,0.011504946,0,15,0,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9386,9386,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0031077862,1.0188789,"{""low"":1.0003492,""high"":1.0188789}",1.0003492,9386,1.0032651,"[]","2026-02-27T11:58:00.000Z","CCC",-0.30529454,1.0148432,"REGULAR","STIMA USD","STIMA USD",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014476238,156865,216852,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000082516635,0.061123434,"{""low"":1.35,""high"":4}",-0.00082374836,-0.8518597,0.000135,0.000967,-61.333336,0.00019806,-0.000054808348,-0.27672598,0.000407265,-0.00026401336,-0.6482594,2463594,15,0,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",173335,173335,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000083014165,0.00014757174,"{""low"":1.4325166,""high"":4}",0.00014325166,173335,0.00014476238,"[]","2026-02-27T11:58:00.000Z","CCC",-5.4775624,0.00014325166,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006806068,261227,224058,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019938797,0.41187352,"{""low"":0.004841,""high"":0.089014}",-0.08217912,-0.9232157,0.004841,0.089014,-70.21314,0.00949006,-0.0026551802,-0.2797854,0.012498125,-0.005663246,-0.45312762,0,15,0,"finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",226171,226171,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000007348135,0.006850269,"{""low"":0.0067930794,""high"":0.006850269}",0.0067930794,226171,0.006806068,"[]","2026-02-27T11:57:00.000Z","CCC",0.10762313,0.0068348795,"REGULAR","Palapa USD","Palapa USD",false,false,"PLPA"
