"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",97574,97574,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000022981316,0.0006007434,"5.710675E-4 - 6.007434E-4",0.0005710675,97574,0.0005712505,"CCC",0.0005712505,102686,101049,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000072577735,0.13930467,"5.21E-4 - 0.006645",-0.006051422,-0.91067296,0.000521,0.006645,-89.794136,0.0006807,-0.00008712226,-0.12798922,0.001029115,-0.0004355373,-0.42321536,593577,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1754391300,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.0275927,0.00059357774,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",201691,201691,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01878786,0.9529018,"{""low"":0.91668767,""high"":0.9529018}",0.91668767,201691,0.94947004,"CCC",0.94947004,203188,203359,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49879315,1.1564046,"{""low"":0.431331,""high"":1.41179}",-0.48166585,-0.34117386,0.431331,1.41179,12.428867,0.9323482,-0.002224028,-0.0023854051,0.81761634,0.11250782,0.13760467,0,15,0,false,false,"Railgun USD","Railgun USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0615685,0.93012416,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3238334,3238334,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0012523737,0.018262554,"{""low"":0.017052257,""high"":0.018262554}",0.017052257,3238334,0.017973045,"CCC",0.017973045,4207851,4233020,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.01309955,2.7341995,"{""low"":0.004791,""high"":0.023114}",-0.0052234493,-0.22598639,0.004791,0.023114,145.60728,0.0132361,0.0046544503,0.35164818,0.012537616,0.005352934,0.4269499,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,7.5271096,0.01789055,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,63578400,"CoinMarketCap",212578,212578,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0025330484,0.092717595,"{""low"":0.09174052,""high"":0.092717595}",0.09174052,212578,0.09174947,"CCC",0.09174947,163198,236813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0047368184,0.054094262,"{""low"":0.087566,""high"":0.580155}",-0.4878522,-0.8408997,0.087566,0.580155,-78.04817,0.13546808,-0.04316526,-0.31863785,0.18276705,-0.09046423,-0.4949701,5868465,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.8217204,0.09230282,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",335522,335522,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.064273715,0.84895694,"{""low"":0.7998669,""high"":0.84895694}",0.7998669,335522,0.8102688,"CCC",0.8102688,515420,347557,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.6354586,3.3945258,"{""low"":0.187201,""high"":7.063281}",-6.2406216,-0.88353014,0.187201,7.063281,8.802605,0.5283144,0.2943452,0.55714023,0.6473873,0.17527229,0.27073792,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,8.475064,0.8226596,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,42424283136,"CoinMarketCap",139105,139105,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000004427304,0.00008916258,"8.6917564E-5 - 8.916258E-5",0.000086917564,139105,0.00008909488,"CCC",0.00008909488,118199,125950,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000031150048,0.036647115,"8.5E-5 - 0.001566",-0.0014778851,-0.94373244,0.000085,0.001566,-92.39966,0.00011686,-0.000028744995,-0.24597806,0.0001746,-0.000086485,-0.49533218,3738216,15,0,false,false,"Gaimin USD","Gaimin USD","[]",1754391300,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-4.784081,0.000088115004,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",248620,248620,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000020760577,0.002392883,"{""low"":0.002356854,""high"":0.002392883}",0.002356854,248620,0.0023815003,"CCC",0.0023815003,234965,202549,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00015680259,0.07040979,"{""low"":0.002227,""high"":0.002706}",-0.00032219756,-0.11906783,0.002227,0.002706,-11.99255,0.00242338,-0.000039577484,-0.016331522,0.0024748903,-0.00009108777,-0.03680477,2383802,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.87854403,0.0023838026,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",176347,176347,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.41121674,13.233179,"{""low"":12.430093,""high"":13.233179}",12.430093,176347,13.01081,"CCC",13.01081,134659,124138,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.988976,6.0902615,"{""low"":1.804352,""high"":41.41644}",-28.623112,-0.69110507,1.804352,41.41644,507.65814,10.248656,2.544671,0.24829315,9.241081,3.552246,0.38439724,67294992,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.321049,12.793327,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",274837,274837,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000043503125,0.001300555,"0.0011965056 - 0.001300555",0.0011965056,274837,0.001230771,"CCC",0.001230771,13642605,493294,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00060687197,0.95420116,"6.36E-4 - 0.003433",-0.002190128,-0.6379633,0.000636,0.003433,-31.14109,0.00155894,-0.00031606806,-0.2027455,0.0013059356,-0.00006306358,-0.048289962,1242872,15,0,false,false,"Mubarakah USD","Mubarakah USD","[]",1754391300,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,3.6271703,0.001242872,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",425349,425349,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000014525838,0.00078929967,"7.592776E-4 - 7.8929967E-4",0.0007592776,425349,0.0007878169,"CCC",0.0007878169,1193240,647392,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00010330847,0.15350442,"6.73E-4 - 0.062639",-0.06186269,-0.9876066,0.000673,0.062639,-98.52451,0.00105846,-0.0002821515,-0.26656795,0.004659132,-0.0038828235,-0.83337915,745684,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]",1754391360,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,1.9068189,0.0007763085,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",8246,8246,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000028004404,0.0015535768,"0.0015133611 - 0.0015535768",0.0015133611,8246,0.001529769,"CCC",0.001529769,18685,8147,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00077810016,1.0040002,"7.75E-4 - 0.040632",-0.0390789,-0.96177644,0.000775,0.040632,-58.57444,0.00173214,-0.00017903978,-0.10336334,0.001776215,-0.00022311485,-0.12561253,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1754391360,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.836243,0.0015531002,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",2778,2778,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.537892e-9,0.0000011311959,"1.0940349E-6 - 1.1311959E-6",0.0000010940349,2778,0.0000010940349,"CCC",0.0000010940349,8197,2365,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3119586e-7,0.13119586,"1.0E-6 - 4.8E-5",-0.000046868805,-0.9764334,0.000001,0.000048,-90.90909,0.00000104,9.119583e-8,0.0876883,0.000001235,-1.03804155e-7,-0.084051944,475882,15,0,false,false,"Wat USD","Wat USD","[]",1754391300,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.66195905,0.0000011311959,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",931617,931617,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000048387563,0.002976883,"{""low"":0.0027594224,""high"":0.002976883}",0.0027594224,931617,0.0029231375,"CCC",0.0029231375,1031054,989030,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013978548,0.9660365,"{""low"":0.001447,""high"":0.012981}",-0.010136146,-0.78084475,0.001447,0.012981,-78.378815,0.004317,-0.0014721453,-0.3410112,0.005483199,-0.0026383442,-0.48116878,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.7303078,0.0028448547,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000267772,0.012985121,"{""low"":0.012738515,""high"":0.012985121}",0.012738515,3614,0.012985121,"CCC",0.012985121,56256,6943,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0019029034,0.1755446,"{""low"":0.01084,""high"":0.032474}",-0.019731097,-0.60759676,0.01084,0.032474,-50.601864,0.01388568,-0.0011427766,-0.08229893,0.014744325,-0.0020014215,-0.13574183,0,15,0,false,false,"Angle USD","Angle USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0580947,0.012742903,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",701375,701375,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.47049236,11.407746,"{""low"":10.907155,""high"":11.407746}",10.907155,701375,11.407417,"CCC",11.407417,1040114,990717,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.803395,3.954016,"{""low"":2.226444,""high"":15.891142}",-4.8613024,-0.3059127,2.226444,15.891142,159.0944,11.346378,-0.3165388,-0.027897784,7.7209854,3.308854,0.42855334,217412784,15,0,false,false,"Euler USD","Euler USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.4557023,11.0298395,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",4040205,4040205,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.004281126,0.032770205,"{""low"":0.02767244,""high"":0.032770205}",0.02767244,4040205,0.032265134,"CCC",0.032265134,1162957,1431069,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.028948363,11.825312,"{""low"":0.002448,""high"":0.05494}",-0.023543637,-0.4285336,0.002448,0.05494,24.7604,0.01112594,0.020270422,1.8219064,0.007256385,0.024139978,3.3267224,29826552,15,0,false,false,"nubcat USD","nubcat USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,15.78864,0.031396363,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1270852,1270852,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0003136266,0.0037263979,"0.0033283539 - 0.0037263979",0.0033283539,1270852,0.0033935164,"CCC",0.0033935164,1642679,1259616,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032440722,8.559557,"3.79E-4 - 0.025274",-0.021650927,-0.85664827,0.000379,0.025274,260.06747,0.00352592,0.00009715231,0.027553748,0.0018434091,0.0017796631,0.96541953,3604384,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]",1754391360,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,9.476711,0.0036230723,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",166051,166051,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.066785336,5.6075435,"{""low"":5.388397,""high"":5.6075435}",5.388397,166051,5.4698324,"CCC",5.4698324,178243,188698,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.246172,0.29436502,"{""low"":4.233424,""high"":63.37263}",-57.893036,-0.91353375,4.233424,63.37263,-87.82656,5.164423,0.31517315,0.061027758,10.106344,-4.626748,-0.4578063,2329803,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2041285,5.479596,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",330999,330999,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0011690697,0.005887847,"{""low"":0.0046577533,""high"":0.005887847}",0.0046577533,330999,0.005703018,"CCC",0.005703018,209500,272606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00062257284,0.13366376,"{""low"":0.0046577533,""high"":0.060124}",-0.05484367,-0.9121761,0.0046577533,0.060124,-74.31039,0.00727672,-0.0019963938,-0.27435353,0.015865436,-0.01058511,-0.66718054,2033490,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-18.126808,0.005280326,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",486947,486947,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00006942346,0.00044000975,"3.7565545E-4 - 4.4000975E-4",0.00037565545,486947,0.00037565545,"CCC",0.00037565545,506539,491843,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000072292954,0.19752173,"3.66E-4 - 0.0232",-0.022761706,-0.98110807,0.000366,0.0232,-94.16278,0.00060108,-0.00016278707,-0.27082428,0.001297595,-0.000859302,-0.6622267,0,15,0,false,false,"Dark MAGA USD",,"[]",1754391360,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,18.82061,0.00043829295,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48590520,"CoinMarketCap",85702,85702,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.009146839,0.28585738,"{""low"":0.27937967,""high"":0.28585738}",0.27937967,85702,0.28585738,"CCC",0.28585738,101202,120983,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.104570836,0.59269434,"{""low"":0.176433,""high"":1.186411}",-0.9054072,-0.763148,0.176433,1.186411,-40.095627,0.26197046,0.019033372,0.07265465,0.3163236,-0.035319775,-0.1116571,13654122,15,0,false,false,"Botto USD","Botto USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.3645697,0.28100383,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",135864,135864,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0041555315,0.16589323,"{""low"":0.16071409,""high"":0.16589323}",0.16071409,135864,0.16413149,"CCC",0.16413149,238555,157129,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03658153,0.28525168,"{""low"":0.128243,""high"":0.917675}",-0.7528505,-0.820389,0.128243,0.917675,-78.98523,0.17901614,-0.014191613,-0.0792756,0.22949712,-0.06467259,-0.2818013,13680239,15,0,false,false,"Tokemak USD","Tokemak USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.5863826,0.16482453,"REGULAR","TOKE"
