"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VINCI_CCC","UTC","2022-06-13T18:20:00.000Z","USD","REGULAR",,"Vinci USD",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CENT_CCC","UTC",1751399580,"USD","REGULAR","CENTER COIN USD","CENTER COIN USD",-35.133717,0.0022862891,0.00305012,-0.00076383096,-0.25042653,0.003057743,-0.00077145384,-0.2522952,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",13461,13461,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0012383296,0.0035661082,"9.440564E-4 - 0.0035661082",0.0009440564,13461,0.0035611987,"CCC",0.0035611987,86404,1020,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002216289,31.661272,"7.0E-5 - 0.017916",-0.01562971,-0.8723884,0.00007,0.017916,1994.7059,"[]","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_JOB_CCC","UTC",1751399580,"USD","REGULAR","Jobchain USD","Jobchain USD",2.9829025,0.00015763358,0.00016144,-0.0000038064172,-0.023577908,0.000156405,0.0000012285745,0.007855085,1554990,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",8,8,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000004565867,0.00015769314,"1.5304044E-4 - 1.5769314E-4",0.00015304044,8,0.00015305413,"CCC",0.00015305413,479,141,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014763357,14.763358,"1.0E-5 - 5.0E-4",-0.00034236646,-0.6847329,0.00001,0.0005,-32.894737,"[]","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RYO_CCC","UTC",1751399520,"USD","REGULAR","Ryo Currency USD","Ryo Currency USD",1.3163129,0.0034403123,0.00275584,0.00068447227,0.24837154,0.003500135,-0.000059822574,-0.017091505,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48958,48958,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00004469673,0.00346219,"0.0033590482 - 0.00346219",0.0033590482,48958,0.0034409913,"CCC",0.0034409913,122964,80097,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026843124,3.5506778,"7.56E-4 - 0.017484",-0.014043688,-0.8032308,0.000756,0.017484,72.30846,"[]","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SEDA_CCC","UTC",1655144880,"USD","REGULAR",,"SEDA USD",0,1.0992478e-8,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZOON_CCC","UTC",1751399580,"USD","REGULAR","CryptoZoon USD","CryptoZoon USD",0.96660113,0.00084264507,0.00085164,-0.000008994946,-0.010561911,0.000869925,-0.000027279952,-0.03135897,596470,15,0,false,false,false,1627862400000,6,707854528,"CoinMarketCap",40918,40918,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008067,0.0008590206,"8.1171974E-4 - 8.590206E-4",0.00081171974,40918,0.0008393291,"CCC",0.0008393291,63595,65184,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035964506,0.74460673,"4.83E-4 - 0.00127",-0.00042735494,-0.33649996,0.000483,0.00127,-11.962223,"[]","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CADINU_CCC","UTC",1668190800,"USD","REGULAR",,"Canadian Inuit Dog USD",-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KEEP_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Keep Network USD","Keep Network USD",-5.779981,0.07614885,0.09579664,-0.019647785,-0.2050989,0.10292909,-0.02678024,-0.26018146,73695872,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11465,11465,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.004671395,0.11928869,"{""low"":0.07609753,""high"":0.11928869}",0.07609753,11465,0.0810109,"CCC",0.0810109,29665,14750,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016984854,0.28708088,"{""low"":0.059164,""high"":62.724884}",-62.648735,-0.998786,0.059164,62.724884,-25.934595,"[]","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PRIMAL_CCC","UTC",1751399580,"USD","REGULAR","PRIMAL USD","PRIMAL USD",0.07978539,0.00002282294,0.00002444,-0.0000016170598,-0.06616447,0.00002871,-0.000005887059,-0.20505257,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",59263,59263,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.8195351e-8,0.000023077477,"2.280476E-5 - 2.3077477E-5",0.00002280476,59263,0.000022993743,"CCC",0.000022993743,57807,65535,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000078229405,0.5215294,"1.5E-5 - 3.33E-4",-0.00031017707,-0.93146265,0.000015,0.000333,-75.53191,"[]","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZYN_CCC","UTC","2025-07-01T19:55:00.000Z","USD","REGULAR","Zynecoin USD","Zynecoin USD",1.9026481,0.008134513,0.00804508,0.000089433044,0.011116489,0.01536293,-0.0072284164,-0.47051027,340860,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",182985,182985,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00015188195,0.008275484,"{""low"":0.0077511603,""high"":0.008275484}",0.0077511603,182985,0.007945807,"CCC",0.007945807,237716,194753,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.002730513,0.50527626,"{""low"":0.005404,""high"":0.250413}",-0.24227849,-0.9675156,0.005404,0.250413,-95.88927,"[]","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEDXION_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Zedxion USD","Zedxion USD",-0.91326493,0.40899643,0.40643087,0.0025655627,0.006312421,0.377053,0.03194344,0.084718704,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",446861,446861,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0037696362,0.4133446,"{""low"":0.40845495,""high"":0.4133446}",0.40845495,446861,0.41243488,"CCC",0.41243488,446952,406347,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20972843,1.0524943,"{""low"":0.199268,""high"":0.53796}",-0.12896356,-0.23972705,0.199268,0.53796,68.67335,"[]","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_EUROE_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",0.23200548,1.1741694,1.1461722,0.027997255,0.024426745,1.0882365,0.08593297,0.07896535,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9533,9533,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0027178526,1.1753795,"{""low"":1.1703926,""high"":1.1753795}",1.1703926,9533,1.1705317,"CCC",1.1705317,9654,5247,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37944043,0.47744632,"{""low"":0.794729,""high"":1.282175}",-0.10800552,-0.08423618,0.794729,1.282175,6.1092973,"[]","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_EXM_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","EXMO Coin USD","EXMO Coin USD",-7.9520125,0.0072775343,0.00851538,-0.001237846,-0.14536591,0.006779175,0.00049835956,0.07351331,781428,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",536537,536537,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00062870514,0.007974518,"{""low"":0.00727633,""high"":0.007974518}",0.00727633,536537,0.0076621394,"CCC",0.0076621394,178025,555275,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0028665345,0.6498605,"{""low"":0.004411,""high"":0.009991}",-0.002713466,-0.27159104,0.004411,0.009991,-14.410186,"[]","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HASH_CCC","UTC",1684693800,"USD","REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PALM_CCC","UTC",1715130900,"USD","REGULAR","Palmswap USD","Palmswap USD",0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DON_CCC","UTC","2023-05-28T18:30:00.000Z","USD","REGULAR","Deonex Token USD","Deonex Token USD",0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TEDDY_CCC","UTC",1719969360,"USD","REGULAR","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TEER_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Integritee Network USD","Integritee Network USD",3.7121933,0.16085972,0.17735896,-0.016499236,-0.09302737,0.24375829,-0.08289857,-0.34008515,639907,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",124604,124604,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0057576746,0.16467401,"{""low"":0.15251738,""high"":0.16467401}",0.15251738,124604,0.15535839,"CCC",0.15535839,77269,78534,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04795772,0.42477298,"{""low"":0.112902,""high"":0.573544}",-0.41268432,-0.7195338,0.112902,0.573544,-57.838238,"[]","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VRT_CCC","UTC",1751399580,"USD","REGULAR","Venus Reward Token USD","Venus Reward Token USD",0.40060243,0.000017020788,0.00001678,2.407869e-7,0.014349636,0.00001659,4.3078762e-7,0.025966704,374457,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",58473,58473,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",6.791379e-8,0.000017040651,"1.6363198E-5 - 1.7040651E-5",0.000016363198,58473,0.000016944865,"CCC",0.000016944865,51908,59421,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007020788,0.7020788,"1.0E-5 - 2.07E-4",-0.00018997921,-0.91777396,0.00001,0.000207,-80.681816,"[]","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TRIBE_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Tribe USD","Tribe USD",-1.7097452,0.37836516,0.40271857,-0.024353415,-0.06047254,0.44002756,-0.061662406,-0.14013305,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",111479,111479,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0065816045,0.38587135,"{""low"":0.3692657,""high"":0.38587135}",0.3692657,111479,0.3857088,"CCC",0.3857088,105671,116032,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09875417,0.35318413,"{""low"":0.279611,""high"":0.701858}",-0.32349283,-0.46090925,0.279611,0.701858,-20.647924,"[]","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NLC_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","NoLimitCoin USD","NoLimitCoin USD",-12.237719,0.0021940558,0.00177002,0.00042403582,0.23956555,0.002466875,-0.00027281907,-0.11059299,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4725,4725,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00030594273,0.0023903265,"{""low"":0.0021869533,""high"":0.0023903265}",0.0021869533,4725,0.002383234,"CCC",0.002383234,6074,5555,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0011680558,1.138456,"{""low"":0.001026,""high"":0.007532}",-0.0053379443,-0.7087021,0.001026,0.007532,-52.463593,"[]","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CTR_CCC","UTC",1751399520,"USD","REGULAR","Creator Platform USD","Creator Platform USD",-0.04680525,0.00048479994,0.00049488,-0.000010080083,-0.02036874,0.00057006,-0.00008526005,-0.1495633,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",56886,56886,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-2.2703898e-7,0.00048540244,"4.8459333E-4 - 4.8540244E-4",0.00048459333,56886,0.00048503754,"CCC",0.00048503754,50289,52548,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00006479994,0.15428558,"4.2E-4 - 0.002201",-0.0017162,-0.7797365,0.00042,0.002201,-29.608131,"[]","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BDG_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"Beyond Gaming USD",-29.552116,0.0017581414,0.0031997727,-0.0014416312,-0.45054176,0.0031997727,-0.0014416312,-0.45054176,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",221897,221897,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.0007375211,0.0026519338,"{""low"":0.0014919237,""high"":0.0026519338}",0.0014919237,221897,0.0026096592,"CCC",0.0026096592,5830825,3162082,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0006331415,0.5627925,"{""low"":0.001125,""high"":0.003481}",-0.0017228585,-0.4949321,0.001125,0.003481,-20.353985,"[]","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KNJ_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"Kunji Finance USD",8.7878895,0.03486173,0.02995266,0.0049090683,0.16389424,0.024862684,0.009999044,0.40217075,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",60054,60054,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0028161332,0.03617378,"{""low"":0.032507323,""high"":0.03617378}",0.032507323,60054,0.032539226,"CCC",0.032539226,53766,59601,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.021967728,1.7037171,"{""low"":0.012894,""high"":0.230088}",-0.19522627,-0.84848523,0.012894,0.230088,-71.86913,"[]","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UNN_CCC","UTC",1751399580,"USD","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-3.4299417,0.00012264607,0.00012892,-0.0000062739273,-0.048665274,0.000140625,-0.00001797892,-0.1278501,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",49732,49732,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000043561013,0.00012772102,"1.1937055E-4 - 1.2772102E-4",0.00011937055,49732,0.00012527552,"CCC",0.00012527552,52754,68053,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000038646074,0.4600723,"8.4E-5 - 8.0E-4",-0.00067735394,-0.84669244,0.000084,0.0008,-54.710144,"[]","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SMB_CCC","UTC",1681410600,"USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OWN_CCC","UTC",1660760820,"USD","REGULAR",,"OWNDATA USD",0,0.000014563453,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BCDN_CCC","UTC",1751399520,"USD","REGULAR","BlockCDN USD","BlockCDN USD",0.3663767,0.00024234786,0.00022512,0.000017227852,0.07652742,0.000177675,0.00006467286,0.36399525,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",59480,59480,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",8.8466913e-7,0.00024256903,"2.421388E-4 - 2.4256903E-4",0.0002421388,59480,0.00024236873,"CCC",0.00024236873,52867,50895,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00012134786,1.0028749,"1.21E-4 - 3.9E-4",-0.00014765214,-0.37859523,0.000121,0.00039,-24.844719,"[]","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTS_CCC","UTC",1751399580,"USD","REGULAR","BitShares USD","BitShares USD",-0.49372438,0.0010758877,0.00110646,-0.000030572293,-0.027630726,0.00117014,-0.00009425229,-0.08054788,3222348,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",183859,183859,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000053382246,0.0011660744,"0.0010703582 - 0.0011660744",0.0010703582,183859,0.0010822687,"CCC",0.0010822687,126213,142452,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00021788769,0.25394836,"8.58E-4 - 0.005304",-0.0042281123,-0.79715544,0.000858,0.005304,-53.125,"[]","BTS"
