"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-20.290508,0.21018998,false,"2023-05-15T00:00:00.000Z",6,307053088,"CoinMarketCap",18755098,18755098,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.05350505,"2024-11-19T15:51:00.000Z",0.23342359,"{""low"":0.185247,""high"":0.23342359}",0.185247,18755098,0.20804757,"CCC",0.20804757,4280998,9059523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.108878985,1.0747006,"{""low"":0.101311,""high"":1.79532}",-1.5851301,-0.8829234,0.101311,1.79532,-11.532551,0.14628948,0.0639005,0.4368086,0.3157266,-0.105536625,-0.33426586,64539484,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.05759765,2.0015522e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.1523227e-11,1732031460,2.0015522e-8,"2.000555E-8 - 2.0015522E-8",2.000555e-8,12,2.0012e-8,"CCC",2.0012e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0015522e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999845,-0.98212904,0.00005733,-0.000057309982,-0.99965084,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.6277785,0.21040711,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2890532,2890532,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0073658824,"2024-11-19T15:51:00.000Z",0.2119812,"{""low"":0.19852953,""high"":0.2119812}",0.19852953,2890532,0.20212498,"CCC",0.20212498,1884451,2657515,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06832911,0.48092675,"{""low"":0.142078,""high"":1.237484}",-1.0270768,-0.82997185,0.142078,1.237484,39.564133,0.19917431,0.011232793,0.056396797,0.24572971,-0.035322607,-0.14374577,36110960,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.8471586,0.024010915,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",442684,442684,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00045186654,"2024-11-19T15:51:00.000Z",0.025935903,"{""low"":0.023764983,""high"":0.025935903}",0.023764983,442684,0.024368014,"CCC",0.024368014,839529,370444,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004130915,0.20779249,"{""low"":0.01988,""high"":0.183569}",-0.15955809,-0.8691995,0.01988,0.183569,15.625143,0.02442096,-0.00041004457,-0.016790682,0.03409153,-0.010080613,-0.29569262,8149837,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,5.3537264,0.0036889804,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",117656,117656,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00018746173,"2024-11-19T15:51:00.000Z",0.003762473,"{""low"":0.0034836119,""high"":0.003762473}",0.0034836119,117656,0.003509056,"CCC",0.003509056,230560,65344,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00075098034,0.25560936,"{""low"":0.002938,""high"":0.034889}",-0.031200022,-0.89426523,0.002938,0.034889,-67.26373,0.00378726,-0.00009827968,-0.025950074,0.00534269,-0.0016537094,-0.30952752,844746,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.061937,0.0017418214,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",399159,399159,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000183027,"2024-11-19T15:51:00.000Z",0.0018179092,"{""low"":0.0017150772,""high"":0.0018179092}",0.0017150772,399159,0.0017722986,"CCC",0.0017722986,688704,467277,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004418214,0.3398626,"{""low"":0.0013,""high"":0.02383}",-0.02208818,-0.9269064,0.0013,0.02383,-61.046387,0.0017023,0.000039521372,0.023216454,0.004965365,-0.0032235435,-0.64920574,1741821,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,7.049716,0.12175682,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",37632604,37632604,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.008018248,"2024-11-19T15:51:00.000Z",0.13351125,"{""low"":0.11524201,""high"":0.13351125}",0.11524201,37632604,0.11749041,"CCC",0.11749041,6469243,16091218,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.046560824,0.61919284,"{""low"":0.075196,""high"":0.261647}",-0.13989016,-0.5346523,0.075196,0.261647,-10.696769,0.09496188,0.02679494,0.28216523,0.1071436,0.014613219,0.13638909,133902072,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.11139901,0.033648115,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",70102,70102,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.000037442893,"2024-11-19T15:51:00.000Z",0.033846322,"{""low"":0.033492785,""high"":0.033846322}",0.033492785,70102,0.033759363,"CCC",0.033759363,58547,59319,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006307114,0.23068336,"{""low"":0.027341,""high"":0.965415}",-0.93176687,-0.9651465,0.027341,0.965415,-94.43943,0.03114762,0.002500495,0.08027884,0.056408465,-0.02276035,-0.40349177,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.3790545,0.077992395,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",217994,217994,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0062136054,"2024-11-19T15:51:00.000Z",0.084424704,"{""low"":0.07494837,""high"":0.084424704}",0.07494837,217994,0.082856886,"CCC",0.082856886,394998,400284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056465395,2.6230035,"{""low"":0.021527,""high"":0.198359}",-0.1203666,-0.60681194,0.021527,0.198359,127.45965,0.11104048,-0.033048086,-0.29762197,0.062321834,0.01567056,0.25144574,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-11.495273,0.015214018,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",414850,414850,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.001976044,"2024-11-19T15:51:00.000Z",0.01745046,"{""low"":0.015187225,""high"":0.01745046}",0.015187225,414850,0.017068755,"CCC",0.017068755,415822,496900,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025170175,0.19823718,"{""low"":0.012697,""high"":0.054518}",-0.03930398,-0.7209359,0.012697,0.054518,-67.32149,0.01641718,-0.0012031617,-0.07328675,0.018651085,-0.0034370674,-0.18428244,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.555041,0.014353051,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",875361,875361,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0016937451,"2024-11-19T15:51:00.000Z",0.016428215,"{""low"":0.014063069,""high"":0.016428215}",0.014063069,875361,0.0154400775,"CCC",0.0154400775,491377,856948,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00983105,2.1740491,"{""low"":0.004522,""high"":0.029245}",-0.0148919495,-0.5092135,0.004522,0.029245,25.40611,0.0088356,0.005517451,0.6244569,0.00811375,0.0062393006,0.76897866,19100376,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6.371477,0.039446738,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2020864,2020864,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0023627952,"2024-11-19T15:51:00.000Z",0.042046294,"{""low"":0.038579334,""high"":0.042046294}",0.038579334,2020864,0.039102353,"CCC",0.039102353,1645137,1640981,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.038401738,36.748074,"{""low"":0.001045,""high"":0.202607}",-0.16316026,-0.80530417,0.001045,0.202607,3155.87,0.03993356,-0.00048682094,-0.012190773,0.044775534,-0.005328797,-0.11901135,13816969,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.9202858,0.0020154244,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49708,49708,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000037972583,"2024-11-19T15:51:00.000Z",0.0020154244,"{""low"":0.002001853,""high"":0.0020154244}",0.002001853,49708,0.0020021773,"CCC",0.0020021773,71050,48786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00059642445,0.4203132,"{""low"":0.001419,""high"":0.299694}",-0.2976786,-0.9932751,0.001419,0.299694,-77.77038,0.00205716,-0.00004173559,-0.020287966,0.002743915,-0.00072849053,-0.26549312,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9804142,0.16797931,false,"2022-12-15T00:00:00.000Z",6,278192416,"CoinMarketCap",235975,235975,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0033938885,"2024-11-19T15:51:00.000Z",0.17393754,"{""low"":0.165475,""high"":0.17393754}",0.165475,235975,0.1738141,"CCC",0.1738141,616560,456344,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08411632,1.0030206,"{""low"":0.083863,""high"":0.729579}",-0.5615997,-0.7697586,0.083863,0.729579,104.41418,0.1492089,0.018770412,0.12579954,0.1705194,-0.0025400817,-0.014896145,46730572,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.2387793,0.70889443,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",66040132,66040132,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.022239208,"2024-11-19T15:55:00.000Z",0.7548192,"{""low"":0.6479765,""high"":0.7548192}",0.6479765,66040132,0.6684109,"CCC",0.6684109,14057875,57416036,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.5287684,2.9355476,"{""low"":0.180126,""high"":1.205888}",-0.4969936,-0.4121391,0.180126,1.205888,266.39804,0.42414093,0.2847535,0.6713653,0.49695686,0.21193758,0.4264708,281491168,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,5.247499,0.00010314352,false,1615852800000,6,2216879616,"CoinMarketCap",37392,37392,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000005142596,1732031460,0.00012183276,"9.568857E-5 - 1.2183276E-4",0.00009568857,37392,0.000098423894,"CCC",0.000098423894,57374,37083,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002714352,0.3571516,"7.6E-5 - 0.00105",-0.00094685645,-0.9017681,0.000076,0.00105,-62.452106,0.00010414,-9.96486e-7,-0.0095687155,0.000252445,-0.00014930149,-0.59142184,228656,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-8.410005,0.6895378,false,"2020-06-25T00:00:00.000Z",6,116109512,"CoinMarketCap",6115666,6115666,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.063314974,"2024-11-19T15:51:00.000Z",0.72139305,"{""low"":0.67255753,""high"":0.72139305}",0.67255753,6115666,0.7178377,"CCC",0.7178377,6120813,6450145,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.41713881,1.5313522,"{""low"":0.272399,""high"":3.337614}",-2.6480763,-0.793404,0.272399,3.337614,34.967506,0.8754172,-0.18587935,-0.21233231,1.1445853,-0.45504743,-0.39756534,80061896,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.4527107,0.031460803,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",54812,54812,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00046377257,"2024-11-19T15:51:00.000Z",0.031660154,"{""low"":0.030972194,""high"":0.031660154}",0.030972194,54812,0.031197278,"CCC",0.031197278,557439,63549,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017004803,1.1763145,"{""low"":0.014456,""high"":0.176829}",-0.14536819,-0.8220834,0.014456,0.176829,102.63055,0.03098298,0.0004778225,0.015422096,0.046793073,-0.01533227,-0.3276611,11798666,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,8.754003,0.29209504,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1846456,1846456,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.023511797,"2024-11-19T15:51:00.000Z",0.30349013,"{""low"":0.27610853,""high"":0.30349013}",0.27610853,1846456,0.27610853,"CCC",0.27610853,2192251,2226001,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.046294034,0.18833949,"{""low"":0.245801,""high"":5.867882}",-5.5757866,-0.95022136,0.245801,5.867882,-94.839874,0.34385008,-0.05175504,-0.1505163,1.0919218,-0.79982674,-0.73249453,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.196837,0.0000075872213,false,1709769600000,8,136365129728,"CoinMarketCap",225886,225886,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.159101e-7,1732031460,0.0000082888455,"7.425728E-6 - 8.2888455E-6",0.000007425728,225886,0.000008147061,"CCC",0.000008147061,547756,160966,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.8722117e-7,0.08388874,"7.0E-6 - 3.54E-4",-0.00034641277,-0.9785672,0.000007,0.000354,-95.12195,0.00000918,-0.000001592779,-0.17350534,0.000018505,-0.000010917778,-0.58999074,1034632,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
