"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBIO_CCC","UTC","UTC",0,"ccc_market","Vector Space Biosciences, Inc. USD","Vector Space Biosciences, Inc. USD",-8.458047,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1834,1834,"SBIO","USD=X","https://coinmarketcap.com/currencies/vector-space-biosciences-inc",-0.00049897656,0.006602601,"{""low"":0.005399564,""high"":0.006602601}",0.005399564,1834,0.005898556,"CCC",0.005898556,10822,14122,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png",0.0016004522,0.42117164,"{""low"":0.0038,""high"":0.672081}",-0.6666805,-0.9919645,0.0038,0.672081,-87.7515,"[]","2025-08-20T20:56:00.000Z",0.0054004523,0.00865208,-0.0032516276,-0.37582034,0.02984616,-0.024445707,-0.81905705,0,15,0,false,false,"SBIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DX_CCC","UTC","UTC",0,"ccc_market","DxChain Token USD","DxChain Token USD",0.01805997,false,false,1533859200000,6,49999998976,"CoinMarketCap",6,6,"DX","USD=X","https://coinmarketcap.com/currencies/dxchain-token",2.6902853e-9,0.000014906402,"1.4896354E-5 - 1.4906402E-5",0.000014896354,6,0.000014896354,"CCC",0.000014896354,18544,34,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png",0.000008901248,1.4835414,"6.0E-6 - 9.1E-5",-0.00007609875,-0.83625,0.000006,0.000091,-58.333336,"[]",1755723360,0.0000149012485,0.00001228,0.0000026212483,0.2134567,0.00001515,-2.4875135e-7,-0.016419232,745062,15,0,false,false,"DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPY_CCC","UTC","UTC",0,"ccc_market","LeisurePay USD","LeisurePay USD",0.01805997,false,false,1649030400000,6,0,"CoinMarketCap",110,110,"LPY","USD=X","https://coinmarketcap.com/currencies/leisurepay",3.069872e-7,0.0017007304,"0.001699584 - 0.0017007304",0.001699584,110,0.001699584,"CCC",0.001699584,341,76,1648339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png",0.0015791424,13.050764,"1.21E-4 - 0.004005",-0.0023048576,-0.575495,0.000121,0.004005,-19.009054,"[]",1755723360,0.0017001424,0.00166538,0.00003476243,0.020873573,0.0024613,-0.0007611576,-0.30925024,0,15,0,false,false,"LPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ECOREAL_CCC","UTC","UTC",0,"ccc_market","Ecoreal Estate USD","Ecoreal Estate USD",2.949889,false,false,"2018-09-26T00:00:00.000Z",6,0,"CoinMarketCap",90969,90969,"ECOREAL","USD=X","https://coinmarketcap.com/currencies/ecoreal-estate",0.0084894,0.3001988,"{""low"":0.28886557,""high"":0.3001988}",0.28886557,90969,0.28892574,"CCC",0.28892574,152007,349170,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png",0.28458804,24.348738,"{""low"":0.011688,""high"":0.307729}",-0.011452973,-0.03721772,0.011688,0.307729,66.73361,"[]","2025-08-20T20:55:00.000Z",0.29627603,0.2832798,0.012996227,0.045877703,0.2404213,0.055854738,0.23232026,0,15,0,false,false,"ECOREAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market","Innova USD","Innova USD",0.01805997,false,false,1510099200000,6,6901771,"CoinMarketCap",6,6,"INN","USD=X","https://coinmarketcap.com/currencies/innova",1.08906534e-7,0.0006032591,"6.0285244E-4 - 6.032591E-4",0.00060285244,6,0.00060285244,"CCC",0.00060285244,6,11,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0003880505,1.8048861,"2.15E-4 - 0.02538",-0.02477695,-0.97623914,0.000215,0.02538,-49.53975,"[]",1755723300,0.0006030505,0.00131034,-0.0007072895,-0.53977555,0.001967865,-0.0013648146,-0.6935509,4162,15,0,false,false,"INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTVT_CCC","UTC","UTC",0,"ccc_market","FashionTV Token USD",,0.01805997,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTVT","USD=X","https://coinmarketcap.com/currencies/fashiontv-token",2.9068906e-7,0.0016106918,"{""low"":0.001609606,""high"":0.0016106918}",0.001609606,1,0.001609606,"CCC",0.001609606,33,2,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26514.png",0.0000011348166,0.0007052931,"{""low"":0.001609,""high"":0.035496}",-0.033885866,-0.954639,0.001609,0.035496,-88.486015,"[]","2025-08-20T20:56:00.000Z",0.0016101348,0.00242002,-0.0008098852,-0.33466053,0.00408609,-0.002475955,-0.6059473,0,15,0,false,false,"FTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EZ_CCC","UTC","UTC",0,"ccc_market","EasyFi USD","EasyFi USD",13.2022,false,false,1602115200000,6,6373615,"CoinMarketCap",13,13,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",0.00014370482,0.0012322491,"0.0010564381 - 0.0012322491",0.0010564381,13,0.0010883443,"CCC",0.0010883443,12914,14,1602028800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.00093219656,3.1073217,"3.0E-4 - 0.02219",-0.020957805,-0.9444707,0.0003,0.02219,-89.4543,"[]",1755723300,0.0012321966,0.00118564,0.000046556583,0.03926705,0.00606514,-0.0048329434,-0.79683954,7853,15,0,false,false,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOI_CCC","UTC","UTC",0,"ccc_market","MOOI Network USD","MOOI Network USD",0,false,false,"2023-04-27T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"MOOI","USD=X","https://coinmarketcap.com/currencies/mooi-network",0,0.03902451,"{""low"":0.03902451,""high"":0.03902451}",0.03902451,52045,0.03902451,"CCC",0.03902451,54133,14305,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png",0.01963051,1.0121951,"{""low"":0.019394,""high"":0.266178}",-0.22715351,-0.85338944,0.019394,0.266178,-85.30934,"[]","2023-11-20T18:19:00.000Z",0.03902451,0.03929864,-0.0002741292,-0.0069755395,0.11437792,-0.075353414,-0.6588108,0,15,0,false,false,"MOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FBX_CCC","UTC","UTC",0,"ccc_market","ForthBox USD","ForthBox USD",0,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"FBX","USD=X","https://coinmarketcap.com/currencies/forthbox",0,0.0007317257,"7.317257E-4 - 7.317257E-4",0.0007317257,0,0.0007317257,"CCC",0.0007317257,358,70,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15438.png",0.0004707257,1.8035467,"2.61E-4 - 7.61E-4",-0.000029274262,-0.038468152,0.000261,0.000761,103.33333,"[]",1719883080,0.0007317257,0.00072248,0.000009245705,0.012797178,0.000495505,0.00023622072,0.47672722,0,15,0,false,false,"FBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNB_CCC","UTC","UTC",0,"ccc_market","SynchroBitcoin USD","SynchroBitcoin USD",0.01805997,false,false,1583452800000,6,80295232,"CoinMarketCap",13,13,"SNB","USD=X","https://coinmarketcap.com/currencies/synchrobitcoin",1.6611011e-8,0.000092039525,"9.197749E-5 - 9.2039525E-5",0.00009197749,13,0.00009197749,"CCC",0.00009197749,19,12,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png",0.00007700771,5.133847,"1.5E-5 - 0.004512",-0.004419992,-0.97960824,0.000015,0.004512,-97.26027,"[]",1755723300,0.00009200771,0.00011224,-0.000020232292,-0.1802592,0.000249085,-0.00015707727,-0.6306172,7387,15,0,false,false,"SNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZAMZAM_CCC","UTC","UTC",0,"ccc_market","Zamzam Token USD","Zamzam Token USD",0.01805997,false,false,1642377600000,8,0,"CoinMarketCap",14,14,"ZAMZAM","USD=X","https://coinmarketcap.com/currencies/zamzam",6.320988e-11,3.5015037e-7,"3.4991436E-7 - 3.5015037E-7",3.4991436e-7,14,3.4991436e-7,"CCC",3.4991436e-7,9,3,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png",3.5002932e-7,,"0.0 - 4.0E-6",-0.0000036499707,-0.9124927,0,0.000004,0,"[]",1755723300,3.5002932e-7,3.6e-7,-9.970677e-9,-0.027696325,2.45e-7,1.0502933e-7,0.42869115,0,15,0,false,false,"ZAMZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBX_CCC","UTC","UTC",0,"ccc_market","CropBytes USD","CropBytes USD",-33.321293,false,false,1636070400000,6,186294144,"CoinMarketCap",47,47,"CBX","USD=X","https://coinmarketcap.com/currencies/cropbytes",-0.00022989471,0.00046019763,"4.5988744E-4 - 4.6019763E-4",0.00045988744,47,0.00045988744,"CCC",0.00045988744,27,23,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png",0.00014003855,0.4376205,"3.2E-4 - 0.009202",-0.008741961,-0.95000666,0.00032,0.009202,-93.96088,"[]",1755723360,0.00046003854,0.00062264,-0.00016260147,-0.26114845,0.000812725,-0.00035268645,-0.43395546,85702,15,0,false,false,"CBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market","Arcona USD","Arcona USD",-0.31903043,false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",754,754,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.00003699027,0.011713921,"{""low"":0.011364264,""high"":0.011713921}",0.011364264,754,0.011618323,"CCC",0.011618323,636,748,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.009697796,5.2138686,"{""low"":0.00186,""high"":0.048369}",-0.036811206,-0.76104957,0.00186,0.048369,5.0357103,"[]","2025-08-20T20:56:00.000Z",0.011557796,0.01155732,4.7590584e-7,0.00004117787,0.01146331,0.0000944864,0.0082425065,257555,15,0,false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEFA_CCC","UTC","UTC",0,"ccc_market","Mesefa USD","Mesefa USD",0,false,false,1586390400000,6,430655,"CoinMarketCap",14,14,"SEFA","USD=X","https://coinmarketcap.com/currencies/mesefa",0,0.0020908539,"0.0020908539 - 0.0020908539",0.0020908539,14,0.0020908539,"CCC",0.0020908539,13,7,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5425.png",0.0015718539,3.0286202,"5.19E-4 - 0.2499",-0.24780914,-0.99163324,0.000519,0.2499,41.283787,"[]",1755697560,0.0020908539,0.0033213,-0.0012304462,-0.37047124,0.002631815,-0.00054096105,-0.20554677,900,15,0,false,false,"SEFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARNX_CCC","UTC","UTC",0,"ccc_market","Aeron USD","Aeron USD",89.98055,false,false,1510185600000,8,20000000,"CoinMarketCap",73,73,"ARNX","USD=X","https://coinmarketcap.com/currencies/aeron",0.00000256298,0.0000054113507,"2.8525235E-6 - 5.4113507E-6",0.0000028525235,73,0.0000028579514,"CCC",0.0000028579514,269,417,1510012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png",0.000004411351,4.4113507,"1.0E-6 - 1.4E-5",-0.0000085886495,-0.61347497,0.000001,0.000014,400,"[]",1729774680,0.0000054113507,0.00000322,0.0000021913506,0.68054366,0.000003485,0.0000019263507,0.5527549,108,15,0,false,false,"ARNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUV_CCC","UTC","UTC",0,"ccc_market","Kuverit USD","Kuverit USD",0,false,false,1574035200000,8,2974904064,"CoinMarketCap",1,1,"KUV","USD=X","https://coinmarketcap.com/currencies/kuverit",0,0.0000013555536,"1.3555536E-6 - 1.3555536E-6",0.0000013555536,1,0.0000013555536,"CCC",0.0000013555536,6,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png",3.5555365e-7,0.35555366,"1.0E-6 - 3.0E-5",-0.000028644445,-0.95481485,0.000001,0.00003,-50,"[]",1755697560,0.0000013555536,0.00000252,-0.0000011644463,-0.46208188,0.000003285,-0.0000019294464,-0.5873505,4032,15,0,false,false,"KUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TXA_CCC","UTC","UTC",0,"ccc_market","Project TXA USD","Project TXA USD",0.01805997,false,false,1629158400000,6,6709998,"CoinMarketCap",9,9,"TXA","USD=X","https://coinmarketcap.com/currencies/project-txa",3.070454e-8,0.00017007304,"1.699584E-4 - 1.7007304E-4",0.0001699584,9,0.0001699584,"CCC",0.0001699584,11,4,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png",0.00005001425,0.41678542,"1.2E-4 - 0.009778",-0.009607987,-0.9826126,0.00012,0.009778,-93.699036,"[]",1755723360,0.00017001425,0.0002278,-0.000057785757,-0.2536688,0.00049789,-0.00032787575,-0.65853053,1140,15,0,false,false,"TXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market","PRIZM USD","PRIZM USD",-2.67696,false,false,1510185600000,6,4370102784,"CoinMarketCap",353,353,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",-0.000025857706,0.0009829655,"9.369278E-4 - 9.829655E-4",0.0009369278,353,0.0009658636,"CCC",0.0009658636,1703,1656,1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.00070907874,3.0696049,"2.31E-4 - 0.001499",-0.00055892125,-0.37286276,0.000231,0.001499,-21.6545,"[]",1755723360,0.00094007875,0.00088476,0.000055318756,0.06252403,0.000867885,0.00007219374,0.08318353,4108241,15,0,false,false,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market","AmonD USD","AmonD USD",0.01805997,false,false,1569628800000,6,7176500224,"CoinMarketCap",20,20,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",8.504139e-8,0.00047120237,"4.7088476E-4 - 4.7120237E-4",0.00047088476,20,0.00047088476,"CCC",0.00047088476,1001,23,1569628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.00029103947,1.6168859,"1.8E-4 - 0.001501",-0.0010299606,-0.6861829,0.00018,0.001501,-27.981651,"[]",1755723300,0.00047103947,0.0004825,-0.0000114605355,-0.023752404,0.00043259,0.000038449478,0.08888203,3380414,15,0,false,false,"AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market","GlobalBoost USD","GlobalBoost USD",-30.375267,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y",-0.009523205,0.026572399,"{""low"":0.020087827,""high"":0.026572399}",0.020087827,82,0.026562981,"CCC",0.026562981,376,864,"2014-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.017580636,4.1385674,"{""low"":0.004248,""high"":0.063666}",-0.041837364,-0.6571382,0.004248,0.063666,107.426216,"[]","2025-08-20T20:55:00.000Z",0.021828637,0.02120986,0.0006187763,0.029173993,0.022222046,-0.00039340928,-0.017703557,0,15,0,false,false,"BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market","ZKBase USD","ZK Cross Chain Bridge USD",0,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,45812,1910,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-79.1907,"[]","2025-07-31T07:06:00.000Z",0.006494734,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market","NewYork Exchange USD","NewYork Exchange USD",0.01805997,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0.000009391457,0.05202234,"{""low"":0.051987275,""high"":0.05202234}",0.051987275,51,0.051987275,"CCC",0.051987275,129,207,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.018910356,0.5714134,"{""low"":0.033094,""high"":1.325341}",-1.2733366,-0.96076155,0.033094,1.325341,-91.36812,"[]","2025-08-20T20:55:00.000Z",0.052004356,0.05281092,-0.0008065626,-0.015272649,0.25395885,-0.2019545,-0.79522526,0,15,0,false,false,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market","Temtum USD","Temtum USD",0.43491352,false,false,1596067200000,6,0,"CoinMarketCap",74428,74428,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",0.00032663345,0.075623706,"0.074341804 - 0.075623706",0.074341804,74428,0.0745174,"CCC",0.0745174,52991,63655,1595894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.07474896,109.602585,"6.82E-4 - 0.97137",-0.895939,-0.92234576,0.000682,0.97137,-73.13744,"[]",1755723360,0.07543096,0.0748313,0.00059966,0.0080134915,0.07755918,-0.002128221,-0.027439963,0,15,0,false,false,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METANO_CCC","UTC","UTC",0,"ccc_market","Metano USD","Metano USD",0.01805997,false,false,1670025600000,6,0,"CoinMarketCap",8,8,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",1.1343218e-8,0.00006283699,"6.279463E-5 - 6.283699E-5",0.00006279463,8,0.00006279463,"CCC",0.00006279463,110,131,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.000044815264,2.4897368,"1.8E-5 - 7.7E-4",-0.0007071847,-0.91842175,0.000018,0.00077,-66.8421,"[]",1755723360,0.00006281526,0.00006186,9.552605e-7,0.015442296,0.00010171,-0.000038894737,-0.3824082,0,15,0,false,false,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market","Bitspawn USD","Bitspawn USD",271.20105,false,false,1624320000000,6,514118912,"CoinMarketCap",65,65,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",0.000026303955,0.000036005003,"9.697626E-6 - 3.6005003E-5",0.000009697626,65,0.000009697626,"CCC",0.000009697626,64,17,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.000033003016,11.001005,"3.0E-6 - 1.4E-4",-0.00010399699,-0.7428356,0.000003,0.00014,-23.076921,"[]",1755723300,0.000036003017,0.00000834,0.000027663016,3.3169084,0.000013815,0.000022188018,1.6060817,18509,15,0,false,false,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIK_CCC","UTC","UTC",0,"ccc_market","Ziktalk USD","Ziktalk USD",0,false,false,1596672000000,6,455257312,"CoinMarketCap",8,8,"ZIK","USD=X","https://coinmarketcap.com/currencies/ziktalk",0,0.0004671908,"4.671908E-4 - 4.671908E-4",0.0004671908,8,0.0004671908,"CCC",0.0004671908,107,7,1596672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png",1.9080471e-7,0.0004085754,"4.67E-4 - 0.003415",-0.0029478092,-0.8631945,0.000467,0.003415,-81.73641,"[]",1755697560,0.0004671908,0.00075666,-0.0002894692,-0.38256177,0.000877295,-0.00041010417,-0.4674644,212692,15,0,false,false,"ZIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCK_CCC","UTC","UTC",0,"ccc_market","28VCK USD","28VCK USD",0,false,false,1619136000000,6,0,"CoinMarketCap",21,21,"VCK","USD=X","https://coinmarketcap.com/currencies/28vck",0,0.00029001676,"2.9001676E-4 - 2.9001676E-4",0.00029001676,21,0.00029001676,"CCC",0.00029001676,13,4,1619049600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png",0.0000010167714,0.0035182403,"2.89E-4 - 0.00376",-0.003469983,-0.92286783,0.000289,0.00376,-84.06593,"[]",1702404900,0.00029001676,0.00076112,-0.00047110324,-0.61896056,0.00179797,-0.0015079533,-0.8386977,0,15,0,false,false,"VCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market","ILCOIN USD","ILCOIN USD",0.47406936,false,false,1543276800000,6,1027648768,"CoinMarketCap",3914,3914,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.0000031191157,0.00067394035,"6.57839E-4 - 6.7394035E-4",0.000657839,3914,0.000657839,"CCC",0.000657839,2498,2962,1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0005010554,3.1315963,"1.6E-4 - 0.008216",-0.0075549446,-0.91954046,0.00016,0.008216,-30.663855,"[]",1755723360,0.0006610554,0.00067944,-0.000018384599,-0.027058458,0.000834065,-0.00017300964,-0.20742944,679332,15,0,false,false,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QDFI_CCC","UTC","UTC",0,"ccc_market","Qudefi USD","Qudefi USD",7.1976113,false,false,"2024-07-02T00:00:00.000Z",6,87844112,"CoinMarketCap",10154,10154,"QDFI","USD=X","https://coinmarketcap.com/currencies/qudefi",0.0044489354,0.066830195,"{""low"":0.05806765,""high"":0.066830195}",0.05806765,10154,0.05806765,"CCC",0.05806765,12262,35096,"2024-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png",0.06283225,18.329128,"{""low"":0.003428,""high"":0.129511}",-0.06325075,-0.4883813,0.003428,0.129511,112.60707,"[]","2024-12-24T06:44:00.000Z",0.06626025,0.0227592,0.04350105,1.9113612,0.036247857,0.030012392,0.827977,5820572,15,0,false,false,"QDFI"
