"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",15216,15216,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00034743606,0.0017993225,"{""low"":0.0015094676,""high"":0.0017993225}",0.0015094676,15216,0.0015218934,"CCC",0.0015218934,32684,4598,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017612921,46.349792,"{""low"":3.8,""high"":5}",-0.013224708,-0.88023883,0.000038,0.015024,-62.576843,"Opus Genesis USD","Opus Genesis USD",0.0021843,-0.00038500782,-0.17626143,0.00436716,-0.002567868,-0.58799493,1799179,15,0,false,false,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,23.930481,0.0017992922,"[]","2026-04-17T14:20:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11829246,"CoinMarketCap",419210,419210,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0068396926,0.58769304,"{""low"":0.572118,""high"":0.58769304}",0.572118,419210,0.581445,"CCC",0.581445,345318,516855,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13431263,0.29923323,"{""low"":0.448856,""high"":1.116288}",-0.5331193,-0.47758225,0.448856,1.116288,-14.0309515,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6368303,-0.053661644,-0.08426365,0.6822863,-0.0991177,-0.14527288,6898445,15,0,false,false,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.1867689,0.5831686,"[]","2026-04-17T14:19:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45794988,"CoinMarketCap",57178,57178,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.001484774,0.068216264,"{""low"":0.06528048,""high"":0.068216264}",0.06528048,57178,0.06598209,"CCC",0.06598209,61928,58300,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02386146,0.54470754,"{""low"":0.043806,""high"":0.359021}",-0.29135355,-0.8115223,0.043806,0.359021,-63.33661,"Botto USD","Botto USD",0.0577505,0.009916961,0.17172079,0.08706907,-0.01940161,-0.2228301,3098830,15,0,false,false,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.2434437,0.06766746,"[]","2026-04-17T14:19:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14315598,"CoinMarketCap",42497,42497,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.047811717,0.41609073,"{""low"":0.3329897,""high"":0.41609073}",0.3329897,42497,0.38831884,"CCC",0.38831884,104771,33292,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1960425,1.1517481,"{""low"":0.170213,""high"":2.583004}",-2.2167485,-0.8582056,0.170213,2.583004,-44.853424,"VitaDAO USD","VitaDAO USD",0.22438239,0.1418731,0.63228273,0.4930534,-0.12679791,-0.2571687,5243166,15,0,false,false,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-11.54685,0.3662555,"[]","2026-04-17T14:19:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",48117,48117,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00036875042,0.0028534967,"{""low"":0.002563991,""high"":0.0028534967}",0.002563991,48117,0.0026216162,"CCC",0.0026216162,105007,52816,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00046127057,0.19405578,"{""low"":0.002377,""high"":0.032089}",-0.029250728,-0.91155005,0.002377,0.032089,-80.57634,"Peng USD","Peng USD",0.00375022,-0.00091194944,-0.24317226,0.006610485,-0.0037722143,-0.5706411,283827,15,0,false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,14.932075,0.0028382705,"[]","2026-04-17T14:19:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3068902,3068902,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000018776336,0.00044052638,"{""low"":4.1815446,""high"":4}",0.00041815446,3068902,0.00043953097,"CCC",0.00043953097,2290478,2860509,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000074497715,0.20410332,"{""low"":3.65,""high"":4}",-0.0072355024,-0.94273645,0.000365,0.007675,-89.44204,"Levva Protocol USD","Levva Protocol USD",0.0004578,-0.000018302264,-0.039978735,0.0017162,-0.0012767023,-0.7439123,0,15,0,false,false,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.42906237,0.00043949773,"[]","2026-04-17T14:19:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"[]","2026-04-16T14:58:00.000Z","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",179212,179212,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",7.8330777e-7,0.00008673357,"{""low"":8.5898806,""high"":5}",0.000085898806,179212,0.00008638809,"CCC",0.00008638809,314725,520366,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016599748,0.23713925,"{""low"":7,""high"":5}",-0.0018954002,-0.9563069,0.00007,0.001982,-86.78955,"NATIX Network USD","NATIX Network USD",0.00009458,-0.0000079802485,-0.08437565,0.000302865,-0.00021626524,-0.71406484,3516224,15,0,false,false,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.91277176,0.00008659975,"[]","2026-04-17T14:19:00.000Z","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",177212,177212,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00020193681,0.00482265,"{""low"":0.004649593,""high"":0.00482265}",0.004649593,177212,0.00482265,"CCC",0.00482265,195538,198851,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00034823082,0.08031154,"{""low"":0.004336,""high"":0.106584}",-0.101899765,-0.9560513,0.004336,0.106584,-83.840385,"Heurist AI USD","Heurist AI USD",0.006132,-0.0014477693,-0.23610067,0.013147085,-0.008462854,-0.6437057,0,15,0,false,false,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.132824,0.004684231,"[]","2026-04-17T14:20:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",392813,392813,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00041843345,0.003877225,"{""low"":0.003382124,""high"":0.003877225}",0.003382124,392813,0.0038218948,"CCC",0.0038218948,329918,380355,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034888687,1162.9562,"{""low"":3,""high"":6}",-0.056529135,-0.9418226,0.000003,0.060021,127300,"Chill House USD","Chill House USD",0.00311698,0.00037488877,0.120273076,0.004265275,-0.0007734061,-0.18132621,0,15,0,false,false,"REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-10.700795,0.0034918687,"[]","2026-04-17T14:20:00.000Z","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14065,14065,"DIO","USD=X","https://coinmarketcap.com/",0.000004227273,0.0005147242,"{""low"":5.021367,""high"":4}",0.0005021367,14065,0.0005088875,"CCC",0.0005088875,24750,14640,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000049118767,0.10701256,"{""low"":4.59,""high"":4}",-0.003693881,-0.8790769,0.000459,0.004202,-86.3429,"Decimated USD","Decimated USD",0.00058034,-0.00007222121,-0.124446385,0.000894695,-0.00038657623,-0.43207598,276040,15,0,false,false,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.83892184,0.00050811877,"[]","2026-04-17T14:18:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2026-04-17T14:19:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",45196,45196,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00002154585,0.000087450186,"{""low"":7.677183,""high"":5}",0.00007677183,45196,0.000080485755,"CCC",0.000080485755,41648,31354,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000017965722,0.02340145,"{""low"":7.677183,""high"":5}",-0.0004954316,-0.8631212,0.00007677183,0.000574,-74.11003,"BaaSid USD","BaaSid USD",0.00012566,-0.00004709159,-0.37475404,0.00016133,-0.000082761595,-0.5129957,785684,15,0,false,false,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-21.521255,0.0000785684,"[]","2026-04-17T14:18:00.000Z","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",32754,32754,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00006880099,0.001347989,"{""low"":0.0013028167,""high"":0.001347989}",0.0013028167,32754,0.0013112132,"CCC",0.0013112132,41337,37566,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000117964344,0.09606217,"{""low"":0.001228,""high"":0.014906}",-0.013560036,-0.9097032,0.001228,0.014906,-90.97729,"Delabs Games USD","Delabs Games USD",0.00148618,-0.00014021562,-0.09434632,0.00383429,-0.0024883256,-0.64896643,1009877,15,0,false,false,"REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,5.3870215,0.0013459644,"[]","2026-04-17T14:19:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00045914203,0.02549396,"{""low"":0.023655461,""high"":0.02549396}",0.023655461,448,0.025482014,"CCC",0.025482014,124266,575,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.007096978,0.41211182,"{""low"":0.017221,""high"":0.106876}",-0.08255802,-0.77246547,0.017221,0.106876,-25.127815,"House Party Protocol USD","House Party Protocol USD",0.02459998,-0.0002820026,-0.01146353,0.03581441,-0.01149643,-0.32100016,0,15,0,false,false,"REGULAR","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-1.8530877,0.024317978,"[]","2026-04-17T14:19:00.000Z","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14997,14997,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00010928232,0.004099378,"{""low"":0.003893538,""high"":0.004099378}",0.003893538,14997,0.0038937246,"CCC",0.0038937246,42739,12901,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002206867,1.1664202,"{""low"":0.001892,""high"":0.027855}",-0.023756132,-0.85284984,0.001892,0.027855,-68.954796,"Everscale USD","Everscale USD",0.00315878,0.000940087,0.2976108,0.008324715,-0.0042258482,-0.5076268,8138397,15,0,false,false,"REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.7391853,0.004098867,"[]","2026-04-17T14:18:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",1419,1419,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0015281674,0.0026170753,"{""low"":0.0021892162,""high"":0.0026170753}",0.0021892162,1419,0.00261069,"CCC",0.00261069,1307,168,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.000034473138,0.015746795,"{""low"":0.0021892162,""high"":0.020632}",-0.018408312,-0.89222133,0.0021892162,0.020632,-64.38898,"LoungeM USD","LoungeM USD",0.00463054,-0.0024068507,-0.51977754,0.00719954,-0.0049758507,-0.6911346,367254,15,0,false,false,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-40.73097,0.0022236893,"[]","2026-04-17T14:18:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",37428,37428,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.019809395,0.030873766,"{""low"":0.027070645,""high"":0.030873766}",0.027070645,37428,0.027237747,"CCC",0.027237747,43442,40165,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020037148,1.8886933,"{""low"":0.010609,""high"":0.111612}",-0.080965854,-0.7254225,0.010609,0.111612,-69.23347,"Crust Network USD","Crust Network USD",0.01614628,0.014499867,0.8980315,0.037331056,-0.0066849086,-0.17907098,433292,15,0,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,182.7983,0.030646147,"[]","2026-04-17T14:19:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",50285,50285,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000050440285,0.000088198096,"{""low"":8.1137514,""high"":5}",0.000081137514,50285,0.000088093955,"CCC",0.000088093955,48654,49566,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000031845306,0.6244178,"{""low"":5.1,""high"":5}",-0.0024871547,-0.96776444,0.000051,0.00257,-93.905815,"HAVAH USD","HAVAH USD",0.00010442,-0.000021574699,-0.20661461,0.00034387,-0.0002610247,-0.7590796,431991,15,0,false,false,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-5.7390695,0.000082845305,"[]","2026-04-17T14:20:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6388,6388,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00007909181,0.0003381905,"{""low"":7.211009,""high"":5}",0.00007211009,6388,0.0003381523,"CCC",0.0003381523,483,253,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00023567158,3.2682195,"{""low"":7.211009,""high"":5}",-0.008834219,-0.9663332,0.00007211009,0.009142,-88.66152,"FNCY USD","FNCY USD",0.00078172,-0.0004739383,-0.60627633,0.001680385,-0.0013726032,-0.81683856,0,15,0,false,false,"REGULAR","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-20.443842,0.00030778168,"[]","2026-04-17T14:19:00.000Z","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1458,1458,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000048821,0.00012544359,"{""low"":8.18165,""high"":5}",0.0000818165,1458,0.0000818165,"CCC",0.0000818165,552,1925,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003932017,0.49150214,"{""low"":8,""high"":5}",-0.0005506798,-0.8219102,0.00008,0.00067,-86.57938,"Everyworld USD","Everyworld USD",0.00014574,-0.000026419839,-0.18128063,0.00017828,-0.000058959828,-0.33071476,304171,15,0,false,false,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-29.035723,0.00011932017,"[]","2026-04-17T14:19:00.000Z","EVERY"
