"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8500347,0.010282019,-0.00041171256,0.010337131,"{""low"":0.010268295,""high"":0.010337131}",0.010268295,295191,0.010334999,"CCC",0.010334999,1554054,311021,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0062040193,1.5213388,"{""low"":0.004078,""high"":0.034713}",-0.02443098,-0.7037992,0.004078,0.034713,-40.31103,0.00883712,0.0014448995,0.16350344,0.010823695,-0.00054167584,-0.05004537,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",295191,295191,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49274138,0.0039960113,-0.000019787345,0.0039971163,"{""low"":0.0039902204,""high"":0.0039971163}",0.0039902204,267717,0.0039953934,"CCC",0.0039953934,870799,280169,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000057909638,0.0014512892,"{""low"":0.0039902204,""high"":0.55324}",-0.549244,-0.99277705,0.0039902204,0.55324,-97.5228,0.00429108,-0.0002950686,-0.06876325,0.025198225,-0.021202214,-0.84141695,1272893,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",267717,267717,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8352971,0.020514926,0.0003697239,0.02054506,"{""low"":0.02048573,""high"":0.02054506}",0.02048573,18245,0.02048573,"CCC",0.02048573,111554,22734,"2022-09-22T00:00:00.000Z",1000000000,895309952,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008426926,0.6971316,"{""low"":0.012088,""high"":0.069568}",-0.049053073,-0.7051097,0.012088,0.069568,-45.628292,0.02027158,0.00024334528,0.012004257,0.02647344,-0.0059585143,-0.22507519,18363116,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,895110016,"CoinMarketCap",18245,18245,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD","[]","2026-04-16T01:23:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7750564,0.0000514428,0.000001389024,0.000051769424,"{""low"":5.1367668,""high"":5}",0.000051367668,61658,0.000051525567,"CCC",0.000051525567,123316,92403,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000018442799,0.5588727,"{""low"":3.3,""high"":5}",-0.0003615572,-0.8754412,0.000033,0.000413,-78.9916,0.00004832,0.000003122801,0.064627506,0.000081225,-0.0000297822,-0.36666298,497140,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",61658,61658,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026030173,0,0.0000026030173,"{""low"":2.6030173,""high"":6}",0.0000026030173,0,0.0000026030173,"CCC",0.0000026030173,1583,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016030173,1.6030173,"{""low"":1,""high"":6}",-0.000381397,-0.9932213,0.000001,0.000384,-98.039215,0.00000218,4.2301735e-7,0.19404466,0.000105425,-0.000102821985,-0.9753093,4071,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.510434,0.04471272,0.0027330592,0.04477748,"{""low"":0.04404599,""high"":0.04477748}",0.04404599,113658,0.044356354,"CCC",0.044356354,106668,136480,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025199719,1.2914324,"{""low"":0.019513,""high"":0.165412}",-0.12069927,-0.72968876,0.019513,0.165412,-5.838847,0.02937046,0.015342258,0.52237034,0.03894617,0.005766548,0.14806458,4471271,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",113658,113658,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4125321,0.19254825,-0.002758786,0.19337758,"{""low"":0.19146995,""high"":0.19337758}",0.19146995,170517,0.19337758,"CCC",0.19337758,158532,133475,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10269625,1.142949,"{""low"":0.089852,""high"":0.852546}",-0.6599977,-0.7741491,0.089852,0.852546,77.23186,0.22282033,-0.030272081,-0.1358587,0.33628362,-0.14373538,-0.42742306,37780624,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",170517,170517,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49631295,0.00009682434,-4.8294896e-7,0.0000973901,"{""low"":9.673826,""high"":5}",0.00009673826,343465,0.00009737795,"CCC",0.00009737795,153041,292837,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012824341,0.15267073,"{""low"":8.4,""high"":5}",-0.00042817564,-0.8155727,0.000084,0.000525,-53.1401,0.00010242,-0.0000055956625,-0.05463447,0.000142645,-0.000045820663,-0.32122165,2006136,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",343465,343465,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8568425,0.9104449,-0.056640685,0.9111415,"{""low"":0.9102497,""high"":0.9111415}",0.9102497,93190,0.91096723,"CCC",0.91096723,13359,7238,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.27529794,0.43343973,"{""low"":0.635147,""high"":2.188479}",-1.278034,-0.58398277,0.635147,2.188479,-0.9206295,0.9130009,-0.0025559664,-0.0027995224,1.0811179,-0.17067295,-0.1578671,13416680,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",93190,93190,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.587206,0.0020954385,0.00034321216,0.002113389,"{""low"":0.0020764712,""high"":0.002113389}",0.0020764712,692791,0.0021044915,"CCC",0.0021044915,726015,645434,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010954385,1.0954385,"{""low"":0.001,""high"":0.042039}",-0.03994356,-0.9501549,0.001,0.042039,-89.133354,0.00174868,0.00034675852,0.19829729,0.003663925,-0.0015684864,-0.4280891,2044459,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",692791,692791,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58417785,0.000094148294,5.467955e-7,0.00009415371,"{""low"":9.3876726,""high"":5}",0.000093876726,15350,0.00009387975,"CCC",0.00009387975,27913,16392,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000061482933,0.06986697,"{""low"":8.8,""high"":5}",-0.0022308517,-0.9595061,0.000088,0.002325,-94.35196,0.00013734,-0.000043191707,-0.31448746,0.00030341,-0.00020926169,-0.6896994,1132177,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",15350,15350,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD","[]","2026-04-16T01:23:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3972435,0.00012807328,0.000007700539,0.00012807328,"{""low"":1.2653417,""high"":4}",0.00012653417,75116,0.00012689504,"CCC",0.00012689504,119722,158166,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00001207328,0.10408,"{""low"":1.16,""high"":4}",-0.0066789268,-0.9811851,0.000116,0.006807,-96.15014,0.00015338,-0.000025306712,-0.16499357,0.00054259,-0.00041451672,-0.7639594,320183,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75116,75116,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01118288,0.5136241,-0.000057458878,0.5142156,"{""low"":0.51280415,""high"":0.5142156}",0.51280415,23066,0.51280415,"CCC",0.51280415,152021,24648,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.011159062,0.022208637,"{""low"":0.502465,""high"":18.389347}",-17.875723,-0.97206944,0.502465,18.389347,-90.12685,0.6456284,-0.13200432,-0.20445867,0.8927716,-0.37914753,-0.42468593,3624959,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",23066,23066,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2869906,0.002565949,0.00012884918,0.0025766676,"{""low"":0.002565949,""high"":0.0025766676}",0.002565949,9919,0.0025667474,"CCC",0.0025667474,17411,8686,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001661949,1.8384391,"{""low"":9.04,""high"":4}",-0.029125052,-0.9190323,0.000904,0.031691,-90.30678,0.00232242,0.00024352898,0.10486001,0.00584207,-0.003276121,-0.5607809,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9919,9919,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","Abster USD","Abster USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5443807,0.058357507,0.0030655935,0.058437597,"{""low"":0.058264993,""high"":0.058437597}",0.058264993,14793,0.058388386,"CCC",0.058388386,38034,17600,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033331506,1.3318751,"{""low"":0.025026,""high"":177.47356}",-177.41519,-0.99967116,0.025026,177.47356,12.284136,0.05745452,0.000902988,0.015716571,0.06548958,-0.0071320757,-0.108903974,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14793,14793,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13729513,0.0017535678,0.0000024042092,0.0017541406,"{""low"":0.0017535011,""high"":0.0017541406}",0.0017535011,4409,0.001753955,"CCC",0.001753955,8383,8178,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00034956785,0.24897996,"{""low"":0.001404,""high"":0.005129}",-0.0033754325,-0.6581073,0.001404,0.005129,-58.609272,0.00184308,-0.00008951221,-0.04856664,0.00256142,-0.00080785214,-0.3153923,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4409,4409,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.818629,1.1907715,0.12585807,1.1963531,"{""low"":1.1907715,""high"":1.1963531}",1.1907715,492652,1.1926044,"CCC",1.1926044,521267,373606,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47538745,0.6645207,"{""low"":0.715384,""high"":5.668776}",-4.4780045,-0.789942,0.715384,5.668776,35.434937,1.1041683,0.086603165,0.07843294,2.0786679,-0.8878964,-0.42714685,17164908,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14414948,"CoinMarketCap",492652,492652,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.014178,0.0013148582,0.00013045256,0.0013189242,"{""low"":0.0013053402,""high"":0.0013189242}",0.0013053402,778727,0.0013141992,"CCC",0.0013141992,371165,623363,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005518582,0.72327423,"{""low"":7.63,""high"":4}",-0.022661142,-0.94515944,0.000763,0.023976,-79.05145,0.00139164,-0.00007678184,-0.055173635,0.00284734,-0.0015324818,-0.5382152,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",778727,778727,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3466787,0.003475509,-0.00027558045,0.003505602,"{""low"":0.0034065666,""high"":0.003505602}",0.0034065666,36185,0.0034065666,"CCC",0.0034065666,171645,21440,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00006894232,0.020238066,"{""low"":0.0034065666,""high"":0.104098}",-0.10062249,-0.9666131,0.0034065666,0.104098,-88.34461,0.00478664,-0.001311131,-0.2739147,0.017621055,-0.014145547,-0.8027639,1278394,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",36185,36185,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
