"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-10-11T19:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,13.914568,0.004680335,6,385106912,"CoinMarketCap",20031,20031,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0005716989,0.0047962777,"{""low"":0.0033323204,""high"":0.0047962777}",0.0033323204,20031,0.0037005353,"CCC",0.0037005353,125956,26184,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.001435335,0.44232205,"{""low"":0.003245,""high"":0.060124}",-0.055443663,-0.92215526,0.003245,0.060124,-83.91374,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00427666,0.00040367525,0.09439031,0.009428655,-0.0047483197,-0.5036052,1802429,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",false,1637193600000,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dark MAGA USD",,"[]",1760211960,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-12.898287,0.00030388098,6,0,"CoinMarketCap",4850,4850,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000044999644,0.00032150207,"3.0188588E-4 - 3.2150207E-4",0.00030188588,4850,0.00032139017,"CCC",0.00032139017,217051,11592,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000019950967,0.0066087777,"3.0188588E-4 - 0.021774",-0.021470118,-0.9860439,0.00030188588,0.021774,-96.68182,"REGULAR",false,1722470400000,0.0004121,-0.000108219014,-0.26260376,0.00062114,-0.00031725902,-0.51076895,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1760212500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.657586,0.00009979652,6,10000000000,"CoinMarketCap",150523,150523,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005984657,0.000102964026,"9.706344E-5 - 1.02964026E-4",0.00009706344,150523,0.00009895593,"CCC",0.00009895593,186143,126465,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029796516,0.4256645,"7.0E-5 - 0.001128",-0.0010282034,-0.9115279,0.00007,0.001128,-73.87863,"REGULAR",false,1576800000000,0.0001342,-0.000034403485,-0.2563598,0.0001508,-0.00005100348,-0.33821937,997965,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-6.879762,0.16418448,6,49602508,"CoinMarketCap",71076,71076,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.012130007,0.1695335,"{""low"":0.16321678,""high"":0.1695335}",0.16321678,71076,0.16676378,"CCC",0.16676378,112745,87620,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0009676963,0.005928902,"{""low"":0.16321678,""high"":1.186411}",-1.0222266,-0.8616125,0.16321678,1.186411,-44.597782,"REGULAR",false,"2021-11-11T00:00:00.000Z",0.24515396,-0.08096948,-0.33028013,0.25217196,-0.08798748,-0.3489186,8143962,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.878158,0.20075537,6,84477352,"CoinMarketCap",117355,117355,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0059492886,0.21216305,"{""low"":0.20075537,""high"":0.21216305}",0.20075537,117355,0.21011557,"CCC",0.21011557,144284,68118,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07251237,0.5654295,"{""low"":0.128243,""high"":0.912192}",-0.7114366,-0.77991986,0.128243,0.912192,-63.999413,"REGULAR",false,"2021-08-09T00:00:00.000Z",0.22997664,-0.029221267,-0.12706189,0.19712892,0.003626451,0.01839634,16959282,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","[]",1760212200,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-29.143131,0.0006753245,6,0,"CoinMarketCap",3194703,3194703,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0002777581,0.000818958,"6.753245E-4 - 8.18958E-4",0.0006753245,3194703,0.0007928247,"CCC",0.0007928247,10698599,4309450,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0,0,"6.753245E-4 - 0.055415",-0.054739676,-0.98781335,0.0006753245,0.055415,-97.68677,"REGULAR",false,1753142400000,0.00198778,-0.0013124554,-0.6602619,0.0073621604,-0.006686836,-0.9082709,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-16.580746,0.004794057,6,986143168,"CoinMarketCap",444504,444504,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009528864,0.005093504,"{""low"":0.004757514,""high"":0.005093504}",0.004757514,444504,0.0048226966,"CCC",0.0048226966,456409,386012,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0015940571,0.49814284,"{""low"":0.0032,""high"":0.092588}",-0.087793946,-0.9482216,0.0032,0.092588,-93.78174,"REGULAR",false,"2024-05-29T00:00:00.000Z",0.0074591,-0.0026650429,-0.35728747,0.008526775,-0.003732718,-0.43776435,4727626,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-14.492706,0.009910995,6,0,"CoinMarketCap",56446,56446,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0016798237,0.010715526,"{""low"":0.009910995,""high"":0.010715526}",0.009910995,56446,0.010709767,"CCC",0.010709767,99575,16826,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0024979953,0.33697495,"{""low"":0.007413,""high"":0.152807}",-0.142896,-0.9351404,0.007413,0.152807,-92.45585,"REGULAR",false,"2023-05-11T00:00:00.000Z",0.0143505,-0.004439505,-0.30936238,0.022337405,-0.01242641,-0.556305,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-21.684847,0.005814343,6,479780000,"CoinMarketCap",105839,105839,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0016099461,0.006696607,"{""low"":0.0057346383,""high"":0.006696607}",0.0057346383,105839,0.0066961707,"CCC",0.0066961707,168956,114096,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0017893431,0.44455728,"{""low"":0.004025,""high"":0.075678}",-0.069863655,-0.92317,0.004025,0.075678,-81.442276,"REGULAR",false,"2024-09-24T00:00:00.000Z",0.00740148,-0.0015871366,-0.21443504,0.010149485,-0.004335142,-0.42712927,2789605,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-9.120594,0.0039612665,6,0,"CoinMarketCap",10304239,10304239,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00039754994,0.0043698368,"{""low"":0.0038570047,""high"":0.0043698368}",0.0038570047,10304239,0.0043371697,"CCC",0.0043371697,4753299,5454096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0022032666,1.2532802,"{""low"":0.001758,""high"":0.007675}",-0.0037137335,-0.48387408,0.001758,0.007675,0.9317517,"REGULAR",false,"2025-04-15T00:00:00.000Z",0.00386792,0.00009334646,0.024133503,0.0032646314,0.0006966351,0.21338859,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",false,"2020-07-27T00:00:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","[]",1760212200,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-11.00722,2.4862725e-9,8,581196048236544,"CoinMarketCap",86318,86318,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.0751868e-10,2.668208e-9,"2.4851725E-9 - 2.668208E-9",2.4851725e-9,86318,2.6548357e-9,"CCC",2.6548357e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.100009e-12,0.0004426288,"2.4851725E-9 - 2.668208E-9",-1.8193558e-10,-0.068186425,2.4851725e-9,2.668208e-9,,"REGULAR",false,1682640000000,,,,,,,1445011,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1760212200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-18.615602,0.000027225271,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000006227421,0.000033452692,"2.7225271E-5 - 3.3452692E-5",0.000027225271,0,0.000033452692,"CCC",0.000033452692,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"2.7225271E-5 - 3.37E-4",-0.00030977474,-0.9192129,0.000027225271,0.000337,-71.55173,"REGULAR",false,1648771200000,0.00005452,-0.000027294727,-0.500637,0.000128735,-0.00010150973,-0.78851694,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.8286,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.27339825,-0.00010329485,-0.00037781824,0.28098652,-0.007691562,-0.02737342,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]",1760212200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-10.475553,4.7093206e-8,8,0,"CoinMarketCap",132,132,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.5105325e-9,4.837139e-8,"4.7093206E-8 - 4.837139E-8",4.7093206e-8,132,4.837139e-8,"CCC",4.837139e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.7093206E-8 - 4.837139E-8",-1.2781847e-9,-0.026424393,4.7093206e-8,4.837139e-8,,"REGULAR",false,1748908800000,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1760212200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-7.1878424,0.0006012577,6,40603172864,"CoinMarketCap",327768,327768,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00004656444,0.000609643,"5.976985E-4 - 6.09643E-4",0.0005976985,327768,0.00060886535,"CCC",0.00060886535,327263,364828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000047257694,0.085302696,"5.54E-4 - 0.001982",-0.0013807423,-0.6966409,0.000554,0.001982,-38.046795,"REGULAR",false,1720051200000,0.00075016,-0.0001489023,-0.19849405,0.000873205,-0.0002719473,-0.3114358,24412972,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-6.4324145,0.013042203,6,0,"CoinMarketCap",454406,454406,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00089660194,0.013338795,"{""low"":0.012479557,""high"":0.013338795}",0.012479557,454406,0.013338795,"CCC",0.013338795,598154,459612,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021022027,0.19215746,"{""low"":0.01094,""high"":0.106584}",-0.09354179,-0.8776345,0.01094,0.106584,-10.704243,"REGULAR",false,"2025-03-29T00:00:00.000Z",0.02665138,-0.013609177,-0.51063687,0.033388723,-0.020346519,-0.609383,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-6.5884438,0.27737665,6,12500000,"CoinMarketCap",3222,3222,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.019563764,0.2927394,"{""low"":0.27215385,""high"":0.2927394}",0.27215385,3222,0.2926768,"CCC",0.2926768,3833,3364,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06880365,0.32987803,"{""low"":0.208573,""high"":1.097971}",-0.8205943,-0.7473734,0.208573,1.097971,-26.501757,"REGULAR",false,"2021-04-29T00:00:00.000Z",0.30772668,-0.03035003,-0.09862658,0.2889562,-0.011579543,-0.040073697,3467208,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-9.500137,0.10328734,6,75129280,"CoinMarketCap",120001,120001,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.010842487,0.10548245,"{""low"":0.09854274,""high"":0.10548245}",0.09854274,120001,0.10139277,"CCC",0.10139277,80494,79217,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018446341,0.21742249,"{""low"":0.084841,""high"":0.420926}",-0.31763867,-0.75461876,0.084841,0.420926,-68.3546,"REGULAR",false,"2021-10-24T00:00:00.000Z",0.11367984,-0.010392502,-0.09141904,0.1108608,-0.007573463,-0.06831507,7759904,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-12.80964,0.0012172351,6,543259840,"CoinMarketCap",223888,223888,"DIO","USD=X","https://coinmarketcap.com/",-0.00017883105,0.0013416763,"{""low"":0.0012172351,""high"":0.0013416763}",0.0012172351,223888,0.0013093464,"CCC",0.0013093464,247026,251691,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0,0,"{""low"":0.0012172351,""high"":0.019923}",-0.018705765,-0.93890303,0.0012172351,0.019923,-86.94915,"REGULAR",false,"2021-12-27T00:00:00.000Z",0.00231248,-0.0010952449,-0.4736235,0.00313737,-0.001920135,-0.61202055,661274,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.114786625,"REGULAR",false,"2023-03-17T00:00:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1760212260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.460825,0.00027467764,6,10000000000,"CoinMarketCap",127848,127848,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001586607,0.00028931737,"2.7467764E-4 - 2.8931737E-4",0.00027467764,127848,0.00028931737,"CCC",0.00028931737,237345,161824,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015677651,0.060531475,"2.59E-4 - 0.001026",-0.00075132237,-0.732283,0.000259,0.001026,-7.371795,"REGULAR",false,1533859200000,0.00033276,-0.00005808237,-0.17454731,0.0003748,-0.00010012236,-0.2671354,2746776,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-5.779372,0.008063319,6,750300032,"CoinMarketCap",1383997,1383997,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00049459375,0.008250486,"{""low"":0.0076253023,""high"":0.008250486}",0.0076253023,1383997,0.007840202,"CCC",0.007840202,1070589,871007,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0006423192,0.08655427,"{""low"":0.007421,""high"":0.014906}",-0.006842681,-0.45905548,0.007421,0.014906,-46.001373,"REGULAR",false,"2025-08-09T00:00:00.000Z",0.00892538,-0.00086206105,-0.096585356,0.009581429,-0.0015181098,-0.15844294,6049908,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",false,"2019-01-30T00:00:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","[]","2025-10-11T19:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-41.098072,0.09924353,6,7761515,"CoinMarketCap",7120,7120,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.06924591,0.10495901,"{""low"":0.081159,""high"":0.10495901}",0.081159,7120,0.09241619,"CCC",0.09241619,14176,4231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.08144153,4.574853,"{""low"":0.017802,""high"":1.954212}",-1.8549684,-0.9492156,0.017802,1.954212,-81.79809,"REGULAR",false,"2020-09-15T00:00:00.000Z",0.37533355,-0.27609003,-0.7355858,0.25837836,-0.15913484,-0.6158985,770280,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.4522811,0.011642684,6,125005576,"CoinMarketCap",8907,8907,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0001715757,0.011697533,"{""low"":0.011504874,""high"":0.011697533}",0.011504874,8907,0.011590019,"CCC",0.011590019,9698,11821,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0063366843,1.1942489,"{""low"":0.005306,""high"":0.026462}",-0.014819316,-0.56002253,0.005306,0.026462,42.034317,"REGULAR",false,"2023-02-02T00:00:00.000Z",0.01200254,-0.0003598556,-0.02998162,0.0114994,0.00014328398,0.012460127,1455400,15,0,false,false,"LZM"
