"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","USD",0,0.00029917195,1749733200,"finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,-0.8687468,"CCC","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD",0.20373386,0.00002307438,1751953800,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Lithium USD",0.00004008,-0.000017005621,-0.4242919,0.000118825,-0.00009575062,120960,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",3761,3761,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",4.6913556e-8,0.00002313922,"2.3073055E-5 - 2.313922E-5",0.000023073055,3761,0.000023128505,"CCC",0.000023128505,179923,13795,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013074381,1.3074381,"1.0E-5 - 9.24E-4",-0.0009009256,-0.97502774,0.00001,0.000924,-97.09962,-0.80581206,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","USD",0,0.0008758951,1751953740,"finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Vela Exchange USD",0.00231678,-0.0014408848,-0.62193424,0.009515855,-0.008639961,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,0.0008758951,"8.758951E-4 - 8.758951E-4",0.0008758951,10,0.0008758951,"CCC",0.0008758951,15468,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00069589505,3.8660836,"1.8E-4 - 0.313774",-0.3128981,-0.99720854,0.00018,0.313774,-99.68715,-0.90795416,"CCC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD",-0.25339824,0.000030009536,1751953800,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rainmaker Games USD",0.00004968,-0.000019670462,-0.39594328,0.000437405,-0.00040739545,19861,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",21,21,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-7.6235665e-8,0.00003004864,"2.8983228E-5 - 3.004864E-5",0.000028983228,21,0.000028983757,"CCC",0.000028983757,59887,1470,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000070095357,0.30476242,"2.3E-5 - 0.001978",-0.0019479904,-0.98482835,0.000023,0.001978,-96.42432,-0.93139184,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","USD",-1.5289379,0.02125711,"2025-07-08T05:49:00.000Z","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Proteo DeFi USD",0.02398738,-0.0027302708,-0.113821134,0.050058674,-0.028801564,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00033005327,0.02146621,"{""low"":0.021175683,""high"":0.02146621}",0.021175683,586,0.021452727,"CCC",0.021452727,27222,951,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0029041097,0.15823624,"{""low"":0.018353,""high"":0.260461}",-0.2392039,-0.91838664,0.018353,0.260461,-83.07874,-0.5753561,"CCC","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","USD",2.4831564,0.00006718787,1751953740,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Niza Global USD",0.00007082,-0.000003632129,-0.05128677,0.00006949,-0.0000023021275,516674,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",801237,801237,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000016279519,0.00006763679,"6.716101E-5 - 6.763679E-5",0.00006716101,801237,0.00006753594,"CCC",0.00006753594,439023,862541,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026187874,0.6387286,"4.1E-5 - 0.00143",-0.0013628121,-0.9530155,0.000041,0.00143,-94.8759,-0.033128902,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","USD",0,0.01822596,"2025-04-10T01:55:00.000Z","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,-0.090416774,"CCC","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","USD",6.4134507,0.006327866,"2025-07-08T05:49:00.000Z","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Decentrawood USD",0.00288376,0.003444106,1.1943109,0.002591125,0.0037367411,2839012,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,448652384,"CoinMarketCap",153578,153578,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0003813752,0.0063475426,"{""low"":0.0062594465,""high"":0.0063475426}",0.0062594465,153578,0.0063071186,"CCC",0.0063071186,173618,185914,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005236866,4.8000603,"{""low"":0.001091,""high"":0.024221}",-0.017893134,-0.7387447,0.001091,0.024221,-58.62415,1.4421308,"CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","USD",-6.918505,2.860508e-9,1751953740,"finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","KEK USD",,,,,,212479,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",239,239,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.1261393e-10,2.8697107e-9,"2.8602158E-9 - 2.8697107E-9",2.8602158e-9,239,2.869351e-9,"CCC",2.869351e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.922107e-13,0.00010216386,"2.8602158E-9 - 2.8697107E-9",-9.202639e-12,-0.0032068177,2.8602158e-9,2.8697107e-9,,,"CCC","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-12.295291,0.0012313658,1663093800,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Love Coin USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.35455227,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.5051947,0.00017833056,1751953740,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ecoterra USD",0.00030202,-0.00012368943,-0.40954053,0.000371815,-0.00019348443,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",40874,40874,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000008413161,0.00019222713,"1.7277473E-4 - 1.9222713E-4",0.00017277473,40874,0.00017429542,"CCC",0.00017429542,74980,66005,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00006833056,0.6211869,"1.1E-4 - 0.001011",-0.00083266944,-0.8236097,0.00011,0.001011,-76.17135,-0.52037823,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","USD",-4.8957725,0.114461645,"2025-07-08T05:49:00.000Z","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Pangolin USD",0.14570594,-0.031244293,-0.21443391,0.18530646,-0.070844814,25224368,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",635035,635035,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.005892247,0.11466593,"{""low"":0.11433255,""high"":0.11466593}",0.11433255,635035,0.114476584,"CCC",0.114476584,932192,714810,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.017730646,0.18329848,"{""low"":0.096731,""high"":0.463654}",-0.34919238,-0.7531314,0.096731,0.463654,-58.260094,-0.38231164,"CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,8.3554866e-8,1660674060,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Vari-Stable Capital USD",,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","USD",8.326548,0.0001300094,1751953740,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ViCA Token USD",0.00018394,-0.000053930606,-0.2931967,0.00133255,-0.0012025406,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",3533,3533,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000099932,0.00013002878,"1.199664E-4 - 1.3002878E-4",0.0001199664,3533,0.00012999092,"CCC",0.00012999092,5043,2317,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030009403,0.30009404,"1.0E-4 - 0.040046",-0.03991599,-0.9967535,0.0001,0.040046,-99.66642,-0.90243566,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","USD",4.723993,7.034343e-10,1680614100,"finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FEG Token USD",,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","USD",0,0.11798017,"2024-09-12T01:27:00.000Z","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,-0.5789526,"CCC","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","USD",-0.9450017,0.0011879292,1751953740,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Oho USD",0.00117202,0.000015909201,0.013574173,0.001059675,0.00012825418,28657480,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",196978,196978,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000011333032,0.0011927788,"0.0011819508 - 0.0011927788",0.0011819508,196978,0.0011913502,"CCC",0.0011913502,175857,183155,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006409292,1.171717,"5.47E-4 - 0.001232",-0.000044070766,-0.035771728,0.000547,0.001232,88.087776,0.12103161,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","USD",-0.46248367,4.1927176,"2025-07-08T05:49:00.000Z","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PRIVATEUM GLOBAL USD",4.0591106,0.13360691,0.032915317,4.21751,-0.024792671,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39168,39168,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.019480705,4.2103543,"{""low"":4.1859174,""high"":4.2103543}",4.1859174,39168,4.1859174,"CCC",4.1859174,46345,45735,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1925695,0.39750355,"{""low"":3.000148,""high"":6.262371}",-2.0696535,-0.3304904,3.000148,6.262371,-30.142414,-0.005878509,"CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","USD",0.505329,0.0023120313,"2025-07-08T05:54:00.000Z","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Idena USD",0.002283,0.00002903142,0.012716347,0.003844235,-0.0015322038,187444,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81073336,"CoinMarketCap",11663,11663,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000011624536,0.002340294,"{""low"":0.0022904119,""high"":0.002340294}",0.0022904119,11663,0.0023072704,"CCC",0.0023072704,10310,10782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00088903133,0.6247585,"{""low"":0.001423,""high"":0.025295}",-0.02298297,-0.90859735,0.001423,0.025295,-86.65971,-0.39857182,"CCC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","USD",0,0.0022957446,"2023-12-13T18:15:00.000Z","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,-0.795503,"CCC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","USD",-39.34366,0.0254664,"2025-07-08T05:49:00.000Z","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Port3 Network USD",0.0434784,-0.018012,-0.4142747,0.02893626,-0.0034698602,9014127,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",19519470,19519470,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.016518326,0.03173283,"{""low"":0.024417344,""high"":0.03173283}",0.024417344,19519470,0.031401135,"CCC",0.031401135,14103957,3909442,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0144254,1.3065302,"{""low"":0.011041,""high"":0.07895}",-0.053483605,-0.6774364,0.011041,0.07895,-40.304287,-0.11991391,"CCC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","USD",5.4315333,0.0011893922,1751953740,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","holoride USD",0.00136924,-0.00017984782,-0.13134864,0.001685,-0.00049560785,1046545,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",61751,61751,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00006127416,0.0012088661,"0.001171472 - 0.0012088661",0.001171472,61751,0.0012067105,"CCC",0.0012067105,58206,58645,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019239215,0.19297107,"9.97E-4 - 0.00483",-0.003640608,-0.7537491,0.000997,0.00483,-75.46759,-0.29412928,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD",9.278531,0.00076523673,1751953740,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kommunitas USD",0.00068768,0.00007755676,0.11278031,0.000868765,-0.00010352826,1270876,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",56600,56600,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00006497413,0.00076725596,"7.5919094E-4 - 7.6725596E-4",0.00075919094,56600,0.0007593335,"CCC",0.0007593335,95713,70603,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00017223676,0.29044986,"5.93E-4 - 0.001844",-0.0010787633,-0.5850126,0.000593,0.001844,-54.751133,-0.119167164,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","USD",2.1319003,0.00016670144,1751953800,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bnext Token USD",0.0001847,-0.00001799855,-0.09744749,0.000292365,-0.00012566356,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",79972,79972,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000034797267,0.00016714154,"1.6669753E-4 - 1.6714154E-4",0.00016669753,79972,0.0001668005,"CCC",0.0001668005,59032,63841,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021701446,0.14966515,"1.45E-4 - 9.38E-4",-0.00077129854,-0.82227993,0.000145,0.000938,-81.55556,-0.42981738,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","USD",-1.0641087,0.0075083277,"2025-07-08T05:50:00.000Z","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PEPE (Ordinals) USD",0.01494468,-0.0074363523,-0.49759194,0.02661189,-0.019103562,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",64338,64338,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00008075638,0.012365285,"{""low"":0.0067675356,""high"":0.012365285}",0.0067675356,64338,0.0069943103,"CCC",0.0069943103,129254,65662,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029863277,0.6603998,"{""low"":0.004522,""high"":0.162766}",-0.15525767,-0.9538705,0.004522,0.162766,-94.01589,-0.71785814,"CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","USD",-1.7509756,0.032481607,"2025-07-08T05:50:00.000Z","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","GemHUB USD",0.01505006,0.017431546,1.1582376,0.01995786,0.012523748,3358868,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",71214,71214,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005788803,0.032648344,"{""low"":0.03188471,""high"":0.032648344}",0.03188471,71214,0.032412775,"CCC",0.032412775,69057,76063,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022824608,2.36353,"{""low"":0.009657,""high"":0.041397}",-0.008915395,-0.2153633,0.009657,0.041397,-7.4914455,0.6275096,"CCC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","USD",12.312734,0.0017401098,1751953740,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","QIE Blockchain USD",0.0025121,-0.00077199016,-0.3073087,0.00484692,-0.0031068102,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",11530,11530,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00019076653,0.0017409679,"0.0017397128 - 0.0017409679",0.0017397128,11530,0.0017400251,"CCC",0.0017400251,7434,648,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0016211098,13.622771,"1.19E-4 - 0.012119",-0.01037889,-0.85641474,0.000119,0.012119,-67.729164,-0.6409865,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","USD",0,0.000031554817,1749733800,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,-0.8165577,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","USD",-0.81929475,35.70467,"2025-07-08T05:50:00.000Z","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bazaars USD",31.90909,3.79558,0.1189498,24.250414,11.454256,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1220850,1220850,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.29494476,35.719612,"{""low"":35.375645,""high"":35.719612}",35.375645,1220850,35.59947,"CCC",35.59947,907418,580431,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.029762,8.7158,"{""low"":3.674908,""high"":36.848454}",-1.1437836,-0.031040205,3.674908,36.848454,330.28183,0.4723324,"CCC","BZR"
