"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SAD HAMSTER USD","SAD HAMSTER USD",1757357460,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.338448,0.0010938641,false,1715817600000,6,941901248,"CoinMarketCap",9498,9498,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000084191095,0.0011029225,"0.0010134869 - 0.0011029225",0.0010134869,9498,0.0010160023,"CCC",0.0010160023,65343,10444,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004228641,0.63019985,"6.71E-4 - 0.056938",-0.055844136,-0.98078847,0.000671,0.056938,-90.68231,-0.15430182,0.00123766,-0.00014379586,-0.11618365,0.001293445,-0.00019958091,1030311,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pitbull USD","Pitbull USD",1757357460,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4577847,2.7372576e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",125821,125821,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.148515e-12,2.7853364e-10,"2.6298783E-10 - 2.7853364E-10",2.6298783e-10,125821,2.6304248e-10,"CCC",2.6304248e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0737938e-11,0.040830553,"2.6298783E-10 - 2.7853364E-10",-4.8078763e-12,-0.017261384,2.6298783e-10,2.7853364e-10,,,,,,,,11001629,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Celsius USD","Celsius USD","2025-09-08T18:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5822818,0.06866617,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",231414,231414,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0010695681,0.06975668,"{""low"":0.06694693,""high"":0.06975668}",0.06694693,231414,0.06830283,"CCC",0.06830283,485901,228927,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0042961687,0.06674179,"{""low"":0.06437,""high"":0.686594}",-0.61792785,-0.89999014,0.06437,0.686594,-52.009384,-0.22619475,0.0761656,-0.007499434,-0.09846222,0.08873831,-0.02007214,2590095,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MUX Protocol USD","MUX Protocol USD","2025-09-08T18:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.754371,2.0235405,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",16,16,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.10100889,2.1400232,"{""low"":2.0235405,""high"":2.1400232}",2.0235405,16,2.130173,"CCC",2.130173,2274,2224,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.96488655,0.91142774,"{""low"":1.058654,""high"":10.529919}",-8.506378,-0.80782944,1.058654,10.529919,-32.418602,-0.061001454,2.2720394,-0.24849892,-0.10937262,2.1549985,-0.13145804,7733006,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cere Network USD","Cere Network USD",1757357400,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2525327,0.0008955111,false,1636329600000,6,6939923968,"CoinMarketCap",187742,187742,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000019727275,0.0009173586,"8.873836E-4 - 9.173586E-4",0.0008873836,187742,0.0009079637,"CCC",0.0009079637,264726,183480,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000040511135,0.047381446,"8.55E-4 - 0.006439",-0.005543489,-0.8609239,0.000855,0.006439,-67.04174,-0.30359736,0.00112722,-0.00023170887,-0.20555781,0.00128591,-0.0003903989,6214779,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bubb USD","Bubb USD","2025-09-08T18:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.622518,0.0020572448,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1502615,1502615,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00003392971,0.0022111689,"{""low"":0.0019141821,""high"":0.0022111689}",0.0019141821,1502615,0.0019275752,"CCC",0.0019275752,3992995,3137087,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009912448,0.9298732,"{""low"":0.001066,""high"":0.009146}",-0.0070887553,-0.77506614,0.001066,0.009146,-8.9361725,0.114765905,0.00208494,-0.000027695205,-0.013283455,0.00184545,0.00021179474,2057244,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Taraxa USD","Taraxa USD","2025-09-08T18:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5645263,0.0017322955,false,"2021-03-22T00:00:00.000Z",6,5656640512,"CoinMarketCap",459917,459917,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00004559441,0.0018915761,"{""low"":0.0017209096,""high"":0.0018915761}",0.0017209096,459917,0.001799461,"CCC",0.001799461,542173,415850,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00057929545,0.5024245,"{""low"":0.001153,""high"":0.013581}",-0.011848705,-0.87244713,0.001153,0.013581,-46.186058,-0.540044,0.00231674,-0.0005844446,-0.25227025,0.00376622,-0.0020339247,9798973,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Brainlet USD",,1757357400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.874478,0.003394835,false,1722038400000,6,952905536,"CoinMarketCap",134995,134995,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00018836348,0.003518833,"0.0032728685 - 0.003518833",0.0032728685,134995,0.0032992777,"CCC",0.0032992777,584723,167183,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026788348,3.7413895,"7.16E-4 - 0.053653",-0.050258167,-0.9367261,0.000716,0.053653,-83.436264,0.10441538,0.00369634,-0.00030150497,-0.08156852,0.003073875,0.00032095984,3234957,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beets USD","Beets USD","2025-09-08T18:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.232078,0.029581754,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20579,20579,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0012010895,0.029581754,"{""low"":0.028411925,""high"":0.029581754}",0.028411925,20579,0.02846172,"CCC",0.02846172,1427712,20181,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010930754,0.58606803,"{""low"":0.018651,""high"":0.094006}",-0.06442425,-0.68532056,0.018651,0.094006,30.885256,-0.2136048,0.0255032,0.004078554,0.15992323,0.037616905,-0.008035151,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dupe USD","Dupe USD","2025-09-08T18:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.38424,0.009059372,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4892191,4892191,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00062296446,0.009178772,"{""low"":0.008509146,""high"":0.009178772}",0.008509146,4892191,0.008877651,"CCC",0.008877651,5072933,5198449,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0049813725,1.2215235,"{""low"":0.004078,""high"":0.030716}",-0.021656629,-0.7050602,0.004078,0.030716,-50.341236,-0.2613529,0.00817034,0.00088903215,0.10881213,0.012264818,-0.0032054456,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ORA USD","ORA USD","2025-09-08T18:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1368393,0.0038259733,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",0,0,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.000043995213,0.0038766253,"{""low"":0.0038259733,""high"":0.0038766253}",0.0038259733,0,0.0038703165,"CCC",0.0038703165,18175,4787,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00044097332,0.13027278,"{""low"":0.003385,""high"":2.980187}",-2.976361,-0.99871624,0.003385,2.980187,-99.85582,-0.9893733,0.06012438,-0.056298405,-0.93636566,0.3600333,-0.35620734,140285,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dejitaru Tsuka USD","Dejitaru Tsuka USD","2025-09-08T18:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5237257,0.0041663274,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63153,63153,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00014181295,0.004185619,"{""low"":0.0039642486,""high"":0.004185619}",0.0039642486,63153,0.004057364,"CCC",0.004057364,63830,62312,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018233275,0.7782021,"{""low"":0.002343,""high"":0.020198}",-0.016031673,-0.7937257,0.002343,0.020198,-10.793579,0.1516366,0.00499894,-0.0008326126,-0.16655783,0.003617745,0.0005485825,4166327,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Felixo Coin USD",,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,-0.37326568,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dHedge DAO USD","dHedge DAO USD","2025-09-08T18:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.22104,0.18181236,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6739,6739,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.012244567,0.18267721,"{""low"":0.17678978,""high"":0.18267721}",0.17678978,6739,0.17678978,"CCC",0.17678978,4970,4291,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12326636,2.1054618,"{""low"":0.058546,""high"":0.18267721}",-0.0008648485,-0.0047342987,0.058546,0.18267721,131.82826,0.48373094,0.15972966,0.022082701,0.13825047,0.122537285,0.059275076,9885781,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Holograph USD","Holograph USD",1757357460,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.477684,0.00011044815,false,1716940800000,6,0,"CoinMarketCap",20876,20876,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000007650029,0.00012003487,"1.10446286E-4 - 1.2003487E-4",0.000110446286,20876,0.00011983623,"CCC",0.00011983623,106118,20796,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004544815,0.6992023,"6.5E-5 - 0.003391",-0.0032805519,-0.96742904,0.000065,0.003391,-93.613625,-0.67565334,0.00013046,-0.000020011852,-0.15339454,0.000340525,-0.00023007685,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stride USD","Stride USD","2025-09-08T18:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7009966,0.059146963,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",206902,206902,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0016419068,0.06472007,"{""low"":0.05710978,""high"":0.06472007}",0.05710978,206902,0.059861884,"CCC",0.059861884,211745,185839,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0020371825,0.035671342,"{""low"":0.05710978,""high"":1.38315}",-1.324003,-0.9572375,0.05710978,1.38315,-90.93583,-0.75480133,0.11877186,-0.059624895,-0.50201195,0.24122062,-0.18207365,5194625,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baby Shark USD","Baby Shark USD",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mythos USD","Mythos USD","2025-09-08T18:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0822444,0.094007,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",309357,309357,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.005389914,0.0948254,"{""low"":0.08861715,""high"":0.0948254}",0.08861715,309357,0.08999559,"CCC",0.08999559,634731,190985,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.025123,0.3647146,"{""low"":0.068884,""high"":0.416509}",-0.32250202,-0.77429783,0.068884,0.416509,-53.40927,-0.2733277,0.09709354,-0.0030865371,-0.031789314,0.12936643,-0.035359427,80459216,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SaucerSwap USD","SaucerSwap USD","2025-09-08T18:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6944385,0.047634546,false,"2022-09-22T00:00:00.000Z",6,851133120,"CoinMarketCap",41400,41400,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0012498088,0.04779342,"{""low"":0.04631421,""high"":0.04779342}",0.04631421,41400,0.046410322,"CCC",0.046410322,321384,90398,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021795547,0.8435136,"{""low"":0.025839,""high"":0.160603}",-0.11296846,-0.7034019,0.025839,0.160603,22.561216,0.09573329,0.053407,-0.005772453,-0.1080842,0.043472756,0.00416179,40543340,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dreams Quest USD","Dreams Quest USD",1757357460,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6333895,0.00028475677,false,1635811200000,6,1564101248,"CoinMarketCap",214576,214576,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004576461,0.00028514964,"2.7988892E-4 - 2.8514964E-4",0.00027988892,214576,0.0002824373,"CCC",0.0002824373,192969,129624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014775677,1.0785166,"1.37E-4 - 0.001033",-0.0007482432,-0.72434,0.000137,0.001033,21.030045,0.2532757,0.00026692,0.000017836777,0.066824436,0.00022721,0.00005754677,445388,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SOVRUN USD","SOVRUN USD","2025-09-08T18:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48867705,0.009753672,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",88209,88209,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00004743226,0.009821681,"{""low"":0.009719394,""high"":0.009821681}",0.009719394,88209,0.009751227,"CCC",0.009751227,204492,126288,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022016722,0.29153496,"{""low"":0.007552,""high"":0.274019}",-0.26426533,-0.9644051,0.007552,0.274019,-70.55893,-0.22450866,0.0103304,-0.000576728,-0.055828236,0.01257741,-0.0028237374,1669279,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pirate Chain USD","Pirate Chain USD","2025-09-08T18:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0464125,0.18490265,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124826,124826,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0071909577,0.18657564,"{""low"":0.17647974,""high"":0.18657564}",0.17647974,124826,0.17745645,"CCC",0.17745645,177222,129143,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13987066,3.1060283,"{""low"":0.045032,""high"":0.400555}",-0.21565236,-0.5383839,0.045032,0.400555,4.5610666,0.2337339,0.18471026,0.00019238889,0.0010415713,0.14987239,0.03503026,36280452,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aimonica Brands USD","Aimonica Brands USD","2025-09-08T18:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.075346,0.0015343392,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",429833,429833,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00006518618,0.0016107928,"{""low"":0.0014591265,""high"":0.0016107928}",0.0014591265,429833,0.001586753,"CCC",0.001586753,1167955,355650,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00008933921,0.06182645,"{""low"":0.001445,""high"":0.036446}",-0.034911662,-0.95790106,0.001445,0.036446,-94.3374,-0.51367784,0.0019012,-0.00036686088,-0.1929628,0.003154985,-0.0016206458,1534323,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radiant USD","Radiant USD",1757357460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6098819,0.00036511084,false,1670198400000,6,14151195648,"CoinMarketCap",108591,108591,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000009784329,0.0004107246,"3.6019523E-4 - 4.107246E-4",0.00036019523,108591,0.00036527772,"CCC",0.00036527772,104712,126427,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00021111085,1.3708497,"1.54E-4 - 0.001834",-0.0014688892,-0.800921,0.000154,0.001834,-75.65044,0.5123471,0.00026532,0.000099790836,0.376115,0.00024142,0.00012369084,5166755,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Namecoin USD","Namecoin USD","2025-09-08T18:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.705836,1.5171018,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",15162,15162,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.14671183,1.619668,"{""low"":1.3812566,""high"":1.619668}",1.3812566,15162,1.3885236,"CCC",1.3885236,10223,10928,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0003638,1.9359208,"{""low"":0.516738,""high"":1.786299}",-0.26919723,-0.1507011,0.516738,1.786299,152.42274,0.34479728,1.3179951,0.1991067,0.15106785,1.1281267,0.38897502,22356618,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","neur.sh USD","neur.sh USD",1757357460,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.714332,0.00073968025,false,1740873600000,6,919434112,"CoinMarketCap",78238,78238,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000026490248,0.00076741504,"7.2278635E-4 - 7.6741504E-4",0.00072278635,78238,0.000724215,"CCC",0.000724215,1362319,95418,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00012668024,0.20665619,"6.13E-4 - 0.006071",-0.0053313198,-0.8781617,0.000613,0.006071,-87.59849,-0.6362809,0.0008483,-0.000108619744,-0.12804402,0.0020336579,-0.0012939776,680087,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RETARDIO USD","RETARDIO USD","2025-09-08T18:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.461571,0.015742451,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",685495,685495,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0013607359,0.016280387,"{""low"":0.014769845,""high"":0.016280387}",0.014769845,685495,0.014861976,"CCC",0.014861976,1771573,1055678,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005586451,0.5500641,"{""low"":0.010156,""high"":0.242083}",-0.22634055,-0.93497086,0.010156,0.242083,-60.328857,-0.24308464,0.02336906,-0.00762661,-0.326355,0.020798165,-0.0050557144,15359457,15,0,false,false,"RETARDIO"
