"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4170947,0.0040083714,"Dasha USD","Dasha USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00684796,-0.0028395886,-0.41466197,0.036993057,-0.032984685,-0.8916453,3981557,15,0,false,false,0.003942852,"CCC",0.003942852,5514519,1609321,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00017410051,0.04540642,"{""low"":0.0038342709,""high"":0.151592}",-0.14758363,-0.9735582,0.0038342709,0.151592,-91.19952,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1479599,1479599,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014181575,0.004139734,"{""low"":0.0038342709,""high"":0.004139734}",0.0038342709,1479599,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7896876,0.2770838,"Node AI USD","Node AI USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.4174925,-0.1404087,-0.3363143,0.86251676,-0.58543295,-0.6787496,26618806,15,0,false,false,0.2670069,"CCC",0.2670069,1196107,712478,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.05381982,0.24105911,"{""low"":0.223264,""high"":2.892096}",-2.6150122,-0.9041927,0.223264,2.892096,-90.02986,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",909041,909041,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.012664825,0.27802896,"{""low"":0.26279667,""high"":0.27802896}",0.26279667,909041,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8886662,0.008059161,"Counter Fire USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01111884,-0.0030596796,-0.27517974,0.012292255,-0.004233094,-0.34437084,0,15,0,false,false,0.008123505,"CCC",0.008123505,900202,449711,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003762161,0.875532,"{""low"":0.004297,""high"":0.05131}",-0.043250836,-0.8429319,0.004297,0.05131,-75.84772,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",620816,620816,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00022626668,0.008222965,"{""low"":0.008024505,""high"":0.008222965}",0.008024505,620816,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.26014,0.124406315,"Thala USD","Thala USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.18928784,-0.064881526,-0.34276646,0.39434648,-0.26994017,-0.6845254,6097823,15,0,false,false,0.124603294,"CCC",0.124603294,167779,96219,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014085315,0.12767574,"{""low"":0.110321,""high"":2.657412}",-2.5330057,-0.95318514,0.110321,2.657412,-94.55608,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",126910,126910,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0041925088,0.12585127,"{""low"":0.1206646,""high"":0.12585127}",0.1206646,126910,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.262103,0.0019790549,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00344136,-0.0014623052,-0.4249207,0.006823635,-0.0048445803,-0.7099706,1770198,15,0,false,false,0.0018992124,"CCC",0.0018992124,463095,217676,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00014005485,0.07615816,"{""low"":0.001839,""high"":0.042902}",-0.040922947,-0.95387036,0.001839,0.042902,-85.28548,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",174406,174406,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000098933815,0.001998571,"{""low"":0.001889532,""high"":0.001998571}",0.001889532,174406,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0019686734,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.416341,0.000049018818,"Ooki Protocol USD","Ooki Protocol USD","[]",1743494040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,-0.000017721184,-0.26552567,0.00037746,-0.00032844118,-0.87013507,672342,15,0,false,false,0.000049224436,"CCC",0.000049224436,308084,328948,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000030188166,0.06562645,"4.6E-5 - 0.003782",-0.0037329812,-0.9870389,0.000046,0.003782,-98.51456,false,1640217600000,6,13715999744,"CoinMarketCap",325800,325800,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003926616,0.00004927438,"4.8923364E-5 - 4.927438E-5",0.000048923364,325800,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.83488,0.00025750097,"Super Trump Coin USD","Super Trump Coin USD","[]",1743494040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00038054,-0.00012303903,-0.32332745,0.002931385,-0.0026738842,-0.91215724,473127,15,0,false,false,0.00025136993,"CCC",0.00025136993,948991,376231,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000014500969,0.05967477,"2.43E-4 - 0.029673",-0.0294155,-0.99132204,0.000243,0.029673,-95.24972,false,1709251200000,6,1837382528,"CoinMarketCap",358586,358586,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000046397035,0.00025831666,"2.4929896E-4 - 2.5831666E-4",0.00024929896,358586,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2695046,0.000009598554,"analoS USD","analoS USD","[]",1743494040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001054,-9.4144616e-7,-0.08932126,0.000028945,-0.000019346446,-0.66838646,787851,15,0,false,false,0.000009698481,"CCC",0.000009698481,2020041,1429437,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025985541,0.37122202,"7.0E-6 - 1.18E-4",-0.00010840145,-0.91865635,0.000007,0.000118,-90.72165,false,1703203200000,8,82080219136,"CoinMarketCap",995517,995517,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.593788e-8,0.000009714393,"9.5319565E-6 - 9.714393E-6",0.0000095319565,995517,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19703022,0.63749427,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.66803116,-0.03053689,-0.045711774,0.76638335,-0.12888908,-0.16817835,3489124,15,0,false,false,0.63825613,"CCC",0.63825613,1492216,2720208,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03945625,0.06597615,"{""low"":0.598038,""high"":2.585272}",-1.9477777,-0.7534131,0.598038,2.585272,-65.68326,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1190935,1190935,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0012585521,0.6430131,"{""low"":0.63749427,""high"":0.6430131}",0.63749427,1190935,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2532506,0.0004255368,"Banksters Token USD","Banksters Token USD","[]",1743494040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00042622,-6.832124e-7,-0.0016029571,0.002670505,-0.0022449682,-0.84065306,0,15,0,false,false,0.00042781833,"CCC",0.00042781833,67601,99718,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011153679,0.35521272,"3.14E-4 - 0.101077",-0.10065146,-0.99578995,0.000314,0.101077,-99.513336,false,1717113600000,6,0,"CoinMarketCap",82880,82880,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000052670075,0.0004317102,"4.1524644E-4 - 4.317102E-4",0.00041524644,82880,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-70.75421,0.020974949,"SafeCoin USD","SafeCoin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03756214,-0.01658719,-0.44159332,0.045459714,-0.024484765,-0.5386036,581741,15,0,false,false,0.049059972,"CCC",0.049059972,271,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.015111949,2.5775113,"{""low"":0.005863,""high"":0.249989}",-0.22901405,-0.9160965,0.005863,0.249989,-71.747246,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.050744608,0.04912154,"{""low"":0.020918246,""high"":0.04912154}",0.020918246,16,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.26199397,0.009256723,"SwftCoin USD","SwftCoin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01446162,-0.0052048964,-0.35991102,0.00914825,0.000108473,0.01185724,92567240,15,0,false,false,0.009107551,"CCC",0.009107551,31853097,2123614,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0068987235,2.9256673,"{""low"":0.002358,""high"":0.046846}",-0.037589274,-0.80240095,0.002358,0.046846,55.473305,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1558134,1558134,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000024315901,0.009337067,"{""low"":0.009107551,""high"":0.009337067}",0.009107551,1558134,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.29733,7.996902e-8,"Ginnan The Cat USD",,"[]",1743494040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.000001260031,-0.9403216,0.0000025706,-0.000002490631,-0.96889096,551786,15,0,false,false,7.499588e-8,"CCC",7.499588e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.996902e-8,,"0.0 - 1.2E-5",-0.000011920031,-0.9933359,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",1702627,1702627,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.7958968e-9,8.1014846e-8,"7.497347E-8 - 8.1014846E-8",7.497347e-8,1702627,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8338983,0.00057596574,"Ben Pasternak USD","Ben Pasternak USD","[]",1743494040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.0005373125,0.000038653263,0.07193814,0.0005373125,0.000038653263,0.07193814,0,15,0,false,false,0.0006419336,"CCC",0.0006419336,6264828,6313410,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00033296575,1.3702294,"2.43E-4 - 0.002202",-0.0016260343,-0.7384352,0.000243,0.002202,132.81853,false,1741996800000,6,0,"CoinMarketCap",6134518,6134518,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000022962282,0.00064431503,"5.716671E-4 - 6.4431503E-4",0.0005716671,6134518,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00076416,0.0002538999,"MATES USD","MATES USD","[]",1743494040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.0003506364,-0.000096736505,-0.27588838,0.0003506364,-0.000096736505,-0.27588838,0,15,0,false,false,0.00025194813,"CCC",0.00025194813,393294,360096,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000078998855,0.032113355,"2.46E-4 - 6.32E-4",-0.00037810009,-0.5982596,0.000246,0.000632,-54.774773,false,1741478400000,6,0,"CoinMarketCap",299076,299076,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.9499566e-9,0.00025396957,"2.4899724E-4 - 2.5396957E-4",0.00024899724,299076,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.417777,0.00042456025,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743494040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.0005276,-0.000103039754,-0.195299,0.00170108,-0.0012765197,-0.75041723,0,15,0,false,false,0.0004290802,"CCC",0.0004290802,59288,23600,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029356027,2.2409182,"1.31E-4 - 0.288422",-0.28799742,-0.998528,0.000131,0.288422,-99.80725,false,1709510400000,6,0,"CoinMarketCap",13285,13285,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000032963697,0.00042927216,"4.2454826E-4 - 4.2927216E-4",0.00042454826,13285,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.0313196,0.045611624,"Open Loot USD","Open Loot USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.07181542,-0.0262038,-0.36487705,0.1520176,-0.10640597,-0.69995826,15883611,15,0,false,false,0.04809092,"CCC",0.04809092,18751620,8276391,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003002625,0.07046927,"{""low"":0.042609,""high"":0.685564}",-0.63995236,-0.93346846,0.042609,0.685564,-64.787315,false,"2024-11-27T00:00:00.000Z",6,348236032,"CoinMarketCap",8851291,8851291,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0021849386,0.049489714,"{""low"":0.045382768,""high"":0.049489714}",0.045382768,8851291,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30974126,0.51602006,"WEMIX USD","WEMIX USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.6126557,-0.09663564,-0.15773238,0.8138009,-0.2977808,-0.3659136,216266368,15,0,false,false,0.50141734,"CCC",0.50141734,2291466,1511842,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12563205,0.3218133,"{""low"":0.390388,""high"":2.317718}",-1.801698,-0.7773586,0.390388,2.317718,-73.30804,false,"2020-10-29T00:00:00.000Z",6,419104576,"CoinMarketCap",1728687,1728687,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.001593411,0.52171,"{""low"":0.50141734,""high"":0.52171}",0.50141734,1728687,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6826394,0.034711584,"Suku USD","Suku USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04370846,-0.008996874,-0.20583828,0.06424925,-0.029537663,-0.45973554,14405709,15,0,false,false,0.03363163,"CCC",0.03363163,720417,308866,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0038165841,0.12353404,"{""low"":0.030895,""high"":0.299919}",-0.2652074,-0.8842634,0.030895,0.299919,-70.555176,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",165902,165902,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00023534894,0.034722753,"{""low"":0.033371244,""high"":0.034722753}",0.033371244,165902,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.727446,0.018925412,"cheqd USD","cheqd USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02455882,-0.005633408,-0.22938432,0.036233585,-0.017308174,-0.47768316,12159441,15,0,false,false,0.017010594,"CCC",0.017010594,328770,120082,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003054412,0.1924524,"{""low"":0.015871,""high"":0.090649}",-0.07172359,-0.79122317,0.015871,0.090649,-80.83739,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",265234,265234,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0032492653,0.018925412,"{""low"":0.017010594,""high"":0.018925412}",0.017010594,265234,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.778858,0.007436228,"ABDS Token USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0665453,-0.059109073,-0.88825315,0.46468717,-0.45725095,-0.98399734,22676,15,0,false,false,0.0071308096,"CCC",0.0071308096,433833,151262,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030633435,0.042964786,"{""low"":0.0071298936,""high"":1.365037}",-1.3576007,-0.9945523,0.0071298936,1.365037,-98.845825,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",205335,205335,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0024495935,0.007445193,"{""low"":0.0071298936,""high"":0.007445193}",0.0071298936,205335,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07959662,18420.271,"Ultima USD","Ultima USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,19213.256,-792.9844,-0.041272774,10367.076,8053.1953,0.77680486,689083904,15,0,false,false,18324.768,"CCC",18324.768,17417360,27677584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16373.85,8.00121,"{""low"":2046.4216,""high"":22681.002}",-4260.7305,-0.1878546,2046.4216,22681.002,256.69238,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29113158,29113158,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-14.673828,18644.78,"{""low"":18288.303,""high"":18644.78}",18288.303,29113158,"ULTIMA"
