"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",15,0,false,false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,"[]","2026-04-22T15:19:04.000Z",0,3.6955454e-9,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",62145,62145,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00012682844,0.011447405,"{""low"":0.011293934,""high"":0.011447405}",0.011293934,62145,0.0113072805,"CCC",0.0113072805,55205,55464,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018213065,0.18944316,"{""low"":0.009614,""high"":0.091087}",-0.07965169,-0.8744573,0.009614,"[]","2026-04-22T15:18:00.000Z",1.1215307,0.011435307,0.091087,-75.71781,0.01143504,2.6635826e-7,0.000023293163,0.01676847,-0.005333164,-0.31804714,571765,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,"[]","2022-01-14T18:31:00.000Z",0,6.2147336e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,5754005,"CoinMarketCap",27685,27685,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00004120171,0.10367775,"{""low"":0.103582844,""high"":0.10367775}",0.103582844,27685,0.10358374,"CCC",0.10358374,33811,32484,"2022-08-16T00:00:00.000Z",0,5754005,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.068766326,1.9702125,"{""low"":0.034903,""high"":0.684906}",-0.58123666,-0.8486371,0.034903,"[]","2026-04-22T15:19:00.000Z",0.03975935,0.10366933,0.684906,-42.002235,0.11593838,-0.01226905,-0.10582388,0.1342797,-0.030610368,-0.22795975,596513,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",455995,455995,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.040466905,0.71894693,"{""low"":0.6015656,""high"":0.71894693}",0.6015656,455995,0.6203156,"CCC",0.6203156,264715,315822,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.32633895,0.97492313,"{""low"":0.334733,""high"":1.302475}",-0.641403,-0.4924494,0.334733,"[]","2026-04-22T15:19:04.000Z",6.520562,0.66107196,1.302475,-32.45681,0.8356944,-0.17462242,-0.20895489,0.8650908,-0.20401883,-0.23583516,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.7619535e-8,0.00015054322,"{""low"":1.5048205,""high"":4}",0.00015048205,0,0.00015051957,"CCC",0.00015051957,17,157,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014453601,24.089334,"{""low"":6,""high"":6}",-0.000252464,-0.6264615,0.000006,"[]","2026-04-22T15:19:04.000Z",0.018349,0.00015053601,0.000403,-16.11111,0.00013202,0.000018516017,0.1402516,0.0001346,0.000015936006,0.118395284,185548,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,"[]","2023-12-12T18:14:00.000Z",0,0.012301875,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,"[]","2022-06-13T18:20:00.000Z",0,2.91884,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17392,17392,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000050723553,0.034360453,"{""low"":0.031551275,""high"":0.034360453}",0.031551275,17392,0.03266419,"CCC",0.03266419,21541,20179,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022801565,2.3381424,"{""low"":0.009752,""high"":0.039881}",-0.0073274337,-0.18373245,0.009752,"[]","2026-04-22T15:19:04.000Z",0.15605459,0.032553565,0.039881,29.500854,0.033862,-0.0013084337,-0.03864018,0.035181466,-0.0026279017,-0.074695624,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.01970641,0.059623297,"{""low"":0.059594404,""high"":0.059623297}",0.059594404,569,0.05960913,"CCC",0.05960913,3064,798,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.04561323,3.2587862,"{""low"":0.013997,""high"":0.112018}",-0.052407768,-0.4678513,0.013997,"[]","2026-04-22T15:19:04.000Z",49.384777,0.05961023,0.112018,-43.221413,0.05206432,0.007545911,0.1449344,0.06616167,-0.006551441,-0.099021696,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2503409,2503409,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00001670979,0.0051824944,"{""low"":0.005132845,""high"":0.0051824944}",0.005132845,2503409,0.005180971,"CCC",0.005180971,2827427,2879603,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00040472904,0.085170254,"{""low"":0.004752,""high"":0.009991}",-0.0048342715,-0.4838626,0.004752,"[]","2026-04-22T15:19:00.000Z",0.32509828,0.005156729,0.009991,3.6200047,0.0052419,-0.00008517131,-0.016248176,0.006346415,-0.0011896859,-0.18745795,553706,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.036908984,1.3047144,"{""low"":1.2701582,""high"":1.3047144}",1.2701582,31,1.2726095,"CCC",1.2726095,4332879,29,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.140673,7.1492248,"{""low"":0.159552,""high"":4.609788}",-3.309563,-0.71794254,0.159552,"[]","2026-04-22T15:19:04.000Z",2.921595,1.300225,4.609788,-69.93486,1.0820596,0.2181654,0.20162049,1.3147998,-0.014574766,-0.01108516,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,"[]","2023-05-21T18:30:00.000Z",0,0.00033618687,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,328888096,"CoinMarketCap",148920464,148920464,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00012212992,1.0001694,"{""low"":0.9996408,""high"":1.0001694}",0.9996408,148920464,0.999654,"CCC",0.999654,33645226,45105866,"2023-06-27T00:00:00.000Z",0,328888096,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04507333,0.047210947,"{""low"":0.954722,""high"":1.048344}",-0.0485487,-0.046309892,0.954722,"[]","2026-04-22T15:19:04.000Z",0.01221416,0.9997953,1.048344,-0.039595366,0.99920344,0.0005918741,0.00059234595,0.9976069,0.0021884441,0.002193694,328820768,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,1764,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,"[]","2026-04-22T15:19:04.000Z",0,0.0014762301,0.003479,-11.137867,0.0020165,-0.00054027,-0.2679246,0.001980995,-0.00050476496,-0.25480375,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,"[]","2022-05-14T18:21:00.000Z",0,0.0026308272,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12718,12718,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0029861853,0.0974136,"{""low"":0.088100016,""high"":0.0974136}",0.088100016,12718,0.090429746,"CCC",0.090429746,19430,41191,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03211755,0.5468958,"{""low"":0.058727,""high"":2.21464}",-2.1237953,-0.95897996,0.058727,"[]","2026-04-22T15:20:05.000Z",3.3988593,0.09084455,2.21464,-7.3728857,0.10817408,-0.017329529,-0.16020039,0.15944828,-0.06860373,-0.43025696,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",41271,41271,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000037129503,0.0025889655,"{""low"":0.0025815694,""high"":0.0025889655}",0.0025815694,41271,0.0025841189,"CCC",0.0025841189,69762,46264,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00008217711,0.032870844,"{""low"":0.0025,""high"":0.019852}",-0.017269822,-0.8699286,0.0025,"[]","2026-04-22T15:19:04.000Z",-0.14357938,0.002582177,0.019852,-86.013535,0.00288674,-0.00030456297,-0.105504125,0.00452,-0.0019378229,-0.42872187,206021,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2213,2213,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",6.0535967e-9,0.0002740867,"{""low"":2.7396413,""high"":4}",0.00027396413,2213,0.000274042,"CCC",0.000274042,10662,2034,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052029995,0.23436934,"{""low"":2.22,""high"":4}",-0.01678497,-0.9839363,0.000222,"[]","2026-04-22T15:19:00.000Z",0.00220504,0.00027403,0.017059,-97.58697,0.00069014,-0.00041611,-0.6029357,0.002279665,-0.002005635,-0.87979376,19154,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",2110,2110,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000126721425,0.00021434542,"{""low"":1.922632,""high"":4}",0.0001922632,2110,0.00021323649,"CCC",0.00021323649,10501,11122,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006267645,0.44138345,"{""low"":1.42,""high"":4}",-0.00030132354,-0.59550107,0.000142,"[]","2026-04-22T15:18:00.000Z",-5.8303304,0.00020467646,0.000506,-19.318182,0.0001747,0.00002997645,0.17158815,0.000234155,-0.000029478542,-0.12589328,281454,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,"[]","2024-07-11T01:17:00.000Z",0,0.0026880743,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,"[]","2026-04-22T15:19:00.000Z",0,0.000007997941,0.419815,-96.039604,0.000008,-2.059096e-9,-0.000257387,0.00001055,-0.0000025520594,-0.24190135,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",3984,3984,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00013884576,0.0032943108,"{""low"":0.0030721347,""high"":0.0032943108}",0.0030721347,3984,0.0030795187,"CCC",0.0030795187,10509,8872,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0030023595,11.8203125,"{""low"":2.54,""high"":4}",-0.000037951162,-0.011520213,0.000254,"[]","2026-04-22T15:19:04.000Z",4.4537263,0.0032563596,0.0032943108,163.24786,0.00090632,0.0023500395,2.5929468,0.000636035,0.0026203245,4.1197805,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000021912507,0.0011948469,"{""low"":0.0011811267,""high"":0.0011948469}",0.0011811267,640,0.0011811267,"CCC",0.0011811267,9524,5075,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002664994,0.28717607,"{""low"":9.28,""high"":4}",-0.0028555007,-0.70506185,0.000928,"[]","2026-04-22T15:19:04.000Z",1.8687376,0.0011944994,0.00405,-47.673904,0.00114182,0.000052679447,0.046136387,0.001420445,-0.00022594561,-0.15906677,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",0,0,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0,0.000020911048,"{""low"":2.0911048,""high"":5}",0.000020911048,0,0.000020911048,"CCC",0.000020911048,9509,203,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000019110485,0.100581504,"{""low"":1.9,""high"":5}",-0.00091108895,-0.97756326,0.000019,"[]","2026-04-22T15:18:00.000Z",0,0.000020911048,0.000932,-95.82505,0.00006814,-0.00004722895,-0.6931164,0.000144905,-0.00012399396,-0.8556914,23934,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000032791868,0.005775049,"{""low"":0.0056835846,""high"":0.005775049}",0.0056835846,34,0.0056843376,"CCC",0.0056843376,21470,13786,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0038477974,2.0488803,"{""low"":0.001878,""high"":0.124201}",-0.1184752,-0.9538989,0.001878,"[]","2026-04-22T15:20:05.000Z",-0.56944376,0.0057257973,0.124201,-53.24889,0.00733226,-0.0016064625,-0.21909514,0.00478572,0.0009400775,0.19643387,0,"SKOP"
