"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010716833,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",19291940,19291940,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",36.281006,2919.8604,"{""low"":2859.9495,""high"":2919.8604}",2859.9495,19291940,2912.8542,"CCC",2912.8542,14297809,6573041,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",623.2217,0.27785805,"{""low"":2242.95,""high"":4340.1694}",-1473.9978,-0.33961758,2242.95,4340.1694,-8.898801,3326.071,-459.8994,-0.13827108,3094.5835,-228.41187,-0.07381021,5768650752,15,0,false,"2023-04-27T00:00:00.000Z",2,2012667,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2820565,2866.1716,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070021446,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","[]",1652898000,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",4781146112,4781146112,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00031340122,0.99941576,"{""low"":0.99834895,""high"":0.99941576}",0.99834895,4781146112,0.99849266,"CCC",0.99849266,7412349324,4834512160,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013404191,0.013602418,"{""low"":0.985427,""high"":1.013093}",-0.014261782,-0.014077466,0.985427,1.013093,0.07363558,0.9990591,-0.00022786856,-0.00022808317,0.99927765,-0.0004464388,-0.0004467615,2085075584,15,0,false,"2023-07-26T00:00:00.000Z",6,2087515520,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03138218,0.9988312,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",11543524,11543524,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009029405,0.005719005,"{""low"":0.005535329,""high"":0.005719005}",0.005535329,11543524,0.0055904635,"CCC",0.0055904635,37521276,8775772,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015364988,0.3770549,"{""low"":0.004075,""high"":0.020501}",-0.014889502,-0.7262817,0.004075,0.020501,-9.050739,0.00690298,-0.0012914813,-0.1870904,0.006548975,-0.0009374763,-0.14314856,115150352,15,0,false,"2018-07-13T00:00:00.000Z",6,20520425472,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6354026,0.005611499,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609080,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000687069,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",22782266,22782266,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00043647736,0.033526134,"{""low"":0.032373384,""high"":0.033526134}",0.032373384,22782266,0.033526134,"CCC",0.033526134,25985688,9857610,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006635383,0.2578049,"{""low"":0.025738,""high"":0.122892}",-0.090518616,-0.7365705,0.025738,0.122892,-49.95882,0.03959178,-0.007218398,-0.18232062,0.038194634,-0.0058212504,-0.15241016,140262544,15,0,false,"2017-12-21T00:00:00.000Z",6,4332649984,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3303225,0.032373384,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",39411968,39411968,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.006886542,0.18166044,"{""low"":0.17769009,""high"":0.18166044}",0.17769009,39411968,0.17790955,"CCC",0.17790955,26858175,6392793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031225145,0.21125191,"{""low"":0.14781,""high"":0.754673}",-0.5756379,-0.76276463,0.14781,0.754673,1.3433814,0.23864548,-0.059610337,-0.24978615,0.2553341,-0.07629897,-0.2988201,166902016,15,0,false,"2022-05-30T00:00:00.000Z",6,932230464,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7040007,0.17903514,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",3636071,3636071,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000200307,0.00850678,"{""low"":0.008296169,""high"":0.00850678}",0.008296169,3636071,0.008478278,"CCC",0.008478278,15936792,3468964,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033074012,0.66187733,"{""low"":0.004997,""high"":0.022142}",-0.013837599,-0.624948,0.004997,0.022142,-6.8613586,0.01098372,-0.0026793191,-0.24393548,0.009169445,-0.0008650441,-0.09433985,145648416,15,0,false,"2017-11-09T00:00:00.000Z",6,17538701312,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3552449,0.008304401,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",2493401,2493401,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03639543,1.5585107,"{""low"":1.5374266,""high"":1.5585107}",1.5374266,2493401,1.5503731,"CCC",1.5503731,3335508,3730559,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39719963,0.34472612,"{""low"":1.152218,""high"":4.695422}",-3.1460047,-0.6700153,1.152218,4.695422,-42.055996,1.8347521,-0.28533447,-0.15551664,1.9545028,-0.4050852,-0.20725742,9992807,15,0,false,"2020-06-21T00:00:00.000Z",4,6449396,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2950647,1.5494176,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",482299648,482299648,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.018915951,0.49675825,"{""low"":0.45254457,""high"":0.49675825}",0.45254457,482299648,0.49648637,"CCC",0.49648637,38397392,13077550,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21182157,0.8799391,"{""low"":0.240723,""high"":1.355895}",-0.9033505,-0.66623926,0.240723,1.355895,-56.53833,0.5143516,-0.061807036,-0.12016495,0.48686504,-0.034320474,-0.07049279,84533976,15,0,false,"2017-11-09T00:00:00.000Z",6,186797008,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.362253,0.45254457,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",11534724,11534724,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.003507135,0.004595533,"{""low"":0.0042016795,""high"":0.004595533}",0.0042016795,11534724,0.004595533,"CCC",0.004595533,3444414,884186,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.0042016795,""high"":0.048085}",-0.04388332,-0.9126197,0.0042016795,0.048085,-66.39552,0.01021578,-0.0060141003,-0.5887069,0.01392751,-0.0097258305,-0.69831795,4673823,15,0,false,"2018-07-18T00:00:00.000Z",6,1112370304,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-45.495132,0.0042016795,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",13996014,13996014,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0013581985,0.0023789739,"{""low"":0.0021423937,""high"":0.0023789739}",0.0021423937,13996014,0.0023789739,"CCC",0.0023789739,3971958,3351780,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"{""low"":0.0021423937,""high"":0.017217}",-0.015074605,-0.8755652,0.0021423937,0.017217,-59.840214,0.00602132,-0.0038789262,-0.64419866,0.007249385,-0.005106991,-0.7044723,7255396,15,0,false,"2017-11-09T00:00:00.000Z",6,3386583808,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-38.79911,0.0021423937,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",16143920,16143920,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005237609,0.13154322,"{""low"":0.12969209,""high"":0.13154322}",0.12969209,16143920,0.13114223,"CCC",0.13114223,70240959,21109464,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017632052,0.15581386,"{""low"":0.113161,""high"":0.415024}",-0.28423095,-0.6848542,0.113161,0.415024,4.700923,0.18807837,-0.057285324,-0.3045822,0.19587554,-0.06508249,-0.3322645,777899584,15,0,false,"2024-10-29T00:00:00.000Z",6,5947559936,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.402059,0.13079305,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",6320910,6320910,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0031080544,0.09355811,"{""low"":0.0912632,""high"":0.09355811}",0.0912632,6320910,0.09289456,"CCC",0.09289456,10079756,8226510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015830815,0.20959361,"{""low"":0.075531,""high"":0.821637}",-0.73027515,-0.88880515,0.075531,0.821637,-86.52105,0.14957847,-0.058216654,-0.38920477,0.18886115,-0.09749933,-0.51624876,46003524,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2899952,0.09136181,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",7462253,7462253,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0027671754,0.32644394,"{""low"":0.3214516,""high"":0.32644394}",0.3214516,7462253,0.32434353,"CCC",0.32434353,17609613,9956553,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0813127,0.33651462,"{""low"":0.241632,""high"":1.830767}",-1.5078223,-0.82360137,0.241632,1.830767,-80.03782,0.40312335,-0.08017865,-0.19889359,0.4716308,-0.14868611,-0.31525955,229713584,15,0,false,"2021-10-05T00:00:00.000Z",6,711309376,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8642691,0.3229447,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]",1734354900,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2269399,28.367804,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","[]",1647282420,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",138312384,138312384,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.031347275,0.4837792,"{""low"":0.47101742,""high"":0.4837792}",0.47101742,138312384,0.481278,"CCC",0.481278,373082669,146854802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"{""low"":0.47101742,""high"":7.998286}",-7.5272684,-0.9411102,0.47101742,7.998286,-93.139046,1.0125766,-0.54155916,-0.5348328,1.4868929,-1.0158756,-0.6832204,109997992,15,0,false,"2024-01-29T00:00:00.000Z",6,233532736,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2399435,0.47101742,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",4135058,4135058,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000025187852,0.0027277705,"{""low"":0.0026834598,""high"":0.0027277705}",0.0026834598,4135058,0.002717038,"CCC",0.002717038,15936816,4799523,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00068303687,0.33981934,"{""low"":0.00201,""high"":0.00741}",-0.0047169635,-0.6365673,0.00201,0.00741,-43.85965,0.00325436,-0.00056132325,-0.17248344,0.003034945,-0.0003419083,-0.11265717,49201480,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9266267,0.0026930368,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",6299009,6299009,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.009082079,2.429019,"{""low"":2.392738,""high"":2.429019}",2.392738,6299009,2.4171913,"CCC",2.4171913,15935532,11317736,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.590801,0.32710245,"{""low"":1.806165,""high"":6.46197}",-4.065004,-0.62906575,1.806165,6.46197,-32.76325,2.7503052,-0.3533392,-0.12847273,2.7485337,-0.35156775,-0.12791102,17713822,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38033995,2.396966,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028011913,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",5550394,5550394,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00031391578,0.004974648,"{""low"":0.0048977113,""high"":0.004974648}",0.0048977113,5550394,0.004973468,"CCC",0.004973468,18012478,7275625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00082125794,0.20138744,"{""low"":0.004078,""high"":0.032716}",-0.02781674,-0.8502489,0.004078,0.032716,-24.847603,0.00633652,-0.0014372622,-0.226822,0.00768094,-0.0027816822,-0.3621539,25360806,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.021582,0.004899258,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",162557,162557,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0036754608,1.0482605,"{""low"":1.0407112,""high"":1.0482605}",1.0407112,162557,1.0449283,"CCC",1.0449283,364688,117238,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29226798,0.38685474,"{""low"":0.755498,""high"":1.270515}",-0.222749,-0.17532182,0.755498,1.270515,-4.3101845,0.9864273,0.061338663,0.06218265,1.0562499,-0.008483887,-0.0080320835,59732724,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35202375,1.047766,"Anchored Coins AEUR USD","AEUR"
