"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9885342,0.018040733,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",164236,164236,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",false,false,-0.0007494539,"2024-11-04T16:54:00.000Z",0.018703157,"{""low"":0.01802436,""high"":0.018703157}",0.01802436,164236,0.01827447,"CCC",0.01827447,207151,184902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0025967332,0.16813864,"{""low"":0.015444,""high"":0.212608}",-0.19456726,-0.9151456,0.015444,0.212608,-80.55124,0.01918336,-0.0011426266,-0.059563424,0.04908082,-0.031040085,-0.63242805,248302,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1642485,0.02028103,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",1448553,1448553,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,false,-0.0008812491,"2024-11-04T16:55:00.000Z",0.023193259,"{""low"":0.020174291,""high"":0.023193259}",0.020174291,1448553,0.020968571,"CCC",0.020968571,557469,562575,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00010673888,0.0052908366,"{""low"":0.020174291,""high"":0.138716}",-0.118434966,-0.8537946,0.020174291,0.138716,-53.4374,0.02430358,-0.00402255,-0.16551265,0.033430547,-0.013149517,-0.39333838,5183222,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3212001,4.48496,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",7248452,7248452,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,false,0.058482647,"2024-11-04T16:54:00.000Z",4.4966664,"{""low"":4.4487715,""high"":4.4966664}",4.4487715,7248452,4.451874,"CCC",4.451874,25385855,17667025,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.081577,2.1958203,"{""low"":1.403383,""high"":5.61877}",-1.13381,-0.20178972,1.403383,5.61877,192.69075,4.3329606,0.15199947,0.03507982,4.596908,-0.11194801,-0.024352893,1161473920,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,false,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1930482,0.0009811674,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2531310336,"CoinMarketCap",1509355,1509355,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",false,false,-0.000011847122,1730738880,0.0009899155,"9.3334203E-4 - 9.899155E-4",0.00093334203,1509355,0.0009358348,"CCC",0.0009358348,895454,932433,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00024316745,0.3294952,"7.38E-4 - 0.031801",-0.030819833,-0.96914667,0.000738,0.031801,-79.94429,0.00110526,-0.00012409256,-0.11227454,0.001554,-0.00057283253,-0.3686181,2483639,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0372663,0.035422936,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",297184,297184,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",false,false,-0.0014902838,"2024-11-04T16:49:00.000Z",0.037046507,"{""low"":0.034331672,""high"":0.037046507}",0.034331672,297184,0.036458615,"CCC",0.036458615,436616,134809,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.029618936,5.1031938,"{""low"":0.005804,""high"":0.602266}",-0.5668431,-0.9411839,0.005804,0.602266,-91.41618,0.06385032,-0.028427385,-0.44521913,0.12436423,-0.08894129,-0.7151678,2182190,15,0,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4761653,0.080205865,"REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",482814,482814,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,false,0.0011667535,"2024-11-04T16:54:00.000Z",0.08318052,"{""low"":0.0782345,""high"":0.08318052}",0.0782345,482814,0.07930052,"CCC",0.07930052,1049919,729253,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.050457865,1.6961766,"{""low"":0.029748,""high"":0.347261}",-0.26705515,-0.76903296,0.029748,0.347261,107.442184,0.09820692,-0.018001057,-0.18329723,0.11826754,-0.03806168,-0.3218269,80834008,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0695013,1.7535926,"REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",297399,297399,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",false,false,-0.018957496,"2024-11-04T16:54:00.000Z",1.8037181,"{""low"":1.7436227,""high"":1.8037181}",1.7436227,297399,1.7467747,"CCC",1.7467747,442894,274678,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.26639462,0.17912519,"{""low"":1.487198,""high"":3.203339}",-1.4497465,-0.45257354,1.487198,3.203339,-39.41905,2.0172982,-0.2637056,-0.13072218,2.1295362,-0.37594354,-0.17653777,78978888,15,0,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.060777,0.004708112,"REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",100446,100446,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,false,-0.00035768468,"2024-11-04T16:54:00.000Z",0.0051128445,"{""low"":0.004708112,""high"":0.0051128445}",0.004708112,100446,0.004916581,"CCC",0.004916581,93434,106800,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006251121,0.15310118,"{""low"":0.004083,""high"":0.128359}",-0.12365089,-0.96332073,0.004083,0.128359,-69.564415,0.00606504,-0.0013569277,-0.22372939,0.008835625,-0.0041275127,-0.4671444,4708112,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.080585,0.0016368481,"REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",155350,155350,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",false,false,-0.00016348029,"2024-11-04T16:55:00.000Z",0.0017424294,"{""low"":0.0016343695,""high"":0.0017424294}",0.0016343695,155350,0.00173342,"CCC",0.00173342,28665,74799,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000024785986,0.0015165473,"{""low"":0.0016343695,""high"":0.058689}",-0.05705215,-0.9721098,0.0016343695,0.058689,-49.208675,0.00227674,-0.00063989195,-0.28105623,0.00554184,-0.003904992,-0.7046382,477673,15,0,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5037458,0.20527045,"REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",407092,407092,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,false,0.0010288507,"2024-11-04T16:54:00.000Z",0.2086836,"{""low"":0.20122752,""high"":0.2086836}",0.20122752,407092,0.20738515,"CCC",0.20738515,210033,409472,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08258846,0.6731913,"{""low"":0.122682,""high"":3.048363}",-2.8430924,-0.93266207,0.122682,3.048363,-91.917076,0.28071377,-0.07544331,-0.2687553,0.44268432,-0.23741387,-0.5363051,20678096,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9126898,0.042631503,"REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",537658,537658,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",false,false,-0.00039267913,"2024-11-04T16:54:00.000Z",0.045263775,"{""low"":0.04174011,""high"":0.045263775}",0.04174011,537658,0.04314641,"CCC",0.04314641,416095,547162,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.010920502,0.34437582,"{""low"":0.031711,""high"":0.155005}",-0.112373486,-0.7249669,0.031711,0.155005,-38.177387,0.0461382,-0.0035066977,-0.076004215,0.053266004,-0.0106345005,-0.19964893,1166214,15,0,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6977387,0.30608717,"REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",142917,142917,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",false,false,-0.0021506846,"2024-11-04T16:55:00.000Z",0.3084217,"{""low"":0.30475757,""high"":0.3084217}",0.30475757,142917,0.3075178,"CCC",0.3075178,1105944,255028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13598016,0.7993801,"{""low"":0.170107,""high"":1.914931}",-1.6088439,-0.8401576,0.170107,1.914931,56.13997,0.35648927,-0.050402105,-0.14138463,0.56928587,-0.2631987,-0.46233135,35260900,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.267067,0.00001309403,"REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,302255439872,"CoinMarketCap",108845,108845,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",false,false,-0.0000014981933,1730739240,0.000014514655,"1.309403E-5 - 1.4514655E-5",0.00001309403,108845,0.000014511487,"CCC",0.000014511487,183746,196399,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000070940296,1.1823382,"6.0E-6 - 0.004518",-0.004504906,-0.99710184,0.000006,0.004518,-98.8417,0.00001494,-0.0000018459705,-0.12355893,0.00002157,-0.00000847597,-0.3929518,3957741,15,0,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016565798,"REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",false,false,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.350911,0.010144914,"REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",152030,152030,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,-0.00024423935,"2024-11-04T16:54:00.000Z",0.010368206,"{""low"":0.010001421,""high"":0.010368206}",0.010001421,152030,0.010008639,"CCC",0.010008639,683968,131714,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00033591315,0.0342454,"{""low"":0.009809,""high"":0.11917}",-0.10902509,-0.91487026,0.009809,0.11917,-88.05238,0.01718058,-0.007035667,-0.40951276,0.038395274,-0.02825036,-0.735777,0,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.661846,0.004378486,"REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1021309,1021309,"INVITE","USD=X",,false,false,-0.00046828808,"2024-11-04T16:54:00.000Z",0.004865345,"{""low"":0.0042703585,""high"":0.004865345}",0.0042703585,1021309,0.0048384345,"CCC",0.0048384345,,,,,,0.00010812748,0.02532047,"{""low"":0.0042703585,""high"":0.004865345}",-0.00048685912,-0.10006672,0.0042703585,0.004865345,,,,,,,,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.048553,0.10939235,"REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",810640,810640,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,false,-0.010883197,"2024-11-04T16:52:00.000Z",0.11800292,"{""low"":0.10840294,""high"":0.11800292}",0.10840294,810640,0.11783002,"CCC",0.11783002,1479393,2017649,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.107080355,46.315033,"{""low"":0.002312,""high"":1.26083}",-1.1514376,-0.9132378,0.002312,1.26083,-85.509514,0.09071004,0.018682316,0.20595644,0.1802651,-0.07087275,-0.39315844,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7523773,0.025380671,"REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1200191,1200191,"SNIFT","USD=X",,false,false,-0.00071834214,"2024-11-04T16:54:00.000Z",0.025695404,"{""low"":0.02515028,""high"":0.025695404}",0.02515028,1200191,0.02564881,"CCC",0.02564881,,,,,,0.00023039058,0.009160557,"{""low"":0.02515028,""high"":0.025695404}",-0.000314733,-0.012248611,0.02515028,0.025695404,,,,,,,,0,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.662283,0.001647351,"REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",34083,34083,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",false,false,-0.00006262411,"2024-11-04T16:54:00.000Z",0.001722555,"{""low"":0.0015127949,""high"":0.001722555}",0.0015127949,34083,0.0016988099,"CCC",0.0016988099,324635,33904,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00016835099,0.11382758,"{""low"":0.001479,""high"":0.028249}",-0.026601648,-0.9416846,0.001479,0.028249,-90.582565,0.00254372,-0.000896369,-0.3523851,0.006913185,-0.0052658343,-0.76170886,1733856,15,0,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.260998,5.7527572e-8,"REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",93974,93974,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",false,false,-2.5603484e-9,1730739300,5.966519e-8,"5.7234207E-8 - 5.966519E-8",5.7234207e-8,93974,5.8760236e-8,"CCC",5.8760236e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.7527572e-8,,"0.0 - 2.0E-6",-0.0000019424724,-0.9712362,0,0.000002,0,5.4e-7,-4.824724e-7,-0.8934674,8.55e-7,-7.974724e-7,-0.93271625,0,15,0,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1080846,"REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",false,false,0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8258004,0.0023480332,"REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",1225669,1225669,"UNIO","USD=X",,false,false,-0.00009340467,"2024-11-04T16:55:00.000Z",0.002866606,"{""low"":0.0022612882,""high"":0.002866606}",0.0022612882,1225669,0.002304972,"CCC",0.002304972,,,,,,0.000086745014,0.038360883,"{""low"":0.0022612882,""high"":0.002866606}",-0.00051857275,-0.1809013,0.0022612882,0.002866606,,,,,,,,1401188,15,0,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.041188,0.00012174386,"REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1258067,1258067,"AVACN","USD=X",,false,false,-0.000006463153,1730739240,0.00012778454,"1.1309174E-4 - 1.2778454E-4",0.00011309174,1258067,0.00011993882,"CCC",0.00011993882,,,,,,0.000008652125,0.07650537,"1.1309174E-4 - 1.2778454E-4",-0.000006040682,-0.0472724,0.00011309174,0.00012778454,,,,,,,,0,15,0,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.652279,0.010804417,"REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",14582856,14582856,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,false,-0.0012881318,"2024-11-04T16:54:00.000Z",0.012150616,"{""low"":0.010779083,""high"":0.012150616}",0.010779083,14582856,0.012073571,"CCC",0.012073571,14511343,11558441,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008186417,3.1269736,"{""low"":0.002618,""high"":0.028822}",-0.018017583,-0.625133,0.002618,0.028822,336.98877,0.01456284,-0.003758423,-0.2580831,0.014456005,-0.0036515882,-0.2526001,79849776,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4840444,0.25517482,"REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",645745,645745,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,false,-0.0038439631,"2024-11-04T16:54:00.000Z",0.25837877,"{""low"":0.25377154,""high"":0.25837877}",0.25377154,645745,0.25837877,"CCC",0.25837877,862180,604139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004034817,0.016066007,"{""low"":0.25114,""high"":1.573132}",-1.3179572,-0.8377918,0.25114,1.573132,-44.346203,0.29276115,-0.03758633,-0.12838565,0.51773703,-0.26256222,-0.5071343,35666692,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.623275,15.789674,"REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",129352,129352,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,false,1.386096,"2024-11-04T16:52:00.000Z",15.789674,"{""low"":14.258097,""high"":15.789674}",14.258097,129352,14.321742,"CCC",14.321742,215660,75602,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9224892,0.13863587,"{""low"":13.867185,""high"":47.616035}",-31.826363,-0.6683959,13.867185,47.616035,-2.02263,16.247652,-0.45797825,-0.02818735,21.70389,-5.914216,-0.27249566,11212453,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",false,false,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"GXE"
